id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1583,程泰,電機機械,61.4,-1.29,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,-28.0,-0.03,-0.04,0.01,0.01,1.0,5.0,,0.0,0.06,-13.0,-0.01,-0.02,-0.04,-0.11,-4.69,-25.05,-14.82
1713,國化,化學工業,53.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.32,-17.0,-0.01,-0.05,-0.08,-0.28,1.0,3.0,,-0.0,0.12,3.0,0.0,-0.01,-0.02,-0.09,-10.58,-21.58,8.18
1714,和桐,化學工業,8.86,-1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,-854.0,-0.08,-0.08,-0.16,-0.31,1.0,3.0,,-0.0,0.12,-479.0,-0.05,-0.06,-0.13,-0.21,-2.47,-11.15,-3.31
1718,中纖,化學工業,8.38,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.85,-308.0,-0.02,-0.17,0.13,0.47,0.0,2.0,,-0.0,0.41,38.0,0.0,-0.05,0.31,0.62,-37.80,-19.67,10.74
1725,元禎,化學工業,42.0,-1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-8.0,-0.0,0.07,-0.04,0.04,1.0,3.0,,-0.0,0.14,-15.0,-0.01,0.03,-0.05,-0.01,-20.57,0.37,8.20
2030,彰源,鋼鐵工業,18.6,-1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,-305.0,-0.11,-0.02,0.28,0.38,3.0,6.0,,0.0,0.72,-25.0,-0.01,-0.39,0.2,0.22,-18.06,-10.82,-4.63
2059,川湖,電子零組件業,1100.0,2.8,4.14,0.01,5.0,-1.04,-1.01,-1.01,1.0,3.0,8.0,18.2,-64.0,-0.07,-0.25,-0.2,0.03,2.0,5.0,,0.03,0.95,30.0,0.03,-1.06,-1.03,-1.12,-5.39,62.18,80.37
2328,廣宇,電子零組件業,35.1,-1.68,0.32,0.0,0.0,0.0,-0.02,-0.01,1.0,2.0,5.0,13.56,-248.0,-0.05,0.04,0.22,0.58,3.0,8.0,,-0.0,0.82,-212.0,-0.04,0.02,0.12,0.32,-6.33,-17.25,-15.89
2360,致茂,其他電子業,392.5,2.21,5.72,0.26,1114.0,0.42,0.92,1.98,4.0,6.0,15.0,63.63,-918.0,-0.22,-0.67,-1.32,-3.13,1.0,3.0,,-0.0,0.33,-173.0,-0.04,-0.14,-0.18,-0.65,-14.65,6.74,14.01
2368,金像電,電子零組件業,190.0,-1.81,5.11,-0.04,-194.0,-0.15,-0.4,-0.84,0.0,0.0,2.0,14.89,633.0,0.13,-0.78,-0.6,-1.04,2.0,4.0,,-0.01,1.77,-1358.0,-0.28,-1.23,-1.15,-1.78,-6.68,16.78,34.57
2376,技嘉,電腦及週邊設備業,265.0,-1.12,8.66,0.01,77.0,0.07,0.25,0.38,5.0,10.0,20.0,17.19,-943.0,-0.15,-0.1,0.42,0.27,3.0,7.0,,0.02,11.54,-583.0,-0.09,0.12,0.92,0.9,8.41,64.31,118.37
2387,精元,電腦及週邊設備業,57.1,-0.87,0.37,0.01,29.0,0.08,0.08,0.15,4.0,4.0,12.0,18.1,-157.0,-0.08,-0.24,-0.54,-0.99,1.0,1.0,,-0.0,0.32,-62.0,-0.03,-0.09,-0.46,-0.78,-4.92,7.88,8.85
2450,神腦,通信網路業,35.75,-0.42,0.04,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.92,-13.0,-0.01,-0.04,-0.02,-0.06,0.0,5.0,,-0.0,0.5,-4.0,-0.0,-0.0,-0.0,-0.03,4.61,-1.69,1.98
2457,飛宏,電子零組件業,40.4,-1.34,0.04,0.0,0.0,0.0,0.0,0.01,2.0,5.0,8.0,8.52,-13.0,-0.0,-0.01,0.0,0.42,2.0,5.0,,-0.0,2.05,-70.0,-0.02,-0.09,-0.12,0.17,-22.75,-17.00,-16.04
2465,麗臺,電腦及週邊設備業,95.8,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,-177.0,-0.3,0.51,0.86,1.3,3.0,7.0,,0.0,1.72,-32.0,-0.05,0.4,0.59,0.63,-23.75,-26.28,4.43
2496,卓越,其他,75.5,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.79,0.0,0.0,-0.04,-0.01,-0.11,0.0,2.0,,0.0,1.17,0.0,0.0,0.0,0.03,-0.04,-9.27,5.48,10.31
2545,皇翔,建材營造,60.2,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.62,118.0,0.04,0.57,0.33,0.16,4.0,5.0,,-0.0,0.31,76.0,0.02,0.35,0.2,-0.04,-54.04,358.64,401.68
2634,漢翔,航運業,47.0,-2.19,4.06,-0.08,-782.0,-0.28,-0.57,-0.79,0.0,0.0,0.0,1.7,-1040.0,-0.11,-0.03,0.26,0.57,3.0,7.0,,-0.0,0.37,-1435.0,-0.15,-0.25,-0.34,-0.31,-19.71,-23.42,-4.90
3014,聯陽,半導體業,137.0,-1.79,18.41,0.01,13.0,0.1,-0.71,-2.09,4.0,4.0,5.0,22.94,-413.0,-0.26,-0.78,-0.73,-0.89,1.0,4.0,,0.02,0.49,-286.0,-0.18,-0.43,-0.93,-1.92,-3.00,-1.81,3.44
3090,日電貿,電子零組件業,62.5,0.16,1.63,0.01,26.0,0.07,0.07,0.14,4.0,4.0,12.0,10.48,-17.0,-0.01,-0.2,-0.35,-0.57,1.0,1.0,,-0.0,0.51,11.0,0.01,-0.12,-0.16,-0.23,-5.52,11.46,12.37
3338,泰碩,電子零組件業,69.7,-0.85,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.59,-161.0,-0.18,-0.19,-0.41,0.12,2.0,4.0,,-0.0,0.36,-86.0,-0.1,-0.17,-0.15,-0.39,-5.72,-20.17,2.75
3406,玉晶光,光電業,481.0,-1.84,6.13,-0.28,-317.0,-0.63,-0.89,-1.04,0.0,1.0,5.0,29.7,-817.0,-0.72,-1.23,-2.87,-3.42,1.0,2.0,,0.01,8.23,-1101.0,-0.98,-1.79,-2.99,-5.07,-2.06,-25.30,19.45
3437,榮創,光電業,26.6,-2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79,-50.0,-0.03,0.18,0.43,-0.39,2.0,5.0,,-0.01,0.43,-118.0,-0.08,0.01,0.06,-1.18,-31.15,-29.47,4.16
3622,洋華,光電業,70.1,-4.37,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,-417.0,-0.28,0.22,1.47,1.42,3.0,7.0,,-0.02,0.95,-453.0,-0.3,-0.34,1.47,1.16,-40.38,-28.16,6.69
3706,神達,電腦及週邊設備業,45.7,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,11.48,-850.0,-0.07,-0.17,0.05,0.39,0.0,4.0,,-0.01,1.25,-515.0,-0.04,-0.04,0.11,0.55,3.72,32.75,36.95
4552,力達-KY,電機機械,28.15,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.67,-10.0,-0.01,-0.17,-0.07,0.03,0.0,4.0,,0.01,0.08,-37.0,-0.03,-0.13,-0.18,-0.25,-4.06,-42.95,-25.27
4571,鈞興-KY,電機機械,170.5,-0.29,0.18,0.0,0.0,0.0,0.0,0.19,0.0,0.0,2.0,65.89,138.0,0.26,-0.64,-1.49,-1.6,2.0,4.0,,0.0,0.12,62.0,0.12,-0.38,-1.05,-2.52,-18.77,0.85,28.47
4722,國精化,化學工業,45.7,-1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79,-69.0,-0.07,-0.19,-0.81,-0.93,0.0,0.0,,0.01,0.09,8.0,0.01,0.05,-0.18,-0.31,-19.91,8.24,22.92
4942,嘉彰,光電業,44.45,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.42,-17.0,-0.01,-0.02,0.02,-0.04,1.0,5.0,,-0.0,0.68,7.0,0.0,0.01,0.01,0.13,-10.50,-17.77,-7.66
4952,凌通,半導體業,57.3,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.47,106.0,0.1,-0.06,-2.26,-2.38,4.0,5.0,,-0.0,0.29,81.0,0.07,-0.13,-1.5,-1.64,-17.59,0.49,19.32
5288,豐祥-KY,電機機械,227.0,-2.99,0.21,0.0,0.0,0.17,0.17,0.17,3.0,3.0,4.0,61.33,32.0,0.05,0.11,0.06,0.09,3.0,5.0,,-0.0,0.36,2.0,0.0,0.55,0.42,0.29,-30.32,-27.51,-1.22
5471,松翰,半導體業,45.6,0.66,0.44,0.02,33.0,0.11,0.11,0.2,4.0,4.0,12.0,12.67,-90.0,-0.05,-0.28,-0.47,-0.64,0.0,2.0,,0.0,0.21,8.0,0.0,-0.05,0.05,-0.02,-5.99,-10.22,6.74
5519,隆大,建材營造,37.75,-1.18,0.47,0.0,4.0,0.0,0.0,-0.09,2.0,4.0,6.0,5.68,-189.0,-0.09,-0.0,0.28,-0.65,2.0,4.0,,-0.02,0.14,-153.0,-0.07,-0.12,0.24,-0.54,-46.44,-30.40,109.97
6120,達運,光電業,14.4,-1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93,143.0,0.02,0.09,0.21,0.43,4.0,8.0,,-0.0,0.28,-187.0,-0.03,-0.1,-0.03,0.08,-23.06,4.88,24.70
6133,金橋,電子零組件業,22.5,-3.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.84,-361.0,-0.31,1.38,2.67,2.91,2.0,6.0,,-0.01,0.39,-855.0,-0.73,1.24,1.74,0.78,-15.26,8.05,17.75
6152,百一,通信網路業,18.6,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,1050.0,0.63,2.92,1.77,1.83,3.0,5.0,,-0.0,0.45,30.0,0.02,1.73,0.65,-0.38,-51.70,6.61,10.18
6196,帆宣,其他電子業,150.0,-1.32,0.21,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,6.72,-51.0,-0.03,0.0,0.05,0.03,1.0,4.0,,-0.0,0.12,-16.0,-0.01,-0.04,0.03,0.15,-2.50,7.47,11.13
6674,鋐寶科技,通信網路業,24.9,-3.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,8.0,0.01,0.02,0.06,0.04,3.0,6.0,,-0.0,0.03,0.0,0.0,0.0,0.02,0.01,-15.63,-45.34,-19.65
8271,宇瞻,半導體業,52.5,-1.5,0.53,0.0,0.0,0.0,0.0,0.17,0.0,0.0,9.0,4.33,-121.0,-0.11,0.1,0.17,0.09,1.0,3.0,,-0.01,0.2,-74.0,-0.07,-0.01,-0.12,-0.2,-7.67,-17.33,4.47
9925,新保,其他,41.55,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.98,55.0,0.01,-0.0,0.09,0.04,2.0,6.0,,-0.0,0.2,33.0,0.01,0.01,0.07,0.05,-3.12,0.97,1.13
9933,中鼎,其他,46.75,-1.27,5.99,0.0,0.0,-0.01,-0.01,0.31,1.0,1.0,11.0,17.56,-626.0,-0.08,-0.23,-0.61,-1.1,1.0,1.0,,-0.01,0.63,-409.0,-0.05,-0.25,-0.39,-0.31,-8.49,-14.32,20.05
9937,全國,油電燃氣業,65.8,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,-1245.0,-0.4,-0.48,-0.64,-0.65,0.0,1.0,,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,-4.34,-6.22,-1.41
1264,德麥,食品工業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,0.0,0.0,0.0,0.0,0.01,0.0,1.0,,0.0,2.27,0.0,0.0,0.0,0.0,0.0,-1.59,10.97,16.18
1781,合世,生技醫療業,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,-3.0,-0.01,0.01,-0.0,0.01,1.0,2.0,,0.0,0.01,7.0,0.01,-0.0,-0.09,-0.29,-10.06,-4.15,12.27
2070,精湛,電機機械,115.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,4.0,0.01,-0.35,-1.9,0.07,3.0,5.0,,0.11,0.24,164.0,0.46,-2.21,-9.25,-9.71,-27.46,16.06,30.13
3067,全域,其他電子業,32.05,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,,0.0,0.0,,,,,,-43.19,-96.17,-69.14
3169,亞信,半導體業,110.5,-0.9,0.68,0.0,0.0,-0.01,-0.05,-0.05,0.0,0.0,0.0,2.0,21.0,0.03,0.06,0.26,0.52,4.0,9.0,,-0.01,0.76,-7.0,-0.01,-0.06,0.06,0.04,-5.07,-21.59,-1.40
3206,志豐,電子零組件業,47.9,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.59,-42.0,-0.07,-0.16,-0.09,-0.4,0.0,3.0,,0.0,0.01,4.0,0.01,-0.0,0.07,0.07,-8.25,1.18,3.90
3297,杭特,光電業,27.2,-1.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,86.0,0.24,0.29,-0.22,-0.31,3.0,6.0,,0.0,0.23,-23.0,-0.06,0.13,-0.1,-0.37,-40.22,-44.91,10.93
3324,雙鴻,其他電子業,728.0,2.68,4.21,0.12,109.0,0.79,1.79,2.14,4.0,9.0,14.0,15.43,565.0,0.63,-0.53,-1.06,-0.82,2.0,3.0,,-0.01,0.0,698.0,0.78,1.32,2.1,3.49,-0.06,15.31,24.33
3483,力致,電腦及週邊設備業,167.5,-1.47,0.59,0.0,0.0,0.0,-0.53,-0.52,0.0,0.0,1.0,4.66,-117.0,-0.14,-1.03,-2.0,-1.52,1.0,3.0,,-0.04,0.41,-265.0,-0.32,-1.22,-2.39,-1.96,-0.63,-2.18,6.73
3611,鼎翰,電腦及週邊設備業,223.5,0.22,0.39,0.02,8.0,0.1,0.06,0.13,4.0,4.0,12.0,11.77,8.0,0.02,0.04,0.19,0.6,4.0,8.0,,-0.0,0.03,0.0,0.0,0.01,0.04,0.28,-7.33,-0.94,-0.60
3693,營邦,電腦及週邊設備業,336.0,-1.47,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,-5.0,-0.01,-0.22,-0.58,-1.21,1.0,2.0,,-0.04,3.6,-37.0,-0.1,-0.42,-0.7,-1.43,-21.27,-18.58,-0.06
4109,加捷生醫,生技醫療業,26.75,-1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,-196.0,-0.22,-0.48,-0.6,-0.76,3.0,5.0,,-0.0,0.21,-117.0,-0.13,-0.62,-0.89,-1.27,-10.00,17.78,63.85
4123,晟德,生技醫療業,47.45,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.98,201.0,0.03,-0.13,-0.13,-0.25,3.0,6.0,,-0.01,0.0,-151.0,-0.02,-0.23,-0.06,-0.26,-28.58,-8.54,18.29
4305,世坤,塑膠工業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,-0.01,-0.01,-0.03,0.0,0.0,,0.0,0.01,0.0,0.0,0.01,0.01,0.03,-15.08,-5.72,13.57
4420,光明,紡織纖維,51.6,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,-12.0,-0.03,-0.46,-0.59,-1.84,0.0,2.0,,0.0,0.09,-4.0,-0.01,-0.16,-0.12,-3.4,-11.43,18.52,21.62
4535,至興,電機機械,35.45,-0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,-3.0,-0.0,0.0,0.0,0.01,2.0,4.0,,0.0,0.01,0.0,0.0,0.0,0.01,0.12,-9.04,-1.97,2.87
4542,科嶠,電子零組件業,101.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.35,-185.0,-0.57,0.42,-3.02,-2.03,3.0,5.0,,-0.03,1.9,-457.0,-1.42,0.61,-8.72,-5.38,-9.91,-69.17,-27.23
4905,台聯電,通信網路業,91.2,-0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.82,-1.0,-0.0,-0.03,-0.03,0.0,1.0,2.0,,0.0,0.09,0.0,0.0,0.0,0.0,0.0,-24.54,143.61,389.29
4933,友輝,光電業,73.9,4.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.26,76.0,0.09,-0.74,-0.47,-1.11,1.0,5.0,,0.02,0.54,-77.0,-0.09,-0.69,-1.15,-1.85,-10.05,-0.01,14.51
5309,系統電,電子零組件業,36.6,-1.74,1.34,-0.0,-1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,2.8,-224.0,-0.12,0.43,0.71,0.36,3.0,7.0,,-0.02,0.43,-95.0,-0.05,0.31,0.6,0.23,-4.12,-21.27,-2.39
5340,建榮,電子零組件業,49.7,5.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.43,255.0,0.13,0.07,-0.3,-0.61,2.0,2.0,,0.04,0.64,354.0,0.18,0.08,-0.68,-0.19,-7.37,55.57,71.69
5443,均豪,光電業,152.0,-1.94,1.25,0.01,20.0,0.01,0.01,0.32,1.0,1.0,3.0,9.76,-2777.0,-1.68,-1.89,-0.62,-0.06,1.0,6.0,,0.03,0.77,-2967.0,-1.8,-1.83,-1.06,0.36,-39.25,5.78,42.30
5483,中美晶,半導體業,166.0,-1.19,25.45,0.01,53.0,0.59,0.35,0.18,5.0,6.0,13.0,25.14,-1634.0,-0.28,-2.13,-3.58,-4.34,0.0,0.0,,-0.0,0.73,-1139.0,-0.19,-0.95,-2.16,-3.06,-7.31,-11.57,-1.83
6169,昱泉,文化創意業,20.1,-1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.03,0.03,1.0,2.0,,0.0,0.0,0.0,0.0,-0.12,-0.17,-0.17,-4.70,3.54,34.71
6170,統振,通信網路業,44.05,-0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,-63.0,-0.06,-0.28,-0.35,-0.26,1.0,3.0,,0.0,0.69,-9.0,-0.01,-0.21,-0.21,-0.39,3.43,26.62,29.64
6228,全譜,電腦及週邊設備業,47.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,-10.0,-0.04,-0.31,-0.34,0.19,1.0,3.0,,0.0,0.21,,,,,,-40.18,18.54,47.52
6418,詠昇,電子零組件業,22.3,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01,-3.0,-0.01,-0.01,-0.05,-0.07,2.0,2.0,,0.0,0.0,0.0,0.0,0.05,0.14,0.18,-15.90,-19.82,-3.04
6457,紘康,半導體業,65.8,9.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.86,136.0,0.43,1.25,0.51,0.19,4.0,6.0,,0.0,0.16,767.0,2.41,2.96,3.18,3.13,-4.49,17.10,37.76
6488,環球晶,半導體業,440.5,-1.23,4.95,-0.03,-124.0,-0.03,0.07,0.58,2.0,6.0,15.0,22.99,-448.0,-0.1,-0.37,-0.63,-1.25,0.0,1.0,,-0.02,0.7,-491.0,-0.11,-0.29,-0.44,-0.41,-3.88,-19.87,-14.11
6569,醫揚,生技醫療業,170.5,-1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,-2.0,-0.01,-0.03,-0.02,-0.13,3.0,6.0,,0.0,0.17,-4.0,-0.01,-0.09,-0.12,-0.22,-8.30,-40.78,-18.84
8182,加高,電子零組件業,35.6,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.23,-13.0,-0.01,-0.03,0.01,-0.08,1.0,3.0,,0.0,0.16,-4.0,-0.0,-0.03,0.05,0.06,3.20,-1.96,12.17
8255,朋程,電機機械,173.0,-0.86,1.09,0.0,0.0,-0.44,-0.26,0.03,1.0,3.0,7.0,11.52,7.0,0.01,0.1,-1.27,-1.82,3.0,3.0,,0.0,0.26,-110.0,-0.11,-0.76,-1.88,-1.71,-4.88,20.10,40.77
8277,商丞,半導體業,14.4,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,5.0,0.01,0.05,-0.92,-0.03,4.0,7.0,,0.0,0.28,-136.0,-0.15,-0.5,-1.02,-1.12,-19.19,-12.50,-2.25
8342,益張,其他,89.9,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,,0.0,0.17,0.0,0.0,0.0,0.0,0.0,-14.73,17.96,21.78
8410,森田,電腦及週邊設備業,79.1,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,-0.07,-0.31,-0.47,1.0,3.0,,0.0,0.12,-5.0,-0.01,-0.07,-0.23,-0.38,-19.43,-8.33,-3.65
8446,華研,文化創意業,122.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.43,23.0,0.04,0.23,1.23,1.53,4.0,8.0,,-0.0,0.12,4.0,0.01,-0.03,0.55,0.68,-27.11,13.33,25.29
6782,視陽,生技醫療業,242.5,-3.19,1.9,-0.13,-85.0,0.63,0.39,0.52,4.0,4.0,6.0,9.27,6.0,0.01,-0.08,0.35,-0.65,3.0,7.0,,-0.0,0.77,-94.0,-0.15,0.39,0.35,0.64,-20.79,35.60,61.38
6834,天二科技,電子零組件業,40.7,-0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.85,85.0,0.1,-0.07,-0.49,-0.45,2.0,5.0,,0.0,1.09,-3.0,-0.0,0.05,0.09,0.06,-16.07,28.13,29.92
6841,長佳智能,生技醫療業,82.0,-1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,-43.0,-0.04,-0.27,-0.33,-0.53,0.0,2.0,,-0.0,0.04,-116.0,-0.12,-0.33,-0.52,-0.74,-5.54,371.14,400.70
6584,南俊國際,電子零組件業,174.0,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.47,-5.0,-0.01,-0.11,-0.1,-0.03,1.0,4.0,,0.01,0.23,6.0,0.01,-0.15,-0.13,-0.18,-9.16,23.89,50.41
6657,華安,生技醫療業,54.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.58,3.0,0.0,0.0,0.07,0.09,3.0,7.0,,0.0,0.0,-5.0,-0.01,0.02,0.05,0.06,-56.67,-43.83,4.67
