id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2801,彰銀,金融保險業,18.8,0.8,1.93,0.02,2566.0,0.02,0.01,0.04,4.0,5.0,8.0,14.59,4573.0,0.04,-0.02,0.16,0.75,3.0,8.0,,-0.0,0.46,-2052.0,-0.02,-0.3,-0.44,-0.75,-6.30,-1.96,18.89
2884,玉山金,金融保險業,25.75,0.78,1.76,0.0,499.0,0.01,0.01,0.03,4.0,6.0,10.0,31.51,1588.0,0.01,-0.11,0.05,0.16,1.0,5.0,,-0.0,0.37,1221.0,0.01,-0.06,-0.01,0.12,7.32,-8.02,16.19
3003,健和興,電子零組件業,76.5,-1.03,0.0,0.0,1.0,0.0,-0.12,-1.09,1.0,1.0,2.0,2.78,104.0,0.07,-0.19,-1.01,-1.51,2.0,4.0,,0.0,0.42,-70.0,-0.04,-0.21,-1.25,-2.71,-16.84,-24.71,-13.89
3025,星通,通信網路業,45.8,1.33,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,2.0,3.72,777.0,1.1,-0.2,-1.21,-1.46,2.0,4.0,,-0.06,0.62,312.0,0.44,-0.59,-2.02,-6.99,-58.39,-18.35,11.00
3413,京鼎,半導體業,183.5,0.27,0.31,0.0,2.0,0.0,-0.01,-0.22,3.0,3.0,6.0,21.67,53.0,0.06,-0.37,-0.29,-0.85,2.0,4.0,,0.01,0.94,-51.0,-0.06,-0.83,-0.71,-1.31,-17.50,-29.70,-3.68
3416,融程電,電腦及週邊設備業,140.5,5.24,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.0,6.86,54.0,0.07,0.21,0.42,1.0,4.0,7.0,,-0.01,0.0,29.0,0.04,-0.14,-0.28,-0.09,3.57,6.00,9.38
3443,創意,半導體業,1405.0,1.81,7.1,-0.02,-31.0,-1.87,-1.81,-1.45,0.0,4.0,12.0,31.15,-458.0,-0.34,-0.89,-1.39,-0.06,2.0,3.0,,0.01,5.59,-515.0,-0.38,-2.06,-2.56,-1.88,-8.69,14.06,29.52
4576,大銀微系統,電機機械,70.5,0.43,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.25,1.0,0.0,-0.04,-0.05,-0.17,3.0,5.0,,-0.0,0.06,1.0,0.0,-0.02,-0.04,-0.17,-31.64,-51.00,-37.35
4915,致伸,電子零組件業,64.6,2.05,3.81,0.13,583.0,0.5,0.66,1.46,5.0,10.0,19.0,48.28,1650.0,0.36,-0.73,-0.02,0.13,2.0,5.0,,-0.02,1.44,1026.0,0.22,-0.41,0.15,1.32,-8.58,-32.04,-21.51
6196,帆宣,其他電子業,150.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.46,18.0,0.01,0.41,0.02,-0.6,3.0,4.0,,0.0,0.25,4.0,0.0,0.52,0.54,-0.11,-11.90,-13.15,20.55
6414,樺漢,電腦及週邊設備業,286.0,-0.35,2.1,0.01,12.0,0.34,0.75,1.15,5.0,10.0,18.0,28.63,127.0,0.12,-0.36,-1.7,-2.7,2.0,3.0,,-0.03,0.73,-152.0,-0.15,-0.43,-0.1,-1.73,-8.87,5.49,22.12
6515,穎崴,半導體業,674.0,-2.18,15.72,-2.22,-767.0,-5.48,-5.42,-7.07,0.0,3.0,6.0,13.18,461.0,1.33,2.36,1.68,1.2,4.0,6.0,,0.01,0.55,-233.0,-0.67,-2.87,-3.5,-5.24,-30.38,-37.53,0.35
8028,昇陽半導體,半導體業,58.1,-0.34,0.0,-0.16,-250.0,-0.7,-1.21,-1.63,0.0,0.0,2.0,13.24,145.0,0.1,-2.1,-1.96,-1.65,1.0,4.0,,-0.02,0.38,-771.0,-0.51,-3.22,-3.72,-3.85,-7.93,7.59,20.27
8131,福懋科,半導體業,39.95,-0.87,0.06,0.0,0.0,0.0,0.0,0.04,2.0,3.0,7.0,5.84,-155.0,-0.04,-0.18,-0.24,-0.44,0.0,1.0,,-0.01,0.25,-266.0,-0.06,-0.16,-0.23,-0.54,-15.77,-39.04,-25.32
8422,可寧衛,其他,191.0,0.26,2.18,0.01,10.0,0.04,0.18,0.18,2.0,6.0,7.0,11.3,23.0,0.02,-0.16,-0.09,-0.73,2.0,6.0,,0.0,0.08,-30.0,-0.03,-0.22,-0.7,-0.9,-57.51,-60.37,-3.33
8442,威宏-KY,其他,84.7,-1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.62,-16.0,-0.03,-0.07,0.13,0.35,1.0,5.0,,-0.0,0.13,-6.0,-0.01,0.0,0.0,0.01,-9.50,-8.37,-4.72
9906,欣巴巴,建材營造,57.7,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,42.0,0.05,-0.03,0.04,0.0,3.0,6.0,,0.01,0.1,7.0,0.01,-0.01,-0.04,-0.05,-41.81,26.09,42.51
3264,欣銓,半導體業,61.7,1.48,3.65,0.13,625.0,0.47,0.63,1.06,5.0,10.0,18.0,26.4,824.0,0.17,-2.24,-1.91,-2.53,1.0,3.0,,0.04,0.88,736.0,0.15,-1.67,-1.35,-1.49,-0.87,-10.76,-1.07
4114,健喬,生技醫療業,44.45,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69,2219.0,0.6,0.97,0.92,0.88,4.0,6.0,,0.24,0.48,1979.0,0.54,0.85,0.71,0.71,-7.37,18.77,25.28
4406,新昕纖,紡織纖維,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,-2.0,-0.0,-0.01,0.02,0.01,0.0,3.0,,0.0,0.08,0.0,0.0,-0.0,-0.0,0.17,-11.60,-35.86,-30.12
4543,萬在,電機機械,45.75,2.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.37,-200.0,-0.35,1.52,0.69,4.64,4.0,7.0,,0.0,0.43,-4.0,-0.01,0.5,-2.44,-5.16,-19.95,-38.77,-8.79
4931,新盛力,電腦及週邊設備業,38.3,-0.78,0.66,-0.0,-2.0,0.0,-0.58,-2.83,0.0,0.0,0.0,1.87,172.0,0.27,0.55,0.75,0.67,3.0,6.0,,-0.05,1.45,-9.0,-0.01,0.15,-0.42,-3.03,-38.35,-55.82,-13.25
5013,強新,鋼鐵工業,33.9,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-2.31,-29.37,-26.48
5276,達輝-KY,其他,16.65,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.01,0.0,0.0,0.0,0.01,0.01,0.0,1.0,,0.0,0.31,0.0,0.0,0.0,0.01,0.03,-22.17,-22.48,-8.67
5432,新門,光電業,49.5,5.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-43.0,-0.21,0.0,0.06,-0.1,2.0,5.0,,0.0,0.01,-96.0,-0.46,-1.01,-1.85,-3.1,-15.47,-0.74,23.24
5464,霖宏,電子零組件業,29.9,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,15.0,0.02,0.03,-0.14,-0.53,2.0,4.0,,0.0,0.12,8.0,0.01,-0.03,-0.03,-0.45,-15.05,-48.22,-26.67
5483,中美晶,半導體業,167.5,1.21,4.71,0.06,349.0,0.14,0.39,2.46,4.0,8.0,18.0,22.5,-692.0,-0.12,-0.3,-0.5,-0.91,2.0,4.0,,0.01,1.24,-985.0,-0.17,-0.67,-1.33,-0.86,-13.95,-11.18,3.05
5704,老爺知,觀光事業,60.1,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,32.0,0.08,0.17,0.34,0.19,3.0,6.0,,0.0,0.0,17.0,0.04,-0.95,-0.87,0.72,11.45,-24.38,3.06
6125,廣運,光電業,72.4,6.0,0.02,0.0,0.0,0.0,0.0,0.01,1.0,1.0,2.0,3.49,-2222.0,-0.89,0.19,-2.32,-2.29,2.0,3.0,,0.02,0.87,-1675.0,-0.67,-0.78,-6.58,-4.44,-0.56,16.84,18.77
6233,旺玖,半導體業,25.25,-0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,34.0,0.04,-0.16,-0.33,-0.94,2.0,5.0,,0.0,0.81,-2.0,-0.0,0.08,0.02,-0.64,-14.96,-24.63,-14.50
6263,普萊德,通信網路業,130.5,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,-16.0,-0.03,-0.31,-0.14,-0.34,1.0,3.0,,0.01,0.06,-15.0,-0.02,-0.23,-0.13,-0.24,-13.09,-1.68,14.70
6488,環球晶,半導體業,495.0,-1.2,1.24,0.01,40.0,-0.12,-0.16,0.26,2.0,4.0,12.0,24.12,-658.0,-0.15,-0.31,-0.31,-0.44,2.0,5.0,,0.0,1.17,-546.0,-0.13,-0.46,-0.42,0.06,-13.01,-4.10,6.15
6613,朋億,其他電子業,115.5,-0.86,0.08,0.0,0.0,0.0,0.0,0.05,1.0,1.0,2.0,4.74,-67.0,-0.1,0.15,0.16,0.69,3.0,6.0,,-0.01,0.04,-47.0,-0.07,0.1,0.02,-0.3,-10.00,-2.07,11.04
6693,廣閎科,半導體業,64.0,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-1.0,-0.0,-0.01,0.03,0.01,2.0,4.0,,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-2.34,-36.14,-34.26
6762,達亞,生技醫療業,280.0,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.82,0.0,0.0,0.1,0.15,0.3,2.0,3.0,,0.0,0.0,1.0,0.0,0.02,0.02,0.05,-27.30,1.25,53.41
6803,崑鼎投控,其他,316.5,-0.47,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,-21.0,-0.03,-0.03,-0.04,0.0,2.0,3.0,,-0.02,0.46,-23.0,-0.03,-0.12,-0.12,-0.11,-2.36,13.64,14.93
6804,明係,其他,65.1,-3.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.04,-7.0,-0.02,-0.19,-0.14,0.47,0.0,2.0,,0.0,0.0,-54.0,-0.15,-0.23,-0.32,-1.33,-23.68,26.81,30.91
8040,九暘,半導體業,44.85,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,108.0,0.16,0.16,0.18,-0.17,3.0,6.0,,-0.0,1.21,15.0,0.02,0.0,0.1,-0.23,1.70,-51.14,-37.26
8059,凱碩,通信網路業,15.5,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,39.0,0.02,-0.18,0.02,0.02,2.0,6.0,,-0.01,0.06,-1.0,-0.0,-0.08,-0.15,-0.45,-32.54,-84.58,-43.56
8085,福華,其他電子業,46.7,2.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79,62.0,0.04,-0.21,-0.67,-1.05,3.0,4.0,,0.03,0.73,106.0,0.08,0.12,0.09,-0.24,-9.68,-35.65,-8.10
8091,翔名,電子零組件業,89.4,1.94,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.81,47.0,0.1,-0.26,-0.58,-1.11,2.0,3.0,,0.0,1.15,44.0,0.09,-0.05,-0.18,-1.16,-4.62,-12.36,-6.72
8423,保綠-KY,其他,22.9,-1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-18.38,-7.29,3.33
