id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2908,特力,貿易百貨,20.75,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,5.0,0.0,0.0,-0.01,-0.07,4.0,5.0,,0.0,0.02,4.0,0.0,0.01,0.01,-0.0,-30.72,-21.75,-17.13
3037,欣興,電子零組件業,137.0,0.37,2.91,0.01,110.0,0.11,0.0,-0.53,5.0,5.0,9.0,35.57,112.0,0.01,0.56,-1.54,-2.16,4.0,5.0,,0.04,1.23,1678.0,0.11,0.78,-1.08,-1.94,-17.89,-15.51,-10.62
3067,全域,其他電子業,33.0,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-78.36,58.46,66.69
3259,鑫創,半導體業,21.4,-1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.97,2.0,0.0,-0.01,-0.02,0.01,2.0,2.0,,0.0,0.0,-4.0,-0.01,-0.0,0.01,-0.05,-38.23,-31.68,-20.62
3287,廣寰科,電腦及週邊設備業,13.85,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,1.0,0.0,0.03,0.07,0.02,3.0,5.0,,0.0,0.0,-11.0,-0.03,-0.05,-0.09,-0.23,-32.39,-25.79,-22.96
3546,宇峻,文化創意業,76.1,0.53,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,11.01,0.0,0.0,0.03,-0.07,0.38,3.0,4.0,,0.0,0.02,5.0,0.01,-0.05,-0.19,-0.12,-20.29,-6.25,-5.75
3617,碩天,其他電子業,126.0,-1.56,0.33,-0.0,-1.0,-0.02,-0.01,0.09,1.0,2.0,4.0,7.95,138.0,0.17,0.12,1.0,1.33,3.0,6.0,,-0.1,0.97,-30.0,-0.04,-0.0,0.0,1.22,-30.90,-13.69,11.33
3623,富晶通,光電業,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,1.0,0.0,0.04,0.05,0.07,5.0,6.0,,0.0,0.37,0.0,0.0,0.01,0.01,0.05,-21.23,-1.76,2.24
4127,天良,生技醫療業,14.9,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,57.0,0.12,0.17,0.16,0.14,4.0,6.0,,0.0,0.27,53.0,0.12,0.19,0.12,0.02,-30.08,-24.48,-20.99
4157,太景*-KY,生技醫療業,15.45,-0.64,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,4.3,-142.0,-0.02,-0.01,-0.13,-0.16,2.0,3.0,,0.0,0.09,-9.0,-0.0,0.02,-0.12,-0.09,-58.42,-83.49,-54.99
4416,三圓,建材營造,87.2,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.27,2.12,5.03
4564,元翎,電機機械,25.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,21.0,0.01,-0.01,-0.7,-0.45,3.0,3.0,,0.0,0.02,-36.0,-0.02,-0.15,-0.87,-1.35,-36.86,-54.21,-44.32
4736,泰博,生技醫療業,191.5,-4.96,0.37,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,10.52,-878.0,-0.92,-0.61,-0.49,-0.26,3.0,5.0,,-0.37,0.33,-1593.0,-1.67,-1.06,-0.77,-0.45,-35.64,-8.69,-8.37
5604,中連,其他,51.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.45,0.0,0.0,-0.01,-0.0,-0.03,0.0,1.0,,0.0,0.04,2.0,0.0,-0.01,-0.05,-0.06,-5.19,-3.76,-0.04
5701,劍湖山,觀光事業,4.08,-1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.05,53.0,0.02,0.07,-0.13,0.27,-33.46,30.86,49.07
6128,上福,電腦及週邊設備業,35.0,-0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94,91.0,0.07,0.41,0.53,0.71,5.0,8.0,,0.0,0.1,21.0,0.02,0.06,-0.07,0.03,-3.29,-6.06,-4.12
6174,安��,電子零組件業,30.8,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15,-6.0,-0.01,0.13,0.18,0.3,3.0,6.0,,0.0,0.05,-148.0,-0.3,-0.22,-0.07,0.03,-29.41,-24.45,-19.87
6266,泰詠,電子零組件業,34.65,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,99.0,0.08,-0.45,-1.76,-1.75,2.0,4.0,,-0.0,0.42,62.0,0.05,-0.5,-2.51,-1.13,-21.01,44.31,51.02
6270,倍微,電子通路業,24.15,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,-2.0,-0.0,-0.01,0.01,0.04,1.0,2.0,,0.0,0.02,-30.0,-0.04,-0.06,-0.12,-0.16,-14.53,-3.60,0.53
8277,商丞,半導體業,10.3,3.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-7.0,-0.01,0.03,0.03,0.03,2.0,3.0,,0.0,0.28,73.0,0.08,0.07,0.06,0.05,-75.96,-66.39,-27.33
8438,昶昕,其他,25.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.01,-0.01,-0.03,2.0,3.0,,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-3.12,-30.26,-27.19
8941,關中,貿易百貨,61.7,-0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,1.0,0.0,-0.01,0.08,-0.06,2.0,6.0,,0.0,0.05,-2.0,-0.01,0.05,0.08,0.08,-22.45,-45.00,-37.26
9935,慶豐富,其他,18.9,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65,13.0,0.01,-0.0,0.01,0.01,3.0,6.0,,0.0,0.1,4.0,0.0,-0.17,-0.43,-0.45,-34.37,-28.78,-17.95
9943,好樂迪,觀光事業,68.2,-0.15,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.3,5.0,0.0,0.01,0.07,0.01,3.0,7.0,,0.0,0.04,-6.0,-0.0,-0.04,0.07,0.5,-32.74,-0.06,21.47
