id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
3596,智易,通信網路業,166.0,0.91,10.23,0.05,119.0,-0.43,-0.54,-0.89,2.0,5.0,10.0,22.32,-290.0,-0.13,-0.07,-0.33,-1.25,2.0,4.0,,0.39,1.62,710.0,0.32,0.32,0.04,-0.53,-0.35,-4.15,6.71
3622,洋華,光電業,75.6,-2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.55,429.0,0.28,-0.39,-2.58,-0.06,1.0,2.0,,-0.07,1.26,11.0,0.01,-0.51,-2.05,-0.51,-39.59,2.67,17.02
4137,麗豐-KY,生技醫療業,155.5,-1.27,0.02,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,60.04,-30.0,-0.04,-0.14,-0.03,-0.3,1.0,3.0,,0.0,0.77,-37.0,-0.05,-0.38,-0.52,-1.21,-19.16,-7.93,-2.80
4583,台灣精銳,電機機械,288.0,-1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09,-33.0,-0.04,0.04,0.06,0.18,3.0,6.0,,0.0,0.02,-5.0,-0.01,0.0,0.01,0.13,-11.56,-3.06,8.12
4720,德淵,化學工業,23.05,-5.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.64,193.0,0.19,-0.41,-0.45,0.07,3.0,5.0,,-0.04,0.83,44.0,0.04,-0.83,-1.35,-1.27,0.65,-2.43,11.02
4942,嘉彰,光電業,47.45,-0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.95,-31.0,-0.02,-0.04,-0.07,0.01,1.0,3.0,,0.0,0.66,-24.0,-0.02,0.04,0.12,0.25,-9.67,-6.43,-4.74
6120,達運,光電業,16.2,-1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.78,-1206.0,-0.18,0.8,0.46,0.97,3.0,4.0,,-0.0,0.44,-773.0,-0.12,0.67,0.23,0.72,-0.23,-1.13,30.18
6183,關貿,資訊服務業,74.4,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,-0.0,0.01,0.03,0.07,2.0,5.0,,0.0,0.26,1.0,0.0,0.0,0.0,0.0,3.25,-3.93,8.79
6189,豐藝,電子通路業,94.6,-8.16,5.73,-0.0,-4.0,3.8,5.24,5.26,3.0,5.0,8.0,7.5,-3003.0,-1.41,-0.49,0.62,2.13,1.0,5.0,,-0.14,0.24,-3960.0,-1.86,2.37,4.57,5.14,-14.26,25.65,53.21
6201,亞弘電,其他電子業,65.2,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,28.0,0.03,0.07,0.08,0.03,4.0,8.0,,0.0,0.06,20.0,0.02,0.02,0.02,-0.01,-14.93,-25.08,-2.39
6206,飛捷,電腦及週邊設備業,99.1,-2.36,0.0,0.0,0.0,-0.16,-0.16,-0.16,0.0,0.0,0.0,18.23,-64.0,-0.04,0.23,0.61,1.49,3.0,6.0,,0.01,0.43,-56.0,-0.04,0.1,0.28,0.15,-11.79,9.29,31.26
6209,今國光,光電業,32.0,-1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,-226.0,-0.13,-0.24,0.36,0.78,2.0,5.0,,0.0,0.43,-164.0,-0.09,-0.23,0.01,-0.04,-15.31,-25.13,-13.26
6285,啟��,通信網路業,147.0,-0.34,16.69,-0.19,-908.0,-3.14,-3.16,-3.08,0.0,2.0,6.0,12.34,-372.0,-0.08,0.34,-0.54,0.33,2.0,2.0,,0.01,0.63,-741.0,-0.15,-2.72,-3.49,-2.59,0.43,7.27,8.49
6504,南六,其他,73.6,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15,-1.0,-0.0,0.01,0.02,0.08,2.0,5.0,,-0.0,0.61,1.0,0.0,-0.01,-0.02,0.01,-24.53,-0.38,2.19
8404,百和興業-KY,其他,20.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.4,59.0,0.01,0.04,0.06,0.04,4.0,7.0,,-0.0,0.12,34.0,0.01,0.01,-0.02,-0.1,-7.69,34.90,38.64
8442,威宏-KY,其他,110.0,0.92,0.02,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,59.97,-15.0,-0.02,-0.01,0.07,0.1,1.0,4.0,,0.0,0.07,-4.0,-0.01,-0.43,-0.64,-0.79,-6.46,-8.75,3.37
9910,豐泰,其他,142.5,0.35,0.2,-0.0,-11.0,0.01,-0.02,-0.02,2.0,3.0,10.0,12.33,-29.0,-0.0,-0.19,-0.73,-0.81,0.0,0.0,,-0.0,0.28,-144.0,-0.01,-0.22,-0.58,-0.4,-6.46,0.82,6.78
9917,中保科,其他,134.0,1.9,7.1,0.05,230.0,0.16,0.44,1.26,5.0,10.0,19.0,40.65,-81.0,-0.02,-0.11,-0.39,-0.7,0.0,0.0,,0.01,0.77,105.0,0.02,0.04,0.05,0.4,-2.16,-0.25,3.42
9925,新保,其他,42.5,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.05,1.0,0.0,0.0,-0.01,0.13,2.0,5.0,,0.0,0.2,4.0,0.0,-0.02,-0.03,0.03,0.72,-14.22,-0.23
9937,全國,油電燃氣業,66.8,-0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,2.0,0.0,0.01,0.02,0.04,2.0,4.0,,0.0,0.07,0.0,0.0,0.0,0.0,0.0,-4.86,-0.28,0.18
9938,百和,其他,61.7,-1.28,0.84,0.0,0.0,0.0,0.0,-0.04,2.0,4.0,5.0,22.94,-13.0,-0.0,0.08,0.15,-0.25,3.0,5.0,,-0.0,0.99,-370.0,-0.12,-0.7,-1.07,-1.5,-11.47,26.25,27.51
1264,德麥,食品工業,316.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,-3.0,-0.01,-0.04,-0.07,-0.06,1.0,1.0,,0.0,2.27,1.0,0.0,0.01,0.02,0.04,-6.39,14.12,15.31
1580,新麥,電機機械,153.0,-0.65,0.08,0.0,0.0,0.0,0.04,0.08,0.0,1.0,2.0,7.26,-9.0,-0.02,0.15,-0.06,-0.12,2.0,3.0,,-0.0,0.56,-10.0,-0.02,-0.52,-0.66,-0.54,-7.45,0.42,6.33
1781,合世,生技醫療業,22.35,9.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,83.0,0.18,0.13,0.28,0.21,3.0,6.0,,0.0,0.01,516.0,1.09,0.1,-0.85,-0.36,-37.42,-37.99,16.96
3067,全域,其他電子業,33.4,-2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.0,0.0,,0.0,0.01,,,,,,-42.68,-93.09,-49.92
3093,港建,其他電子業,30.55,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.89,-13.0,-0.01,0.05,-0.01,0.02,2.0,4.0,,0.0,0.0,-87.0,-0.06,-0.27,-0.59,-0.56,-44.80,-64.07,-57.16
3169,亞信,半導體業,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,-127.0,-0.2,0.17,0.37,1.22,4.0,8.0,,-0.01,0.87,-10.0,-0.02,0.1,0.05,0.25,-21.98,-8.54,2.67
3221,台嘉碩,通信網路業,31.2,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,238.0,0.23,0.59,0.95,1.92,5.0,10.0,,0.0,0.37,-97.0,-0.09,0.25,0.36,0.92,-3.06,3.76,4.00
3332,幸康,電子零組件業,43.6,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,-1.0,-0.0,-0.0,-0.0,-0.0,2.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.96,-22.97,-11.38
3339,泰谷,光電業,45.4,-2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.95,-412.0,-0.79,-1.13,-0.44,0.0,2.0,5.0,,-0.01,6.47,-170.0,-0.33,-1.05,0.01,-2.61,-18.30,22.01,25.97
3526,凡甲,電子零組件業,248.0,0.0,3.43,0.0,0.0,-0.01,-0.03,0.03,0.0,0.0,2.0,20.87,-17.0,-0.03,-0.17,-0.3,0.11,2.0,3.0,,-0.01,1.31,-26.0,-0.04,-0.17,-0.26,-0.36,-10.45,4.88,32.33
3558,神準,通信網路業,182.5,-1.88,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,-47.0,-0.1,0.12,-0.05,-0.47,3.0,5.0,,-0.01,1.93,-19.0,-0.04,-0.29,-0.49,-0.63,-7.17,-50.62,-37.95
4102,永日,生技醫療業,37.15,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02,7.0,0.02,-0.02,-0.09,-0.24,3.0,4.0,,0.0,0.27,4.0,0.01,0.02,-0.03,0.08,-40.49,-7.96,19.14
4129,聯合,生技醫療業,108.5,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.63,-90.0,-0.09,-0.26,1.04,1.34,1.0,5.0,,-0.0,0.01,18.0,0.02,-0.11,0.65,1.41,-6.20,15.17,18.54
4157,太景*-KY,生技醫療業,14.9,-1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.82,-1082.0,-0.15,-0.18,-0.15,-0.19,1.0,4.0,,-0.0,0.13,-1082.0,-0.15,-0.27,-0.34,-0.56,-98.13,-66.06,25.01
4167,松瑞藥,生技醫療業,25.15,-2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.17,-504.0,-0.16,-0.7,-2.24,-2.32,1.0,4.0,,-0.01,0.46,-561.0,-0.18,-0.62,-2.02,-2.27,-36.91,-2.39,36.59
4174,浩鼎,生技醫療業,65.5,4.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.33,-602.0,-0.26,-0.3,-0.2,-0.17,2.0,5.0,,0.0,0.02,-369.0,-0.16,-0.25,-0.34,-0.55,20.44,1.14,141.56
4543,萬在,電機機械,62.7,-4.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.28,-135.0,-0.24,0.6,0.72,-0.08,4.0,7.0,,-0.03,0.44,-1153.0,-2.02,0.44,-0.32,-2.08,-35.11,-28.42,-9.85
4568,科際精密,電機機械,58.5,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,6.0,0.02,-0.01,-0.12,-0.47,3.0,4.0,,0.0,0.0,0.0,0.0,0.01,-0.02,-0.63,-5.34,6.08,13.98
4744,皇將,生技醫療業,25.05,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.73,-2.0,-0.0,0.26,0.57,0.45,3.0,5.0,,0.0,0.17,-21.0,-0.04,-0.18,-0.17,-0.06,0.20,-29.50,35.68
4760,勤凱科技,其他電子業,144.5,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-87.0,-0.27,0.47,-0.4,-0.46,2.0,3.0,,0.12,0.92,59.0,0.18,0.45,-3.13,-4.12,-13.66,19.05,26.49
4953,緯軟,資訊服務業,135.0,-0.37,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01,37.0,0.05,0.11,0.16,0.43,2.0,6.0,,0.04,0.45,-48.0,-0.07,-0.45,-0.46,-0.33,-2.05,16.79,18.18
4973,廣穎電通,半導體業,45.15,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65,-149.0,-0.23,-0.21,-0.75,-1.48,2.0,3.0,,0.0,0.22,-86.0,-0.13,-0.25,-0.91,-1.81,-14.64,-9.25,1.38
5276,達輝-KY,其他,23.55,9.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.02,15.0,0.04,0.04,0.04,0.04,2.0,2.0,,0.0,0.0,-94.0,-0.24,-0.56,-0.66,-0.66,-15.14,-13.40,-12.17
5312,寶島科,生技醫療業,100.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.73,8.0,0.01,0.01,0.01,-0.45,4.0,6.0,,-0.01,0.0,-1.0,-0.0,-0.08,-1.02,-1.07,-1.92,1.89,4.36
5483,中美晶,半導體業,224.5,0.22,20.93,0.02,123.0,-1.04,-1.3,-1.12,3.0,6.0,11.0,19.5,262.0,0.04,1.11,1.83,2.26,5.0,9.0,,-0.03,0.93,631.0,0.11,0.15,0.55,1.23,1.38,-5.21,-3.96
5703,亞都麗緻,觀光事業,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.91,-3.0,-0.0,0.0,0.0,0.01,1.0,2.0,,0.0,0.0,0.0,0.0,0.01,0.01,0.0,-16.81,-2.01,7.53
6138,茂達,半導體業,200.5,-1.23,5.22,0.0,0.0,-0.06,-0.1,-0.78,1.0,3.0,8.0,15.44,-540.0,-0.72,-0.63,-0.64,-0.43,3.0,4.0,,0.04,1.43,-214.0,-0.29,-0.26,-1.66,-3.25,-2.09,11.35,22.58
6174,安��,電子零組件業,23.6,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76,-3.0,-0.01,-0.03,-0.01,-0.02,3.0,6.0,,0.0,0.05,22.0,0.04,-0.13,-0.13,-0.15,-13.78,-18.35,-9.35
6185,幃翔,電子零組件業,17.05,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,49.0,0.03,0.07,0.09,0.16,3.0,5.0,,0.0,0.0,-88.0,-0.06,-0.05,-0.06,-0.13,-19.90,-55.27,-41.13
6218,豪勉,通信網路業,33.6,9.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,-3.0,-0.0,0.06,0.15,0.16,4.0,7.0,,0.0,0.0,997.0,1.55,3.36,3.33,3.32,-33.79,-45.27,-0.28
6234,高僑,光電業,32.15,-3.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.49,-555.0,-0.55,0.5,0.59,0.32,2.0,4.0,,0.03,0.11,-384.0,-0.38,1.09,0.97,0.73,0.99,-71.62,-41.45
6263,普萊德,通信網路業,175.0,-6.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,-172.0,-0.28,-0.56,0.05,0.73,3.0,6.0,,-0.01,0.09,-170.0,-0.27,-0.67,-0.19,0.28,-25.51,-15.68,-1.44
6284,佳邦,電子零組件業,97.1,-2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.61,-675.0,-0.45,0.65,1.07,5.72,3.0,5.0,,-0.16,1.16,-111.0,-0.07,1.88,2.64,5.03,-3.67,11.97,16.75
6435,大中,半導體業,114.5,-0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76,89.0,0.24,0.63,0.07,-0.16,3.0,6.0,,0.02,1.11,56.0,0.15,1.26,0.9,0.58,-8.09,-2.03,3.64
6457,紘康,半導體業,64.8,-1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,-297.0,-0.93,-0.55,-1.97,-2.61,3.0,4.0,,0.0,0.31,-275.0,-0.86,-0.49,-1.6,-2.55,-4.37,32.58,47.26
6506,雙邦,紡織纖維,17.8,-2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.0,0.0,-0.01,-0.0,-0.01,0.0,4.0,,0.0,0.01,-25.0,-0.03,-0.06,-0.06,-0.13,-21.44,13.44,20.25
6512,啟發電,其他電子業,26.6,-2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-2.0,-0.01,0.0,0.0,0.02,2.0,4.0,,-0.0,0.0,-11.0,-0.04,-0.28,-1.08,-1.29,-57.60,-48.63,-6.20
6570,維田,電腦及週邊設備業,58.6,6.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,-53.0,-0.14,0.06,-0.02,0.12,3.0,4.0,,0.0,0.01,431.0,1.16,1.33,1.49,1.14,-8.61,-17.90,-7.61
6732,昇佳電子,半導體業,355.0,-1.66,0.56,0.0,0.0,0.01,0.03,0.06,1.0,5.0,11.0,5.12,-61.0,-0.12,0.06,0.03,0.38,3.0,5.0,,0.01,0.32,-36.0,-0.07,-0.12,-0.18,-0.11,-21.47,-4.09,21.03
6829,千附精密,電機機械,115.5,-2.94,0.71,0.0,0.0,0.0,0.0,0.23,0.0,0.0,4.0,1.32,-61.0,-0.1,0.31,0.26,0.6,3.0,6.0,,-0.06,0.84,-21.0,-0.04,0.36,0.54,1.34,-9.21,-7.02,9.27
8024,佑華,半導體業,21.7,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,11.0,0.02,0.05,-0.04,-0.33,3.0,4.0,,0.0,0.28,62.0,0.14,0.14,0.07,-0.1,-17.71,-11.27,-5.67
8096,擎亞,電子通路業,40.8,-2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,-817.0,-0.55,-1.4,-3.2,-2.11,1.0,2.0,,0.0,0.14,-866.0,-0.58,-1.96,-4.28,-4.53,-26.23,-14.46,46.50
8255,朋程,電機機械,216.5,-2.91,3.05,-0.17,-175.0,-0.14,0.36,1.51,2.0,7.0,12.0,15.05,339.0,0.33,0.46,-0.09,1.93,3.0,4.0,,0.01,0.51,12.0,0.01,0.28,0.34,2.25,-13.03,14.97,52.99
