id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2314,台揚,通信網路業,44.75,-2.82,0.0,0.0,0.0,-0.03,-0.03,-0.03,0.0,2.0,2.0,1.8,-196.0,-0.08,0.12,0.16,0.05,3.0,5.0,,0.0,0.11,-126.0,-0.05,0.25,0.02,-0.33,-3.25,54.88,61.82
2330,台積電,半導體業,513.0,-1.72,1.74,0.0,158.0,0.01,0.01,0.01,5.0,9.0,16.0,71.87,-8138.0,-0.03,-0.05,-0.02,-0.02,1.0,5.0,,-0.0,0.82,-7360.0,-0.03,0.01,0.02,0.02,-18.43,11.05,13.82
2332,友訊,通信網路業,16.95,-2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.89,683.0,0.11,0.71,1.7,2.0,5.0,8.0,,-0.09,0.5,-53.0,-0.01,-0.15,0.67,0.8,-8.02,3.02,11.46
2405,浩鑫,電腦及週邊設備業,12.6,-1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.12,-21.0,-0.01,-0.55,-0.36,-0.04,1.0,5.0,,0.0,0.0,-215.0,-0.06,-0.38,-0.39,-0.39,-15.73,-21.02,-7.34
2488,漢平,其他電子業,31.45,-1.1,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.84,-5.0,-0.01,0.11,0.13,0.14,3.0,6.0,,0.0,0.14,-43.0,-0.05,0.08,0.29,0.28,-45.57,-41.22,-34.15
2516,新建,建材營造,5.06,-1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,25.0,0.01,0.03,0.05,0.0,4.0,8.0,,0.0,0.11,-35.0,-0.02,-0.0,0.02,0.05,-18.11,3.47,10.90
2534,宏盛,建材營造,23.8,-0.63,0.11,0.0,0.0,0.01,0.01,0.01,2.0,4.0,4.0,7.3,-357.0,-0.08,-0.15,-0.22,-0.35,2.0,4.0,,-0.0,0.34,-177.0,-0.04,-0.37,-0.5,-0.57,-52.64,11.21,39.85
2601,益航,貿易百貨,9.9,-1.49,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,12.53,360.0,0.04,0.1,0.04,-0.06,4.0,7.0,,-0.0,0.21,-626.0,-0.07,-0.04,-0.14,-0.32,-26.84,-15.43,-15.01
2617,台航,航運業,33.75,-1.6,0.0,-0.0,-15.0,0.0,0.0,-0.0,0.0,0.0,0.0,4.42,836.0,0.2,0.57,1.07,1.5,4.0,7.0,,-0.04,0.24,-575.0,-0.14,0.28,0.71,0.98,-11.45,15.30,15.33
2704,國賓,觀光事業,36.2,-2.16,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,10.96,-132.0,-0.04,0.03,0.09,0.07,3.0,5.0,,-0.0,0.21,-138.0,-0.04,-0.07,-0.18,-0.17,-53.49,-28.27,-7.66
2707,晶華,觀光事業,281.0,-3.1,3.76,-0.26,-330.0,-0.5,0.22,1.44,1.0,5.0,11.0,17.49,-138.0,-0.11,-0.99,-1.47,-4.25,0.0,3.0,,-0.11,0.87,-399.0,-0.31,-1.35,-1.56,-0.6,-28.64,12.77,22.96
2712,遠雄來,觀光事業,36.35,-1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,3.0,0.0,0.01,-0.04,-0.02,3.0,4.0,,0.0,0.0,3.0,0.0,0.04,-0.99,-1.81,-39.73,6.76,45.05
2722,夏都,觀光事業,50.3,-5.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,102.0,0.09,0.0,-0.06,-0.09,3.0,5.0,,0.04,0.42,-151.0,-0.14,-0.1,-0.6,-0.49,-25.63,-2.34,11.75
2723,美食-KY,觀光事業,144.5,-4.62,1.76,-0.46,-831.0,-1.24,-1.49,-2.02,1.0,2.0,5.0,58.81,971.0,0.54,0.99,1.48,2.56,4.0,7.0,,0.02,0.56,-288.0,-0.16,-0.62,-0.61,-0.85,-8.59,4.48,5.42
2736,富野,觀光事業,25.4,-6.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-497.0,-1.01,-0.76,-2.76,-2.33,2.0,4.0,,,,-465.0,-0.95,-0.96,-2.54,-1.79,-5.14,-8.86,9.66
2740,天蔥,觀光事業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,,,,0.0,0.0,0.0,-0.0,0.0,-17.63,38.42,45.45
2748,雲品,觀光事業,87.6,-6.71,2.94,-1.36,-1232.0,-2.7,-3.53,-1.1,0.0,1.0,6.0,4.44,1246.0,1.38,1.12,0.17,-1.11,3.0,5.0,,-0.28,1.5,-541.0,-0.6,-1.96,-8.01,-3.75,-27.28,22.44,28.17
2752,豆府,觀光事業,259.0,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.0,-0.0,-0.02,0.2,0.38,1.0,6.0,,,,7.0,0.03,0.01,-0.01,-0.05,-18.57,18.63,40.81
2754,亞洲藏壽司,觀光事業,183.5,-9.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-540.0,-1.17,-1.51,-1.65,2.46,0.0,2.0,,,,-329.0,-0.71,-0.94,-0.98,1.97,-16.89,18.74,38.91
2838,聯邦銀,金融保險業,16.2,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.03,0.0,1.0,1.0,6.16,371.0,0.01,0.04,0.02,0.1,4.0,5.0,,-0.0,0.13,178.0,0.0,0.0,-0.01,0.03,-4.91,6.95,15.09
2851,中再保,金融保險業,17.85,-1.92,0.0,0.0,0.0,-0.03,-0.03,-0.03,0.0,1.0,1.0,1.65,-1913.0,-0.24,-0.42,-0.49,-0.73,0.0,2.0,,-0.0,0.65,-1739.0,-0.22,-0.38,-0.59,-0.95,-10.99,-7.62,-7.46
2867,三商壽,金融保險業,5.32,-0.93,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.24,-2194.0,-0.05,-0.09,-0.24,-0.38,1.0,2.0,,0.01,0.03,-113.0,-0.0,-0.06,-0.28,-1.33,-42.03,-16.76,-10.26
2881,富邦金,金融保險業,58.3,-1.85,1.72,0.0,568.0,0.01,0.02,0.09,5.0,9.0,19.0,19.65,-10403.0,-0.08,-0.12,-0.19,-0.27,1.0,3.0,,-0.0,0.44,-10415.0,-0.08,-0.12,-0.17,-0.17,-53.96,-82.32,-77.22
2882,國泰金,金融保險業,42.7,-2.18,1.88,0.01,956.0,0.01,0.03,0.05,4.0,8.0,17.0,20.66,-13530.0,-0.09,-0.02,-0.1,0.03,3.0,5.0,,-0.01,0.31,-15858.0,-0.11,-0.1,-0.22,-0.21,-50.27,-62.71,-50.88
2903,遠百,貿易百貨,22.85,-0.22,1.42,0.07,1054.0,0.18,0.23,0.29,5.0,9.0,17.0,10.72,-892.0,-0.06,0.03,0.16,0.24,3.0,7.0,,0.01,0.41,-24.0,-0.0,0.01,-0.13,-0.18,-32.75,-3.90,4.05
2905,三商,貿易百貨,16.35,-1.8,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5.85,-201.0,-0.02,-0.03,-0.05,-0.01,3.0,6.0,,0.0,0.18,-99.0,-0.01,-0.02,-0.07,-0.08,-97.22,-94.33,-10.03
2912,統一超,貿易百貨,267.5,-0.74,1.0,0.0,10.0,-0.0,-0.0,-0.03,4.0,5.0,9.0,29.96,-267.0,-0.03,0.0,-0.22,-0.29,3.0,4.0,,-0.0,0.42,-185.0,-0.02,0.02,-0.15,-0.27,-13.08,11.04,11.72
2923,鼎固-KY,建材營造,24.05,-0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.31,-3.0,-0.0,0.0,-0.0,0.0,1.0,2.0,,0.0,0.0,-1.0,-0.0,0.0,0.0,-0.0,-93.76,-93.07,0.45
2924,東凌-KY,貿易百貨,36.1,-6.48,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,-0.0,0.0,-28.65,-85.81,-82.11
2926,誠品生活,文化創意業,64.0,-0.16,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,-16.0,-0.03,-0.15,-0.13,-0.14,0.0,2.0,,,,-3.0,-0.01,-0.08,-0.01,-0.01,-20.52,7.11,13.66
2945,三商家購,貿易百貨,45.45,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.68,0.0,0.0,0.0,0.0,-0.01,2.0,2.0,,0.0,0.0,0.0,0.0,-0.0,0.0,0.01,-13.80,2.12,2.57
3018,同開,其他電子業,,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,0.0,0.05,,,,,,-42.57,-72.08,-63.37
3083,網龍,文化創意業,45.15,-2.8,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-85.0,-0.1,0.05,0.26,0.53,2.0,6.0,,,,-114.0,-0.13,-0.13,0.03,0.13,-41.18,-8.19,10.86
3128,昇銳,光電業,46.9,-2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-258.0,-0.61,-2.5,0.51,-2.86,3.0,7.0,,,,-189.0,-0.45,-3.04,-1.56,-5.52,-43.91,-12.30,18.80
3167,大量,電機機械,44.95,-1.75,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.6,-10.0,-0.01,0.01,-0.0,0.01,2.0,3.0,,0.0,0.16,-21.0,-0.03,-0.05,-0.05,-0.08,-38.66,-67.66,-61.96
3265,台星科,半導體業,60.9,-0.65,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,-25.0,-0.02,1.29,2.06,2.6,3.0,6.0,,,,77.0,0.06,1.01,1.81,1.86,-1.37,-10.96,-9.89
3289,宜特,其他電子業,92.0,-2.13,3.88,0.0,0.0,0.43,0.59,-1.06,2.0,4.0,6.0,,-244.0,-0.33,0.64,2.59,4.36,2.0,5.0,,,,-307.0,-0.41,-0.7,0.0,-3.79,-0.77,16.85,16.99
3313,斐成,其他,10.65,-1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-6.0,-0.01,-0.01,-0.01,-0.02,3.0,6.0,,,,-25.0,-0.02,-0.07,-0.2,-0.28,-100.00,-100.00,-99.10
3332,幸康,電子零組件業,45.75,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.0,-0.0,0.0,0.0,0.02,2.0,6.0,,,,0.0,0.0,0.0,0.01,0.09,-26.27,10.60,14.62
3373,熱映,其他電子業,24.85,-2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-51.0,-0.12,-0.13,-0.21,-0.13,2.0,3.0,,,,-33.0,-0.08,-0.18,-0.22,-0.31,-34.63,-11.59,-3.98
3528,安馳,電子通路業,58.4,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,43.0,0.07,0.3,0.54,0.48,5.0,10.0,,0.0,0.1,44.0,0.07,-0.03,0.07,-0.64,-19.62,25.86,26.61
3581,博磊,半導體業,22.9,-0.87,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,7.72,-1.0,-0.0,-0.01,-0.0,-0.0,0.0,2.0,,0.0,0.0,3.0,0.01,0.01,0.0,-0.02,-9.59,5.99,7.98
3661,世芯-KY,半導體業,998.0,-3.11,19.73,-0.03,-19.0,-0.28,0.09,1.35,1.0,6.0,13.0,48.37,-16.0,-0.02,-0.89,1.22,-5.13,3.0,5.0,,-0.16,2.9,-270.0,-0.38,0.24,2.13,-4.12,-5.76,73.48,79.97
3691,碩禾,光電業,108.0,-1.37,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,5.94,-23.0,-0.03,0.1,0.05,0.1,3.0,5.0,,-0.01,4.58,-46.0,-0.05,0.01,-0.14,-0.4,-23.99,-53.80,-49.31
4106,雃博,生技醫療業,29.75,-3.09,0.1,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.65,-236.0,-0.28,-0.4,-0.18,0.78,1.0,5.0,,-0.0,0.81,-166.0,-0.2,-0.25,-0.31,0.74,-18.31,-0.63,10.79
4413,飛寶企業,紡織纖維,17.1,-1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67,0.0,0.0,-0.0,0.0,-0.04,0.0,1.0,,0.0,0.0,1.0,0.0,-0.0,-0.03,-0.14,-90.75,-89.44,-34.27
4609,唐鋒,電器電纜,8.2,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-83.39,10.20,21.60
4729,熒茂,光電業,16.4,-0.61,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,-6.0,-0.01,-0.0,-0.01,-0.03,2.0,5.0,,0.0,0.0,12.0,0.02,0.1,0.19,0.23,-6.24,-19.56,-15.48
4747,強生,生技醫療業,57.1,-1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,-39.0,-0.13,-0.57,0.23,-0.72,1.0,4.0,,0.0,0.43,4.0,0.01,-1.34,-1.31,-3.02,-22.97,9.97,17.63
4807,日成-KY,貿易百貨,21.6,-0.46,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,72.94,-1.0,-0.0,0.0,0.0,-0.01,1.0,1.0,,0.0,0.14,0.0,0.0,0.0,0.0,-0.0,-24.40,-43.14,-42.62
4946,辣椒,文化創意業,45.7,-1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.72,-6.0,-0.04,-0.02,-0.09,-0.03,2.0,2.0,,0.0,0.0,-14.0,-0.1,-0.38,-0.54,-1.33,-20.43,-48.07,-37.44
4950,牧東,其他,20.4,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-6.0,-0.01,-0.25,-0.29,-0.07,1.0,4.0,,0.0,0.0,-124.0,-0.27,-0.74,-1.23,-1.32,-80.78,-73.58,-72.33
5364,力麗店,觀光事業,27.95,-4.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,-0.04,-0.05,0.1,1.0,2.0,,0.0,0.0,1.0,0.0,-0.11,-0.12,-0.43,-16.43,-12.61,6.41
5478,智冠,文化創意業,83.2,-3.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.78,-49.0,-0.04,0.13,0.22,0.15,2.0,5.0,,0.0,0.82,-85.0,-0.07,0.06,0.11,-0.03,-26.29,-0.27,12.49
5529,鉅陞,建材營造,12.25,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-2.0,-0.0,0.0,-0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-22.46,17.93,46.82
5871,中租-KY,其他,227.0,-3.2,1.74,0.0,22.0,0.01,-0.03,0.04,2.0,3.0,13.0,75.87,-1540.0,-0.1,0.08,0.05,0.15,3.0,5.0,,-0.0,0.26,-1032.0,-0.07,0.06,-0.11,-0.19,-6.45,19.40,19.47
5904,寶雅,貿易百貨,589.0,-3.92,2.57,0.0,1.0,-0.0,0.11,0.42,1.0,4.0,11.0,31.17,-218.0,-0.21,0.32,1.05,1.98,3.0,5.0,,-0.0,0.16,-198.0,-0.19,-0.05,0.17,0.32,-22.91,4.01,13.17
5905,南仁湖,貿易百貨,12.8,-2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,-415.0,-0.17,0.13,-0.29,0.38,3.0,4.0,,0.0,0.14,-314.0,-0.13,-0.07,-0.56,-0.49,-28.95,-14.14,14.67
6142,友勁,通信網路業,12.4,-4.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,545.0,0.24,0.21,0.48,2.67,3.0,6.0,,0.0,0.92,260.0,0.11,-0.3,-0.22,-0.55,-4.18,85.46,89.71
6264,富裔,建材營造,8.22,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,-0.0,1.0,3.0,,0.0,0.0,1.0,0.0,-0.01,-0.02,-0.02,-61.06,-27.27,17.66
6404,通訊-KY,資訊服務業,21.2,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.75,0.0,0.0,-0.0,0.0,0.0,-9.24,-5.65,6.04
6461,益得,生技醫療業,29.9,-1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,-29.0,-0.02,-0.13,-0.18,-0.15,0.0,2.0,,0.0,0.72,-175.0,-0.15,-0.36,-0.5,-0.51,-94.06,-96.57,-71.02
6616,特昇-KY,其他,15.05,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.9,-3.0,-0.01,0.1,0.12,0.1,2.0,6.0,,0.0,0.06,-15.0,-0.05,-0.46,-0.33,-0.33,7.16,-36.62,-34.18
6697,東捷資訊,資訊服務業,41.85,-4.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-1.0,-0.0,-0.04,0.03,0.03,1.0,5.0,,0.0,0.23,-11.0,-0.04,-0.7,-1.39,-1.41,-64.15,-18.15,-6.02
8076,伍豐,電腦及週邊設備業,30.0,-2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.41,-245.0,-0.08,0.11,0.05,0.65,2.0,4.0,,-0.03,0.65,-61.0,-0.02,0.22,0.09,0.26,-42.62,-12.29,-11.80
8080,永利聯合,建材營造,11.65,7.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-69.02,-76.04,-43.90
8081,致新,半導體業,177.0,-1.39,1.05,0.0,0.0,0.01,0.13,0.74,3.0,4.0,9.0,21.09,121.0,0.14,0.51,0.86,1.12,5.0,10.0,,0.02,0.17,170.0,0.2,0.51,1.03,1.16,-5.18,-32.61,-31.94
8093,保銳,電子零組件業,12.75,-1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,1.0,0.0,-0.01,-0.03,-0.0,3.0,4.0,,0.0,0.0,8.0,0.02,-0.08,-0.13,-0.21,-48.91,15.14,51.26
8097,常珵,通信網路業,53.7,-3.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,-49.0,-0.08,-0.36,-0.29,-0.56,0.0,2.0,,-0.0,2.23,-376.0,-0.63,-1.31,-3.23,-9.08,-20.99,69.33,86.87
8201,無敵,其他電子業,11.75,-1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,-1.0,-0.0,-0.05,-0.07,-0.07,1.0,2.0,,0.0,0.34,-20.0,-0.03,-0.05,0.09,0.13,-61.68,-17.68,-12.47
8390,金益鼎,其他,37.7,-1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,-74.0,-0.08,-0.01,-0.1,0.0,2.0,4.0,,0.0,0.38,-4.0,-0.0,0.14,-0.08,-0.46,-7.93,6.65,6.85
8443,阿瘦,貿易百貨,11.65,-1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.78,-6.0,-0.01,-0.01,-0.0,0.02,0.0,4.0,,0.0,0.07,-7.0,-0.01,-0.03,-0.07,-0.07,-30.47,-20.91,-11.11
8450,霹靂,文化創意業,25.95,-2.26,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.29,-46.0,-0.09,-0.1,-0.14,0.03,1.0,2.0,,-0.01,0.82,-27.0,-0.05,-0.21,-0.19,-0.04,-22.28,-29.23,-17.63
8482,商億-KY,其他,74.6,-0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.96,-1.0,-0.0,0.0,-0.0,-0.01,0.0,1.0,,0.0,0.04,0.0,0.0,-0.0,-0.0,0.0,-38.66,-24.88,-9.59
8499,鼎炫-KY,其他電子業,104.5,-0.48,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,69.91,-10.0,-0.02,-0.02,-0.01,-0.0,0.0,1.0,,-0.0,0.16,-6.0,-0.01,-0.04,-0.03,-0.07,-25.00,-46.86,-42.13
8936,國統,其他,29.55,-2.96,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,7.49,1598.0,0.64,-0.0,-0.3,-0.73,2.0,4.0,,-0.02,0.13,-204.0,-0.08,-0.98,-1.73,-2.13,-35.54,-44.40,-34.74
9906,欣巴巴,建材營造,51.7,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,-3.0,-0.0,0.02,0.05,0.02,2.0,5.0,,0.0,0.03,0.0,0.0,0.0,-0.01,-0.01,-40.21,262.40,386.74
9912,偉聯,電腦及週邊設備業,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.58,0.0,0.0,0.0,0.01,-0.07,3.0,5.0,,0.0,0.18,-3.0,-0.01,0.05,0.03,0.08,-18.79,-5.20,-4.48
9921,巨大,其他,198.5,-1.24,0.0,0.0,0.0,-0.09,-0.2,-0.23,1.0,1.0,2.0,48.91,-958.0,-0.24,-0.53,-0.87,-0.93,1.0,2.0,,-0.0,0.08,-666.0,-0.17,-0.45,-0.82,-0.96,-2.36,-14.91,-13.82
9940,信義,其他,28.75,-1.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.57,-72.0,-0.01,0.01,-0.02,-0.04,4.0,4.0,,-0.0,0.14,39.0,0.01,0.03,0.02,0.04,-42.34,34.33,49.16
