id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1709,和益,化學工業,20.15,0.5,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.25,121.0,0.03,-0.01,-0.07,-0.12,3.0,4.0,,-0.0,0.18,13.0,0.0,-0.02,-0.04,-0.13,-0.94,-6.39,9.25
1727,中華化,化學工業,28.2,0.53,0.82,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,5.9,54.0,0.05,-0.18,-0.33,-0.22,2.0,4.0,,-0.0,0.51,4.0,0.0,0.0,-0.25,-0.47,-24.61,0.37,20.83
1730,花仙子,化學工業,53.5,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.53,2.0,0.0,0.0,-0.06,-0.07,3.0,6.0,,0.0,0.24,-3.0,-0.0,-0.01,-0.01,0.04,-18.73,-15.97,-3.48
1806,冠軍,玻璃陶瓷,8.98,-0.66,0.57,-0.26,-1000.0,-1.05,-1.51,-1.58,0.0,0.0,1.0,8.31,371.0,0.1,0.31,0.25,0.01,5.0,8.0,,-0.0,0.11,-268.0,-0.07,-0.33,-0.6,-0.7,-8.22,-5.04,9.97
2012,春雨,鋼鐵工業,23.85,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,-10.0,-0.0,-0.01,-0.03,-0.06,2.0,4.0,,-0.0,0.12,4.0,0.0,0.0,0.0,0.0,-11.95,4.83,8.29
2014,中鴻,鋼鐵工業,16.5,-1.79,1.03,-0.09,-1268.0,-0.1,-0.12,-0.22,0.0,0.0,4.0,4.24,510.0,0.04,-0.02,-0.05,-0.06,3.0,4.0,,-0.01,4.39,182.0,0.01,0.02,-0.06,-0.25,-0.88,-29.85,-19.34
2017,官田鋼,鋼鐵工業,10.15,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,111.0,0.02,-0.02,-0.07,-0.02,2.0,3.0,,-0.0,10.14,-7.0,-0.0,-0.07,-0.17,-0.16,-24.99,-18.40,8.37
2020,美亞,鋼鐵工業,27.3,-1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,-146.0,-0.07,-0.17,-0.22,-0.64,1.0,3.0,,-0.0,0.15,-66.0,-0.03,-0.08,-0.15,-0.4,-7.55,-35.27,-25.22
2024,志聯,鋼鐵工業,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-3.0,-0.0,0.0,-0.01,-0.04,1.0,1.0,,0.0,0.07,0.0,0.0,0.0,0.0,0.0,-5.13,13.84,19.68
2207,和泰車,汽車工業,600.0,-0.17,0.99,0.0,0.0,0.0,0.0,0.0,1.0,6.0,12.0,23.46,-226.0,-0.04,-0.06,-0.11,-0.22,1.0,3.0,,-0.0,0.31,-105.0,-0.02,-0.02,-0.02,-0.08,-1.60,-0.46,0.88
2227,裕日車,汽車工業,70.1,-2.91,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.83,-20.0,-0.01,-0.03,-0.05,-0.05,1.0,1.0,,0.0,0.21,-13.0,-0.0,-0.02,-0.02,-0.04,-32.72,-46.15,-11.49
2359,所羅門,其他電子業,151.0,-0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,-321.0,-0.19,-1.53,-1.98,0.98,0.0,3.0,,-0.02,1.37,-590.0,-0.34,-2.39,-4.6,-1.47,-28.14,-41.63,-16.76
2371,大同,電機機械,43.85,-2.56,0.2,0.0,1.0,0.0,0.0,-0.01,2.0,3.0,5.0,7.54,-8693.0,-0.37,-1.21,-0.94,-1.16,1.0,5.0,,-0.03,3.21,-6449.0,-0.28,-1.71,-1.48,-1.74,5.76,-31.59,-5.71
2376,技嘉,電腦及週邊設備業,271.0,-1.99,11.49,0.04,265.0,0.22,0.35,0.91,5.0,9.0,18.0,16.43,-1564.0,-0.25,0.13,-0.16,-0.4,3.0,5.0,,0.01,12.0,-1251.0,-0.2,0.2,-0.14,0.04,-20.89,36.99,93.67
2388,威盛,半導體業,89.2,-2.19,0.55,-0.0,-5.0,-0.0,-0.0,0.01,0.0,1.0,3.0,8.26,2336.0,0.47,0.68,-0.31,-1.02,3.0,4.0,,-0.03,2.33,1450.0,0.29,0.37,-0.58,-1.66,-31.96,11.81,25.81
2409,友達,光電業,13.8,-2.13,0.67,-0.0,-49.0,-0.01,-0.01,-0.0,1.0,3.0,9.0,23.45,-12046.0,-0.16,-0.32,-0.76,-1.34,1.0,1.0,,-0.0,6.24,-10935.0,-0.14,-0.3,-0.63,-1.08,5.75,11.81,13.03
2493,揚博,電子零組件業,96.6,1.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.16,82.0,0.07,0.13,-0.12,-0.02,4.0,6.0,,-0.0,0.18,59.0,0.05,0.11,-0.1,-0.29,1.24,1.14,8.96
2535,達欣工,建材營造,53.8,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.48,-43.0,-0.02,-0.03,-0.06,-0.08,2.0,5.0,,0.01,8.73,,,,,,-1.86,-14.63,1.27
2543,皇昌,建材營造,73.3,-3.68,0.07,-0.0,-1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.04,-1485.0,-0.63,-2.92,-1.27,-3.69,1.0,6.0,,-0.18,1.85,-1420.0,-0.6,-2.4,-1.15,-2.39,-5.07,-13.35,9.75
2616,山隆,油電燃氣業,16.65,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,3.0,0.0,-0.02,-0.07,-0.12,2.0,2.0,,0.0,0.04,-2.0,-0.0,-0.02,-0.02,-0.2,1.10,-45.56,-33.06
2850,新產,金融保險業,102.5,-0.97,4.06,0.02,54.0,0.06,0.05,-0.03,4.0,7.0,10.0,10.11,-68.0,-0.02,-0.03,0.02,0.2,2.0,4.0,,-0.0,1.54,-29.0,-0.01,0.0,0.02,0.06,-1.00,2.74,4.59
2867,三商壽,金融保險業,6.09,-2.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.48,-137.0,-0.0,0.01,0.03,0.01,2.0,4.0,,-0.0,0.24,-3323.0,-0.07,-0.06,-0.2,-0.26,-14.08,-3.43,11.01
2882,國泰金,金融保險業,65.1,-4.69,2.54,-0.01,-803.0,-0.26,-0.41,-0.3,1.0,4.0,13.0,25.41,-45317.0,-0.31,0.04,0.17,0.08,4.0,8.0,,0.0,0.42,-36928.0,-0.25,-0.17,-0.21,-0.18,8.10,5.95,18.88
2903,遠百,貿易百貨,21.2,0.24,3.24,-0.26,-3709.0,-1.18,-2.0,-3.55,0.0,0.0,0.0,11.69,2698.0,0.19,0.63,0.95,2.06,5.0,9.0,,0.0,0.18,-1100.0,-0.08,-0.46,-0.97,-1.32,-37.10,-5.24,-4.70
3021,鴻名,電子零組件業,25.75,2.39,0.83,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,5.28,24.0,0.03,0.25,0.05,0.56,4.0,4.0,,-0.0,0.23,23.0,0.02,-0.03,-0.12,-0.68,-19.21,-21.05,15.26
3041,揚智,半導體業,37.95,-1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.72,-677.0,-0.35,0.13,-0.35,-0.3,3.0,6.0,,0.01,1.12,,,,,,-18.31,-23.50,13.08
3045,台灣大,通信網路業,111.0,-0.89,11.56,-0.01,-517.0,-0.47,-0.76,-0.23,0.0,1.0,10.0,15.24,-886.0,-0.02,0.29,0.4,0.05,4.0,6.0,,-0.0,0.72,-329.0,-0.01,-0.1,-0.18,-0.1,-25.62,0.44,8.74
3050,鈺德,光電業,16.6,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.04,301.0,0.19,0.4,0.35,0.4,4.0,6.0,,0.0,0.24,118.0,0.08,0.1,-0.07,-0.19,-14.64,8.71,10.24
3138,耀登,通信網路業,106.5,-0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,27.0,0.05,-0.15,-0.07,0.17,2.0,4.0,,-0.0,0.42,3.0,0.01,-0.11,0.09,0.21,-4.27,-15.35,-4.05
3532,台勝科,半導體業,87.6,-0.57,0.0,-0.0,-6.0,-0.0,-0.18,-2.14,0.0,0.0,0.0,48.92,-1.0,-0.0,-0.09,-0.35,1.98,1.0,2.0,,0.01,4.42,53.0,0.01,-0.01,-0.29,-0.54,1.47,-23.29,-16.50
3535,晶彩科,光電業,46.25,-8.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98,-23.0,-0.03,0.13,-1.96,-0.76,3.0,4.0,,0.0,2.41,-225.0,-0.28,-0.03,-1.08,-0.33,-87.68,-66.91,49.79
3661,世芯-KY,半導體業,2945.0,-5.0,4.68,-0.15,-113.0,-0.21,-0.5,0.45,2.0,2.0,8.0,63.7,7.0,0.01,0.53,1.23,8.04,4.0,7.0,,-0.06,2.47,-366.0,-0.48,-0.24,-1.18,4.1,2.06,27.80,70.53
3686,達能,半導體業,18.45,1.37,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,29.0,0.04,-0.06,-0.1,0.09,2.0,5.0,,0.03,0.88,15.0,0.02,-0.06,-0.08,0.01,-33.66,-33.04,101.45
3701,大眾控,電腦及週邊設備業,40.5,-2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,-133.0,-0.06,-0.37,-0.12,-0.56,1.0,5.0,,0.0,0.01,-290.0,-0.13,-0.7,-0.17,-0.52,-20.72,-12.99,-1.33
3703,欣陸,建材營造,29.1,-0.17,0.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,22.71,-279.0,-0.03,-0.11,-0.17,-0.18,1.0,3.0,,-0.0,0.8,15.0,0.0,-0.05,-0.08,-0.01,-7.91,-8.84,0.26
4108,懷特,生技醫療業,16.65,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,47.0,0.02,0.01,0.01,-0.06,3.0,6.0,,-0.0,0.02,-72.0,-0.04,-0.04,-0.0,-0.04,3.17,-21.59,-5.03
4190,佐登-KY,生技醫療業,43.25,-2.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.87,-7.0,-0.01,-0.07,-0.15,-0.2,1.0,3.0,,0.0,0.05,-12.0,-0.02,-0.02,-0.06,-0.12,-0.19,-25.33,-23.26
4737,華廣,生技醫療業,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.66,-3.0,-0.0,-0.02,-0.05,-0.11,3.0,4.0,,0.0,0.06,0.0,0.0,-0.02,-0.02,-0.03,-21.46,-21.02,10.15
4807,日成-KY,貿易百貨,17.25,-1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.57,11.0,0.03,0.04,-0.11,0.11,2.0,3.0,,-0.03,0.22,0.0,0.0,-0.07,-0.13,-0.03,-47.42,31.43,53.90
5215,科嘉-KY,電腦及週邊設備業,43.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.68,2.0,0.0,-0.01,-0.03,-0.04,3.0,4.0,,0.0,0.15,0.0,0.0,-0.02,-0.03,-0.04,-12.64,4.26,7.08
5484,慧友,光電業,59.5,-1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,-55.0,-0.08,0.05,-0.34,-0.2,2.0,3.0,,0.0,0.0,-57.0,-0.09,-1.03,-1.7,-3.0,-78.68,-65.65,24.55
5534,長虹,建材營造,82.7,-0.6,0.08,-0.0,-2.0,-0.0,-0.0,-0.0,0.0,0.0,1.0,14.84,-143.0,-0.05,-0.26,-0.46,-0.95,2.0,4.0,,0.0,1.88,-32.0,-0.01,-0.12,-0.22,-0.57,-75.35,-45.93,-6.80
5906,台南-KY,貿易百貨,55.1,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.54,2.0,0.01,-0.0,0.0,-0.02,1.0,1.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,-14.75,-24.85,-15.27
6108,競國,電子零組件業,15.9,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46,-125.0,-0.08,-0.37,-0.78,-1.43,1.0,2.0,,-0.03,0.4,-80.0,-0.05,-0.11,-0.4,-1.54,-14.67,-25.07,-14.29
6168,宏齊,光電業,22.85,-2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.13,13.0,0.01,0.0,-0.1,-0.18,2.0,5.0,,-0.0,0.84,-23.0,-0.01,0.25,0.75,0.61,-7.08,-16.58,-4.00
6192,巨路,其他電子業,108.0,-1.82,0.05,-0.0,-1.0,-0.0,-0.0,-0.0,0.0,0.0,1.0,19.0,57.0,0.06,0.26,0.41,0.44,3.0,6.0,,-0.0,4.82,-163.0,-0.17,-0.41,-1.18,-1.3,-38.06,-13.09,16.14
6216,居易,通信網路業,38.55,-1.03,0.78,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,5.41,69.0,0.07,-0.07,-0.38,-0.56,2.0,4.0,,0.01,0.24,10.0,0.01,-0.05,-0.21,-0.4,-24.57,-8.63,52.01
6443,元晶,光電業,16.7,-2.34,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.78,874.0,0.17,0.22,-0.08,-0.37,3.0,3.0,,-0.0,0.0,119.0,0.02,-0.11,-0.34,-0.57,-16.45,-63.24,-45.36
6550,北極星藥業-KY,生技醫療業,47.65,-2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.52,-188.0,-0.04,0.13,0.13,0.26,4.0,8.0,,-0.0,0.24,-31.0,-0.01,0.11,0.14,0.04,-64.89,23.86,"1,331.71"
6625,必應,其他,84.9,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,-25.0,-0.06,-0.28,0.82,0.84,0.0,4.0,,0.0,0.51,-14.0,-0.03,-0.01,0.68,0.6,-59.70,11.89,22.90
8150,南茂,半導體業,30.3,0.33,2.18,-0.0,-10.0,-0.02,0.02,0.22,0.0,2.0,7.0,33.12,-5.0,-0.0,-0.06,-0.26,-0.61,2.0,2.0,,-0.0,0.76,32.0,0.0,-0.05,-0.09,-0.11,-2.97,-5.39,6.27
8201,無敵,其他電子業,14.65,-1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,-2.0,-0.0,-0.04,-0.12,-0.2,0.0,0.0,,0.0,0.35,-9.0,-0.01,-0.1,-0.24,-0.3,-36.30,-20.57,-9.72
8213,志超,電子零組件業,33.5,-0.59,0.05,-0.0,-1.0,-0.03,-0.21,-0.56,0.0,0.0,0.0,17.13,-23.0,-0.01,0.02,-0.06,-0.17,2.0,4.0,,-0.0,0.48,-11.0,-0.0,-0.0,-0.14,-0.4,-18.59,-9.89,-6.46
8454,富邦媒,貿易百貨,333.5,-1.77,0.73,-0.0,-1.0,0.14,0.19,0.15,3.0,5.0,5.0,14.89,-80.0,-0.03,-0.05,-0.24,0.05,2.0,2.0,,-0.0,0.2,-24.0,-0.01,0.05,-0.05,-0.01,-37.41,0.14,3.04
9908,大台北,油電燃氣業,30.05,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,-25.0,-0.0,-0.0,-0.0,-0.06,3.0,4.0,,-0.0,0.21,-6.0,-0.0,-0.0,-0.01,-0.06,8.88,-27.93,-4.68
9912,偉聯,電腦及週邊設備業,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.42,-8.0,-0.01,-0.05,-0.07,-0.09,0.0,0.0,,-0.0,0.18,0.0,0.0,0.0,0.0,0.0,-21.61,-7.73,-1.19
9924,福興,其他,51.2,-0.58,1.92,0.0,0.0,-0.01,-0.01,0.03,0.0,2.0,7.0,13.35,-38.0,-0.02,-0.06,-0.05,-0.29,1.0,4.0,,-0.0,0.22,-26.0,-0.01,-0.07,-0.08,-0.23,-0.71,-22.45,-11.41
9944,新麗,其他,20.5,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,5.0,0.0,-0.04,-0.07,-0.2,1.0,2.0,,0.0,0.03,6.0,0.01,0.01,-0.02,-0.07,3.13,-2.51,10.08
1593,祺驊,生技醫療業,35.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.97,-7.0,-0.02,-0.04,-0.04,-0.08,0.0,3.0,,0.0,0.22,-3.0,-0.01,-0.02,-0.01,-0.03,2.84,3.02,5.11
2718,晶悅,觀光事業,71.4,-2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,64.0,0.07,0.07,0.13,0.1,3.0,6.0,,-0.0,0.07,-12.0,-0.01,-0.04,-0.16,-0.24,-98.22,-98.44,95.41
2734,易飛網,觀光事業,25.5,-1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62,2.0,0.0,-0.03,0.22,0.32,3.0,6.0,,-0.0,0.0,-121.0,-0.29,-0.37,-0.62,-1.04,1.40,-38.16,-13.72
2743,山富,觀光事業,95.4,-2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,5.0,0.01,-0.14,-0.07,-0.69,2.0,4.0,,0.0,4.12,-43.0,-0.12,-0.3,-0.1,-0.6,-40.08,-8.88,36.21
3073,天方能源,半導體業,52.5,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,128.0,0.4,0.64,0.56,0.54,3.0,4.0,,0.0,0.26,,,,,,-86.39,19.11,30.64
3219,倚強科,其他電子業,43.95,6.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,28.0,0.04,0.14,0.12,0.16,5.0,7.0,,-0.0,0.12,19.0,0.03,0.0,-0.03,-0.14,0.51,-7.58,-1.67
3276,宇環,電子零組件業,14.45,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,2.0,0.0,-0.0,0.01,-0.04,3.0,4.0,,0.0,0.01,0.0,0.0,0.0,-0.01,-0.02,-24.25,-70.03,-30.68
3306,鼎天,通信網路業,52.9,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,4.0,0.01,0.49,0.06,0.61,4.0,6.0,,0.02,0.92,1.0,0.0,-0.46,-1.06,-0.86,-65.62,-69.62,-24.11
3313,斐成,其他,14.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,-17.0,-0.01,-0.01,0.0,0.02,2.0,4.0,,-0.0,0.04,12.0,0.01,-0.01,-0.01,-0.02,-95.47,-93.64,-18.02
3325,旭品,電腦及週邊設備業,18.55,-2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,-10.0,-0.01,0.14,0.19,0.43,3.0,7.0,,0.0,1.07,-33.0,-0.04,0.01,-0.06,-0.07,0.59,-33.59,-18.04
3363,上詮,通信網路業,306.5,3.2,2.88,0.47,462.0,1.08,1.08,1.78,3.0,3.0,6.0,10.4,-350.0,-0.35,5.73,7.47,7.19,4.0,9.0,,0.03,4.16,-21.0,-0.02,3.97,5.31,6.44,-28.34,-8.63,7.24
3388,崇越電,電子零組件業,68.7,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.97,-11.0,-0.01,-0.05,-0.07,-0.03,2.0,3.0,,0.01,0.16,-4.0,-0.01,-0.05,-0.05,-0.22,-17.89,3.85,8.36
3402,漢科,其他電子業,111.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.19,101.0,0.14,2.91,3.28,3.1,5.0,8.0,,0.0,0.06,-5.0,-0.01,1.82,2.63,2.49,-4.17,-3.81,23.62
3499,環天科,通信網路業,20.5,-1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,-59.0,-0.11,-0.19,-0.22,-0.32,2.0,4.0,,-0.0,0.18,-20.0,-0.04,-0.07,-0.08,-0.59,5.21,-10.30,21.65
3623,富晶通,光電業,22.35,-0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,1.0,0.0,-0.13,-0.07,0.17,3.0,6.0,,0.0,1.61,0.0,0.0,-0.25,-0.14,-0.18,-21.74,-33.47,-28.91
3680,家登,半導體業,490.5,-0.1,2.82,-0.02,-21.0,0.01,-0.25,-0.14,2.0,2.0,6.0,29.68,-6.0,-0.01,0.3,0.36,-0.62,3.0,5.0,,-0.0,1.79,-40.0,-0.04,0.18,0.05,-0.82,16.57,13.02,28.91
3707,漢磊,半導體業,44.65,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.41,-15.0,-0.0,-0.16,-0.33,-0.29,1.0,2.0,,-0.0,0.63,-7.0,-0.0,-0.18,-0.43,-0.44,-8.82,-20.45,-17.84
3713,新晶投控,光電業,21.6,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.02,0.0,3.0,6.0,,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,-43.19,-86.89,-53.56
4107,邦特,生技醫療業,125.5,-0.79,0.0,0.0,0.0,0.0,-0.04,-0.1,0.0,0.0,0.0,10.73,-9.0,-0.01,-0.0,-0.11,-0.11,2.0,2.0,,0.0,0.2,-1.0,-0.0,0.05,0.07,-0.03,-10.25,-10.19,6.58
4113,聯上,建材營造,28.4,-1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,14.0,0.01,-0.17,-0.22,-0.67,2.0,3.0,,0.0,0.0,-41.0,-0.02,-0.09,-0.1,-0.34,-34.45,59.23,"1,003.21"
4188,安克,生技醫療業,21.7,-1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,-0.02,-0.04,-0.04,1.0,1.0,,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.0,13.13,-23.71,-18.62
4563,百德,電機機械,88.0,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91,-16.0,-0.03,0.04,0.09,-2.46,2.0,5.0,,-0.01,0.2,-10.0,-0.02,-0.27,-0.6,-3.38,-4.28,-9.25,16.97
4609,唐鋒,電器電纜,7.51,-1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.29,-52.42,46.64
4741,泓瀚,化學工業,32.65,-4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,10.0,0.03,0.02,-0.0,0.11,2.0,3.0,,0.0,0.06,-14.0,-0.04,-0.04,-0.03,-0.21,-12.96,-24.71,-9.02
4745,合富-KY,生技醫療業,20.55,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.38,-2.0,-0.0,-0.02,-0.05,-0.05,0.0,1.0,,0.0,0.0,4.0,0.01,0.01,0.01,0.01,15.41,-20.81,-13.39
4747,強生,生技醫療業,72.9,3.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,-19.0,-0.04,0.06,0.07,-0.01,4.0,6.0,,0.0,0.0,60.0,0.13,0.15,0.15,0.41,-7.11,-6.63,0.78
5205,中茂,其他電子業,27.65,-9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.11,-7.93,57.26
