id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2302,麗正,半導體業,18.9,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,179.0,0.11,0.27,0.42,0.47,4.0,7.0,,0.0,0.06,52.0,0.03,-0.07,0.01,0.02,-17.87,-10.40,-9.07
2356,英業達,電腦及週邊設備業,53.0,-1.3,8.25,-0.0,-0.0,-0.39,-1.33,-1.65,0.0,0.0,0.0,17.37,-11159.0,-0.31,-0.32,0.55,-0.83,1.0,5.0,,-0.03,7.86,-11594.0,-0.32,-0.77,-0.75,-2.34,2.22,13.28,15.08
2362,藍天,電腦及週邊設備業,57.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.95,-89.0,-0.01,-0.37,-0.53,2.79,1.0,2.0,,0.0,0.47,-180.0,-0.03,-0.39,-0.46,1.71,-14.66,-6.05,1.00
2367,燿華,電子零組件業,36.95,-1.47,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,12.02,-5305.0,-0.79,-4.91,-7.0,1.37,1.0,3.0,,-0.06,1.39,-4406.0,-0.66,-4.07,-6.46,-2.29,-6.81,20.76,24.98
2371,大同,電機機械,56.0,4.48,0.18,0.0,0.0,0.0,0.0,-0.03,3.0,3.0,3.0,11.53,-7843.0,-0.34,-0.4,-0.74,-1.93,2.0,4.0,,0.09,2.89,-6809.0,-0.29,-0.3,-0.52,-1.34,2.75,-10.88,-3.87
2377,微星,電腦及週邊設備業,185.5,-0.54,11.49,-0.0,-7.0,0.28,1.38,1.88,4.0,9.0,14.0,29.15,-879.0,-0.1,-0.38,-1.01,-1.26,1.0,3.0,,-0.01,7.78,-25.0,-0.0,-0.4,0.29,1.17,-5.17,12.25,12.78
2379,瑞昱,半導體業,530.0,-1.12,14.39,-0.84,-4310.0,-3.93,-5.89,-6.11,0.0,0.0,3.0,53.02,3877.0,0.76,4.19,6.15,5.79,5.0,10.0,,-0.0,1.41,-446.0,-0.09,-0.49,-0.39,-0.36,3.12,15.11,24.84
2387,精元,電腦及週邊設備業,60.7,0.17,0.13,-0.0,-2.0,-0.01,-0.05,0.13,1.0,1.0,4.0,21.07,-196.0,-0.1,-0.26,-0.28,-0.84,2.0,4.0,,-0.01,0.39,-125.0,-0.06,-0.31,-0.42,-0.84,-4.81,-8.30,7.51
2388,威盛,半導體業,118.5,3.95,0.07,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,8.32,1469.0,0.29,0.24,0.71,1.03,2.0,5.0,,0.04,2.2,1074.0,0.22,0.17,0.5,0.44,-41.10,-17.03,4.67
2430,燦坤,電子通路業,36.3,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07,34.0,0.03,0.12,0.17,0.33,5.0,9.0,,0.0,0.42,8.0,0.01,-0.0,0.02,-0.04,-8.46,-11.79,-7.53
2434,統懋,半導體業,33.3,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,1.0,0.01,0.0,0.04,0.12,2.0,4.0,,0.0,0.08,0.0,0.0,0.02,0.03,0.09,-43.23,-15.89,2.67
2438,翔耀,光電業,32.0,7.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,112.0,0.19,0.35,1.47,1.67,4.0,9.0,,0.0,0.01,263.0,0.44,-0.57,-0.02,0.06,-5.56,129.05,153.70
2451,創見,半導體業,122.0,6.09,7.23,0.51,2200.0,2.45,4.4,4.65,5.0,10.0,19.0,11.2,-848.0,-0.2,-2.11,-3.7,-2.36,0.0,0.0,,0.05,5.17,1264.0,0.29,0.45,0.68,1.72,-5.96,-5.64,5.31
2453,凌群,資訊服務業,63.8,-1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.09,-206.0,-0.21,-0.03,0.47,0.9,3.0,6.0,,-0.02,0.62,-340.0,-0.34,-1.19,-0.74,0.22,-6.51,6.55,11.08
2480,敦陽科,資訊服務業,127.0,0.4,0.24,-0.0,-1.0,-0.0,-0.04,0.12,0.0,0.0,5.0,6.38,0.0,0.0,-0.22,-0.31,-0.69,0.0,0.0,,0.0,0.46,-11.0,-0.01,-0.07,-0.17,-0.27,-11.43,-17.88,-2.47
2481,強茂,半導體業,58.8,1.91,0.0,0.0,0.0,0.0,-0.38,-0.38,0.0,0.0,0.0,10.69,343.0,0.09,0.3,-0.05,0.4,4.0,5.0,,0.01,0.48,251.0,0.07,-0.02,-0.74,-0.56,-1.43,-5.67,-1.27
2537,聯上發,建材營造,23.9,9.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.14,4502.0,1.5,0.43,2.96,3.32,2.0,5.0,,0.01,0.37,6740.0,2.24,0.4,3.97,3.8,-30.43,285.28,379.56
2540,愛山林,建材營造,182.0,-0.82,0.36,0.0,0.0,0.05,0.06,0.11,2.0,3.0,4.0,2.17,-239.0,-0.06,0.28,0.52,0.47,4.0,6.0,,-0.01,0.31,-219.0,-0.05,0.07,0.28,0.24,-35.88,46.08,56.15
2701,萬企,觀光事業,13.25,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.0,-0.04,0.09,0.34,1.0,5.0,,0.0,0.11,48.0,0.01,0.0,0.03,0.11,-7.53,1.02,2.76
2731,雄獅,觀光事業,156.0,1.63,2.33,-0.03,-31.0,-0.16,-0.57,0.18,0.0,1.0,7.0,5.52,324.0,0.35,0.05,-0.8,-2.58,2.0,4.0,,0.04,1.05,135.0,0.14,-0.48,-1.92,-3.04,-3.40,30.08,60.82
2852,第一保,金融保險業,25.45,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.61,978.0,0.32,0.36,0.74,0.77,3.0,8.0,,0.0,0.32,402.0,0.13,0.18,0.25,0.38,-12.26,5.03,11.54
2887,台新金,金融保險業,18.8,1.08,1.34,0.0,5.0,0.0,0.0,0.0,4.0,8.0,11.0,23.68,7031.0,0.06,0.06,-0.2,0.07,2.0,3.0,,-0.0,0.99,5393.0,0.04,0.06,-0.12,-0.01,1.41,11.57,14.11
2901,欣欣,貿易百貨,27.35,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,-1.0,-0.0,0.02,0.04,0.08,3.0,6.0,,0.0,0.05,0.0,0.0,0.0,-0.01,-0.01,-1.31,-1.14,7.29
2910,統領,貿易百貨,27.4,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-1.0,-0.0,0.01,0.03,0.08,2.0,5.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,-50.64,34.28,52.05
3002,歐格,電腦及週邊設備業,16.05,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,24.0,0.02,-0.02,-0.04,0.24,3.0,6.0,,0.0,0.08,-1.0,-0.0,0.04,-0.19,-0.02,-31.23,-15.18,3.18
3005,神基,電腦及週邊設備業,112.5,1.35,6.62,-0.3,-1836.0,-1.56,-3.69,-7.11,0.0,0.0,3.0,19.76,2927.0,0.48,1.37,2.57,4.62,3.0,8.0,,0.0,5.68,507.0,0.08,-0.2,-0.88,-1.88,-8.29,-0.95,6.07
3017,奇鋐,電腦及週邊設備業,620.0,-6.06,12.08,-0.31,-1193.0,-1.48,-1.52,-1.62,0.0,1.0,7.0,47.31,-2323.0,-0.61,-1.29,-0.46,1.86,1.0,3.0,,-0.08,1.37,-2817.0,-0.73,-2.69,-2.47,-1.29,1.84,5.90,19.14
3022,威強電,電腦及週邊設備業,85.3,0.35,0.25,0.0,0.0,0.01,0.23,0.23,1.0,3.0,3.0,18.88,242.0,0.14,0.57,1.09,2.98,4.0,8.0,,0.0,0.59,13.0,0.01,-0.08,0.45,1.66,-6.66,-24.10,-20.27
3027,盛達,通信網路業,40.5,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,321.0,0.32,0.19,0.05,-0.61,3.0,4.0,,0.0,0.08,98.0,0.1,-0.4,-0.57,-1.81,-20.34,-51.04,13.70
3028,增你強,電子通路業,35.95,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.94,-10.0,-0.0,-0.01,0.12,0.0,2.0,4.0,,-0.0,0.15,-9.0,-0.0,-0.12,0.03,-0.13,-11.92,8.66,19.17
3032,偉訓,電子零組件業,74.4,0.13,0.02,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.09,8.0,0.01,-0.07,-0.75,-0.49,2.0,3.0,,0.0,0.44,-118.0,-0.11,-0.54,-1.52,-2.16,-13.55,-15.65,1.57
3038,全台,光電業,32.85,1.39,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,71.0,0.05,0.01,0.36,0.69,3.0,7.0,,-0.0,0.92,153.0,0.1,0.13,0.23,0.32,-1.60,-26.28,-19.09
3044,健鼎,電子零組件業,214.5,-0.69,18.96,-0.61,-3217.0,-2.88,-6.62,-3.87,0.0,0.0,6.0,39.13,2456.0,0.47,2.92,5.62,3.47,5.0,9.0,,-0.01,6.84,-483.0,-0.09,0.06,-1.09,-0.96,-6.42,9.86,10.82
3051,力特,光電業,33.45,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,219.0,0.13,-0.09,0.25,0.08,2.0,4.0,,0.0,0.05,88.0,0.05,-0.28,-0.22,-1.31,-5.88,-19.69,-18.96
3060,銘異,電腦及週邊設備業,32.0,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.78,-299.0,-0.22,-1.21,0.76,1.49,1.0,4.0,,-0.01,1.48,-222.0,-0.16,-1.17,0.09,1.56,-7.41,43.99,45.98
3312,弘憶股,電子通路業,66.9,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.36,127.0,0.08,2.2,3.88,6.59,5.0,9.0,,0.02,0.58,-31.0,-0.02,1.37,2.56,3.31,-1.12,19.46,23.67
3376,新日興,電子零組件業,233.5,3.09,8.2,0.24,452.0,1.69,1.78,4.88,5.0,8.0,17.0,25.7,-106.0,-0.06,-0.18,-0.2,1.02,3.0,6.0,,0.08,2.56,-95.0,-0.05,1.35,1.11,3.41,2.68,35.29,52.40
3437,榮創,光電業,27.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79,-22.0,-0.02,-1.49,-1.04,-0.99,1.0,5.0,,-0.01,0.44,-71.0,-0.05,-1.51,-0.88,-1.28,1.34,5.65,15.84
3543,州巧,光電業,23.55,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,-13.0,-0.01,-0.03,0.01,-0.08,3.0,6.0,,0.0,0.06,-14.0,-0.02,-0.06,-0.08,-0.2,-4.86,-13.07,2.19
3545,敦泰,半導體業,91.6,4.33,0.44,-0.0,-5.0,-0.0,-0.01,0.09,0.0,0.0,5.0,18.95,1250.0,0.57,-0.07,-2.34,-3.18,1.0,1.0,,0.05,6.14,991.0,0.45,-0.07,-2.03,-2.63,-12.24,-18.87,1.75
3592,瑞鼎,半導體業,418.5,0.84,2.29,-0.86,-653.0,-4.35,-8.47,-8.58,0.0,0.0,2.0,26.82,678.0,0.89,3.78,6.88,5.73,5.0,10.0,,0.0,0.2,10.0,0.01,-0.32,-1.03,-2.01,-0.66,33.57,53.55
3596,智易,通信網路業,160.5,-1.83,11.11,0.01,24.0,1.0,1.97,-4.1,5.0,7.0,9.0,23.71,-929.0,-0.42,-2.26,-3.81,-1.28,0.0,1.0,,-0.01,0.44,-550.0,-0.25,-0.54,-0.51,-2.6,0.13,-1.03,9.13
3645,達邁,電子零組件業,41.5,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.21,99.0,0.07,-0.37,-0.07,-0.19,2.0,5.0,,-0.0,0.27,21.0,0.02,-0.22,-0.19,-0.6,3.58,15.08,45.72
3679,新至陞,電子零組件業,144.0,-1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.62,6.0,0.01,0.09,0.22,0.39,3.0,6.0,,0.0,0.19,-20.0,-0.03,-0.03,-0.03,-0.36,-7.32,4.32,21.85
3705,永信,生技醫療業,55.3,1.1,0.02,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,12.48,117.0,0.04,-0.03,0.17,0.67,2.0,5.0,,0.01,0.31,88.0,0.03,-0.0,0.24,0.46,-1.20,10.29,12.36
3708,上緯投控,化學工業,151.0,2.72,10.7,0.05,54.0,3.73,3.4,4.47,5.0,5.0,13.0,11.68,308.0,0.31,0.32,1.13,3.06,3.0,8.0,,0.13,0.63,147.0,0.15,3.18,1.78,1.59,-3.15,6.05,6.70
4119,旭富,生技醫療業,93.1,0.76,0.05,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,7.05,110.0,0.09,0.14,0.13,0.51,4.0,7.0,,-0.0,0.21,28.0,0.02,0.0,-0.06,0.01,-28.90,-11.90,-1.89
4722,國精化,化學工業,42.0,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,30.0,0.03,0.12,0.3,0.4,4.0,9.0,,-0.01,0.05,6.0,0.01,-0.01,-0.03,0.03,1.69,23.38,25.53
4935,茂林-KY,光電業,61.4,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.73,24.0,0.02,0.16,0.19,0.48,5.0,8.0,,-0.01,0.45,-21.0,-0.02,-0.08,-0.12,-0.04,0.41,-5.94,15.60
4943,康控-KY,電子零組件業,20.6,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.81,1.0,0.0,-0.01,-0.01,-0.03,1.0,2.0,,0.0,1.62,,,,,,-22.14,-13.76,1.04
5288,豐祥-KY,電機機械,211.5,3.17,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.41,3.0,0.0,-0.04,0.31,0.33,3.0,7.0,,0.01,0.39,-4.0,-0.01,-0.14,-0.1,-0.11,-10.59,-4.89,-0.57
5471,松翰,半導體業,52.4,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.53,35.0,0.02,0.02,0.5,0.74,3.0,7.0,,0.0,0.22,26.0,0.02,-0.01,0.19,0.25,0.73,6.93,13.20
6139,亞翔,其他電子業,222.5,7.23,0.7,0.0,0.0,0.09,0.5,-6.42,2.0,4.0,4.0,26.56,10.0,0.0,-1.27,-2.86,2.41,2.0,2.0,,0.13,0.86,157.0,0.07,-1.0,-2.02,-4.7,-14.42,109.91,122.87
6176,瑞儀,光電業,216.0,0.47,30.62,0.32,1490.0,1.52,0.2,0.45,5.0,5.0,11.0,30.48,-1024.0,-0.22,-0.65,0.13,-0.27,2.0,6.0,,-0.01,13.99,476.0,0.1,0.82,0.66,0.67,-4.43,-9.35,7.03
6191,精成科,電子零組件業,72.0,0.0,13.66,0.0,6.0,0.16,0.64,2.32,4.0,7.0,16.0,14.15,-154.0,-0.03,-0.5,-0.63,-1.29,1.0,3.0,,-0.01,0.23,-72.0,-0.02,-0.27,-0.05,0.8,-1.77,-9.88,-4.15
6201,亞弘電,其他電子業,63.5,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,6.0,0.01,-0.05,0.0,-0.01,1.0,4.0,,0.0,0.08,1.0,0.0,-0.03,0.02,-0.06,1.91,-2.25,4.30
6206,飛捷,電腦及週邊設備業,96.0,-2.04,0.17,-0.0,-1.0,-0.0,-0.0,-0.0,0.0,0.0,6.0,16.86,460.0,0.32,0.41,0.84,1.92,3.0,7.0,,0.0,0.49,280.0,0.2,0.2,0.38,1.02,-10.73,14.90,36.48
6209,今國光,光電業,31.3,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,24.0,0.01,0.16,-0.29,-0.22,3.0,5.0,,-0.02,0.46,-102.0,-0.06,-0.23,-0.48,-2.08,-11.99,-15.20,-10.88
6224,聚鼎,電子零組件業,54.3,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.95,24.0,0.03,-0.05,0.07,0.17,1.0,5.0,,-0.0,0.14,-8.0,-0.01,-0.05,0.0,-0.08,-2.06,-10.67,-5.92
6239,力成,半導體業,180.5,-2.7,26.59,0.19,1432.0,0.86,0.07,0.2,4.0,5.0,10.0,43.93,-2149.0,-0.28,-0.61,0.2,0.06,1.0,5.0,,-0.0,2.65,-547.0,-0.07,0.14,0.49,0.56,0.90,15.62,16.16
6269,台郡,電子零組件業,88.1,1.26,3.15,-0.0,-4.0,-0.15,-1.06,-0.71,1.0,3.0,13.0,15.12,-170.0,-0.05,0.27,-0.73,-0.37,2.0,3.0,,-0.0,1.08,240.0,0.07,-0.45,-4.71,-3.4,-8.00,-12.38,-10.63
6281,全國電,電子通路業,84.4,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,-2.0,-0.0,0.06,0.12,0.31,4.0,9.0,,0.0,0.25,-6.0,-0.01,0.0,0.02,0.05,-5.09,-10.18,-5.61
6431,光麗-KY,生技醫療業,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.33,-1.0,-0.0,-0.0,-0.01,0.25,1.0,2.0,,-0.0,0.1,-1.0,-0.0,-0.04,-0.06,-0.01,-36.22,-45.27,-1.06
6451,訊芯-KY,半導體業,186.0,2.2,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.8,156.0,0.15,0.02,0.68,-0.54,3.0,7.0,,0.02,2.28,289.0,0.27,-0.18,0.16,-0.8,-28.94,-22.71,-20.47
6558,興能高,其他電子業,25.25,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,18.0,0.02,-0.03,0.08,0.28,1.0,5.0,,-0.0,0.16,39.0,0.05,0.08,0.27,0.31,-12.13,-9.37,-5.88
6585,鼎基,其他,194.5,3.73,1.65,0.0,0.0,0.14,-0.06,-0.06,1.0,1.0,1.0,16.16,-48.0,-0.07,-1.26,-1.93,-1.39,2.0,2.0,,-0.03,2.67,38.0,0.05,-1.08,-2.24,-2.36,-8.64,9.62,30.66
6592,和潤企業,其他,111.0,0.91,0.17,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,26.39,34.0,0.01,-0.08,-0.17,-0.58,1.0,4.0,,-0.0,0.23,74.0,0.01,0.03,-0.01,-0.79,-2.54,9.12,16.04
6671,三能-KY,其他,45.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.78,-4.0,-0.01,0.0,0.01,0.01,3.0,6.0,,0.0,0.07,0.0,0.0,0.0,0.0,0.02,-6.85,2.15,6.08
6698,旭暉應材,其他電子業,38.0,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,141.0,0.21,0.87,1.02,1.32,5.0,8.0,,-0.01,0.05,106.0,0.16,0.33,-0.18,0.49,-4.73,-32.47,-22.95
8103,瀚荃,電子零組件業,50.5,3.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.51,230.0,0.29,0.81,2.37,2.79,4.0,9.0,,-0.01,0.54,154.0,0.2,0.88,1.4,1.3,-4.36,1.35,2.05
8104,錸寶,光電業,35.9,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.63,170.0,0.23,0.27,1.23,2.25,2.0,6.0,,-0.05,0.37,46.0,0.06,-0.13,-0.02,0.28,-22.90,-19.52,-9.77
8213,志超,電子零組件業,39.0,0.0,0.02,0.0,8.0,0.0,-0.05,-0.05,4.0,7.0,12.0,19.55,-1.0,-0.0,-0.09,-0.28,-0.91,1.0,2.0,,-0.0,0.45,-5.0,-0.0,-0.17,-0.19,-0.76,-0.36,-5.65,-3.60
8926,台汽電,油電燃氣業,48.6,4.18,0.07,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,6.75,7707.0,1.06,1.35,1.71,2.23,3.0,7.0,,0.01,0.51,5781.0,0.79,0.99,1.16,1.57,-43.15,-0.14,79.17
8996,高力,電機機械,492.0,2.61,7.41,-0.15,-131.0,-0.27,0.17,-0.3,1.0,6.0,9.0,16.17,247.0,0.28,0.32,0.11,1.85,4.0,6.0,,-0.01,3.0,34.0,0.04,0.05,-0.18,0.72,-0.47,-34.82,-21.11
9912,偉聯,電腦及週邊設備業,13.95,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.77,19.0,0.03,-0.25,0.02,0.08,2.0,5.0,,-0.01,0.2,-25.0,-0.05,-0.35,-0.59,-1.74,-33.53,-28.33,-1.32
9918,欣天然,油電燃氣業,41.1,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,0.0,0.0,0.0,0.0,0.01,1.0,4.0,,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,-17.69,-3.44,5.90
9927,泰銘,其他,80.5,0.5,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,17.46,112.0,0.07,0.11,0.03,-0.89,3.0,6.0,,0.01,0.39,24.0,0.01,0.06,0.05,-0.7,-9.96,-10.11,-3.67
9945,潤泰新,其他,47.55,5.55,0.01,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,12.4,14346.0,0.5,0.59,0.32,0.53,3.0,4.0,,0.08,0.52,,,,,,-12.79,-18.60,5.97
9955,佳龍,其他,35.1,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,-155.0,-0.15,-0.4,-0.8,-0.77,1.0,3.0,,0.0,0.52,-55.0,-0.05,-0.33,-0.67,-1.68,-39.38,-44.43,0.40
1569,濱川,電腦及週邊設備業,24.35,0.21,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04,17.0,0.01,0.0,0.1,0.14,3.0,8.0,,0.0,0.0,-6.0,-0.0,-0.12,-0.25,-0.39,-14.00,-30.01,-24.24
