id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2801,彰銀,金融保險業,17.75,0.28,1.02,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,14.21,245.0,0.0,-0.06,0.05,0.5,2.0,7.0,,0.0,0.39,-119.0,-0.0,-0.05,-0.01,-0.48,-19.91,-13.96,12.98
2886,兆豐金,金融保險業,39.45,1.28,4.09,-0.02,-2178.0,-0.01,0.04,0.3,4.0,7.0,14.0,21.15,6254.0,0.04,-0.02,0.06,-0.16,3.0,7.0,,0.0,1.13,7068.0,0.05,0.06,0.11,0.04,-1.85,29.28,37.93
3002,歐格,電腦及週邊設備業,14.6,-2.67,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.14,-246.0,-0.24,0.43,0.3,0.49,3.0,3.0,,0.0,0.04,-39.0,-0.04,0.18,0.19,0.22,-11.08,-43.65,-19.86
3022,威強電,電腦及週邊設備業,83.2,0.0,0.11,-0.0,-1.0,0.0,-0.03,-0.06,0.0,0.0,0.0,18.24,136.0,0.08,-0.16,-0.14,-0.83,1.0,4.0,,0.0,0.54,23.0,0.01,-0.04,-0.05,-0.38,-14.15,-29.43,-4.45
3029,零壹,資訊服務業,66.5,0.91,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.89,476.0,0.31,0.93,0.88,0.65,4.0,6.0,,0.01,0.18,411.0,0.27,0.62,0.44,-0.01,-9.61,0.14,9.32
3051,力特,光電業,36.3,1.11,0.19,0.01,9.0,0.02,0.03,0.03,4.0,6.0,6.0,4.93,154.0,0.09,-0.76,-3.42,-3.68,3.0,4.0,,0.0,0.04,171.0,0.1,-0.76,-3.01,-5.09,-27.75,-34.94,-31.99
3576,聯合再生,光電業,14.1,-0.7,0.03,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,13.94,-670.0,-0.04,-0.23,0.06,-0.19,1.0,5.0,,-0.0,0.03,-408.0,-0.03,-0.18,-0.07,-0.32,-12.05,-65.84,-33.83
4119,旭富,生技醫療業,99.1,-0.9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,7.62,-110.0,-0.09,0.21,0.27,0.34,3.0,6.0,,-0.0,0.17,-79.0,-0.07,0.12,0.15,0.26,-18.28,0.17,33.83
4551,智伸科,汽車工業,124.0,-1.2,1.48,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,49.89,-29.0,-0.03,-0.06,-0.02,-0.01,1.0,6.0,,0.02,0.37,-26.0,-0.02,-0.05,-0.05,-0.15,-25.81,-36.01,-22.88
4583,台灣精銳,電機機械,209.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,1.0,0.0,-0.03,-0.02,-0.0,2.0,5.0,,-0.0,0.0,-1.0,-0.0,-0.01,-0.04,-0.11,-11.49,-42.78,-21.66
4720,德淵,化學工業,16.45,-1.5,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,6.19,59.0,0.06,0.28,1.39,1.99,3.0,7.0,,0.01,0.65,-28.0,-0.03,-0.24,0.12,-0.33,-21.45,-10.33,-9.44
4770,上品,化學工業,319.0,-0.47,3.08,0.0,0.0,-0.59,-1.68,-1.35,0.0,0.0,3.0,8.59,-21.0,-0.03,0.0,0.22,-0.1,2.0,5.0,,-0.01,0.5,0.0,0.0,-0.26,-0.67,-0.78,-6.40,-29.73,-7.26
4934,太極,光電業,26.9,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,150.0,0.07,0.03,0.08,-0.33,3.0,6.0,,-0.0,0.29,40.0,0.02,0.01,-0.06,-0.73,-54.49,-88.78,-3.44
6209,今國光,光電業,26.6,-1.12,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.96,8.0,0.0,-0.15,0.11,-0.67,2.0,7.0,,0.0,0.43,-45.0,-0.03,-0.17,-0.28,-1.01,-7.01,-39.80,-24.61
6285,啟��,通信網路業,151.5,-0.66,14.75,0.08,398.0,0.56,0.29,5.08,5.0,7.0,16.0,17.34,-594.0,-0.12,-0.34,-0.39,-0.59,1.0,2.0,,0.05,0.05,-214.0,-0.04,-0.25,-0.34,2.71,-4.39,3.25,16.30
6515,穎崴,半導體業,790.0,0.13,18.43,-0.14,-49.0,-0.53,-1.12,-0.14,1.0,3.0,10.0,11.04,43.0,0.12,-0.33,0.51,-0.51,3.0,6.0,,0.01,0.71,-15.0,-0.04,-1.07,-1.12,0.14,-29.78,-63.98,-28.12
6671,三能-KY,其他,40.8,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.91,1.0,0.0,0.0,0.04,0.06,1.0,5.0,,0.0,0.05,0.0,0.0,-0.0,-0.0,-0.0,5.62,-2.33,2.14
8996,高力,電機機械,216.0,-0.23,2.44,-0.17,-150.0,-0.11,0.17,-3.09,1.0,3.0,4.0,7.88,167.0,0.19,0.13,-0.69,-0.09,3.0,5.0,,0.02,1.88,-41.0,-0.05,-0.25,-0.75,-7.52,-18.90,-12.17,52.11
9802,鈺齊-KY,其他,132.5,0.38,5.33,0.01,21.0,0.03,0.01,-3.55,4.0,4.0,5.0,40.55,-16.0,-0.01,-0.02,-0.24,2.73,1.0,3.0,,0.01,0.32,-22.0,-0.01,-0.15,-0.61,-1.13,-17.61,-48.70,-30.14
2916,滿心,貿易百貨,49.65,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.85,-1.0,-0.0,-0.0,-0.01,-0.02,3.0,3.0,,0.0,0.0,8.0,0.01,0.0,0.0,0.08,0.05,1.77,16.65
3078,僑威,電子零組件業,81.3,-0.61,0.05,0.0,0.0,0.0,-0.16,-0.16,0.0,0.0,0.0,6.13,-427.0,-0.19,-0.91,-0.63,-5.74,1.0,3.0,,-0.0,1.02,-261.0,-0.11,-1.14,-1.56,-7.09,-13.39,11.92,67.88
3264,欣銓,半導體業,71.2,-1.25,13.56,0.12,609.0,0.84,-0.49,-1.69,4.0,4.0,9.0,26.99,-22.0,-0.0,-0.38,-0.48,2.35,0.0,2.0,,0.0,0.66,-1026.0,-0.21,-1.58,-3.46,-3.86,-10.13,-13.66,-3.08
3324,雙鴻,其他電子業,324.5,0.46,4.15,0.0,0.0,-0.39,-1.14,-2.59,2.0,2.0,2.0,21.79,58.0,0.07,-3.03,-1.5,-2.82,1.0,5.0,,0.07,1.04,79.0,0.09,-3.11,-2.23,-4.94,-10.74,-11.52,-8.20
4114,健喬,生技醫療業,39.3,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41,137.0,0.03,0.37,0.43,-0.62,4.0,6.0,,-0.0,0.04,-48.0,-0.01,0.02,-0.11,-1.01,-2.27,-6.25,16.47
4120,友華,生技醫療業,38.25,-0.52,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.45,0.0,0.0,0.0,0.0,0.01,0.0,1.0,,-0.0,0.07,-26.0,-0.03,-0.06,-0.06,-0.09,-2.46,-9.70,-3.23
4754,國碳科,化學工業,43.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-2.0,-0.01,-0.02,-0.02,-0.02,0.0,0.0,,0.0,0.0,0.0,0.0,-0.03,-0.06,-0.09,-31.45,-16.56,35.00
4971,IET-KY,半導體業,61.7,-0.48,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,13.83,8.0,0.02,-0.04,-0.06,0.14,1.0,3.0,,-0.01,0.33,0.0,0.0,-0.0,0.07,0.06,-25.77,-38.80,-26.15
5228,鈺鎧,電子零組件業,22.35,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,1.0,0.0,-0.0,0.0,0.02,2.0,4.0,,0.0,0.0,0.0,0.0,0.01,0.01,0.01,-18.81,-54.67,-35.75
6134,萬旭,電子零組件業,19.35,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.95,-8.0,-0.01,-0.02,0.01,-0.01,2.0,4.0,,0.0,1.01,-3.0,-0.0,-0.01,-0.01,-0.15,-9.14,-32.46,-22.31
6182,合晶,半導體業,43.55,1.16,5.15,0.07,395.0,0.33,-1.59,-4.23,4.0,4.0,8.0,9.98,-160.0,-0.03,-0.96,-0.43,0.83,0.0,3.0,,-0.01,1.53,171.0,0.03,-0.56,-2.07,-3.05,-3.96,-30.24,-21.32
6185,幃翔,電子零組件業,17.4,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,2.0,0.0,-0.27,-0.19,0.08,3.0,6.0,,0.0,0.0,0.0,0.0,-0.16,-0.17,-0.04,13.00,-5.11,-0.90
6218,豪勉,通信網路業,23.55,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,8.0,0.01,-0.0,0.01,-0.12,3.0,6.0,,0.0,0.0,2.0,0.0,0.03,0.0,-0.08,-13.35,-72.57,4.38
6242,立康,生技醫療業,57.5,-0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,1.0,0.0,0.01,0.0,-0.05,2.0,3.0,,0.0,0.0,0.0,0.0,0.0,-0.17,-0.23,-6.61,-13.11,-8.02
6270,倍微,電子通路業,25.2,-2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,-19.0,-0.03,-0.0,0.0,-0.23,2.0,5.0,,0.0,0.01,-25.0,-0.03,0.59,0.58,0.27,-12.24,-39.50,-27.18
6294,智基,文化創意業,114.0,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,-2.0,-0.01,-0.02,-0.03,0.04,0.0,0.0,,0.0,0.0,-3.0,-0.01,-0.03,-0.06,-0.11,-17.95,-14.14,-2.51
6561,是方,通信網路業,331.0,0.76,0.15,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,10.23,-39.0,-0.05,-0.08,-0.12,-0.58,1.0,2.0,,0.02,0.08,0.0,0.0,0.04,0.04,-0.19,-1.00,3.22,5.27
6570,維田,電腦及週邊設備業,51.8,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,2.0,0.01,-0.04,-0.02,0.04,4.0,7.0,,-0.0,0.0,-1.0,-0.0,-0.09,-0.12,-0.31,-13.92,-33.88,-16.99
6703,軒郁,生技醫療業,287.0,-0.69,0.29,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,13.76,-29.0,-0.1,-0.32,-0.44,-1.06,1.0,3.0,,0.0,0.43,-14.0,-0.05,0.02,-0.2,-1.84,-52.96,61.34,74.15
8043,蜜望實,電子零組件業,27.7,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,-5.0,-0.01,-0.05,-0.05,0.02,1.0,2.0,,0.0,0.27,-2.0,-0.0,0.0,0.11,0.06,-17.18,-30.00,-16.44
8049,晶采,光電業,39.05,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.87,95.0,0.08,0.24,0.13,0.05,4.0,5.0,,0.01,0.15,2.0,0.0,-0.01,-0.28,-0.85,-27.50,-55.19,-13.76
8089,康全電訊,通信網路業,54.3,-8.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,-94.0,-0.16,-0.35,-1.28,-2.03,2.0,4.0,,0.0,0.8,-217.0,-0.37,-0.29,-2.03,-1.38,-42.47,-79.48,-53.70
8091,翔名,電子零組件業,93.9,1.19,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.39,55.0,0.11,0.15,0.42,0.61,4.0,8.0,,-0.0,0.99,12.0,0.03,0.02,0.43,1.11,-21.09,-15.51,-9.56
8183,精星,其他電子業,51.5,-0.19,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.89,-37.0,-0.03,-0.1,-0.2,-0.41,2.0,3.0,,-0.0,0.25,-26.0,-0.02,-0.25,-0.44,-1.03,-17.72,-10.86,-2.90
8383,千附,其他電子業,38.1,0.4,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,6.71,51.0,0.04,0.04,0.02,0.06,3.0,6.0,,0.0,0.22,9.0,0.01,-0.01,-0.07,-0.05,-24.08,-46.39,-34.60
8420,明揚,其他,60.7,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,-12.0,-0.02,0.08,0.21,0.19,3.0,8.0,,-0.0,0.12,10.0,0.02,0.09,0.09,0.05,-96.52,-99.78,-21.85
8423,保綠-KY,其他,23.4,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.80,-10.90,1.07
8921,沈氏,其他,14.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,-7.30,-19.34,0.60
8938,明安,其他,71.8,-1.1,1.16,-0.12,-163.0,-0.45,-0.69,-0.62,0.0,1.0,7.0,7.76,105.0,0.07,0.26,0.46,0.62,4.0,9.0,,0.01,0.69,-52.0,-0.04,-0.11,-0.12,0.07,-6.96,-41.47,-33.39
3715,定穎投控,電子零組件業,81.7,-2.16,7.66,-0.12,-324.0,-0.7,-1.17,-2.22,1.0,1.0,4.0,15.5,-427.0,-0.15,-0.56,-0.64,-5.01,2.0,4.0,,-0.01,1.11,-393.0,-0.14,-0.89,-1.49,-6.24,-4.59,10.30,148.16
6830,汎銓,其他電子業,136.5,1.49,0.52,0.0,0.0,-0.0,-0.12,0.05,0.0,0.0,1.0,6.05,109.0,0.23,-0.64,-0.16,-0.74,1.0,5.0,,-0.0,0.0,-12.0,-0.03,-0.72,-0.78,-1.35,-1.85,-8.21,8.94
6854,錼創科技-KY創,半導體業,98.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.46,-1.0,-0.0,-0.02,-0.01,-0.06,0.0,3.0,,0.0,0.0,-7.0,-0.01,-0.04,-0.05,-0.05,-9.57,74.81,133.53
6657,華安,生技醫療業,62.4,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.46,123.0,0.16,0.13,0.2,0.2,2.0,5.0,,-0.0,0.0,45.0,0.06,0.08,-0.05,-0.14,-38.81,-38.68,-2.63
2254,巨鎧精密-創,汽車工業,90.5,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.81,0.0,0.0,-0.01,0.04,0.12,2.0,6.0,,-0.0,0.0,0.0,0.0,0.01,0.0,0.01,-68.41,-64.57,-40.81
6856,鑫傳,文化創意業,66.5,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-14.73,-13.36,-0.29
