id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
6213,聯茂,電子零組件業,79.2,1.8,0.0,0.0,0.0,0.0,0.0,-0.11,0.0,0.0,0.0,7.81,1245.0,0.34,-0.08,0.03,0.13,1.0,4.0,,0.03,0.04,784.0,0.22,0.13,-0.08,-0.31,-9.80,13.11,17.12
6641,基士德-KY,其他,30.9,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.86,-1.0,-0.0,-0.02,-0.0,-0.02,1.0,4.0,,0.01,0.04,0.0,0.0,0.0,-0.1,-0.11,19.73,-17.73,2.57
8404,百和興業-KY,其他,27.85,0.91,0.46,0.0,6.0,0.0,0.0,0.0,1.0,1.0,4.0,54.34,-117.0,-0.03,-0.79,-0.83,-0.73,1.0,4.0,,-0.01,0.0,-125.0,-0.03,-0.45,-0.67,-1.08,-10.52,31.24,32.84
3105,穩懋,半導體業,107.0,-1.38,0.1,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,2.0,16.34,-395.0,-0.09,-0.47,-0.29,-0.32,0.0,3.0,,0.0,2.28,-408.0,-0.1,-0.4,-0.27,-0.38,-1.64,-26.23,10.24
3152,璟德,通信網路業,178.0,-0.28,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.33,19.0,0.03,-0.12,-0.21,-0.41,2.0,4.0,,0.0,1.13,-1.0,-0.0,-0.12,-0.47,-0.82,-9.68,4.25,13.55
3265,台星科,半導體業,113.0,0.89,0.01,0.0,0.0,-0.3,-0.3,-1.42,0.0,0.0,0.0,1.5,166.0,0.12,-0.34,-0.19,0.15,2.0,6.0,,-0.02,2.53,1.0,0.0,-0.97,-0.48,-1.28,-4.40,-1.76,13.60
3426,台興,電機機械,48.5,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,21.93,23.02
3529,力旺,半導體業,3140.0,3.63,10.78,-0.01,-6.0,-0.47,-0.55,-0.66,0.0,1.0,3.0,61.78,96.0,0.13,0.29,0.32,1.53,4.0,7.0,,-0.0,6.29,3.0,0.0,-0.19,-0.05,0.51,-60.64,5.12,18.22
4147,中裕,生技醫療業,89.8,1.7,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.03,361.0,0.13,0.3,0.3,0.08,4.0,6.0,,-0.0,0.0,260.0,0.1,0.27,0.37,0.28,-18.34,-20.54,24.07
4561,健椿,電機機械,78.0,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,-239.0,-0.41,-0.36,-1.44,0.24,2.0,4.0,,-0.01,0.36,-213.0,-0.36,-0.34,-3.01,-0.06,-21.86,-24.26,-0.23
5289,宜鼎,電腦及週邊設備業,216.5,2.61,3.91,-0.0,-2.0,0.02,0.44,0.3,2.0,7.0,7.0,25.64,97.0,0.11,-0.03,-0.48,-0.5,2.0,2.0,,0.0,0.33,23.0,0.03,-0.14,-0.2,-0.81,-5.07,0.30,7.24
6274,台燿,電子零組件業,177.0,1.14,5.37,0.09,241.0,-0.58,-1.5,1.37,3.0,3.0,10.0,34.86,-105.0,-0.04,0.03,-0.59,-0.74,2.0,3.0,,-0.06,0.45,894.0,0.33,-0.13,-1.98,0.64,-10.71,40.77,44.17
6629,泰金-KY,其他,117.0,0.86,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.82,-4.0,-0.01,0.17,-0.0,-0.34,2.0,2.0,,0.0,0.02,0.0,0.0,-0.01,0.01,-0.68,-33.49,-22.26,35.93
6690,安�硌穈T,資訊服務業,209.0,0.97,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.76,34.0,0.15,0.17,0.0,0.02,2.0,3.0,,-0.0,0.18,38.0,0.17,0.31,0.5,-0.07,11.14,14.70,16.37
6735,美達科技,其他電子業,59.4,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,-3.0,-0.01,-0.01,-0.02,0.05,1.0,1.0,,0.0,0.03,0.0,0.0,0.0,0.0,-0.06,2.59,-39.17,51.76
8027,鈦昇,電機機械,86.8,4.45,0.07,0.0,0.0,-0.03,-0.03,-0.03,0.0,0.0,0.0,2.99,660.0,0.66,0.06,-0.01,0.42,2.0,5.0,,-0.0,0.17,440.0,0.44,0.0,-0.54,-0.77,12.57,-13.20,6.17
8083,瑞穎,電機機械,169.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,62.0,0.18,0.31,0.29,0.06,3.0,6.0,,0.0,0.1,12.0,0.03,0.04,0.04,0.02,3.71,9.76,33.34
6841,長佳智能,生技醫療業,73.2,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,90.0,0.09,0.03,0.05,-0.09,2.0,5.0,,-0.0,0.02,10.0,0.01,-0.09,-0.09,-0.5,-14.70,90.36,270.72
2258,鴻華先進-創,汽車工業,45.15,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,-348.0,-0.02,-0.03,-0.01,-0.05,2.0,5.0,,0.0,0.0,-631.0,-0.04,-0.03,-0.02,-0.05,-38.29,85.05,716.16
