id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
4190,佐登-KY,生技醫療業,76.1,-0.52,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,62.57,-10.0,-0.02,-0.08,0.01,-0.29,0.0,4.0,,-0.0,0.65,-15.0,-0.02,-0.04,-0.09,-0.44,-21.60,12.48,21.97
4438,廣越,紡織纖維,121.5,0.41,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.37,-27.0,-0.03,-0.09,-0.1,-0.23,1.0,3.0,,0.0,0.45,-6.0,-0.01,-0.1,-0.1,-0.02,10.39,-15.44,-7.78
4540,全球傳動,電機機械,36.65,-3.93,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.71,11.0,0.01,-0.04,0.02,-0.14,2.0,7.0,,0.01,0.07,-181.0,-0.19,-0.2,-0.2,-0.34,-19.64,-38.04,-19.99
4720,德淵,化學工業,14.25,-1.04,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,3.29,-15.0,-0.01,-0.15,-0.14,-0.46,0.0,3.0,,0.0,0.53,-86.0,-0.08,-0.18,-0.28,-0.43,-11.10,-13.14,-12.73
4976,佳凌,光電業,42.05,-1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,-8.0,-0.01,0.04,0.13,0.05,3.0,6.0,,-0.01,0.18,-9.0,-0.01,-0.07,-0.11,-0.28,-9.58,-34.77,-17.00
4999,鑫禾,電子零組件業,34.85,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,2.0,0.0,-0.01,-0.04,-0.06,1.0,2.0,,-0.0,0.18,-1.0,-0.0,-0.04,-0.12,-0.37,-43.20,-34.47,-19.08
6152,百一,通信網路業,10.55,-1.4,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.68,-20.0,-0.01,-0.13,-0.26,-0.57,1.0,1.0,,-0.0,0.23,3.0,0.0,0.07,0.03,-0.25,-50.62,-54.17,-28.57
6165,浪凡,其他,32.0,-2.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.49,-57.0,-0.11,0.02,0.85,-0.45,3.0,8.0,,-0.0,0.04,-29.0,-0.06,-0.17,0.18,-0.18,-8.51,-11.50,-6.30
6209,今國光,光電業,28.7,0.7,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.89,159.0,0.09,0.04,0.14,-0.15,2.0,5.0,,-0.0,0.46,266.0,0.15,0.15,0.17,0.01,-5.10,-24.15,-23.18
6285,啟��,通信網路業,118.0,-2.07,5.5,0.19,809.0,0.64,0.41,1.77,5.0,7.0,15.0,16.51,-2954.0,-0.71,0.45,-1.7,1.36,2.0,3.0,,-0.03,0.06,-2630.0,-0.63,0.68,-1.64,-1.91,-2.65,14.22,28.06
6451,訊芯-KY,半導體業,100.5,-2.9,0.09,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,65.31,-208.0,-0.19,-0.59,-0.86,-2.47,2.0,4.0,,-0.0,1.71,-126.0,-0.12,-0.25,-0.65,-0.88,-0.31,-9.49,14.96
6592,和潤企業,其他,135.5,1.5,0.24,-0.03,-153.0,-0.03,-0.03,0.13,1.0,2.0,8.0,25.01,-234.0,-0.04,-0.12,-0.15,-0.59,2.0,5.0,,-0.01,0.23,-108.0,-0.02,-0.12,-0.22,-0.33,1.56,22.14,25.95
8104,錸寶,光電業,38.05,-4.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,-46.0,-0.06,-0.04,-0.02,-1.03,2.0,5.0,,-0.0,0.15,-63.0,-0.08,-0.11,-0.13,-0.85,-10.24,-28.14,5.91
8249,菱光,電子零組件業,33.45,-1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.52,-89.0,-0.07,-0.12,-0.02,0.3,2.0,4.0,,-0.01,0.2,-22.0,-0.02,0.18,0.02,0.02,-7.95,-32.55,-12.33
8411,福貞-KY,其他,15.05,-0.99,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,55.61,-7.0,-0.0,-0.06,-0.1,-0.14,0.0,1.0,,0.0,0.05,0.0,0.0,0.01,-0.02,0.03,-5.57,-13.33,-4.07
8996,高力,電機機械,321.5,-5.58,4.78,0.0,0.0,-0.2,-0.17,1.03,0.0,3.0,9.0,17.85,-106.0,-0.12,-0.1,-1.05,0.56,2.0,2.0,,-0.08,3.87,-246.0,-0.28,-0.73,-2.58,-2.77,-9.55,61.25,86.98
9925,新保,其他,40.2,-0.37,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,17.53,-44.0,-0.01,0.0,-0.06,-0.07,3.0,4.0,,-0.01,0.2,-106.0,-0.03,-0.08,-0.25,-0.41,-16.91,0.69,2.70
9942,茂順,其他,140.0,1.08,0.85,-0.3,-252.0,-0.88,-0.85,-0.87,0.0,1.0,5.0,7.64,17.0,0.02,-0.72,-0.96,-1.6,3.0,3.0,,-0.04,0.17,-60.0,-0.07,-0.88,-1.16,-1.87,-4.59,18.28,26.12
9943,好樂迪,觀光事業,90.1,-0.44,0.07,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,3.0,2.58,4.0,0.0,0.01,0.0,-0.16,4.0,6.0,,-0.01,0.11,-3.0,-0.0,-0.04,-0.03,-0.27,1.23,18.55,33.17
1580,新麥,電機機械,136.5,-0.36,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,8.44,-27.0,-0.05,0.08,-0.12,0.51,3.0,3.0,,-0.03,0.1,-14.0,-0.03,0.11,0.26,1.05,-5.82,4.43,9.76
1595,川寶,電子零組件業,42.3,-0.59,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.48,0.0,0.0,-0.02,-0.02,-0.01,1.0,3.0,,0.0,0.1,0.0,0.0,0.02,0.02,0.39,-50.23,-37.51,-22.86
2916,滿心,貿易百貨,50.4,1.72,0.51,0.0,0.0,0.0,0.0,0.29,0.0,0.0,3.0,23.66,33.0,0.06,-0.2,-0.08,0.32,3.0,7.0,,0.0,0.23,7.0,0.01,-0.12,-0.24,-0.38,-17.45,-15.26,26.46
3259,鑫創,半導體業,22.35,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.04,-3.0,-0.0,-0.02,0.05,0.1,2.0,7.0,,0.0,0.0,18.0,0.02,-0.09,-0.15,-0.16,-63.63,-59.93,-27.33
3290,東浦,電子零組件業,26.5,0.19,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,3.01,3.0,0.0,0.5,1.3,0.73,4.0,8.0,,-0.04,0.33,-61.0,-0.06,-0.09,-0.38,-1.56,-5.51,-8.41,17.00
3297,杭特,光電業,16.75,0.3,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.93,-4.0,-0.01,-0.04,-0.05,-0.18,1.0,2.0,,0.0,0.23,-2.0,-0.01,0.01,-0.02,-0.25,-20.90,-45.58,-44.24
3360,尚立,電子通路業,13.55,-0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,-2.0,-0.0,0.01,0.07,0.08,2.0,3.0,,-0.01,0.1,-7.0,-0.01,-0.01,-0.14,-0.38,-47.96,-42.78,-9.35
3611,鼎翰,電腦及週邊設備業,263.5,4.56,0.12,0.0,0.0,-0.0,-0.0,0.13,0.0,0.0,3.0,14.26,44.0,0.1,0.06,0.0,0.19,3.0,6.0,,0.03,0.49,8.0,0.02,-0.22,-0.18,-0.01,-20.84,-1.40,6.25
3684,榮昌,通信網路業,47.5,-1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,-7.0,-0.02,-0.1,-0.09,-0.17,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-3.41,-28.79,-13.95
4205,中華食,食品工業,104.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.01,3.0,6.0,,0.0,0.0,-1.0,-0.0,0.0,-0.0,-0.02,0.14,3.07,7.51
4549,桓達,電機機械,99.7,-0.3,0.08,0.0,0.0,0.0,0.0,-0.26,0.0,0.0,0.0,6.93,-10.0,-0.02,-0.09,-0.07,-0.18,2.0,5.0,,0.0,0.01,0.0,0.0,-0.06,-0.1,-0.16,-29.55,-44.10,-3.67
4754,國碳科,化學工業,52.8,2.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,-1.0,-0.0,0.08,0.13,0.12,2.0,4.0,,-0.0,0.15,19.0,0.07,-0.02,-0.25,-0.83,-20.27,37.44,53.87
5425,台半,半導體業,85.7,-1.95,5.17,-0.25,-650.0,-1.13,-2.27,-2.55,0.0,1.0,2.0,9.24,-957.0,-0.36,-1.4,-2.65,-1.44,0.0,0.0,,-0.11,1.64,-1157.0,-0.44,-2.5,-5.27,-7.03,-13.97,-12.79,-5.45
6134,萬旭,電子零組件業,21.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.87,35.0,0.05,0.17,0.3,0.21,4.0,7.0,,0.0,0.99,8.0,0.01,0.01,-0.02,-0.18,-1.97,-31.93,-13.67
6185,幃翔,電子零組件業,18.7,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.74,-1855.0,-1.24,-0.96,-1.01,-1.38,3.0,5.0,,0.0,0.05,-1137.0,-0.76,-0.91,-1.13,-2.03,-33.81,-29.75,16.49
6218,豪勉,通信網路業,30.3,-2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74,-20.0,-0.03,-1.04,0.79,-0.11,2.0,6.0,,0.0,0.02,-126.0,-0.2,-8.4,-2.71,-4.85,-54.37,10.11,37.87
6569,醫揚,生技醫療業,181.5,-9.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11,-13.0,-0.04,-0.04,0.09,0.23,2.0,6.0,,-0.06,0.65,-84.0,-0.25,-0.06,0.33,2.01,-31.46,-16.29,-12.28
8277,商丞,半導體業,11.9,-4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-9.0,-0.01,0.07,0.09,0.11,2.0,4.0,,0.0,0.28,-78.0,-0.09,-0.19,-0.58,-1.21,-61.30,-14.24,-13.54
8289,泰藝,電子零組件業,37.9,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,-26.0,-0.04,-0.1,0.11,-0.18,2.0,4.0,,0.0,0.36,-22.0,-0.03,-0.29,-0.61,-1.62,-22.47,-55.77,-29.71
8421,旭源,其他,13.4,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,-30.0,-0.05,-0.03,0.12,-0.11,2.0,7.0,,0.0,0.02,2.0,0.0,-0.11,-0.21,-0.88,-14.89,-12.91,-8.64
8931,大汽電,油電燃氣業,50.9,-3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,19.0,0.02,-0.08,-0.21,-0.22,3.0,5.0,,0.0,0.11,-52.0,-0.04,-0.12,-0.13,-0.19,-8.59,-21.95,27.67
6830,汎銓,其他電子業,181.5,-0.82,2.85,0.0,0.0,0.09,0.88,0.64,3.0,5.0,5.0,6.93,21.0,0.04,-0.56,1.12,1.17,4.0,7.0,,-0.04,0.03,2.0,0.0,-0.12,1.14,0.57,0.26,5.76,13.06
