id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
3512,皇龍,建材營造,34.3,-1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,-21.0,-0.02,-0.24,-0.46,-0.96,1.0,2.0,,0.0,0.0,0.0,0.0,0.05,-0.02,-0.11,-97.64,-99.96,-56.61
3516,亞帝歐,光電業,24.1,-1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,-41.0,-0.08,-0.35,-0.34,0.4,2.0,6.0,,-0.0,0.0,1.0,0.0,-0.1,-0.04,0.32,-18.83,17.62,28.86
3523,迎輝,光電業,18.35,-0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,,0.0,0.68,-1.0,-0.0,0.01,0.01,0.01,-12.27,-50.00,33.14
4510,高鋒,電機機械,42.55,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,-1602.0,-1.48,-3.19,-2.62,-2.04,2.0,5.0,,0.04,0.49,-5581.0,-5.17,-4.07,-3.86,-4.2,-9.90,-13.83,-8.23
4707,磐亞,化學工業,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,143.0,0.04,0.12,0.09,0.49,4.0,8.0,,0.01,0.03,-18.0,-0.0,-0.04,-0.06,-0.08,-44.31,-42.10,-1.70
4933,友輝,光電業,64.9,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,-144.0,-0.18,-0.39,-1.51,-0.74,1.0,3.0,,0.0,0.17,59.0,0.07,-0.27,-1.53,-0.87,-10.37,9.88,19.38
5202,力新,資訊服務業,22.45,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,-68.0,-0.08,0.33,-0.06,0.06,4.0,5.0,,0.0,0.03,13.0,0.01,0.05,-0.05,-1.36,-55.75,-31.66,13.84
5251,天鉞電,光電業,31.15,-1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.58,37.0,0.1,0.45,1.14,1.85,4.0,8.0,,-0.0,0.08,0.0,0.0,0.21,0.23,-0.74,-55.04,-34.68,53.38
5403,中菲,資訊服務業,114.5,-1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.85,1.0,0.0,0.05,0.08,0.2,4.0,8.0,,0.0,0.15,-5.0,-0.01,0.04,0.06,0.06,-12.52,-9.64,8.92
5460,同協,電子零組件業,14.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,-3.0,-0.01,-0.05,-0.03,-0.12,2.0,4.0,,0.0,0.0,0.0,0.0,0.07,0.08,-1.21,-24.07,-39.61,-27.69
5468,凱鈺,半導體業,22.6,-1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,-4.0,-0.01,-0.01,0.09,0.19,2.0,6.0,,0.0,0.0,1.0,0.0,0.23,0.29,-0.1,-19.80,-14.06,4.18
6016,康和證,金融業,14.75,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54,257.0,0.04,-0.76,-0.91,-1.2,2.0,4.0,,0.0,0.0,-314.0,-0.05,-0.8,-1.31,-1.87,-84.19,-79.46,-3.30
6020,大展證,金融業,18.95,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,3.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.95,-88.01,-30.57
6208,日揚,電子零組件業,47.1,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,-2.0,-0.0,-0.11,-0.14,-0.1,1.0,4.0,,0.0,0.0,1.0,0.0,-0.02,-0.05,-1.0,-10.06,-16.43,-11.65
6231,系微,資訊服務業,357.0,0.99,5.16,0.43,164.0,0.44,0.61,1.77,2.0,5.0,12.0,24.99,-563.0,-1.48,-1.03,-4.73,-3.57,3.0,4.0,,0.03,1.56,-323.0,-0.85,-0.96,-2.79,-1.11,-41.65,7.93,23.33
6236,康呈,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,-39.05,-37.20,-7.95
6542,隆中,文化創意業,59.6,-3.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.48,1.0,0.0,-0.06,-0.09,-0.23,2.0,4.0,,0.0,0.0,-3.0,-0.01,-0.05,-0.12,-0.25,-9.05,1.02,10.33
6603,富強鑫,電機機械,20.95,8.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.96,-535.0,-0.34,0.52,0.45,-0.35,3.0,5.0,,-0.0,0.54,-687.0,-0.44,-0.24,-1.19,-4.36,-4.37,14.60,20.30
6703,軒郁,生技醫療業,201.0,-6.07,0.22,0.0,0.0,0.0,0.0,-0.23,0.0,0.0,0.0,12.19,10.0,0.04,-0.31,-0.16,-0.5,2.0,4.0,,0.0,0.1,-129.0,-0.46,-1.28,-1.59,-2.04,-20.23,6.31,46.78
8077,洛��,觀光事業,64.0,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.11,-4.90,16.93
8437,大地-KY,其他,29.4,-1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.97,-9.0,-0.02,0.03,-0.25,-1.26,3.0,4.0,,-0.0,0.01,0.0,0.0,-0.12,-0.38,-1.65,-16.62,-47.62,-21.88
8941,關中,貿易百貨,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,0.0,0.0,-0.03,-0.03,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-14.47,-8.53,8.53
6854,錼創科技-KY創,半導體業,64.5,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.39,-7.0,-0.01,-0.04,-0.09,-0.29,2.0,4.0,,-0.0,0.0,0.0,0.0,-0.04,-0.09,-0.14,-20.71,2.40,40.22
6865,偉康科技,資訊服務業,47.65,-0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,-1.0,-0.01,0.05,0.11,0.05,2.0,4.0,,0.0,0.0,0.0,0.0,-0.07,-0.11,-0.21,-33.67,-11.81,1.68
6805,富世達,電子零組件業,686.0,-4.72,14.09,-0.25,-168.0,0.25,0.57,-0.94,3.0,7.0,8.0,9.38,74.0,0.11,1.16,0.98,-1.7,3.0,5.0,,-0.0,0.73,-255.0,-0.37,-0.62,0.57,-2.85,0.50,24.75,44.72
