id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
5236,凌陽創新,半導體業,165.5,0.3,,,,,,,,,,,,,,,,,,,,,-72.0,-0.12,-0.91,-1.81,-1.99,-13.12,8.18,9.36
6121,新普,電腦及週邊設備業,334.5,-0.74,,,,,,,,,,,,,,,,,,,,,-138.0,-0.07,-0.25,-0.49,-0.58,-1.18,-5.20,-4.24
6187,萬潤,其他電子業,443.0,-2.96,,,,,,,,,,,,,,,,,,,,,-684.0,-0.8,-2.9,-3.77,-9.96,-25.04,335.37,366.90
6274,台燿,電子零組件業,159.0,-2.45,,,,,,,,,,,,,,,,,,,,,-2170.0,-0.8,-3.5,-3.51,-7.04,-10.55,44.40,44.61
6441,廣錠,電腦及週邊設備業,44.25,1.26,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.01,0.08,0.24,-62.68,-42.66,-16.05
6446,藥華藥,生技醫療業,657.0,0.77,,,,,,,,,,,,,,,,,,,,,173.0,0.06,0.15,0.26,0.07,-1.94,67.02,89.40
6496,科懋,生技醫療業,30.0,0.0,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.01,0.01,-0.78,6.95,10.07
6680,鑫創電子,電腦及週邊設備業,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,-44.14,-27.00,1.74
8027,鈦昇,電機機械,107.0,0.0,,,,,,,,,,,,,,,,,,,,,-92.0,-0.09,-0.72,-2.24,-2.91,-21.89,-2.02,7.83
8147,正淩,電子零組件業,112.0,0.0,,,,,,,,,,,,,,,,,,,,,1.0,0.0,-0.35,-1.69,-3.55,-8.67,15.92,22.84
8432,東生華,生技醫療業,64.8,0.15,,,,,,,,,,,,,,,,,,,,,1.0,0.0,-0.01,-0.03,0.53,-56.05,7.56,36.56
