id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
4131,晶宇,生技醫療業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,-0.02,0.0,-0.01,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-83.11,-64.03,-4.92
4528,江興鍛,電機機械,22.55,-1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,-5.0,-0.01,-0.01,-0.01,-0.01,2.0,4.0,,0.0,0.25,-25.0,-0.03,-0.14,-0.14,-0.25,-2.19,-21.53,-12.11
4542,科嶠,電子零組件業,89.5,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.12,-6.0,-0.02,-0.1,-0.15,0.48,1.0,2.0,,-0.0,1.9,1.0,0.0,0.09,0.27,0.22,-21.15,-68.66,-34.89
4939,亞電,電子零組件業,20.4,-0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.26,-7.0,-0.01,0.03,0.11,0.17,4.0,8.0,,0.0,0.13,2.0,0.0,0.04,0.09,0.1,-4.99,-16.55,-0.44
4953,緯軟,資訊服務業,116.5,2.64,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.58,-26.0,-0.04,-0.31,-0.63,-1.44,2.0,4.0,,0.01,0.23,-10.0,-0.01,-0.89,-2.29,-4.38,0.09,8.06,16.11
4966,譜瑞-KY,半導體業,765.0,1.32,3.2,-0.0,-2.0,0.04,0.1,1.01,2.0,7.0,12.0,44.77,27.0,0.03,-0.23,-0.44,-1.89,3.0,4.0,,0.0,1.47,119.0,0.15,-0.03,-0.13,0.07,-4.56,-3.66,17.99
4974,亞泰,電子零組件業,130.0,-9.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.23,-1420.0,-1.96,-0.33,5.33,0.7,3.0,8.0,,-0.18,0.24,-2224.0,-3.07,-1.28,3.76,0.57,-17.16,13.26,24.13
5230,雷笛克光學,光電業,27.9,-1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,-26.0,-0.05,-0.05,0.03,0.23,1.0,3.0,,-0.0,0.0,-30.0,-0.06,-0.06,-0.1,-0.7,-6.69,2.16,21.80
5464,霖宏,電子零組件業,23.15,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-6.0,-0.01,-0.04,-0.15,-0.22,1.0,1.0,,0.0,0.12,0.0,0.0,0.0,-0.02,-0.04,-8.27,-11.25,-3.50
5468,凱鈺,半導體業,21.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,2.0,0.01,0.01,0.01,0.01,-8.89,-8.61,1.52
5704,老爺知,觀光事業,35.95,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64,-2.0,-0.01,-0.05,-0.03,-0.07,0.0,3.0,,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.16,15.70,-43.18,-24.53
6101,寬魚國際,文化創意業,40.6,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,-31.0,-0.03,-0.19,-0.29,-0.53,1.0,2.0,,0.0,0.05,16.0,0.01,0.08,0.11,0.14,-35.32,-55.13,3.75
6175,立敦,電子零組件業,39.3,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.02,-30.0,-0.02,-0.02,0.04,0.2,2.0,4.0,,0.01,0.14,10.0,0.01,-0.06,0.02,-0.19,-5.53,2.88,14.89
6244,茂迪,光電業,20.9,-1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.99,61.0,0.02,0.08,0.12,0.03,3.0,4.0,,0.0,0.45,-12.0,-0.0,0.02,0.08,-0.73,-9.58,-21.07,-20.67
6494,九齊,半導體業,49.6,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.89,-1.0,-0.0,0.0,-0.01,-0.07,2.0,3.0,,0.0,1.49,0.0,0.0,-0.01,-0.04,-0.26,2.50,-7.08,0.92
6530,創威,通信網路業,68.8,-2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,-93.0,-0.28,-0.65,0.03,0.58,2.0,4.0,,-0.0,1.01,-104.0,-0.31,-0.14,-0.15,-1.57,-6.21,5.77,11.56
6643,M31,半導體業,742.0,3.63,1.87,-0.02,-6.0,-0.08,-0.12,-0.04,0.0,1.0,4.0,15.65,130.0,0.37,0.22,-0.05,-2.82,3.0,5.0,,-0.01,1.58,109.0,0.31,-0.09,-0.56,-3.1,2.45,-43.97,-8.15
6716,應廣,半導體業,80.1,-0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,-0.02,0.03,0.15,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,9.37,-9.70,20.77
8054,安國,半導體業,133.5,-1.11,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,-14.0,-0.01,0.15,-1.69,-0.25,3.0,4.0,,-0.02,1.38,-234.0,-0.24,-0.66,-4.16,-2.14,-11.99,-27.75,10.17
8111,立��,光電業,52.5,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88,-17.0,-0.02,1.3,-2.15,2.92,2.0,4.0,,0.01,0.93,376.0,0.34,-0.62,-3.23,-1.15,-14.31,0.33,3.18
6657,華安,生技醫療業,51.5,-1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.37,-17.0,-0.02,-0.04,0.09,0.11,1.0,5.0,,0.0,0.01,-10.0,-0.01,-0.02,-0.08,-0.15,-46.14,-2.44,8.26
