id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2327,國巨,電子零組件業,564.0,0.18,2.44,0.06,271.0,0.1,0.11,0.09,4.0,6.0,8.0,63.18,-526.0,-0.12,-0.0,-0.19,-0.68,2.0,4.0,,0.01,6.74,823.0,0.19,0.78,0.62,0.19,-5.00,6.38,13.07
2426,鼎元,光電業,23.2,-2.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.09,-1107.0,-0.37,-0.9,-1.1,-1.57,1.0,2.0,,-0.0,0.31,-686.0,-0.23,-0.69,-0.86,-1.4,-3.41,-9.34,5.58
2509,全坤建,建材營造,15.55,-1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76,-27.0,-0.01,-0.13,-0.3,-0.48,1.0,1.0,,-0.01,0.14,-30.0,-0.01,-0.06,-0.12,-0.21,-2.56,17.07,539.42
2834,臺企銀,金融保險業,15.1,0.33,1.17,0.0,204.0,-0.01,-0.02,0.0,3.0,5.0,9.0,18.79,1522.0,0.02,0.14,0.1,-0.45,4.0,5.0,,-0.0,0.26,919.0,0.01,0.1,0.06,-0.39,-8.55,-0.43,6.87
3014,聯陽,半導體業,148.0,-0.34,10.9,-0.07,-112.0,-0.2,-1.46,-8.45,0.0,2.0,3.0,28.05,122.0,0.08,0.2,1.79,8.69,3.0,7.0,,0.0,0.87,-14.0,-0.01,0.07,0.43,0.25,-15.61,1.12,5.67
3017,奇鋐,電腦及週邊設備業,615.0,-3.45,10.57,-0.27,-1049.0,-0.42,-0.57,-1.12,1.0,1.0,3.0,40.0,-1641.0,-0.43,-0.88,-1.55,-3.72,2.0,2.0,,-0.05,0.65,-2174.0,-0.57,-0.8,-1.13,-3.26,-7.80,18.03,21.23
3149,正達,光電業,33.25,-2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-237.0,-0.16,-0.63,-5.13,-4.19,1.0,2.0,,-0.0,0.0,-118.0,-0.08,-0.17,-4.27,-3.44,-11.07,5.77,16.36
3312,弘憶股,電子通路業,51.9,-3.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,-281.0,-0.17,0.23,0.56,1.36,3.0,6.0,,0.0,0.36,-270.0,-0.17,-0.02,0.08,-0.07,-0.42,12.59,15.92
3406,玉晶光,光電業,484.0,-1.43,5.58,-0.04,-47.0,-0.05,0.94,0.82,2.0,6.0,6.0,26.8,-253.0,-0.22,-1.54,-1.6,-1.52,0.0,2.0,,-0.08,8.26,-403.0,-0.36,-1.29,0.8,0.95,-28.70,-20.37,6.96
3518,柏騰,其他電子業,25.35,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.64,-41.0,-0.05,0.05,0.14,0.2,2.0,5.0,,-0.0,1.78,-9.0,-0.01,0.26,0.24,0.09,-17.60,-15.25,-3.50
3708,上緯投控,化學工業,89.5,0.34,0.0,0.0,0.0,-0.19,-0.74,-1.18,0.0,0.0,1.0,10.44,23.0,0.02,0.33,0.18,0.6,3.0,6.0,,0.0,0.0,5.0,0.01,-0.08,-0.74,-1.42,-23.66,-6.99,7.91
4119,旭富,生技醫療業,89.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.53,46.0,0.04,0.12,0.16,-0.26,4.0,7.0,,0.0,0.24,-20.0,-0.02,-0.1,-0.15,-0.34,-49.88,-12.15,26.54
4571,鈞興-KY,電機機械,239.5,-0.21,0.93,0.0,0.0,-0.26,-0.26,0.0,0.0,0.0,3.0,72.22,-18.0,-0.03,0.59,2.07,2.85,4.0,8.0,,-0.06,0.88,-37.0,-0.07,-0.57,-0.38,-1.8,-2.28,15.87,30.36
6024,群益期,金融保險業,58.8,1.73,1.78,-0.08,-169.0,-0.39,-0.5,-0.51,0.0,0.0,5.0,4.07,388.0,0.18,0.41,0.48,0.31,5.0,9.0,,0.0,0.08,97.0,0.05,-0.03,-0.04,-0.35,-4.94,18.77,19.42
6120,達運,光電業,12.5,-1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,83.0,0.01,0.04,0.11,-0.02,2.0,4.0,,-0.0,0.24,-90.0,-0.01,-0.02,-0.01,-0.23,14.20,-7.70,17.46
6153,嘉聯益,電子零組件業,14.75,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.05,-25.0,-0.0,-0.15,-0.14,-0.17,0.0,3.0,,0.0,0.55,-200.0,-0.03,-0.12,-0.33,-0.49,-8.78,-26.65,-25.95
6239,力成,半導體業,123.0,0.0,28.31,-0.05,-361.0,-0.53,-1.46,-1.0,1.0,2.0,8.0,35.93,543.0,0.07,0.46,1.1,0.55,5.0,8.0,,-0.02,2.23,-21.0,-0.0,-0.05,-0.11,-0.16,-2.08,-13.72,4.08
8367,建新國際,航運業,45.3,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,4.0,0.0,-0.1,-0.11,-0.17,1.0,2.0,,0.01,0.02,-24.0,-0.03,-0.21,-0.48,-0.73,-11.98,-4.76,24.83
9902,台火,其他,15.55,-0.64,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,-37.0,-0.04,-0.09,-0.14,-0.37,1.0,3.0,,0.0,0.27,1.0,0.0,0.03,0.04,0.02,-40.06,-83.07,-17.12
9928,中視,其他,15.85,-0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.39,-4.0,-0.01,-0.1,-0.42,-0.78,2.85,-34.22,-8.89
3217,優群,電子零組件業,158.0,-0.94,7.63,-0.09,-84.0,-0.38,-0.38,-0.5,0.0,0.0,0.0,6.97,8.0,0.01,0.3,0.4,1.14,3.0,6.0,,-0.01,0.4,-43.0,-0.05,0.04,0.08,0.38,-18.23,14.74,15.64
3287,廣寰科,電腦及週邊設備業,34.95,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,16.0,0.04,0.09,0.06,0.25,3.0,5.0,,0.0,0.5,1.0,0.0,0.0,0.12,0.22,-17.00,-22.31,22.77
3297,杭特,光電業,21.95,3.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,-1.0,-0.0,-0.09,-0.15,-0.29,1.0,3.0,,0.0,0.23,5.0,0.01,-0.3,0.02,-0.07,-21.95,-20.29,3.05
3339,泰谷,光電業,31.9,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.97,19.0,0.04,2.99,2.68,2.24,4.0,6.0,,0.0,3.83,60.0,0.11,-0.12,-2.46,-3.04,-16.50,6.79,23.65
4120,友華,生技醫療業,47.7,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.95,-2.0,-0.0,0.01,-0.01,-0.05,2.0,2.0,,0.0,0.08,0.0,0.0,0.0,0.0,-0.11,-15.38,-15.82,-4.28
4121,優盛,生技醫療業,18.85,5.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,-127.0,-0.15,-0.12,-0.01,-0.06,1.0,5.0,,0.0,2.18,52.0,0.06,-0.19,-0.51,-0.52,4.90,0.59,1.11
4726,永昕,生技醫療業,43.2,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.38,41.0,0.02,0.05,0.07,-0.14,3.0,6.0,,0.0,0.0,42.0,0.02,-0.0,-0.07,-0.12,-54.47,-34.21,4.80
4923,力士,半導體業,33.55,-0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,-5.0,-0.01,-0.09,-0.21,-0.3,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.28,-14.40,10.28
5340,建榮,電子零組件業,38.1,-1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.9,-2.0,-0.0,-0.02,-0.12,-0.37,1.0,3.0,,-0.0,0.47,-24.0,-0.01,-0.04,-0.11,-0.3,-2.33,25.62,59.85
5381,合正,電子零組件業,23.3,4.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,311.0,0.15,0.12,0.32,0.38,3.0,6.0,,0.0,0.0,93.0,0.04,-0.06,-0.05,-0.33,-42.83,23.89,95.72
5438,東友,電腦及週邊設備業,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,160.0,0.14,0.03,-0.18,-0.2,2.0,4.0,,-0.0,0.43,92.0,0.08,-0.15,-2.46,-2.8,-4.06,10.61,11.46
5604,中連,其他,41.7,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,-4.0,-0.0,-0.0,0.02,0.02,2.0,4.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.19,-2.21,-1.04
5701,劍湖山,觀光事業,4.47,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.11,1.0,0.0,0.0,0.0,-0.01,3.69,-22.16,-9.23
6127,九豪,電子零組件業,27.05,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,-31.0,-0.03,-0.05,0.51,0.29,3.0,6.0,,-0.0,1.59,-90.0,-0.08,-0.75,-0.55,-0.89,-7.43,6.99,22.19
6284,佳邦,電子零組件業,86.8,-1.59,0.24,0.0,0.0,0.13,0.2,0.2,1.0,2.0,2.0,2.96,229.0,0.15,-0.64,-0.85,-1.33,2.0,5.0,,-0.03,0.75,99.0,0.07,0.17,0.13,0.08,-9.30,1.51,11.54
6506,雙邦,紡織纖維,16.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,-8.0,-0.01,-0.0,-0.03,-0.04,2.0,3.0,,0.0,0.03,0.0,0.0,-0.04,-0.1,-0.22,-5.47,9.79,20.30
6603,富強鑫,電機機械,16.35,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.84,-21.0,-0.01,-0.25,-0.24,0.29,2.0,4.0,,0.0,0.43,41.0,0.03,-0.02,-0.07,-0.49,5.61,-3.52,17.31
6640,均華,半導體業,605.0,-1.63,1.03,-0.01,-2.0,-0.55,-1.03,-1.1,0.0,0.0,0.0,3.7,38.0,0.13,-0.5,-1.17,-1.7,2.0,2.0,,0.02,0.17,-11.0,-0.04,-1.19,-2.17,-3.05,-23.46,-23.80,105.57
8121,越峰,電子零組件業,26.15,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,38.0,0.02,0.03,-0.33,-0.41,3.0,5.0,,-0.0,0.19,-32.0,-0.02,-0.12,-0.45,-0.89,-9.54,-4.61,21.18
8255,朋程,電機機械,165.5,1.22,0.09,0.0,0.0,0.0,0.06,-0.32,0.0,2.0,3.0,10.02,185.0,0.18,0.32,0.38,0.05,4.0,7.0,,-0.03,0.11,90.0,0.09,0.07,0.48,-0.6,-12.63,8.76,34.23
8437,大地-KY,其他,27.4,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,-60.0,-0.13,-0.8,-0.75,-0.84,0.0,3.0,,-0.0,0.0,-8.0,-0.02,-0.24,-0.34,-0.74,-42.34,-21.60,-21.12
6584,南俊國際,電子零組件業,169.5,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.17,13.0,0.02,0.06,-0.01,0.02,2.0,3.0,,0.0,0.16,25.0,0.04,0.02,-0.02,-0.05,-7.58,19.64,45.34
6805,富世達,電子零組件業,774.0,-0.77,13.04,-0.03,-20.0,-2.35,-2.44,-5.16,0.0,3.0,6.0,17.94,-279.0,-0.41,0.07,-2.15,-2.48,2.0,2.0,,0.03,0.07,-162.0,-0.24,-1.55,-2.95,-6.51,-15.40,43.08,45.07
