id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2302,麗正,半導體業,17.55,-1.68,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.69,-97.0,-0.06,-0.12,0.12,0.23,1.0,5.0,,0.0,0.06,-26.0,-0.02,-0.03,0.09,0.18,-7.61,-20.91,-9.89
2404,漢唐,其他電子業,233.0,1.3,6.27,0.41,782.0,1.35,1.9,2.69,5.0,10.0,20.0,31.88,153.0,0.08,0.9,0.47,-0.4,4.0,4.0,,-0.02,5.56,771.0,0.4,1.78,1.75,1.45,-10.69,-28.87,66.74
2406,國碩,光電業,15.65,-1.26,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,5.82,-236.0,-0.07,0.06,0.2,0.61,3.0,8.0,,-0.0,0.43,-167.0,-0.05,-0.08,-0.03,0.2,-18.01,-56.85,-50.00
2748,雲品,觀光事業,71.4,-2.33,1.92,0.0,0.0,0.0,0.16,-0.46,0.0,1.0,4.0,1.15,-114.0,-0.11,-0.42,-0.57,-1.24,0.0,2.0,,-0.03,0.45,-149.0,-0.15,-0.46,-0.62,-0.86,-8.29,2.10,20.31
2838,聯邦銀,金融保險業,13.95,-1.41,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67,-2228.0,-0.06,-0.2,-0.41,-0.57,0.0,0.0,,-0.0,0.23,-1417.0,-0.04,-0.12,-0.23,-0.31,-16.43,-12.58,20.84
2850,新產,金融保險業,59.7,-0.5,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,11.0,0.0,0.04,0.09,0.16,3.0,5.0,,-0.01,1.46,-10.0,-0.0,-0.11,-0.05,-0.0,-4.93,2.77,6.43
2867,三商壽,金融保險業,5.24,-0.38,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.39,-213.0,-0.0,0.04,0.1,0.07,2.0,4.0,,-0.01,0.84,2233.0,0.05,0.19,0.21,0.08,-31.50,-12.23,18.68
2883,開發金,金融保險業,11.95,0.0,4.41,0.0,516.0,-0.0,0.01,0.01,5.0,10.0,19.0,21.62,951.0,0.01,-0.11,-0.22,-0.95,1.0,2.0,,0.0,0.85,-685.0,-0.0,-0.07,-0.11,-0.69,-66.54,-78.43,-59.48
2885,元大金,金融保險業,24.7,0.2,4.99,0.0,328.0,0.01,0.02,0.03,4.0,9.0,19.0,25.57,897.0,0.01,0.12,0.18,0.29,4.0,7.0,,0.0,0.2,637.0,0.01,0.06,0.08,0.03,-22.56,-0.27,3.52
2912,統一超,貿易百貨,268.0,-0.19,1.19,-0.0,-23.0,0.0,-0.0,0.0,3.0,6.0,16.0,28.32,-209.0,-0.02,-0.15,-0.24,-0.43,0.0,1.0,,-0.0,0.51,-93.0,-0.01,-0.05,-0.1,-0.16,-1.40,7.24,9.73
3043,科風,其他電子業,52.4,0.58,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,7.4,-593.0,-1.52,-5.32,-1.41,5.9,1.0,6.0,,0.01,2.35,-416.0,-1.07,-6.18,-4.24,0.18,-22.55,-15.56,39.29
3593,力銘,電子零組件業,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,-0.0,0.0,1.0,2.0,,0.0,0.03,0.0,0.0,0.0,0.0,-0.0,17.42,-14.32,-1.24
5484,慧友,光電業,22.0,-1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,-65.0,-0.1,-0.28,-0.36,-0.36,0.0,2.0,,-0.0,0.0,-26.0,-0.04,-0.08,-0.07,-0.2,-18.08,-20.40,30.24
6133,金橋,電子零組件業,14.95,-1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,0.02,-0.11,0.29,0.59,3.0,7.0,,0.0,0.35,-77.0,-0.07,-0.26,-0.15,-0.06,-20.33,-46.47,-27.02
6691,洋基工程,其他電子業,261.5,-1.51,0.6,0.06,51.0,0.16,0.24,0.3,5.0,10.0,14.0,2.52,-79.0,-0.09,-0.36,-0.9,-1.63,1.0,1.0,,-0.02,0.13,-34.0,-0.04,-0.05,-0.39,-1.25,-18.44,-0.31,21.58
8482,商億-KY,其他,66.4,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.98,-1.0,-0.0,0.0,-0.0,-0.0,0.0,1.0,,0.0,0.09,0.0,0.0,-0.0,-0.0,0.0,-11.21,-39.12,-29.68
912000,晨訊科-DR,存託憑證,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,-4.0,-0.0,0.0,-0.01,-0.02,0.0,0.0,,0.0,2.66,28.0,0.02,0.07,0.11,-0.07,-37.93,-59.22,-5.36
9905,大華,其他,24.15,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,-46.0,-0.02,-0.02,-0.02,-0.0,0.0,1.0,,0.0,0.06,-95.0,-0.03,-0.04,-0.07,-0.13,2.37,-7.76,-1.73
9914,美利達,其他,200.5,-0.74,1.4,0.0,0.0,-0.0,-0.01,-0.08,0.0,0.0,0.0,38.82,19.0,0.01,0.1,0.14,0.06,4.0,7.0,,-0.0,0.34,3.0,0.0,0.06,0.11,-0.12,-25.58,-32.37,-11.32
1742,台蠟,化學工業,16.5,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,-1.0,-0.0,-0.01,-0.03,-0.07,2.0,4.0,,0.0,0.05,0.0,0.0,0.0,-0.0,0.04,-38.43,-58.75,-21.94
2726,雅茗-KY,觀光事業,24.3,4.74,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,33.46,0.0,0.0,0.0,-0.0,-0.14,0.0,1.0,,0.0,0.0,5.0,0.01,0.01,0.01,-0.22,-4.02,-4.36,-2.58
2729,瓦城,觀光事業,278.5,-1.07,1.3,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,11.03,-13.0,-0.04,-0.21,-0.12,0.24,1.0,3.0,,-0.03,0.29,-12.0,-0.03,-0.13,-0.2,-0.05,-3.84,14.73,32.55
2740,天蔥,觀光事業,36.1,-6.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,3.12,61.61,90.92
3131,弘塑,其他電子業,485.5,-6.63,8.27,-0.44,-130.0,-1.09,-2.41,-5.32,0.0,0.0,3.0,12.89,-60.0,-0.21,-0.26,0.56,1.81,2.0,5.0,,-0.01,0.87,-141.0,-0.48,-0.61,-0.79,-1.84,-22.91,-15.21,-8.18
3252,海灣,觀光事業,20.15,-1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,-40.0,-0.08,-0.16,0.08,0.26,2.0,6.0,,0.0,0.0,13.0,0.03,0.05,0.12,0.2,-8.12,-22.07,-9.14
3288,點晶,電子零組件業,21.1,-3.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,,0.0,0.0,1.0,0.01,0.01,-0.43,-0.35,-17.07,-48.17,-21.11
3492,長盛,電子零組件業,18.0,-3.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,0.0,0.0,0.01,-0.02,-0.01,1.0,1.0,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.02,-24.57,-31.87,-6.27
4503,金雨,電機機械,52.3,-3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09,6.0,0.01,-0.57,0.06,0.42,2.0,5.0,,0.0,0.11,-58.0,-0.1,-0.51,-0.61,-1.04,-19.21,28.09,48.19
4530,宏易,電機機械,6.82,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.54,-38.74,-16.43
4577,達航科技,其他電子業,27.85,-3.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,-9.0,-0.02,-0.01,0.0,0.06,2.0,3.0,,0.0,0.0,-8.0,-0.02,-0.02,0.01,0.03,-31.12,-76.30,-48.70
4924,欣厚-KY,電腦及週邊設備業,12.2,-0.81,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,36.92,8.0,0.02,0.04,0.11,0.31,3.0,6.0,,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-48.22,-49.64,-26.80
5205,中茂,其他電子業,32.75,2.5,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.01,0.01,39.63,-2.93,79.17
5287,數字,電子商務,198.5,-1.0,0.1,0.0,0.0,0.0,0.04,0.08,0.0,1.0,2.0,23.04,-24.0,-0.04,-0.06,-0.12,0.06,1.0,2.0,,-0.01,0.02,-21.0,-0.04,-0.05,-0.18,-0.29,0.03,9.48,10.85
5381,合正,電子零組件業,28.6,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,-1.0,-0.0,-0.18,-0.1,0.26,1.0,3.0,,-0.02,0.11,-126.0,-0.06,-2.02,-2.43,-4.15,-80.59,-2.69,306.97
5398,慕康生醫,其他,12.75,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,0.0,0.0,0.01,0.05,0.02,1.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-17.58,-30.53,-10.12
5439,高技,電子零組件業,86.0,-2.71,0.0,0.0,0.0,0.0,-0.16,-4.63,0.0,0.0,0.0,12.94,133.0,0.14,-1.99,-2.65,4.16,1.0,3.0,,-0.12,0.51,12.0,0.01,-1.68,-2.85,-2.01,-12.15,34.10,38.51
5701,劍湖山,觀光事業,7.05,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.11,1.0,0.0,-0.01,-0.02,-0.07,-4.13,-31.36,21.76
5905,南仁湖,貿易百貨,12.7,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,-317.0,-0.13,0.05,0.15,0.2,2.0,5.0,,-0.06,0.19,359.0,0.14,0.34,0.37,0.27,-3.41,-2.39,16.01
6111,大宇資,文化創意業,69.0,-1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.03,-29.0,-0.03,-1.23,-2.53,-0.26,0.0,2.0,,-0.01,0.6,-96.0,-0.09,-1.14,-2.46,-2.39,-38.05,-5.04,41.06
6140,訊達電腦,資訊服務業,18.85,-1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,-50.0,-0.12,-0.27,0.14,-0.1,0.0,4.0,,0.0,0.3,-12.0,-0.03,-0.05,0.12,0.1,-24.18,-62.22,-20.14
6248,沛波,鋼鐵工業,27.15,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.44,-56.0,-0.08,-0.37,0.27,0.6,0.0,4.0,,0.0,0.0,1.0,0.0,-0.28,-0.15,-0.18,-14.37,-8.62,26.57
6264,富裔,建材營造,7.19,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-45.47,-77.05,-23.59
6667,信紘科,其他電子業,79.5,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.18,-67.0,-0.15,0.03,-0.03,0.14,3.0,4.0,,-0.05,0.12,-23.0,-0.05,0.02,0.07,0.09,-5.76,-10.02,-0.43
6727,亞泰金屬,電子零組件業,57.8,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,-3.0,-0.01,-0.01,-0.02,-0.18,3.0,6.0,,0.0,0.0,0.0,0.0,-0.05,-0.06,-0.41,-40.52,-36.10,-13.33
8032,光菱,電子通路業,,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,-0.0,0.02,0.03,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-7.20,-41.27,-30.97
8050,廣積,電腦及週邊設備業,103.5,-3.27,9.03,0.19,386.0,1.51,2.14,3.92,5.0,10.0,20.0,4.23,66.0,0.03,1.24,1.15,1.65,4.0,6.0,,-0.21,1.34,-99.0,-0.05,2.22,2.59,3.22,-2.14,-23.49,1.65
8923,時報,文化創意業,18.7,-2.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.53,-25.54,-11.02
8936,國統,其他,30.75,-0.65,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,9.47,-390.0,-0.16,-0.93,-2.28,-3.12,0.0,1.0,,0.0,0.08,-90.0,-0.04,-0.49,-1.28,-2.13,-23.30,-6.77,-6.36
