id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
9919,康那香,其他,26.05,-6.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.14,714.0,0.37,3.58,2.24,4.89,5.0,8.0,,0.0,2.39,-465.0,-0.24,2.15,0.32,1.56,-13.88,-20.90,-11.91
9934,成霖,其他,14.7,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.09,-82.0,-0.02,-0.06,0.07,0.28,1.0,3.0,,0.01,0.01,-55.0,-0.01,-0.07,-0.07,-0.21,-4.08,-8.60,-8.14
1813,寶利徠,生技醫療業,20.65,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.21,1.0,0.0,0.02,0.02,0.02,3.0,5.0,,0.0,0.0,-14.0,-0.03,-0.08,-0.09,-0.1,-11.09,-3.52,-0.57
2640,大車隊,其他,110.0,-1.35,0.24,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.62,0.0,0.0,-0.03,-0.02,0.15,2.0,4.0,,0.0,0.04,-22.0,-0.04,-0.03,-0.08,-0.09,0.77,8.81,12.26
2726,雅茗-KY,觀光事業,29.75,0.17,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,37.22,-10.0,-0.04,-0.1,-0.16,-0.16,0.0,1.0,,0.0,0.0,,,,,,-15.17,-7.71,-6.21
2729,瓦城,觀光事業,234.0,0.86,0.93,0.0,0.0,0.0,-0.08,-0.41,0.0,0.0,0.0,6.77,-6.0,-0.02,-0.34,-1.06,-3.0,0.0,0.0,,0.0,0.28,-6.0,-0.02,-0.2,-0.51,-2.56,-14.33,7.51,27.67
2734,易飛網,觀光事業,45.7,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.91,14.0,0.03,0.01,-0.04,-0.43,3.0,5.0,,-0.0,0.0,31.0,0.07,0.0,0.09,-1.22,-16.26,389.34,468.23
2752,豆府,觀光事業,280.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,-0.01,-0.03,0.0,0.0,,-0.0,0.0,0.0,0.0,0.0,0.0,0.08,-10.27,12.74,30.12
2937,集雅社,貿易百貨,32.2,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-2.0,-0.01,-0.01,-0.01,-0.01,0.0,0.0,,0.0,0.0,4.0,0.01,0.01,0.01,0.01,8.92,4.82,6.95
3325,旭品,電腦及週邊設備業,37.85,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,285.0,0.34,1.57,1.02,0.11,4.0,6.0,,-0.03,5.24,629.0,0.74,3.05,4.07,5.46,-4.92,25.98,58.63
4123,晟德,生技醫療業,46.2,-0.65,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,6.89,76.0,0.01,0.16,0.47,0.68,5.0,10.0,,-0.0,0.0,84.0,0.01,0.12,0.28,0.25,-5.15,53.72,79.21
4198,欣大健康,生技醫療業,24.15,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.99,-4.27,3.91
4577,達航科技,其他電子業,26.15,-1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,-7.0,-0.01,-0.05,-0.01,-0.01,1.0,4.0,,0.0,0.0,-25.0,-0.05,-0.14,-0.62,-0.82,-47.38,-57.66,-51.34
4580,捷流閥業,電機機械,93.0,0.22,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.53,-1.0,-0.0,0.0,0.03,0.03,0.0,2.0,,0.0,0.08,1.0,0.0,0.0,-0.09,-0.1,-15.50,-14.47,3.60
4726,永昕,生技醫療業,36.05,-1.1,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,21.41,18.0,0.01,-0.03,0.07,0.16,2.0,6.0,,0.0,0.0,-52.0,-0.03,-0.08,-0.09,-0.33,-31.92,-19.86,-8.41
4950,牧東,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.26,0.0,0.0,,,,,,,,,-88.10,-58.94,-35.77
5287,數字,電子商務,199.0,0.51,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.42,0.0,0.0,-0.02,0.0,-1.03,2.0,4.0,,0.0,0.0,4.0,0.01,-0.03,-0.08,-0.78,-2.25,6.42,9.97
5398,慕康生醫,其他,13.3,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,0.0,0.0,-0.01,-0.05,-0.04,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.02,0.03,-13.14,-57.16,-22.65
5439,高技,電子零組件業,138.5,-2.12,9.44,-0.15,-143.0,1.94,4.61,4.98,3.0,7.0,12.0,14.38,393.0,0.42,-3.81,-1.7,-4.95,1.0,3.0,,-0.03,0.55,-133.0,-0.14,-0.98,3.85,1.89,-1.08,33.75,39.40
5905,南仁湖,貿易百貨,12.8,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91,-158.0,-0.06,-0.27,-0.27,0.2,0.0,3.0,,0.0,0.3,-33.0,-0.01,-0.17,-0.22,0.31,-23.10,-2.62,9.87
6264,富裔,建材營造,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-1.0,-0.0,0.01,0.01,0.02,1.0,2.0,,0.0,0.0,0.0,0.0,-0.0,-0.0,0.02,-55.13,-94.54,-66.83
6596,寬宏藝術,文化創意業,53.3,-1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,2.0,0.01,0.09,0.05,0.34,3.0,7.0,,0.0,0.01,3.0,0.01,-0.1,-0.85,-1.01,-38.41,-5.64,-3.61
8088,品安,半導體業,45.1,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,288.0,0.47,-3.23,1.34,-0.07,2.0,5.0,,0.08,0.14,333.0,0.55,-3.1,0.27,-0.67,-5.59,-29.07,-12.69
8418,捷必勝-KY,其他,8.92,-0.45,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,92.19,0.0,0.0,0.01,0.01,0.02,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-28.16,4.35,7.79
8923,時報,文化創意業,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-26.44,-20.39,-8.22
9950,萬國通,塑膠工業,27.3,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,312.0,0.19,0.2,0.42,0.36,2.0,5.0,,0.0,0.01,215.0,0.13,0.12,-0.2,-1.1,-26.51,-18.84,34.45
6753,龍德造船,航運業,89.1,-3.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,-101.0,-0.09,-0.49,-0.18,-0.18,1.0,6.0,,-0.02,0.33,-168.0,-0.16,-0.33,-0.13,-0.14,6.97,-22.72,29.47
6869,雲豹能源-創,其他業,90.9,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,7.0,0.01,0.02,-0.03,0.14,3.0,3.0,,0.0,0.0,-7.0,-0.01,-0.01,-0.05,0.0,-13.16,-50.54,21.31
6874,倍力,資訊服務業,131.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,1.0,0.0,-0.1,0.1,-0.03,3.0,7.0,,0.0,0.08,4.0,0.02,-0.31,0.12,0.46,-18.26,-37.20,1.40
