id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2642,宅配通,航運業,35.05,3.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.17,25.0,0.03,0.01,0.01,-0.11,3.0,6.0,,0.0,2.03,3.0,0.0,-0.09,-0.12,-0.26,-4.28,-9.65,-2.35
2705,六福,觀光事業,17.85,4.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,97.0,0.05,-0.12,-0.06,-0.25,2.0,4.0,,0.0,0.11,28.0,0.02,0.02,0.05,0.0,7.83,-0.98,4.29
2712,遠雄來,觀光事業,28.0,5.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-1.0,-0.0,-0.01,0.0,-0.01,1.0,4.0,,0.0,0.0,2.0,0.0,-0.02,-0.02,-0.01,15.68,-72.69,-53.71
3010,華立,電子通路業,136.0,8.8,9.96,0.09,201.0,0.34,0.74,2.89,4.0,9.0,17.0,11.31,-129.0,-0.05,0.19,0.63,-0.59,2.0,7.0,,0.08,0.19,405.0,0.17,0.42,0.37,1.07,-1.43,24.48,25.53
3673,TPK-KY,光電業,39.35,4.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.29,-597.0,-0.15,-0.13,-0.3,-1.01,2.0,5.0,,0.05,3.1,-333.0,-0.08,-0.31,-1.21,-2.73,-21.12,-3.12,1.82
4532,瑞智,電機機械,27.8,4.51,0.04,0.0,5.0,0.0,0.04,0.04,2.0,6.0,6.0,22.95,355.0,0.07,0.66,1.84,1.7,2.0,6.0,,0.02,0.37,271.0,0.05,0.12,1.55,0.75,-12.69,18.84,30.25
6153,嘉聯益,電子零組件業,20.9,1.95,0.04,0.0,6.0,0.0,0.03,0.03,2.0,6.0,6.0,10.84,601.0,0.1,0.14,0.07,0.57,2.0,3.0,,0.01,0.9,-155.0,-0.03,-0.1,-0.12,0.04,7.68,-25.23,-24.10
6184,大豐電,其他,52.7,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,-8.0,-0.01,0.0,0.01,0.02,2.0,6.0,,0.0,0.15,-6.0,-0.0,0.02,0.02,0.0,-6.82,1.83,2.32
6239,力成,半導體業,138.0,5.34,29.24,0.07,567.0,0.29,1.73,2.92,4.0,9.0,18.0,41.19,-211.0,-0.03,-0.39,-3.41,-4.07,2.0,2.0,,0.01,2.66,11.0,0.0,-1.4,-2.64,-2.26,-3.99,1.36,12.88
2947,振宇五金,貿易百貨,85.0,4.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.01,0.01,-0.02,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,2.86,9.28,10.15
3227,原相,半導體業,154.5,5.82,0.72,0.0,4.0,0.02,-0.06,0.04,4.0,5.0,14.0,25.93,450.0,0.31,0.13,-0.53,-2.71,2.0,3.0,,0.0,2.16,128.0,0.09,-0.35,-0.74,-1.5,5.18,48.25,52.13
3234,光環,通信網路業,35.3,9.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,473.0,0.49,0.76,1.1,0.26,4.0,7.0,,0.0,2.47,276.0,0.29,0.01,-0.7,-2.94,-14.87,-19.48,-1.62
3372,典範,半導體業,18.7,7.78,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,56.0,0.03,0.08,-0.04,-0.55,3.0,5.0,,-0.0,0.33,95.0,0.05,-0.06,-0.38,-1.16,-5.31,2.60,18.11
3527,聚積,半導體業,80.6,8.04,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.63,32.0,0.07,-0.13,-0.45,-0.8,3.0,3.0,,0.0,0.24,14.0,0.03,-0.24,-0.4,-0.37,-23.30,-5.29,5.35
3537,堡達,電子零組件業,54.9,5.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,-13.0,-0.02,0.16,1.41,0.57,1.0,5.0,,0.0,0.0,-64.0,-0.12,-0.46,-0.22,-4.53,-1.51,-3.67,2.69
4162,智擎,生技醫療業,86.7,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73,592.0,0.41,0.5,0.97,0.75,3.0,5.0,,-0.0,0.22,355.0,0.24,0.13,0.45,-0.13,-83.53,-69.70,8.03
4513,福裕,電機機械,64.6,9.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08,1626.0,1.52,0.33,-0.16,1.56,2.0,4.0,,0.02,0.45,925.0,0.87,-0.56,-0.41,-0.35,-24.66,-7.23,2.24
4527,方方土霖,電機機械,44.8,5.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,-4.0,-0.01,-0.05,-0.03,0.03,0.0,3.0,,0.0,0.08,4.0,0.01,-0.02,-0.04,0.0,-26.33,-20.71,14.42
5309,系統電,電子零組件業,39.4,9.9,1.35,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,2.43,1361.0,0.72,0.06,-1.34,-1.96,2.0,3.0,,0.09,0.49,656.0,0.34,-0.23,-1.78,-3.38,-11.86,-4.44,1.00
5704,老爺知,觀光事業,37.6,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.68,8.0,0.02,-0.01,-0.01,-0.05,2.0,4.0,,0.0,0.01,0.0,0.0,-0.02,-0.02,-0.04,-0.43,-23.65,-12.03
6015,宏遠證,金融業,11.25,3.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,-158.0,-0.04,-0.76,-1.36,-3.46,1.0,2.0,,0.0,0.0,-260.0,-0.07,-0.54,-0.77,-2.6,-23.03,-43.06,39.23
6101,寬魚國際,文化創意業,47.5,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,162.0,0.14,0.0,0.12,0.13,2.0,7.0,,0.02,0.44,32.0,0.03,0.14,0.19,0.29,-91.47,-91.24,11.50
6161,捷波,電腦及週邊設備業,49.6,6.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.06,118.0,0.16,0.44,0.66,0.95,4.0,7.0,,-0.0,0.05,85.0,0.11,0.3,0.24,-0.2,-3.62,-3.82,6.69
6169,昱泉,文化創意業,21.35,6.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,8.0,0.03,0.02,-0.13,-0.08,4.0,5.0,,0.0,0.0,0.0,0.0,-0.13,-0.13,0.61,-2.62,31.17,45.94
6244,茂迪,光電業,26.0,7.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.56,1058.0,0.27,0.78,1.29,1.55,3.0,7.0,,0.03,0.61,615.0,0.16,0.34,0.33,0.21,-18.22,-32.06,-24.20
6577,勁豐,電腦及週邊設備業,92.3,4.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,23.0,0.06,-1.98,-1.7,-1.09,1.0,4.0,,-0.0,0.0,-31.0,-0.08,-1.93,-1.69,-1.55,1.89,-17.08,-8.82
6593,台灣銘板,資訊服務業,85.1,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,53.0,0.22,0.39,0.5,0.63,3.0,5.0,,0.01,0.04,20.0,0.08,0.15,0.18,-0.28,-19.10,-23.06,5.04
6716,應廣,半導體業,107.0,6.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,18.0,0.06,0.09,0.14,0.1,4.0,8.0,,0.0,0.03,3.0,0.01,0.0,0.11,0.25,-9.96,20.41,48.52
8024,佑華,半導體業,18.5,5.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,23.0,0.05,0.02,0.01,-0.03,2.0,4.0,,0.0,0.28,1.0,0.0,-0.08,-0.12,-0.27,-25.40,-11.90,-6.50
8227,巨有科技,半導體業,200.0,9.89,0.04,0.0,0.0,0.01,0.01,0.01,1.0,1.0,2.0,2.42,217.0,0.58,1.03,1.41,0.4,3.0,5.0,,0.05,2.59,173.0,0.46,1.33,1.73,1.14,-22.20,-48.85,-30.94
