id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
6505,台塑化,油電燃氣業,87.6,0.11,0.29,0.0,11.0,0.0,0.0,-0.0,4.0,6.0,16.0,6.76,355.0,0.0,0.03,0.04,0.01,5.0,9.0,,0.0,0.1,256.0,0.0,0.02,0.02,0.02,-4.15,-11.98,-0.49
6605,帝寶,汽車工業,97.4,0.31,0.02,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,18.14,77.0,0.05,0.34,0.64,0.61,4.0,8.0,,0.01,0.61,177.0,0.11,0.38,0.71,0.68,1.35,5.10,13.37
6715,嘉基,電子零組件業,166.5,0.0,1.2,0.09,56.0,0.13,0.29,0.81,2.0,4.0,5.0,2.1,5.0,0.01,-0.4,-1.32,0.44,1.0,2.0,,-0.0,0.24,12.0,0.02,-0.25,-1.52,-1.52,6.47,-12.29,-0.77
6796,晉弘,生技醫療業,103.0,-1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.23,-51.0,-0.15,0.22,0.3,0.36,3.0,6.0,,0.0,0.0,-37.0,-0.11,-0.09,-0.44,-1.02,9.93,4.31,7.92
8101,華冠,通信網路業,5.5,-3.51,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,0.0,0.09,-2.0,-0.0,0.0,-0.0,-0.03,-75.32,-88.82,-61.09
9905,大華,其他,25.3,0.2,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76,44.0,0.01,0.01,0.01,-0.0,1.0,2.0,,0.0,0.01,-11.0,-0.0,0.0,-0.0,0.01,-11.63,-8.29,1.01
9945,潤泰新,其他,35.85,0.99,0.01,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,13.63,1209.0,0.04,0.05,0.14,-0.14,3.0,6.0,,-0.0,0.1,693.0,0.02,-0.02,-0.07,-0.28,-33.90,-20.43,-0.05
1584,精剛,其他,32.0,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,723.0,0.47,-1.01,-4.35,-0.21,3.0,4.0,,-0.16,3.62,107.0,0.07,-0.63,-3.62,-1.03,-11.45,69.75,88.14
1595,川寶,電子零組件業,39.5,-0.25,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.54,4.0,0.01,0.03,0.04,0.06,2.0,3.0,,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.11,-29.31,-47.46,-36.28
3294,英濟,電子零組件業,19.5,-2.01,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,7.17,-46.0,-0.03,-0.03,-0.08,-0.2,2.0,4.0,,0.0,0.15,-98.0,-0.07,-0.27,-0.77,-1.12,9.52,-38.08,-32.74
4550,長佳,電機機械,31.9,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.0,0.01,0.34,0.41,0.38,5.0,8.0,,0.01,0.3,-55.0,-0.15,-0.29,-0.94,-0.1,-16.37,32.35,53.90
4563,百德,電機機械,39.55,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.01,-0.07,-0.2,-0.49,2.0,2.0,,0.0,0.0,-15.0,-0.03,-0.05,-0.15,-0.29,8.75,-18.74,-8.95
4741,泓瀚,化學工業,27.7,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,4.0,0.01,0.03,0.03,0.02,2.0,3.0,,0.0,0.06,0.0,0.0,0.01,0.01,0.04,-8.51,-11.93,-7.29
4923,力士,半導體業,64.5,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,-16.0,-0.06,0.07,-0.05,0.11,3.0,4.0,,0.0,0.0,-46.0,-0.16,-0.28,-0.39,-0.91,-5.82,-44.57,-42.13
5011,久陽,鋼鐵工業,28.6,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,29.0,0.03,-0.41,-1.01,-0.8,2.0,3.0,,0.0,0.15,-158.0,-0.16,-0.57,-1.43,-1.65,10.03,-26.41,-15.30
5014,建錩,鋼鐵工業,17.3,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-0.06,-0.4,-0.25,3.0,4.0,,,,44.0,0.02,-0.03,-0.47,-0.82,16.93,-17.10,-14.68
5211,蒙恬,資訊服務業,29.15,-2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.12,-53.0,-0.17,0.04,-0.56,-0.37,3.0,5.0,,0.0,0.0,-30.0,-0.09,-0.48,-1.9,-3.42,14.92,-4.88,5.82
5251,天鉞電,光電業,24.3,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8,21.0,0.06,-0.07,-0.78,-2.25,1.0,3.0,,0.0,0.08,21.0,0.06,0.03,-0.5,-1.57,-48.67,-58.55,-9.21
6208,日揚,電子零組件業,55.5,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,56.0,0.05,0.18,0.21,0.22,5.0,7.0,,0.0,0.09,23.0,0.02,0.08,0.1,-0.05,-18.57,-11.66,17.65
6259,百徽,電子零組件業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.41,-28.54,-22.41
6596,寬宏藝術,文化創意業,45.9,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.02,0.0,0.03,1.0,2.0,,0.0,0.0,0.0,0.0,0.03,0.02,-0.04,-63.08,-66.73,-50.64
6615,慧智,生技醫療業,38.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,3.18,-15.49,-10.09
6747,亨泰光,生技醫療業,262.0,-0.76,1.2,0.0,0.0,0.21,0.53,1.19,3.0,7.0,11.0,4.1,-54.0,-0.22,-0.62,-0.16,-0.97,2.0,4.0,,0.06,0.36,-26.0,-0.11,-0.45,-0.55,-0.7,7.26,-5.55,-2.04
8064,東捷,光電業,19.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,-5.0,-0.0,0.15,0.43,0.51,2.0,6.0,,0.0,0.12,44.0,0.03,0.01,0.07,-0.22,-2.39,-13.41,6.15
8107,大億金茂,電機機械,17.3,0.0,0.03,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.05,6.0,0.01,0.03,0.01,-0.03,3.0,4.0,,0.0,0.15,-1.0,-0.0,-0.17,-0.19,-0.54,0.76,-7.61,12.23
8938,明安,其他,95.0,-2.76,1.03,0.0,0.0,-0.0,0.0,0.61,0.0,0.0,2.0,14.04,-311.0,-0.22,-0.95,-4.2,-4.87,0.0,1.0,,0.01,0.43,-512.0,-0.37,-0.87,-2.91,-3.96,-7.67,-5.08,0.06
9960,邁達康,貿易百貨,29.8,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.27,-3.0,-0.01,-0.05,-0.01,0.01,0.0,3.0,,0.0,0.0,1.0,0.0,-0.04,0.06,0.09,-2.67,-0.49,6.32
9962,有益,鋼鐵工業,22.8,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.81,-319.0,-0.35,-0.42,-1.31,-0.41,2.0,3.0,,0.0,2.41,-425.0,-0.47,-1.37,-2.45,-2.48,2.08,-13.10,9.40
6873,泓德能源-創,其他業,138.0,0.0,,,,,,,,,,,,,,,,,,,,,-19.0,-0.02,-0.03,-0.03,-0.03,-23.24,-46.28,8.52
