id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1777,生泰,生技醫療業,94.6,-4.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,-65.0,-0.15,0.05,-0.08,0.17,3.0,6.0,,-0.0,0.02,52.0,0.12,0.23,0.11,-0.2,-21.72,-17.63,12.38
3675,德微,半導體業,273.5,-9.88,9.04,0.07,37.0,0.84,-0.56,-1.83,5.0,5.0,9.0,63.41,51.0,0.1,0.08,-0.43,0.18,2.0,4.0,,-0.15,2.25,-168.0,-0.33,-0.05,-1.55,-1.85,1.97,46.71,55.47
4911,德英,生技醫療業,53.8,-8.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,-13.0,-0.02,0.0,-0.0,-0.04,3.0,6.0,,0.0,0.02,-14.0,-0.03,-0.03,-0.03,-0.02,-5.78,18.83,32.30
4945,陞達科技,半導體業,80.3,-9.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.47,-18.0,-0.06,-0.07,-0.37,-0.88,2.0,3.0,,-0.0,0.72,-22.0,-0.07,-0.05,-0.31,-1.13,-15.79,2.59,11.34
5272,笙科,半導體業,27.3,-9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,-132.0,-0.24,-0.15,-0.79,-2.13,3.0,4.0,,-0.0,0.07,-126.0,-0.23,-0.22,-0.86,-3.26,2.08,-20.50,3.26
6532,瑞耘,半導體業,61.0,-9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09,-24.0,-0.06,-0.13,-0.29,0.64,2.0,4.0,,0.0,0.37,-47.0,-0.13,-0.16,-0.59,-0.78,-24.15,-20.45,-0.76
6680,鑫創電子,電腦及週邊設備業,80.2,-8.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,5.0,0.02,0.02,0.02,0.0,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.39,-30.89,-0.53
6684,安格,半導體業,69.0,-9.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,17.0,0.04,-0.28,-0.83,-1.84,3.0,5.0,,-0.0,0.19,-12.0,-0.03,-0.68,-1.75,-2.87,-18.58,-18.27,38.48
6829,千附精密,電機機械,93.2,-9.95,0.0,0.0,0.0,0.0,-1.33,-0.71,0.0,0.0,2.0,1.16,-227.0,-0.38,-0.07,0.41,-0.3,3.0,6.0,,-0.1,0.49,-455.0,-0.77,-2.9,-1.74,0.86,-16.88,-24.03,3.57
7402,邑錡,光電業,77.6,-9.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.97,-9.0,-0.03,0.42,0.65,-0.52,2.0,5.0,,-0.0,0.12,-42.0,-0.12,-0.3,-0.74,-2.44,-6.48,-32.94,-8.76
8087,華鎂鑫,光電業,46.2,-9.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,-18.0,-0.05,0.04,-0.42,-0.51,3.0,3.0,,0.0,0.01,-19.0,-0.05,-0.04,-0.2,-0.53,-81.97,-31.20,534.37
6584,南俊國際,電子零組件業,162.0,-9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.13,-11.0,-0.02,-0.16,-0.55,-1.39,2.0,3.0,,-0.04,0.3,-50.0,-0.08,-0.33,-0.85,-1.27,1.45,43.25,54.00
6906,現觀科,數位雲端,122.0,-9.63,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.04,-24.0,-0.07,-0.04,-0.27,-0.2,2.0,2.0,,-0.07,0.0,-38.0,-0.11,-0.18,-0.46,-0.32,-14.68,2.82,17.00
