id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2485,兆赫,通信網路業,22.05,-2.43,0.1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,5.3,-535.0,-0.17,0.36,-2.83,-5.39,2.0,2.0,,-0.0,0.42,-539.0,-0.17,-0.65,-2.85,-4.93,-8.15,-26.76,-4.43
2495,普安,電腦及週邊設備業,20.4,0.74,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,18.18,386.0,0.14,0.08,0.17,0.04,3.0,6.0,,-0.0,0.2,308.0,0.11,0.05,0.03,-0.3,-12.32,-22.18,0.68
2617,台航,航運業,28.65,0.17,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,3.63,301.0,0.07,0.07,-0.04,0.19,3.0,6.0,,-0.0,0.28,125.0,0.03,0.09,-0.09,-0.18,6.97,-0.81,3.78
2723,美食-KY,觀光事業,101.5,1.0,0.12,0.01,20.0,0.02,0.01,0.02,3.0,3.0,4.0,57.33,-5.0,-0.0,-0.19,-0.28,-1.15,0.0,2.0,,-0.0,0.31,10.0,0.01,-0.03,-0.03,-0.74,-7.11,-5.76,5.69
2836,高雄銀,金融保險業,11.75,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6.59,26.0,0.0,0.01,0.01,-0.07,5.0,9.0,,0.0,0.17,-2.0,-0.0,0.0,-0.0,-0.06,-6.67,-4.00,-1.85
3346,麗清,汽車工業,47.4,-2.77,0.0,0.0,0.0,0.0,0.0,-0.13,0.0,0.0,0.0,10.37,-1714.0,-1.59,-2.51,-4.36,-4.54,0.0,2.0,,0.01,0.04,-1153.0,-1.07,-1.75,-3.27,-3.18,-11.57,24.40,41.59
3535,晶彩科,光電業,19.65,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,-36.0,-0.05,0.51,0.47,0.58,2.0,4.0,,-0.0,1.21,-4.0,-0.01,0.44,0.62,0.46,-77.67,-90.31,-68.68
3583,辛耘,半導體業,189.0,-1.56,0.36,0.0,0.0,-0.03,-0.05,-1.13,1.0,2.0,2.0,6.37,-105.0,-0.13,0.34,0.41,-0.66,3.0,6.0,,-0.05,0.68,-117.0,-0.14,0.3,0.41,-1.26,-2.34,21.65,21.91
4104,佳醫,生技醫療業,87.3,-0.23,0.0,0.0,0.0,-0.02,-0.04,-0.06,0.0,0.0,0.0,5.07,-32.0,-0.02,0.0,0.0,-0.14,2.0,5.0,,-0.0,0.26,-15.0,-0.01,-0.02,-0.05,-0.41,-3.55,7.33,14.87
4137,麗豐-KY,生技醫療業,199.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,60.14,7.0,0.01,0.02,0.04,0.13,4.0,7.0,,0.0,0.79,-2.0,-0.0,-0.0,-0.02,0.07,-22.63,-8.18,7.33
4190,佐登-KY,生技醫療業,64.4,0.47,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,63.25,24.0,0.04,0.1,0.11,0.09,5.0,9.0,,-0.0,0.59,-9.0,-0.01,-0.01,-0.06,-0.11,-4.43,-25.47,10.32
4562,穎漢,電機機械,15.6,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,-1.0,-0.0,0.01,0.01,-0.0,1.0,1.0,,0.0,0.03,0.0,0.0,0.01,0.01,0.01,-40.21,-46.86,-3.36
6230,尼得科超眾,電腦及週邊設備業,124.5,-1.97,0.0,0.0,0.0,0.0,-0.04,-0.08,0.0,0.0,1.0,89.44,4.0,0.0,0.03,0.04,0.04,3.0,7.0,,0.0,1.13,-2.0,-0.0,-0.01,-0.02,-0.08,-12.27,-35.48,-3.03
6625,必應,其他,98.8,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,6.0,0.01,-0.46,-1.16,-0.82,3.0,5.0,,-0.0,0.5,-98.0,-0.22,0.22,-0.09,-1.69,-7.28,79.26,171.57
6698,旭暉應材,其他電子業,28.9,-1.03,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.76,0.0,0.0,0.05,0.1,0.16,4.0,7.0,,0.01,0.05,0.0,0.0,-0.02,-0.04,-0.16,2.23,-37.70,-13.20
8101,華冠,通信網路業,4.35,-1.14,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,0.0,0.09,1.0,0.0,0.0,-0.0,0.0,16.54,-55.52,-52.05
8222,寶一,電機機械,43.1,-2.27,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.31,-135.0,-0.2,-0.01,0.14,-0.6,3.0,6.0,,0.01,0.28,-126.0,-0.18,-0.02,0.11,-0.6,-25.81,21.56,46.25
8463,潤泰材,其他,23.1,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,-0.01,-0.01,3.0,3.0,,0.0,0.17,0.0,0.0,0.0,-0.0,0.0,-4.04,6.71,31.88
9925,新保,其他,40.2,0.12,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,17.64,9.0,0.0,-0.01,-0.04,-0.02,2.0,2.0,,0.0,0.16,-19.0,-0.0,-0.01,-0.06,-0.18,-2.02,-3.32,1.22
1593,祺驊,生技醫療業,57.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.04,0.0,0.0,-0.0,-0.01,-0.01,1.0,1.0,,0.0,0.21,1.0,0.0,-0.09,-0.1,-0.1,-0.68,-19.35,38.03
1781,合世,生技醫療業,14.3,-1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,-3.0,-0.01,0.02,0.02,0.04,2.0,2.0,,0.0,0.0,-3.0,-0.01,0.01,0.02,0.1,-57.34,-49.73,-18.33
3131,弘塑,其他電子業,467.0,-1.06,4.63,0.0,0.0,0.03,0.08,-2.74,1.0,2.0,2.0,14.3,-54.0,-0.18,0.01,0.05,0.79,3.0,5.0,,-0.02,0.65,-7.0,-0.02,0.1,0.15,-1.17,7.23,-19.57,-9.07
3219,倚強科,其他電子業,47.05,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.06,0.0,0.0,-0.0,-0.0,-0.0,-46.97,-57.46,-22.23
3527,聚積,半導體業,101.0,-2.88,0.25,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,5.63,-24.0,-0.05,0.05,0.22,0.37,4.0,8.0,,-0.0,0.24,-43.0,-0.1,-0.02,0.04,0.27,-33.86,-30.71,-30.66
4413,飛寶企業,紡織纖維,15.6,-1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.06,0.06,0.06,-9.44,-43.64,-39.46
4432,銘旺實,紡織纖維,22.75,-5.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,12.0,0.02,0.04,-0.0,-0.05,4.0,5.0,,-0.0,0.55,-98.0,-0.19,-0.2,-0.2,-0.3,-62.43,-62.49,-27.94
4527,方方土霖,電機機械,35.4,-0.14,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.82,5.0,0.01,0.05,0.05,0.04,5.0,8.0,,0.0,0.07,-3.0,-0.0,-0.05,-0.06,-0.08,-41.68,-49.00,6.55
4542,科嶠,電子零組件業,62.3,-2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.48,-85.0,-0.26,0.45,0.03,-0.02,2.0,5.0,,-0.01,1.96,-75.0,-0.23,-0.6,-1.77,-2.82,-29.71,-36.26,14.36
4549,桓達,電機機械,88.1,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,-10.0,-0.02,-0.04,-0.22,-0.23,1.0,1.0,,0.0,0.01,1.0,0.0,-0.01,-0.04,-0.04,-23.58,-15.84,-7.03
4550,長佳,電機機械,33.35,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,-1.0,-0.0,0.01,-0.02,-0.16,2.0,2.0,,0.11,0.34,80.0,0.21,0.61,0.7,0.98,-27.11,19.07,38.01
4721,美琪瑪,化學工業,79.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,15.0,0.02,0.2,0.17,0.25,4.0,6.0,,0.0,0.69,15.0,0.02,0.13,0.1,0.05,-17.70,-62.31,-57.55
4903,聯光通,通信網路業,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-2.0,-0.0,0.01,0.01,0.01,1.0,1.0,,0.0,0.27,0.0,0.0,-0.02,-0.02,-0.01,-61.91,-63.77,-25.53
4905,台聯電,通信網路業,71.6,-2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.61,0.0,0.0,0.01,0.0,-0.02,1.0,1.0,,0.0,0.21,0.0,0.0,0.0,-0.0,0.01,-40.03,21.53,30.51
4924,欣厚-KY,電腦及週邊設備業,12.8,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,36.95,6.0,0.02,0.02,0.02,0.01,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,-55.15,-62.36,-24.27
4987,科誠,電腦及週邊設備業,58.3,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.74,0.0,0.0,0.01,0.01,0.01,1.0,1.0,,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.02,-3.96,-13.21,-12.34
5201,凱衛,資訊服務業,30.7,-0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.48,-2.0,-0.01,-0.06,-0.11,-0.21,1.0,2.0,,0.0,0.13,0.0,0.0,0.01,0.01,0.05,-38.91,-19.34,-4.02
5251,天鉞電,光電業,18.55,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.71,-2.0,-0.01,0.0,0.02,0.15,2.0,5.0,,0.0,0.08,1.0,0.0,-0.01,0.03,0.05,-37.91,-56.46,-43.42
5443,均豪,光電業,28.7,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04,5.0,0.0,0.17,0.3,0.35,5.0,8.0,,-0.0,0.22,-18.0,-0.01,-0.06,-0.13,-0.31,-37.54,-63.07,-43.57
5460,同協,電子零組件業,14.15,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-2.0,-0.0,0.04,0.06,0.04,1.0,3.0,,0.0,0.0,7.0,0.01,0.06,-0.2,-0.12,-17.10,-42.18,-6.80
5475,德宏,電子零組件業,12.3,-2.77,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.08,0.09,0.09,4.0,6.0,,0.0,0.08,-30.0,-0.02,0.09,-0.02,-0.07,-48.85,-28.03,-7.80
5536,聖暉,其他電子業,180.5,-0.28,0.26,-0.0,-1.0,0.0,0.0,-0.0,0.0,0.0,1.0,22.15,-90.0,-0.07,-0.06,-0.02,0.35,3.0,6.0,,0.0,0.0,-21.0,-0.02,-0.06,-0.17,0.33,-21.80,-12.74,-9.29
6103,合邦,半導體業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-53.48,-80.60,-38.56
6109,亞元,通信網路業,14.0,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,2.0,0.0,-0.04,-0.05,-0.06,3.0,4.0,,0.0,0.0,-21.0,-0.03,-0.1,-0.11,-0.56,-22.84,-48.41,-20.27
6163,華電網,通信網路業,17.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,-81.0,-0.06,-0.01,0.21,0.42,3.0,7.0,,0.0,0.0,14.0,0.01,0.03,0.17,0.23,-70.15,-54.56,-9.70
6199,天品,其他,18.8,-1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-19.87,-43.55,12.45
6208,日揚,電子零組件業,48.2,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,5.0,0.0,0.03,0.01,-0.04,3.0,5.0,,0.0,0.0,2.0,0.0,0.01,-0.0,0.0,-13.22,-18.60,7.79
6276,安鈦克,電腦及週邊設備業,49.9,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,-23.0,-0.07,0.2,-0.71,-3.6,2.0,4.0,,0.0,0.4,11.0,0.03,-0.32,-0.69,-2.31,-14.75,-14.17,-2.10
6417,韋僑,通信網路業,98.4,-1.6,0.0,0.0,0.0,-0.0,0.0,-0.69,0.0,0.0,0.0,9.55,-17.0,-0.04,0.07,-0.03,0.38,2.0,3.0,,0.0,0.06,-3.0,-0.01,0.02,0.02,0.1,-12.61,-26.85,12.67
6560,欣普羅,光電業,28.9,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.01,0.01,0.01,2.0,2.0,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-59.08,-74.71,-66.73
6640,均華,半導體業,118.5,-1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.01,-0.06,-0.06,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.02,0.11,-18.24,-46.15,-39.19
6697,東捷資訊,資訊服務業,49.7,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.01,0.01,0.01,-0.0,2.0,2.0,,0.0,0.0,0.0,0.0,-0.23,-0.22,-0.33,-23.87,-33.33,-4.35
6788,華景電,半導體業,131.0,-2.96,0.86,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.8,-133.0,-0.38,0.13,0.14,0.44,4.0,7.0,,-0.01,0.18,-45.0,-0.13,-0.15,-0.16,-0.03,-29.14,-12.00,1.83
8171,天宇,通信網路業,41.6,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,39.0,0.05,0.29,0.19,-0.17,5.0,7.0,,-0.0,1.26,22.0,0.03,0.13,0.3,0.34,-30.21,-49.02,-35.57
8383,千附,其他電子業,37.5,-0.27,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,6.45,-6.0,-0.01,0.12,0.21,0.34,3.0,8.0,,0.0,0.18,-3.0,-0.0,0.01,0.01,-0.09,-33.21,-48.80,-33.45
8455,大拓-KY,其他電子業,20.45,-0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-9.15,4.39,5.31
8935,邦泰,其他,10.8,0.93,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.49,1.0,0.0,-0.43,-0.43,-0.43,1.0,1.0,,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.1,-35.46,-40.65,-38.96
6843,進典,電機機械,56.3,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-3.0,-0.01,-0.09,-0.17,-0.29,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.03,0.02,-18.27,2.27
6855,數泓科,其他電子業,85.9,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-25.94,6.53,9.98
6895,宏碩系統,半導體業,113.0,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,-5.0,-0.01,0.04,-0.01,-0.18,2.0,5.0,,0.0,0.0,0.0,0.0,0.05,0.04,-0.07,-43.35,-54.99,-5.40
6870,騰雲,數位雲端,141.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,10.0,0.05,0.11,0.09,0.05,3.0,3.0,,0.0,0.0,-6.0,-0.03,-0.06,-0.08,-0.17,-13.28,15.48,19.77
