id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
5299,杰力,半導體業,131.0,-0.38,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.0,6.0,0.01,0.24,-0.06,-0.21,4.0,4.0,,0.02,0.75,-2.0,-0.0,-0.16,-0.54,-0.52,-20.34,-45.98,-43.21
5302,太欣,半導體業,10.85,-1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.01,-0.0,2.0,5.0,,0.0,0.12,35.0,0.02,0.07,0.13,0.08,-60.07,9.89,29.39
5516,雙喜,建材營造,29.95,-0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,-10.0,-0.02,0.03,0.06,-0.02,1.0,4.0,,0.0,0.0,-7.0,-0.02,-0.0,0.0,-0.1,-6.62,37.05,50.68
5609,中菲行,航運業,77.6,-0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.75,-220.0,-0.16,-0.47,-0.98,-0.7,0.0,0.0,,-0.01,0.07,-127.0,-0.09,-0.7,-1.04,-0.93,-5.81,-54.79,-54.65
6125,廣運,光電業,87.5,7.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33,-55.0,-0.02,0.27,-0.93,-7.22,3.0,5.0,,-0.01,1.08,563.0,0.23,-0.23,-2.2,-5.95,0.41,17.90,19.16
6126,信音,電子零組件業,31.95,2.24,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,7.15,284.0,0.24,0.22,1.08,2.95,2.0,6.0,,-0.03,0.16,162.0,0.14,0.26,0.62,2.1,-9.85,-20.71,-13.56
6188,廣明,電腦及週邊設備業,81.1,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,-433.0,-0.16,-1.28,-4.33,-6.24,1.0,2.0,,0.02,1.21,-17.0,-0.01,-0.79,-3.64,-5.96,5.88,-28.77,-12.63
6279,胡連,電子零組件業,167.5,-0.59,1.98,0.0,0.0,0.12,0.12,0.8,2.0,2.0,8.0,8.62,-240.0,-0.24,0.26,0.25,1.92,2.0,4.0,,0.02,1.67,-117.0,-0.12,-2.76,-2.97,3.45,-1.81,1.73,16.17
6418,詠昇,電子零組件業,18.0,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,-3.0,-0.01,-0.01,-0.07,0.15,1.0,1.0,,0.0,0.0,8.0,0.02,-0.05,-0.05,-0.15,-20.76,-4.02,-6.64
6465,威潤,通信網路業,20.8,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,1.0,0.0,0.0,0.0,0.0,2.0,3.0,,0.0,0.0,-5.0,-0.02,-0.04,-0.04,-0.25,-34.25,-34.87,14.90
6548,長科*,半導體業,44.2,-0.79,0.08,0.0,0.0,-0.0,-0.01,0.0,0.0,0.0,1.0,6.03,362.0,0.04,0.44,0.61,0.63,5.0,8.0,,-0.0,0.04,183.0,0.02,0.29,0.37,0.24,-8.76,-27.19,-21.43
6643,M31,半導體業,961.0,-0.72,6.87,-0.0,-1.0,-0.14,-0.21,-0.35,0.0,0.0,1.0,27.28,24.0,0.08,1.23,1.5,0.4,5.0,8.0,,-0.03,1.21,-2.0,-0.01,0.7,0.72,-0.55,-1.64,7.42,20.69
8040,九暘,半導體業,45.0,-1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-31.0,-0.05,-0.02,-0.01,0.04,2.0,5.0,,0.0,1.21,-22.0,-0.03,-0.08,-0.29,-0.51,2.01,-44.99,-34.49
8354,冠好,其他,14.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-1.0,-0.0,0.0,0.0,-0.01,2.0,2.0,,0.0,0.0,-2.0,-0.0,-0.01,-0.02,-0.05,-7.48,-15.10,-15.02
8401,白紗科,其他,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,-15.0,-0.02,-0.02,-0.12,0.22,1.0,1.0,,0.0,0.21,-1.0,-0.0,0.0,-0.1,-0.47,-6.30,-8.22,-1.11
8921,沈氏,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,-15.71,-5.56,12.37
