id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2101,南港,橡膠工業,44.45,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.47,232.0,0.03,-0.01,-0.05,-0.25,3.0,4.0,,0.0,0.24,-78.0,-0.01,-0.05,-0.03,-0.29,-10.45,-4.69,-4.69
2108,南帝,橡膠工業,33.7,2.74,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.99,216.0,0.04,0.0,0.02,-0.08,2.0,6.0,,0.0,2.37,104.0,0.02,0.0,-0.0,0.01,-27.32,3.87,3.87
2231,為升,汽車工業,102.5,1.49,0.36,0.0,4.0,0.12,0.3,0.3,5.0,8.0,8.0,6.34,236.0,0.17,0.17,0.07,-1.0,3.0,4.0,,-0.0,0.27,57.0,0.04,0.01,0.04,-0.45,-30.78,-16.96,-16.96
2365,昆盈,電腦及週邊設備業,46.5,3.1,0.45,0.0,10.0,0.18,0.45,0.45,5.0,8.0,8.0,1.69,-632.0,-0.29,0.13,-0.02,0.65,3.0,6.0,,0.0,0.53,-484.0,-0.22,0.23,0.09,-0.58,-25.41,-17.67,-17.67
2380,虹光,電腦及週邊設備業,4.58,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,,0.0,0.0,-3.0,-0.0,-0.0,-0.11,-0.26,-21.59,-53.02,-53.02
2439,美律,通信網路業,115.0,9.0,7.39,-0.0,-5.0,-0.0,-0.0,-1.43,1.0,1.0,1.0,21.42,2317.0,1.06,0.9,0.84,1.74,2.0,6.0,,0.34,0.47,2385.0,1.09,0.95,0.92,0.64,-23.13,-15.06,-15.06
2496,卓越,其他,94.4,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.07,-37.0,-0.19,0.13,0.14,0.15,3.0,5.0,,-0.04,1.25,0.0,0.0,0.06,0.08,0.29,-12.27,4.90,4.90
2637,慧洋-KY,航運業,62.5,-0.95,12.32,-0.0,-3.0,-0.18,-0.35,1.37,2.0,4.0,10.0,12.39,-421.0,-0.06,-0.03,-0.18,-2.62,2.0,4.0,,-0.0,0.63,-283.0,-0.04,-0.22,-0.43,-0.8,-13.29,-23.04,-23.04
3054,立萬利,半導體業,23.0,-0.22,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,-1.0,-0.0,-0.0,-0.0,-0.03,1.0,1.0,,0.0,0.14,0.0,0.0,0.0,0.0,0.02,-39.47,-51.19,-51.19
3189,景碩,半導體業,97.6,2.63,1.05,0.0,13.0,0.12,0.3,0.31,5.0,8.0,9.0,11.16,2548.0,0.56,0.22,-0.48,1.01,3.0,3.0,,-0.01,1.35,61.0,0.01,-0.45,-0.76,-0.41,-13.21,10.53,10.53
3311,閎暉,通信網路業,33.8,-0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,-5.0,-0.01,-0.08,-0.17,-0.22,0.0,0.0,,-0.0,0.22,-4.0,-0.01,-0.01,-0.01,-0.06,-22.35,-7.99,-7.99
4555,氣立,電機機械,41.5,5.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,65.0,0.09,0.13,0.25,0.35,4.0,8.0,,0.0,0.0,37.0,0.05,0.1,0.05,-0.26,-17.99,-2.81,-2.81
4763,材料-KY,化學工業,875.0,2.34,7.64,-0.0,-4.0,-0.26,-0.66,-1.22,0.0,0.0,7.0,57.49,98.0,0.11,0.48,0.53,0.24,4.0,7.0,,0.08,0.96,167.0,0.19,0.18,-0.09,-0.91,-22.69,-5.95,-5.95
4961,天鈺,半導體業,231.0,0.65,12.63,-0.03,-40.0,-0.05,-0.17,-0.59,1.0,1.0,1.0,18.19,134.0,0.11,0.16,0.42,0.43,4.0,9.0,,-0.0,3.13,45.0,0.04,0.08,0.13,-0.24,-20.08,13.43,13.43
5538,東明-KY,鋼鐵工業,33.9,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.95,5.0,0.0,0.0,0.0,-0.06,2.0,3.0,,0.0,0.07,0.0,0.0,0.0,0.0,0.0,-30.70,-11.97,-11.97
6196,帆宣,其他電子業,149.5,1.36,2.18,0.03,57.0,0.09,0.23,0.75,4.0,7.0,15.0,5.77,31.0,0.02,-0.02,-0.04,-0.49,2.0,4.0,,0.0,0.19,51.0,0.03,0.05,0.14,0.14,-12.00,-25.93,-25.93
6414,樺漢,電腦及週邊設備業,306.5,2.34,9.26,-0.01,-18.0,-0.03,-0.07,-0.39,1.0,2.0,2.0,20.93,382.0,0.3,0.57,0.54,0.2,4.0,7.0,,0.04,0.34,492.0,0.39,0.55,0.53,0.11,-23.22,-3.73,-3.73
6449,鈺邦,電子零組件業,136.5,3.41,1.62,0.0,0.0,-0.02,-0.74,-1.0,0.0,0.0,0.0,2.03,-68.0,-0.08,-0.11,1.27,1.4,2.0,7.0,,0.01,0.61,-43.0,-0.05,-0.19,-0.3,-0.79,-16.90,3.17,3.17
6552,易華電,半導體業,35.5,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,13.0,0.02,-0.01,0.06,0.17,3.0,8.0,,0.0,0.38,1.0,0.0,-0.05,-0.04,-0.13,-1.95,-1.26,-1.26
6579,研揚,電腦及週邊設備業,126.5,0.4,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.34,1.0,0.0,0.0,-0.0,-0.01,3.0,5.0,,-0.0,0.17,-16.0,-0.01,-0.05,-0.08,-0.16,-15.90,-21.66,-21.66
8070,長華*,電子通路業,42.65,0.95,0.13,-0.0,-9.0,-0.0,-0.05,-1.16,0.0,0.0,0.0,12.62,270.0,0.04,-0.18,-0.38,0.15,2.0,3.0,,0.0,0.04,72.0,0.01,-0.2,-0.3,-0.79,-2.19,-0.72,-0.72
8131,福懋科,半導體業,28.5,1.42,0.04,0.0,0.0,0.0,0.03,0.03,0.0,3.0,3.0,3.84,51.0,0.01,-0.01,-0.03,-0.08,2.0,4.0,,0.0,0.24,-4.0,-0.0,-0.01,0.01,-0.06,-1.32,-6.94,-6.94
1586,和勤,電機機械,28.2,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,22.0,0.03,0.24,0.34,0.29,4.0,7.0,,0.0,0.0,-13.0,-0.02,-0.16,-0.18,-0.2,-19.67,-23.80,-23.80
2063,世鎧,鋼鐵工業,35.2,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,7.0,0.01,0.11,0.13,0.05,4.0,6.0,,0.0,0.25,1.0,0.0,0.02,0.02,-0.01,-27.52,-24.52,-24.52
2065,世豐,鋼鐵工業,51.4,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,-1.0,-0.0,-0.06,0.03,-0.02,1.0,5.0,,-0.08,0.0,6.0,0.01,0.05,0.04,0.07,-8.12,-11.77,-11.77
4105,東洋,生技醫療業,77.4,0.78,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.86,479.0,0.19,0.18,0.35,0.72,4.0,9.0,,-0.01,0.66,151.0,0.06,-0.0,0.09,0.2,-21.32,-19.68,-19.68
4162,智擎,生技醫療業,119.0,5.31,0.01,-0.01,-21.0,0.01,0.01,-0.07,1.0,1.0,2.0,8.89,1235.0,0.85,1.6,1.44,2.52,4.0,6.0,,-0.03,0.88,-282.0,-0.19,1.52,1.5,2.34,-84.92,-12.80,-12.80
4207,環泰,食品工業,16.55,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,15.0,0.01,0.04,0.06,-0.01,3.0,6.0,,0.0,0.0,-1.0,-0.0,-0.0,0.01,0.0,-2.92,-12.56,-12.56
4420,光明,紡織纖維,55.3,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,29.0,0.07,0.07,0.07,-0.13,3.0,6.0,,0.0,0.31,1.0,0.0,0.03,-0.01,-0.31,-20.67,21.05,21.05
4972,湯石照明,光電業,25.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.68,5.0,0.01,0.04,0.01,0.03,4.0,7.0,,0.0,0.0,1.0,0.0,0.1,0.18,-0.09,-32.29,-18.64,-18.64
5302,太欣,半導體業,9.87,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-1.0,-0.0,-0.02,-0.02,-0.09,1.0,3.0,,0.0,0.0,2.0,0.0,0.02,0.05,-0.13,-34.36,-59.92,-59.92
5344,立衛,半導體業,17.25,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.01,0.02,0.0,2.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.01,-0.1,-18.44,-32.90,-32.90
5356,協益,電腦及週邊設備業,30.4,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15,74.0,0.07,0.17,0.22,0.22,4.0,8.0,,-0.0,0.13,-4.0,-0.0,0.01,0.01,-0.1,-8.38,-30.09,-30.09
5609,中菲行,航運業,80.4,0.5,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.09,-3.0,-0.0,-0.06,-0.1,-0.16,2.0,4.0,,0.0,0.11,-10.0,-0.01,-0.11,-0.14,-0.22,-16.33,20.87,20.87
6171,大城地產,建材營造,39.45,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,1.0,0.0,0.0,-0.03,-0.1,4.0,5.0,,0.0,0.02,0.0,0.0,0.0,0.0,-0.01,-98.06,-91.91,-91.91
6263,普萊德,通信網路業,153.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,5.0,0.01,0.02,0.07,0.16,3.0,8.0,,0.0,0.0,-2.0,-0.0,-0.02,-0.06,-0.07,-27.97,-18.28,-18.28
6279,胡連,電子零組件業,187.5,-0.53,4.13,0.03,30.0,0.15,0.26,0.3,2.0,3.0,4.0,20.02,187.0,0.19,1.48,3.18,3.35,4.0,9.0,,0.04,0.64,56.0,0.06,1.17,2.17,2.13,-12.81,9.09,9.09
6548,長科*,半導體業,35.15,1.74,0.04,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,4.91,98.0,0.01,-0.05,-0.04,-0.11,3.0,7.0,,0.0,0.0,174.0,0.02,0.02,0.05,0.02,-0.36,1.54,1.54
6651,全宇昕,半導體業,95.6,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,21.0,0.06,0.29,0.33,0.33,4.0,7.0,,0.0,0.54,13.0,0.04,0.23,0.29,0.19,-10.39,-5.72,-5.72
6751,智聯服務,資訊服務業,55.8,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.01,0.01,0.1,2.0,2.0,,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.27,-39.03,-5.72,-5.72
8083,瑞穎,電機機械,162.5,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,3.0,0.01,-0.03,-0.09,0.04,1.0,1.0,,0.0,0.1,0.0,0.0,0.0,0.0,0.04,-26.61,-37.35,-37.35
8401,白紗科,其他,31.75,-0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,-30.0,-0.05,0.3,0.3,0.18,3.0,6.0,,-0.01,0.6,-55.0,-0.09,-0.05,-0.07,-0.21,-34.62,-31.32,-31.32
8409,商之器,生技醫療業,24.5,-2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-20.0,-0.06,-0.06,-0.02,-0.05,1.0,4.0,,0.0,0.0,-6.0,-0.02,-0.06,0.01,0.87,-94.55,-46.50,-46.50
8930,青鋼,鋼鐵工業,36.65,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.26,10.0,0.01,0.05,0.07,0.33,5.0,7.0,,0.0,0.38,-3.0,-0.0,0.01,0.04,0.07,-43.09,-43.44,-43.44
6606,建德工業,電機機械,27.4,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,-4.0,-0.0,0.05,0.08,0.02,2.0,4.0,,0.0,0.01,0.0,0.0,-0.02,-0.05,-0.1,-2.83,-14.25,-14.25
6830,汎銓,其他電子業,145.5,-2.02,0.07,0.0,0.0,-0.33,-0.75,-0.68,0.0,0.0,3.0,2.39,-151.0,-0.32,-0.11,-4.53,-4.61,3.0,5.0,,0.07,0.64,-111.0,-0.24,-1.07,-4.64,-5.4,-7.90,1.60,1.60
6811,宏碁資訊,資訊服務業,288.0,-1.71,1.91,0.0,0.0,0.63,0.63,0.63,3.0,3.0,3.0,2.91,-46.0,-0.11,-0.1,-0.14,-0.38,2.0,4.0,,-0.08,0.57,-47.0,-0.11,-0.18,-0.31,-0.42,17.83,2.01,2.01
6841,長佳智能,生技醫療業,84.1,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,52.0,0.05,0.01,-0.13,-0.04,2.0,4.0,,-0.0,0.03,30.0,0.03,0.0,0.21,0.44,-38.33,80.99,80.99
6805,富世達,電子零組件業,660.0,-0.45,8.58,-0.02,-13.0,-1.23,-1.69,-6.74,0.0,0.0,1.0,20.18,-160.0,-0.23,0.55,0.07,2.12,4.0,6.0,,-0.0,0.0,-189.0,-0.28,-0.93,-1.22,-3.36,-23.62,8.81,8.81
