id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1711,永光,化學工業,21.5,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,510.0,0.09,0.0,-0.46,-0.12,3.0,6.0,,0.01,0.2,826.0,0.15,-0.15,-0.53,-0.37,-30.59,-26.01,-1.57
1713,國化,化學工業,42.95,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.48,-20.0,-0.01,-0.06,-0.14,-0.11,2.0,4.0,,0.0,0.07,-6.0,-0.0,-0.01,-0.01,-0.05,-18.29,-33.67,-0.59
1714,和桐,化學工業,9.12,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.07,264.0,0.03,-0.0,0.01,-0.13,3.0,6.0,,0.0,0.11,299.0,0.03,0.05,0.06,-0.03,-35.36,-30.60,-11.41
2049,上銀,電機機械,231.0,-1.7,1.3,-0.01,-25.0,-0.22,-0.03,0.57,0.0,4.0,12.0,28.72,-363.0,-0.1,-1.08,-0.38,0.09,1.0,5.0,,0.0,2.51,-221.0,-0.06,-0.61,-0.23,0.67,-5.36,-15.05,1.49
2108,南帝,橡膠工業,35.3,0.57,0.57,-0.0,-2.0,-0.01,-0.01,-0.03,1.0,1.0,2.0,7.66,-32.0,-0.01,-0.12,-0.12,-0.13,0.0,2.0,,-0.0,2.33,-38.0,-0.01,-0.1,-0.17,-0.18,-9.12,-24.86,-7.23
2115,六暉-KY,汽車工業,29.7,-0.17,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,44.17,-9.0,-0.01,-0.03,-0.09,-0.08,1.0,3.0,,0.0,0.09,-16.0,-0.02,-0.06,-0.16,-0.25,-30.90,-21.83,16.76
2365,昆盈,電腦及週邊設備業,25.45,3.04,0.16,0.0,0.0,0.0,0.0,0.02,0.0,3.0,7.0,5.11,-56.0,-0.03,0.03,1.61,1.8,2.0,7.0,,0.02,0.43,-493.0,-0.22,-0.52,-0.45,-0.64,-32.86,4.32,30.82
2380,虹光,電腦及週邊設備業,7.08,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,158.0,0.07,0.08,0.05,0.07,2.0,4.0,,0.0,0.0,10.0,0.0,0.0,-0.12,-0.28,-45.10,46.99,120.24
2393,億光,光電業,51.5,0.39,0.15,0.0,0.0,0.0,0.0,0.01,0.0,2.0,7.0,28.84,142.0,0.03,0.03,0.13,-0.07,2.0,5.0,,0.01,1.85,354.0,0.08,0.3,0.53,0.4,-7.74,7.54,11.81
2449,京元電子,半導體業,106.0,8.83,16.26,0.22,2652.0,0.47,0.49,0.77,4.0,6.0,12.0,38.79,1521.0,0.12,0.11,0.46,0.26,2.0,5.0,,0.17,11.19,5145.0,0.42,0.86,1.23,1.92,-10.55,0.53,5.06
2474,可成,其他電子業,200.0,0.5,17.49,0.04,261.0,0.18,0.22,0.33,4.0,6.0,13.0,34.35,-678.0,-0.1,-0.34,-0.62,-0.58,0.0,1.0,,-0.01,1.04,233.0,0.03,0.09,0.2,0.32,-22.60,-6.73,2.06
3003,健和興,電子零組件業,71.0,0.57,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,2.95,167.0,0.11,0.44,0.45,0.54,5.0,7.0,,0.0,0.31,35.0,0.02,0.04,0.02,0.11,-9.02,-9.23,-3.90
3005,神基,電腦及週邊設備業,128.5,2.39,11.41,0.45,2729.0,1.22,1.64,1.52,4.0,8.0,12.0,22.28,-1993.0,-0.33,-1.9,-3.25,-4.15,1.0,3.0,,0.01,5.56,1171.0,0.19,-0.38,-0.99,-1.03,-25.67,-4.97,12.32
3034,聯詠,半導體業,594.0,0.17,13.57,0.1,615.0,0.51,0.85,0.92,5.0,10.0,14.0,47.97,-1996.0,-0.33,-1.16,-1.78,-1.97,0.0,1.0,,0.04,6.25,-821.0,-0.13,-0.45,-0.3,0.85,-18.20,-6.65,6.65
3046,建��,電腦及週邊設備業,68.7,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,38.0,0.05,0.04,0.15,0.81,4.0,6.0,,-0.0,0.28,33.0,0.04,0.02,0.01,0.21,-20.85,-15.60,31.45
3054,立萬利,半導體業,20.55,-0.72,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-1.0,-0.0,-0.0,0.0,-0.0,1.0,2.0,,-0.0,0.14,0.0,0.0,0.0,0.0,-0.0,-16.63,180.09,331.05
3056,總太,建材營造,27.9,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.13,-60.0,-0.02,-0.47,-0.52,-0.03,0.0,2.0,,0.0,0.02,-117.0,-0.03,-0.5,-0.58,-0.26,-20.87,-91.09,-83.25
3090,日電貿,電子零組件業,61.6,0.0,0.1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,12.48,108.0,0.06,0.43,1.11,1.02,4.0,9.0,,-0.0,0.66,59.0,0.03,0.38,1.28,1.36,-41.00,-13.13,14.33
3311,閎暉,通信網路業,42.5,0.59,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,3.16,8.0,0.01,-0.15,0.5,1.31,3.0,7.0,,0.0,0.35,-13.0,-0.02,0.11,0.63,1.09,-11.90,7.94,17.49
3413,京鼎,半導體業,255.0,0.99,2.39,0.01,10.0,0.22,1.27,1.51,3.0,7.0,10.0,30.03,514.0,0.58,-0.07,0.6,0.68,3.0,6.0,,0.04,0.86,354.0,0.4,0.57,1.6,2.48,-9.20,-2.34,-1.95
3550,聯穎,電子零組件業,16.2,-0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,-3.0,-0.0,0.03,-0.2,-0.37,2.0,4.0,,0.0,0.22,9.0,0.01,0.12,0.03,-0.01,-64.19,-67.68,-14.00
4555,氣立,電機機械,66.1,-3.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,6.0,0.01,-0.03,-0.05,0.01,1.0,2.0,,0.0,0.08,-1.0,-0.0,0.04,0.08,0.17,-11.29,-15.93,11.75
4560,強信-KY,電機機械,36.95,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.07,0.0,0.0,0.06,0.04,-0.01,4.0,6.0,,0.0,0.08,0.0,0.0,-0.0,0.01,0.01,-12.05,12.66,43.92
4763,材料-KY,化學工業,978.0,-4.59,0.67,0.01,8.0,0.02,0.01,0.01,3.0,3.0,4.0,54.98,-271.0,-0.32,0.19,0.49,-0.03,2.0,4.0,,0.05,0.96,-733.0,-0.85,0.61,1.73,2.0,-27.46,102.55,148.24
4958,臻鼎-KY,電子零組件業,100.5,-0.99,10.11,0.03,329.0,0.14,0.13,0.08,4.0,5.0,9.0,63.29,-229.0,-0.02,-0.09,-0.18,-0.42,2.0,4.0,,-0.0,0.61,-454.0,-0.05,-0.04,-0.16,-0.47,-32.35,-13.09,-4.51
5388,中磊,通信網路業,138.5,-4.81,5.0,-0.07,-195.0,-0.03,0.0,0.01,2.0,4.0,7.0,33.52,-3969.0,-1.48,-1.31,-2.0,-2.74,2.0,4.0,,-0.36,0.49,-5052.0,-1.88,-1.36,-1.09,-1.96,0.08,-1.20,3.23
5471,松翰,半導體業,52.4,0.19,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,14.91,-48.0,-0.03,-0.11,0.22,0.22,2.0,7.0,,0.0,0.19,29.0,0.02,-0.07,-0.06,-0.19,-28.79,-8.03,15.13
6196,帆宣,其他電子業,163.5,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.83,534.0,0.27,0.55,-0.24,0.42,3.0,5.0,,0.05,0.18,589.0,0.3,0.44,-0.05,-0.21,-42.66,-23.27,9.82
6197,佳必琪,電子零組件業,116.0,9.95,0.13,0.0,6.0,0.03,0.04,-0.08,2.0,3.0,5.0,12.35,1169.0,0.96,1.64,0.99,2.99,4.0,5.0,,0.12,1.38,1152.0,0.94,3.1,2.78,4.37,-43.10,-4.90,39.09
6205,詮欣,電子零組件業,82.3,0.37,0.14,0.0,0.0,0.0,-0.73,-2.91,0.0,2.0,4.0,2.84,132.0,0.16,0.19,0.89,0.47,3.0,5.0,,0.0,0.07,19.0,0.02,-0.32,-0.26,-2.95,-29.52,-43.55,-38.58
6243,迅杰,半導體業,72.4,-2.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,6.0,0.02,-0.76,-1.39,-1.47,2.0,3.0,,0.01,0.83,-374.0,-1.0,-1.62,-2.54,-2.75,-16.08,-20.37,-11.63
6409,旭隼,其他電子業,1695.0,1.19,0.48,-0.0,-2.0,-0.0,0.02,0.01,0.0,1.0,3.0,67.34,17.0,0.02,0.15,0.23,0.27,5.0,9.0,,0.0,0.22,15.0,0.02,0.1,0.22,0.22,-45.02,-21.16,5.18
6414,樺漢,電腦及週邊設備業,305.0,-0.65,7.7,0.02,26.0,0.76,1.99,2.15,5.0,9.0,14.0,22.5,-41.0,-0.03,0.56,2.06,5.9,3.0,8.0,,-0.02,0.14,-127.0,-0.1,0.71,1.97,4.21,-27.16,-10.35,10.29
6449,鈺邦,電子零組件業,82.1,1.86,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,3.12,97.0,0.11,0.85,1.25,1.67,4.0,9.0,,0.0,0.65,30.0,0.03,0.12,0.33,0.8,-35.75,0.36,33.80
6525,捷敏-KY,半導體業,67.9,-0.29,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11.99,-4.0,-0.0,0.0,-0.01,0.05,2.0,3.0,,0.0,0.07,-7.0,-0.01,-0.01,-0.04,-0.05,-12.98,-13.31,-3.98
6579,研揚,電腦及週邊設備業,160.5,-1.53,0.18,0.0,0.0,0.02,0.1,0.1,1.0,2.0,3.0,2.92,-18.0,-0.01,-0.03,-0.22,-0.03,2.0,4.0,,-0.01,0.3,-126.0,-0.08,-0.68,-1.15,-1.12,-37.23,-26.96,-6.89
6670,復盛應用,其他,219.5,0.0,0.38,0.0,0.0,-0.07,-0.06,-0.18,0.0,1.0,2.0,25.42,26.0,0.02,-0.11,0.08,0.36,3.0,7.0,,0.0,0.69,-16.0,-0.01,-0.06,0.02,0.13,-39.93,-20.42,-13.26
6719,力智,半導體業,294.5,-4.38,5.3,-0.03,-22.0,0.18,0.64,0.22,4.0,9.0,13.0,11.3,378.0,0.47,2.36,4.03,7.79,5.0,10.0,,-0.01,0.56,-23.0,-0.03,1.67,2.79,4.95,-30.32,-1.13,13.96
6776,展�眥篕�,電子通路業,68.2,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08,344.0,0.42,0.99,1.18,1.28,5.0,9.0,,0.0,0.05,17.0,0.02,-0.17,-0.33,-0.41,-18.22,4.84,11.03
6792,詠業,通信網路業,86.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,9.0,0.02,0.12,0.25,0.2,4.0,7.0,,0.0,0.05,9.0,0.02,-0.48,-0.48,-0.45,-26.97,-7.51,6.32
6799,來頡,半導體業,200.5,-2.67,1.09,0.0,0.0,0.28,0.09,-0.4,3.0,4.0,9.0,12.41,-485.0,-1.14,-1.57,-0.82,1.11,1.0,3.0,,0.18,0.75,-1029.0,-2.42,-3.91,-4.24,-1.84,-17.13,-8.00,2.05
8070,長華*,電子通路業,39.1,-0.13,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,10.34,335.0,0.05,0.07,0.1,0.08,3.0,6.0,,-0.01,0.0,-107.0,-0.02,-0.28,-0.39,-0.24,-18.41,-9.72,-2.32
8131,福懋科,半導體業,35.9,-0.28,0.04,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,4.45,-50.0,-0.01,-0.32,-0.42,-0.6,1.0,3.0,,-0.0,0.24,-91.0,-0.02,-0.34,-0.43,-0.54,-8.78,-0.30,3.85
8163,達方,電腦及週邊設備業,61.7,0.49,1.16,-0.01,-30.0,-0.05,-0.07,-0.11,0.0,0.0,0.0,18.53,323.0,0.12,0.94,1.05,0.99,4.0,8.0,,0.06,1.12,-1995.0,-0.71,1.08,1.17,1.15,-16.24,-16.17,-9.40
8261,富鼎,半導體業,86.4,-1.26,0.0,0.0,0.0,0.0,-0.07,-0.34,0.0,0.0,0.0,1.94,-257.0,-0.31,-0.42,-0.72,0.19,2.0,4.0,,-0.03,1.88,-224.0,-0.27,-0.59,-0.97,-1.71,-29.30,-15.87,1.98
8271,宇瞻,半導體業,73.4,-1.48,0.02,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,17.1,-123.0,-0.11,0.38,2.65,2.97,2.0,7.0,,0.04,0.56,-401.0,-0.36,-0.11,3.16,3.57,-17.30,4.19,14.76
8422,可寧衛,其他,179.0,0.0,0.01,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,9.94,-38.0,-0.03,-0.31,-0.46,-0.76,0.0,0.0,,0.0,0.3,-4.0,-0.0,-0.14,-0.18,-0.17,-15.48,-26.80,-20.11
3105,穩懋,半導體業,152.5,-1.61,0.93,-0.0,-18.0,-0.03,-0.02,0.02,0.0,3.0,4.0,23.74,-887.0,-0.21,-0.74,-0.91,-1.11,2.0,4.0,,-0.03,2.58,-827.0,-0.2,-0.63,-1.19,-1.35,-13.11,53.38,63.54
3236,千如,電子零組件業,22.8,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.77,9.0,0.01,0.04,0.07,0.12,4.0,6.0,,0.0,0.0,-50.0,-0.05,-0.05,-0.15,-0.15,-52.22,-52.09,-29.50
3260,威剛,半導體業,97.1,-0.31,1.12,-0.04,-130.0,-1.18,-1.24,-1.97,0.0,2.0,3.0,12.05,-99.0,-0.03,-0.22,-0.29,1.05,3.0,6.0,,-0.01,2.5,-114.0,-0.04,-0.87,-0.6,0.0,-6.31,33.98,47.86
3324,雙鴻,其他電子業,628.0,9.98,8.53,0.53,473.0,1.19,2.48,5.96,5.0,10.0,19.0,26.78,1031.0,1.15,1.05,1.03,1.63,3.0,4.0,,0.07,1.59,888.0,0.99,0.9,2.92,4.81,-42.47,-25.72,5.19
3597,映興,電子零組件業,26.3,9.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,-41.0,-0.1,-0.04,-0.08,0.03,3.0,5.0,,0.0,0.0,143.0,0.37,0.32,0.3,-0.26,-20.20,-34.51,-17.49
3663,鑫科,其他電子業,50.1,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,122.0,0.17,0.36,0.6,0.62,4.0,7.0,,-0.02,0.35,236.0,0.32,0.25,-1.5,-1.79,-20.29,-10.68,9.58
4105,東洋,生技醫療業,81.9,-0.12,0.12,-0.0,-1.0,-0.0,-0.0,-0.04,0.0,0.0,0.0,17.96,-90.0,-0.04,-0.31,-0.56,-1.09,0.0,1.0,,0.0,1.98,45.0,0.02,0.1,0.06,-0.07,-54.35,-19.22,18.37
4126,太醫,生技醫療業,89.4,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,-33.0,-0.05,-0.13,-0.02,-0.23,1.0,4.0,,-0.0,0.48,13.0,0.02,0.09,0.22,0.17,-27.06,-36.84,-18.74
4528,江興鍛,電機機械,31.5,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.01,-0.02,-0.01,1.0,1.0,,0.0,0.25,-1.0,-0.0,-0.0,-0.05,-0.14,-34.15,-19.70,1.58
4760,勤凱科技,其他電子業,72.1,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,-3.0,-0.01,-0.03,-0.07,-0.17,1.0,1.0,,0.0,0.02,4.0,0.01,0.04,0.05,0.01,-15.56,6.83,30.56
5015,華祺,鋼鐵工業,45.45,1.11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,7.03,2.0,0.0,0.0,-0.02,-0.02,3.0,4.0,,-0.0,0.0,-20.0,-0.03,-0.07,-0.13,-0.19,-9.73,-28.45,-11.16
5227,立凱-KY,電子零組件業,44.5,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-82.0,-0.1,-0.15,-0.65,-0.55,2.0,2.0,,-0.0,0.0,-117.0,-0.14,-0.32,-0.7,-1.15,-46.05,-32.60,5.24
5289,宜鼎,電腦及週邊設備業,307.5,-1.28,3.21,-0.03,-26.0,-0.3,-0.75,-1.25,0.0,0.0,2.0,30.27,-134.0,-0.15,-0.15,-2.02,-2.17,2.0,4.0,,-0.04,0.27,-121.0,-0.14,0.14,-2.17,-2.14,-21.73,-8.23,1.19
5299,杰力,半導體業,126.5,0.8,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.87,13.0,0.03,0.0,0.05,0.09,2.0,5.0,,-0.0,1.08,-8.0,-0.02,-0.12,-0.12,-0.1,-38.75,4.99,27.56
5302,太欣,半導體業,12.45,5.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,147.0,0.09,0.02,0.06,0.25,2.0,5.0,,0.0,0.0,267.0,0.17,0.09,-0.01,0.09,-54.27,98.25,123.63
5344,立衛,半導體業,23.15,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,-2.0,-0.0,-0.03,-0.1,0.18,1.0,4.0,,0.0,0.01,9.0,0.01,0.02,0.06,0.16,-27.20,48.47,68.28
5609,中菲行,航運業,86.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.55,113.0,0.08,-0.09,-0.14,-0.5,2.0,4.0,,-0.0,0.03,251.0,0.18,0.1,0.06,-0.19,-16.26,-0.10,-0.06
6104,創惟,半導體業,117.0,-2.9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,10.95,-468.0,-0.52,-1.07,0.39,1.67,1.0,5.0,,-0.04,2.93,-461.0,-0.51,-1.92,0.66,1.87,-26.98,-2.99,29.73
6138,茂達,半導體業,223.5,-1.54,12.69,-0.29,-214.0,-0.57,-1.0,0.05,2.0,3.0,10.0,12.76,-687.0,-0.92,-1.8,-0.35,1.68,2.0,5.0,,-0.06,2.04,-607.0,-0.81,-1.92,-1.92,-1.01,-11.00,41.24,52.09
6173,信昌電,電子零組件業,46.5,0.87,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.84,31.0,0.02,0.07,-0.0,0.0,3.0,6.0,,-0.0,0.99,-23.0,-0.01,-0.21,-0.36,-0.51,-20.93,-13.16,0.63
6190,萬泰科,通信網路業,34.45,3.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,700.0,0.43,0.79,1.0,1.81,4.0,8.0,,-0.01,0.07,617.0,0.38,1.09,1.31,1.93,-14.84,-6.43,8.11
6203,海韻電,電子零組件業,97.7,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.63,40.0,0.05,0.45,0.37,0.65,4.0,6.0,,-0.0,0.01,-12.0,-0.01,0.16,0.14,0.01,-68.61,-59.03,-17.82
6204,艾華,電子零組件業,146.0,-0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41,-42.0,-0.18,-2.61,-1.16,2.16,0.0,3.0,,0.0,0.52,-26.0,-0.11,-2.24,-1.6,0.14,-62.60,-26.20,43.83
6263,普萊德,通信網路業,171.5,-0.87,0.23,0.0,0.0,0.0,0.07,0.07,0.0,1.0,1.0,2.18,-29.0,-0.05,-0.18,-0.58,-0.91,2.0,3.0,,-0.02,0.11,2.0,0.0,-0.23,-0.64,-1.02,-19.66,-29.31,3.32
6270,倍微,電子通路業,27.5,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.68,7.0,0.01,0.42,0.22,-0.49,4.0,6.0,,0.0,0.02,-105.0,-0.15,-0.65,-0.62,-2.3,-28.82,-46.82,-41.06
6418,詠昇,電子零組件業,24.6,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88,-13.0,-0.04,0.13,0.78,1.69,4.0,8.0,,0.0,0.0,-13.0,-0.04,-0.1,-0.21,-0.09,-69.43,-51.62,12.11
6435,大中,半導體業,114.5,-2.14,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.81,-69.0,-0.18,-1.65,0.33,0.97,0.0,5.0,,-0.06,1.15,-204.0,-0.55,-1.86,-1.27,0.17,-9.16,24.84,33.26
6548,長科*,半導體業,34.25,0.29,0.16,-0.0,-4.0,0.0,0.0,0.0,1.0,1.0,1.0,5.4,-341.0,-0.04,-0.12,-0.13,-0.08,1.0,5.0,,0.0,0.02,-180.0,-0.02,-0.11,-0.13,-0.15,-24.08,-11.33,-2.77
6642,富致,電子零組件業,51.0,-0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,3.0,0.01,-0.02,-0.03,-0.01,2.0,4.0,,0.0,0.0,0.0,0.0,0.05,0.08,0.15,-31.77,-11.09,16.84
6651,全宇昕,半導體業,86.8,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15,7.0,0.02,0.12,0.32,0.58,3.0,7.0,,0.0,0.01,23.0,0.07,0.38,0.43,0.16,-45.96,-28.95,-3.57
6735,美達科技,其他電子業,113.0,9.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,20.0,0.05,0.42,0.45,0.45,4.0,6.0,,0.0,0.02,3.0,0.01,0.74,0.33,0.49,-16.40,126.14,185.73
8099,大世科,資訊服務業,59.6,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,23.0,0.03,0.17,0.14,0.13,5.0,6.0,,0.0,0.29,5.0,0.01,0.22,0.53,0.76,-21.59,-24.88,-14.05
8240,華宏,光電業,34.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.19,10.0,0.01,0.02,0.01,-0.06,4.0,6.0,,-0.0,0.1,-30.0,-0.03,-0.04,-0.06,-0.14,-21.58,-0.48,11.55
8354,冠好,其他,16.55,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,8.0,0.01,0.09,0.16,0.37,5.0,8.0,,0.0,0.0,-4.0,-0.01,-0.02,0.06,0.12,-39.56,-20.51,14.22
8432,東生華,生技醫療業,58.0,-5.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,66.0,0.17,0.06,0.52,0.34,2.0,6.0,,0.0,0.11,-215.0,-0.56,-0.48,0.15,0.33,-69.88,-23.10,60.67
8930,青鋼,鋼鐵工業,42.6,-1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.11,100.0,0.12,0.11,-0.54,0.43,3.0,5.0,,0.0,0.42,54.0,0.07,0.21,-1.69,-1.58,-37.21,-25.61,19.96
8931,大汽電,油電燃氣業,58.2,-1.85,0.14,0.0,0.0,0.0,0.13,0.13,0.0,3.0,3.0,0.2,-14.0,-0.01,-0.06,-0.13,-0.11,1.0,2.0,,0.0,0.09,-42.0,-0.03,-0.14,-0.16,-0.06,-31.49,-47.19,-29.90
6811,宏碁資訊,資訊服務業,318.0,-1.24,6.29,0.0,0.0,-0.1,0.89,1.3,2.0,5.0,10.0,2.51,77.0,0.19,-0.27,-0.7,1.38,2.0,5.0,,0.01,0.96,-32.0,-0.08,-0.56,-0.46,2.27,-63.84,-24.08,26.08
6657,華安,生技醫療業,59.0,-1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.28,-19.0,-0.03,-0.21,-0.36,-0.44,1.0,2.0,,0.0,0.0,-3.0,-0.0,-0.14,-0.12,-0.2,-42.07,-56.73,-10.49
