id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1515,力山,電機機械,38.0,-1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.43,-155.0,-0.09,0.23,0.21,-0.21,3.0,5.0,,-0.01,0.58,-309.0,-0.17,-0.12,-0.13,-0.5,-6.46,-21.52,87.27
1516,川飛,其他,21.35,0.23,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,9.0,0.02,0.3,0.26,0.39,2.0,5.0,,-0.0,0.46,7.0,0.02,0.35,0.23,-0.74,-49.79,-20.84,22.72
1521,大億,汽車工業,37.75,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.44,3.0,0.0,0.03,0.06,0.03,4.0,7.0,,-0.0,0.05,0.0,0.0,0.01,0.02,-0.0,-18.27,-22.85,-11.69
1529,樂士,電機機械,31.9,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,9.0,0.01,-0.38,-0.54,0.24,2.0,4.0,,0.04,7.13,-43.0,-0.03,0.62,-2.32,0.44,-72.51,-66.40,0.73
1532,勤美,電機機械,41.0,2.12,0.05,0.0,0.0,0.0,0.0,0.04,3.0,7.0,14.0,19.21,339.0,0.09,0.78,0.93,0.92,4.0,7.0,,0.01,0.43,173.0,0.05,0.12,-0.15,-1.42,-44.37,-53.46,27.29
1809,中釉,玻璃陶瓷,21.5,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.55,-231.0,-0.14,1.23,1.48,2.72,2.0,5.0,,-0.0,1.1,-182.0,-0.11,0.22,-0.25,-0.19,-18.68,-9.53,5.83
2014,中鴻,鋼鐵工業,18.9,0.27,0.0,0.0,0.0,-0.02,-0.02,-0.02,1.0,4.0,4.0,4.48,-660.0,-0.05,0.02,0.06,0.39,2.0,5.0,,-0.01,4.51,-417.0,-0.03,-0.28,-0.22,-0.12,-6.96,-16.34,-10.98
2031,新光鋼,鋼鐵工業,59.9,-0.17,0.0,-0.08,-248.0,-0.3,-0.3,-0.17,1.0,4.0,8.0,13.68,-647.0,-0.2,-0.48,-0.03,-0.36,2.0,4.0,,-0.0,0.9,-734.0,-0.23,-0.69,-0.6,-0.74,-8.01,-26.06,-8.31
2211,長榮鋼,鋼鐵工業,117.5,2.17,10.3,0.02,81.0,0.21,0.46,1.12,5.0,10.0,20.0,5.58,0.0,0.0,0.16,0.16,-0.76,3.0,5.0,,-0.01,0.11,35.0,0.01,0.1,0.09,-0.52,-21.08,-13.27,0.23
2227,裕日車,汽車工業,119.5,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.89,60.0,0.02,0.03,0.05,0.05,3.0,6.0,,-0.0,0.23,-18.0,-0.01,-0.09,-0.09,-0.1,-5.98,-7.69,0.76
2324,仁寶,電腦及週邊設備業,30.85,2.66,12.92,0.02,768.0,0.28,0.48,0.56,5.0,9.0,17.0,42.04,1682.0,0.04,-0.31,-0.79,-1.25,2.0,2.0,,-0.0,8.8,2572.0,0.06,0.05,-0.27,-0.64,-7.52,-9.91,-4.64
2376,技嘉,電腦及週邊設備業,231.5,4.28,8.3,-0.3,-1907.0,-0.32,-0.29,-0.81,0.0,3.0,4.0,20.31,2179.0,0.34,-0.62,-0.96,-4.69,2.0,5.0,,-0.0,11.6,1309.0,0.21,-0.79,-1.55,-5.29,-16.99,119.01,134.52
2388,威盛,半導體業,96.6,0.62,0.33,0.0,0.0,0.0,0.01,0.16,3.0,8.0,16.0,8.6,-17.0,-0.0,0.64,-0.21,-1.29,2.0,3.0,,-0.01,1.74,-278.0,-0.06,-0.19,-1.17,-1.97,-21.44,-31.87,-6.89
2390,云辰,其他電子業,12.1,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,-50.0,-0.03,-0.21,-0.41,-0.78,1.0,3.0,,0.0,0.19,-35.0,-0.02,-0.34,-0.51,-0.81,-12.03,3.35,3.62
2427,三商電,資訊服務業,26.9,1.32,0.35,0.0,0.0,0.01,0.01,0.34,2.0,4.0,10.0,3.24,-110.0,-0.06,0.21,-0.49,-0.81,2.0,4.0,,-0.0,2.33,-157.0,-0.08,-0.13,-0.88,-1.15,-8.79,3.81,33.75
2433,互盛電,其他電子業,51.0,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,10.0,0.01,0.04,0.07,0.08,2.0,6.0,,-0.0,0.21,3.0,0.0,-0.02,-0.01,-0.03,-0.95,-4.82,-4.57
2459,敦吉,其他電子業,72.2,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,6.0,0.01,-0.04,-0.09,-0.06,3.0,4.0,,-0.0,0.23,-4.0,-0.0,-0.01,0.02,-0.06,2.85,-34.27,-22.87
2485,兆赫,通信網路業,17.35,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.22,-94.0,-0.03,0.18,-0.26,-0.79,2.0,4.0,,-0.01,0.31,-47.0,-0.01,-0.35,-0.83,-1.43,-69.96,-84.22,-42.35
2527,宏璟,建材營造,40.0,1.01,0.06,0.0,0.0,0.0,0.0,0.06,2.0,5.0,7.0,42.0,-33.0,-0.01,-0.28,-0.48,-0.43,1.0,4.0,,-0.01,0.22,-31.0,-0.01,-0.51,-0.65,-0.68,-10.63,81.53,162.00
2538,基泰,建材營造,20.25,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.65,339.0,0.08,-0.14,0.1,0.75,3.0,6.0,,-0.01,0.26,170.0,0.04,-0.01,0.28,0.37,-72.98,216.15,346.59
2543,皇昌,建材營造,62.5,1.46,0.03,0.0,0.0,0.0,0.0,-0.01,2.0,5.0,11.0,6.09,774.0,0.33,1.45,0.08,0.33,3.0,5.0,,0.07,0.95,2019.0,0.85,1.91,0.82,-0.35,-37.11,3.52,26.55
2614,東森,其他,20.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.31,74.0,0.02,-0.14,0.29,0.64,2.0,6.0,,-0.0,1.57,,,,,,-1.22,-2.33,0.69
2618,長榮航,航運業,33.25,3.58,15.28,0.01,705.0,0.2,0.42,0.17,5.0,9.0,12.0,19.71,352.0,0.01,0.36,0.44,0.69,4.0,7.0,,0.04,1.42,5337.0,0.1,-0.0,0.17,-0.86,2.35,6.33,13.82
2701,萬企,觀光事業,13.05,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,97.0,0.02,-0.06,-0.04,-0.08,2.0,5.0,,0.0,0.1,51.0,0.01,0.02,0.01,0.02,4.57,0.88,4.17
2707,晶華,觀光事業,204.0,0.25,0.5,0.0,3.0,0.01,0.03,0.01,2.0,4.0,6.0,5.33,4.0,0.0,0.02,0.02,-0.14,3.0,6.0,,-0.0,0.91,16.0,0.01,-0.09,0.09,0.1,-4.20,-17.57,-7.77
2748,雲品,觀光事業,57.3,1.6,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,25.0,0.02,0.65,0.61,0.86,4.0,7.0,,-0.01,0.3,8.0,0.01,0.09,-0.15,-0.22,-5.86,-8.48,8.88
2816,旺旺保,金融保險業,34.5,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,10.0,0.0,-0.21,-0.24,-0.04,1.0,3.0,,-0.0,0.44,13.0,0.01,-0.1,-0.12,0.06,-6.11,-7.58,7.17
2851,中再保,金融保險業,25.8,2.18,0.0,0.0,0.0,0.0,0.0,-0.25,0.0,0.0,0.0,3.61,867.0,0.11,-0.18,-0.16,0.84,3.0,5.0,,-0.01,0.68,460.0,0.06,-0.16,-0.19,0.4,-5.00,-5.79,9.08
2855,統一證,金融保險業,26.75,3.48,4.46,0.01,95.0,0.16,0.25,0.71,5.0,10.0,20.0,10.0,1210.0,0.08,-0.13,0.13,-0.14,3.0,6.0,,0.0,0.02,1039.0,0.07,-0.05,0.02,-0.39,-35.59,-33.87,36.67
2901,欣欣,貿易百貨,28.45,2.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,-2.0,-0.0,-0.0,-0.0,0.01,1.0,5.0,,0.0,0.05,2.0,0.0,0.0,0.0,0.0,0.19,-9.83,2.96
3028,增你強,電子通路業,33.8,1.65,0.18,0.0,0.0,0.0,0.0,-0.01,0.0,1.0,2.0,7.28,-36.0,-0.02,-0.2,-0.45,-0.55,0.0,0.0,,-0.0,0.14,-45.0,-0.02,-0.19,-0.29,-0.61,-3.52,15.30,19.15
3038,全台,光電業,26.85,1.51,0.64,-0.0,-2.0,-0.0,-0.0,0.02,0.0,0.0,6.0,6.48,-91.0,-0.06,-0.05,-0.0,-0.48,1.0,3.0,,-0.0,0.28,33.0,0.02,0.0,-0.15,-0.46,-3.42,-27.17,-20.39
3138,耀登,通信網路業,107.5,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,-14.0,-0.03,0.37,0.04,0.21,3.0,5.0,,-0.01,0.44,-27.0,-0.05,-0.04,-0.3,-0.14,9.13,-5.15,-2.64
3481,群創,光電業,14.4,4.35,0.15,-0.0,-185.0,-0.0,-0.01,-0.02,4.0,7.0,13.0,23.92,28574.0,0.31,-0.44,-0.11,2.14,1.0,4.0,,0.04,2.48,,,,,,-5.80,-4.65,4.87
3535,晶彩科,光電業,75.6,9.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.72,866.0,1.1,2.26,-1.91,-4.11,4.0,6.0,,-0.0,1.63,3723.0,4.71,4.22,0.51,-3.34,-69.68,-22.89,71.17
3583,辛耘,半導體業,396.0,9.54,4.46,0.02,16.0,0.08,0.63,0.35,4.0,7.0,11.0,16.18,1376.0,1.71,-0.21,-0.46,-1.95,1.0,4.0,,0.07,0.53,1265.0,1.57,-0.09,0.42,-2.84,-11.46,34.72,41.72
3686,達能,半導體業,27.25,1.11,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,222.0,0.29,0.94,1.4,-2.02,3.0,5.0,,0.01,0.79,69.0,0.09,-0.57,-1.26,-4.14,-46.80,162.54,295.95
3702,大聯大,電子通路業,83.6,0.36,26.3,-0.02,-394.0,0.56,0.37,2.34,4.0,5.0,15.0,29.37,1676.0,0.1,-0.54,-0.62,-2.36,1.0,2.0,,-0.02,8.69,-96.0,-0.01,-0.0,-0.13,0.17,-5.32,28.86,29.26
3712,永崴投控,電腦及週邊設備業,54.6,4.8,0.54,0.0,0.0,0.02,0.03,0.54,3.0,7.0,14.0,3.17,437.0,0.18,0.19,0.04,-3.17,4.0,7.0,,0.04,0.58,658.0,0.27,0.3,0.02,-3.09,-24.10,30.25,56.26
4581,光隆精密-KY,汽車工業,52.8,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.1,12.0,0.04,0.04,0.05,-0.05,2.0,5.0,,0.0,0.07,0.0,0.0,-0.09,-0.11,-0.24,-5.49,-14.66,-7.29
4737,華廣,生技醫療業,64.0,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.82,-2.0,-0.0,-0.01,-0.04,-0.02,1.0,4.0,,0.0,0.06,-8.0,-0.01,-0.02,-0.02,-0.05,-6.46,-9.31,8.48
4930,燦星網,電器電纜,31.9,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.03,16.0,0.02,-0.16,-0.08,-0.12,2.0,6.0,,-0.0,0.56,11.0,0.01,-0.06,-0.1,-0.5,11.05,20.06,24.43
4989,榮科,電子零組件業,20.2,-1.46,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,6.0,0.0,-0.07,-0.09,-0.27,2.0,4.0,,0.0,0.39,-49.0,-0.04,-0.22,-0.27,-0.37,-22.39,-10.60,-6.87
5521,工信,建材營造,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,-877.0,-0.18,-0.45,0.13,2.01,1.0,5.0,,-0.01,0.32,-722.0,-0.15,-0.49,-0.15,1.18,-11.55,-6.41,24.69
5525,順天,建材營造,38.65,1.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,41.0,0.01,-0.04,-0.03,0.15,3.0,5.0,,-0.0,0.11,18.0,0.01,-0.0,-0.01,0.05,-86.55,-80.68,9.12
5534,長虹,建材營造,124.5,2.89,6.2,0.02,60.0,1.04,1.73,2.39,3.0,7.0,15.0,12.31,-289.0,-0.1,-1.26,-1.32,-1.45,0.0,3.0,,-0.03,1.06,199.0,0.07,0.14,0.89,1.98,-67.61,84.56,122.62
6177,達麗,建材營造,58.4,3.0,3.97,0.0,0.0,0.54,0.77,1.39,3.0,7.0,11.0,7.85,547.0,0.13,-1.2,-3.24,-1.15,1.0,2.0,,0.01,0.15,269.0,0.07,-0.54,-1.27,0.34,-80.21,-91.28,0.10
6243,迅杰,半導體業,48.65,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,-44.0,-0.12,1.03,0.93,-0.78,3.0,7.0,,0.01,1.44,-36.0,-0.1,0.48,0.14,-1.01,-21.04,-36.52,-21.21
6282,康舒,電子零組件業,34.25,1.48,0.09,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,6.68,1114.0,0.13,1.17,1.23,1.37,4.0,6.0,,0.01,0.02,664.0,0.08,0.68,0.52,0.45,-21.40,-7.01,38.14
6592,和潤企業,其他,98.2,0.2,0.17,0.0,0.0,0.0,0.0,0.0,3.0,4.0,9.0,26.12,162.0,0.03,-0.08,-0.15,-0.37,2.0,3.0,,-0.01,0.22,-46.0,-0.01,-0.13,-0.16,-0.37,1.47,8.33,13.74
6674,鋐寶科技,通信網路業,24.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,15.0,0.02,0.02,0.05,0.02,4.0,7.0,,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,-18.78,-34.82,-18.70
6754,匯僑設計,其他,75.0,9.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.26,-2.0,-0.0,-0.01,0.01,-0.11,2.0,5.0,,0.0,0.04,133.0,0.2,0.39,0.39,0.42,0.07,18.36,37.47
6806,森崴能源,其他,138.0,2.99,0.09,0.0,0.0,0.0,0.0,0.07,3.0,3.0,5.0,4.94,-419.0,-0.19,0.68,0.92,0.52,2.0,4.0,,-0.0,0.01,-267.0,-0.12,0.19,-0.44,-1.84,-37.54,16.10,82.90
8011,台通,通信網路業,26.25,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27,518.0,0.3,0.28,0.3,-1.36,3.0,6.0,,-0.0,0.1,396.0,0.23,-0.07,0.02,0.24,-44.29,-12.18,68.28
8467,波力-KY,其他,204.0,-0.24,3.03,0.0,0.0,0.0,1.05,2.01,1.0,6.0,15.0,44.9,-63.0,-0.12,-0.02,-0.61,0.89,3.0,5.0,,-0.01,0.66,-35.0,-0.07,-0.26,0.46,1.54,-27.34,-7.65,26.21
8478,東哥遊艇,其他,307.5,3.71,0.22,0.0,0.0,0.0,-0.04,0.1,3.0,4.0,9.0,43.96,48.0,0.05,-0.64,-0.77,-1.2,3.0,5.0,,0.03,0.92,87.0,0.1,-0.4,-0.95,-1.89,-95.57,-93.18,3.47
912000,晨訊科-DR,存託憑證,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,136.0,0.12,0.86,0.83,2.03,4.0,6.0,,0.0,2.9,-46.0,-0.04,-0.32,-1.22,-4.03,-34.36,-38.37,-35.23
9941,裕融,其他,151.0,3.42,4.55,0.08,439.0,0.19,0.32,1.27,5.0,10.0,20.0,3.87,319.0,0.06,-0.0,0.15,-0.49,3.0,6.0,,-0.01,0.49,578.0,0.11,0.08,0.35,0.74,-1.16,-1.64,2.96
1259,安心,觀光事業,70.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2,1.0,0.0,0.02,0.0,0.01,2.0,2.0,,0.0,0.0,1.0,0.0,-0.01,-0.01,-0.01,-0.56,-4.95,1.70
2754,亞洲藏壽司,觀光事業,102.0,0.49,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.4,5.0,0.01,-0.24,-0.17,-0.08,3.0,5.0,,0.0,0.35,8.0,0.02,-0.3,-0.43,-0.59,2.25,-6.31,6.47
3064,泰偉,文化創意業,91.7,-2.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,-0.01,0.03,0.03,0.0,3.0,,0.0,3.09,,,,,,-10.68,6.04,34.98
3128,昇銳,光電業,28.2,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27,-15.0,-0.04,-0.41,0.11,1.04,1.0,4.0,,-0.0,0.26,-18.0,-0.04,0.08,0.63,0.95,-1.26,-4.32,0.73
3289,宜特,其他電子業,134.5,8.47,2.45,0.0,0.0,-0.21,-0.21,-0.58,0.0,0.0,0.0,13.01,194.0,0.26,-0.84,-1.02,-1.12,2.0,4.0,,0.08,0.9,546.0,0.72,0.24,0.22,-0.59,-15.16,0.14,7.44
3490,單井,光電業,32.75,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,26.0,0.05,1.1,0.7,0.7,4.0,6.0,,0.0,0.87,-98.0,-0.18,0.15,-0.18,-1.96,-26.78,-31.55,-26.33
3498,陽程,其他電子業,43.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,-156.0,-0.25,0.65,0.05,-0.79,3.0,6.0,,0.0,1.17,-192.0,-0.31,0.04,-0.72,-3.53,-9.02,-82.19,-69.52
3522,御頂,觀光事業,25.55,9.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,209.0,0.25,1.04,0.84,0.95,5.0,7.0,,0.0,0.0,-1424.0,-1.73,-1.91,-1.05,-1.08,-14.00,-5.60,19.55
3540,曜越,電腦及週邊設備業,35.7,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,-48.0,-0.07,1.08,1.09,0.91,4.0,7.0,,0.01,0.11,-37.0,-0.05,-0.3,-0.54,-0.98,-26.72,-28.22,-9.74
3567,逸昌,半導體業,33.35,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38,-12.0,-0.04,-0.29,-0.67,-3.11,2.0,3.0,,0.0,0.0,-1.0,-0.0,-0.17,-0.46,-2.66,-6.94,-37.64,-16.91
3577,泓格,電腦及週邊設備業,50.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,11.0,0.02,-0.06,-0.03,0.01,2.0,5.0,,-0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-9.08,-11.39,-2.07
3581,博磊,半導體業,39.0,7.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.47,-311.0,-0.61,0.07,0.07,-0.67,2.0,4.0,,-0.02,0.0,-200.0,-0.39,-0.15,-0.41,-2.78,-25.25,-24.13,-9.59
3666,光耀,光電業,35.6,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,-17.0,-0.03,0.12,0.52,0.03,2.0,6.0,,0.0,0.31,-14.0,-0.02,0.31,0.55,0.4,-15.61,-29.98,-15.22
4109,加捷生醫,生技醫療業,30.2,-1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,-663.0,-0.75,-0.43,0.45,-0.43,2.0,4.0,,0.0,0.2,-476.0,-0.54,0.3,0.89,-3.88,-57.46,4.10,76.09
4138,曜亞,生技醫療業,99.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,1.0,0.0,0.11,0.17,0.22,4.0,7.0,,0.0,0.24,-7.0,-0.02,-0.18,-0.21,-0.33,-15.75,-1.80,-0.70
4175,杏一,生技醫療業,72.2,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,3.0,0.01,-0.01,0.0,-0.04,3.0,6.0,,0.0,0.16,-5.0,-0.01,-0.05,-0.09,-0.29,-12.97,0.88,4.42
4188,安克,生技醫療業,23.05,5.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,-35.0,-0.07,-0.08,-0.11,-0.27,2.0,3.0,,0.0,0.0,30.0,0.06,0.07,-0.13,-0.56,-24.13,-10.60,-7.14
4192,杏國,生技醫療業,41.0,2.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.01,0.0,3.0,4.0,,0.0,0.0,,,,,,-50.71,-43.60,25.32
4416,三圓,建材營造,100.0,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,2.0,0.0,-0.01,0.0,0.01,3.0,6.0,,0.0,0.0,3.0,0.0,0.0,-0.03,-0.03,-0.76,2.70,5.50
4558,寶緯,電機機械,28.75,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,2.0,0.0,-0.01,-0.0,0.02,1.0,4.0,,0.0,0.0,0.0,0.0,0.01,0.01,-0.01,-25.96,-38.09,-3.32
4580,捷流閥業,電機機械,104.0,2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.61,34.0,0.08,-0.04,-0.03,-0.1,2.0,4.0,,0.0,0.08,31.0,0.07,0.13,0.11,0.07,-9.87,-17.95,-15.99
4903,聯光通,通信網路業,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,35.0,0.03,-0.05,-0.35,-0.55,2.0,3.0,,0.0,0.27,114.0,0.11,-0.26,-0.86,-3.04,-54.84,-4.02,28.94
4924,欣厚-KY,電腦及週邊設備業,20.7,4.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.1,5.0,0.01,0.18,0.24,0.28,5.0,8.0,,0.0,0.02,-4.0,-0.01,-0.21,-0.34,-0.5,-11.23,5.59,30.94
4950,牧東,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,-55.58,-86.08,-74.95
5205,中茂,其他電子業,38.6,-4.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-1.0,-0.01,-0.06,-0.11,0.04,0.0,0.0,,0.0,0.0,0.0,0.0,-0.06,0.31,-0.2,-58.55,65.08,164.53
5211,蒙恬,資訊服務業,25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.37,0.0,0.0,0.09,0.1,-0.08,2.0,5.0,,0.0,0.0,1.0,0.0,-0.02,-0.05,0.14,-9.85,-1.20,15.76
5212,凌網,資訊服務業,58.9,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.94,12.0,0.03,0.02,-0.01,-0.04,2.0,2.0,,0.0,7.69,0.0,0.0,0.0,0.0,-0.01,-26.43,-23.08,14.46
5324,士開,建材營造,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.61,-42.0,-0.02,-0.27,-0.13,0.53,0.0,3.0,,0.0,0.0,24.0,0.01,-0.11,-0.06,0.21,-15.79,-9.86,16.76
