id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1312,國喬,塑膠工業,11.2,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.88,128.0,0.01,-0.09,-0.02,-0.25,2.0,5.0,,0.0,8.16,216.0,0.02,-0.0,0.09,0.28,-11.99,0.27,0.27
1313,聯成,塑膠工業,8.63,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.22,221.0,0.02,0.02,-0.12,-0.38,2.0,3.0,,-0.0,0.12,67.0,0.0,-0.14,-0.22,-0.43,-31.90,-37.63,-37.63
1321,大洋,塑膠工業,36.95,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.41,187.0,0.08,0.1,0.19,0.23,4.0,8.0,,-0.0,0.13,-18.0,-0.01,-0.08,-0.04,0.02,-12.66,-20.99,-20.99
1323,永裕,塑膠工業,24.7,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,-2.0,-0.0,0.01,0.03,0.02,1.0,4.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,7.36,-32.07,-32.07
1324,地球,塑膠工業,12.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,-10.0,-0.01,0.04,0.03,0.01,3.0,4.0,,0.0,0.04,-1.0,-0.0,-0.0,-0.01,-0.03,-22.33,-24.72,-24.72
1337,再生-KY,塑膠工業,6.11,-0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.41,5.0,0.0,-0.06,-0.14,-0.18,3.0,3.0,,0.0,0.09,-60.0,-0.02,-0.04,-0.08,-0.24,-5.49,-14.56,-14.56
1339,昭輝,汽車工業,57.2,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,2.0,0.0,0.06,0.09,0.16,5.0,9.0,,-0.0,0.28,1.0,0.0,0.03,0.03,0.05,-13.65,-26.32,-26.32
1340,勝悅-KY,塑膠工業,8.64,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.84,-65.0,-0.04,-0.05,0.07,0.15,0.0,4.0,,0.0,0.29,-23.0,-0.02,-0.07,-0.12,-0.23,-42.44,-42.15,-42.15
1402,遠東新,紡織纖維,31.15,-1.27,9.25,0.01,756.0,0.07,-0.04,-0.03,5.0,7.0,10.0,19.74,-3564.0,-0.07,-0.14,-0.16,-0.73,0.0,2.0,,-0.0,2.13,148.0,0.0,0.04,0.02,-0.08,-11.89,-4.43,-4.43
1409,新纖,紡織纖維,15.1,1.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.37,543.0,0.03,0.02,0.14,0.03,2.0,6.0,,-0.0,0.22,373.0,0.02,0.01,0.05,0.01,-27.56,-7.54,-7.54
1413,宏洲,紡織纖維,11.1,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,3.0,0.0,0.0,0.02,0.0,1.0,3.0,,-0.01,0.02,0.0,0.0,0.0,0.02,0.08,0.96,-15.66,-15.66
1416,廣豐,其他,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.43,53.0,0.03,-0.06,-0.11,-0.64,1.0,2.0,,-0.0,0.21,-3.0,-0.0,0.12,0.11,-0.18,-23.69,-9.89,-9.89
1444,力麗,紡織纖維,8.6,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52,54.0,0.01,0.05,0.09,-0.03,5.0,9.0,,-0.01,0.17,39.0,0.0,0.01,0.02,-0.11,-13.28,-12.99,-12.99
1447,力鵬,紡織纖維,7.22,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.96,-153.0,-0.02,-0.06,-0.07,-0.28,0.0,1.0,,-0.0,0.08,57.0,0.01,0.02,0.01,-0.12,-17.97,-49.81,-49.81
1457,宜進,紡織纖維,20.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,73.0,0.02,0.05,0.05,-0.01,4.0,8.0,,-0.0,0.09,5.0,0.0,0.01,0.02,0.02,-5.69,-11.01,-11.01
1460,宏遠,紡織纖維,7.06,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,48.0,0.01,0.02,0.03,0.02,4.0,7.0,,-0.0,0.04,-26.0,-0.0,-0.01,0.0,0.01,-26.43,-0.05,-0.05
1466,聚隆,紡織纖維,12.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,11.0,0.01,0.1,0.12,0.08,4.0,7.0,,0.0,0.31,6.0,0.01,0.03,0.04,0.07,-19.86,7.38,7.38
1467,南緯,紡織纖維,10.6,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.59,-22.0,-0.01,-0.01,-0.05,-0.14,2.0,4.0,,0.0,0.2,-3.0,-0.0,-0.01,-0.02,-0.03,-27.16,-20.39,-20.39
1468,昶和,紡織纖維,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01,-3.0,-0.0,-0.0,-0.0,-0.0,2.0,3.0,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.00,-46.13,-46.13
1471,首利,電子零組件業,13.15,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,-61.0,-0.04,0.13,0.16,0.16,3.0,5.0,,0.03,0.22,12.0,0.01,0.04,0.03,-0.06,-26.27,-27.17,-27.17
1473,台南,紡織纖維,36.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.35,-8.0,-0.01,0.17,0.08,0.4,2.0,5.0,,0.01,0.27,12.0,0.01,0.05,-0.02,0.12,-1.42,1.00,1.00
1474,弘裕,紡織纖維,12.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,2.0,0.0,0.03,-0.01,-0.07,4.0,4.0,,0.0,0.13,-8.0,-0.01,-0.02,-0.01,-0.02,-27.17,-15.97,-15.97
1475,業旺,紡織纖維,59.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01,1.0,0.0,0.04,0.03,-0.11,4.0,5.0,,0.01,0.06,0.0,0.0,-0.03,-0.02,-0.03,-19.03,-8.26,-8.26
1504,東元,電機機械,54.2,-1.63,10.28,-0.0,-43.0,0.01,-0.04,0.13,2.0,3.0,10.0,9.44,-203.0,-0.01,0.06,0.37,0.22,3.0,7.0,,-0.0,0.89,-62.0,-0.0,0.2,0.5,0.76,-12.11,-12.31,-12.31
1524,耿鼎,汽車工業,37.15,-6.42,0.0,0.0,0.0,0.0,-0.75,-0.74,0.0,0.0,3.0,3.37,-4512.0,-2.73,-2.09,-2.83,-1.21,2.0,4.0,,-0.03,1.2,-3979.0,-2.41,-2.27,-3.38,-2.45,-40.61,-16.02,-16.02
1525,江申,汽車工業,58.8,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,-0.01,-0.03,1.0,3.0,,-0.0,0.16,0.0,0.0,0.0,0.0,-0.02,-44.22,-31.57,-31.57
1528,恩德,電機機械,14.3,-1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.99,-182.0,-0.1,-0.9,-0.33,0.88,1.0,5.0,,-0.0,0.27,-135.0,-0.07,-0.73,-0.39,0.09,-38.83,-34.87,-34.87
1582,信錦,電子零組件業,102.5,1.49,3.11,0.0,0.0,0.32,0.32,0.53,2.0,4.0,7.0,18.19,437.0,0.35,1.23,2.12,2.5,5.0,10.0,,-0.01,0.03,295.0,0.24,1.18,2.0,2.25,-9.34,2.09,2.09
1589,永冠-KY,電機機械,38.95,2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.05,120.0,0.1,0.31,0.8,1.17,5.0,10.0,,-0.0,0.34,42.0,0.04,0.11,0.17,0.29,-40.55,-20.92,-20.92
1615,大山,電器電纜,58.3,0.34,0.04,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,1.41,8.0,0.0,-0.02,0.03,-0.02,2.0,6.0,,-0.01,0.03,-3.0,-0.0,-0.0,0.03,0.01,-53.89,-5.59,-5.59
1617,榮星,電器電纜,16.65,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.42,-54.0,-0.03,-0.1,-0.12,-0.33,0.0,1.0,,0.0,0.0,-11.0,-0.01,-0.02,-0.05,-0.23,-17.56,-13.86,-13.86
1626,艾美特-KY,電器電纜,14.0,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.65,-3.0,-0.0,-0.0,-0.0,-0.06,1.0,2.0,,0.0,0.17,0.0,0.0,0.0,0.0,-0.02,-19.85,-5.47,-5.47
1710,東聯,化學工業,15.05,4.15,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.42,33.0,0.0,-0.07,-0.13,-0.21,1.0,2.0,,0.0,0.48,291.0,0.03,0.02,0.05,-0.01,-14.22,-13.12,-13.12
1714,和桐,化學工業,8.04,0.12,0.04,0.0,0.0,0.0,0.04,0.04,0.0,1.0,1.0,16.65,20.0,0.0,-0.04,-0.08,-0.21,2.0,4.0,,-0.0,0.11,-4.0,-0.0,-0.0,0.03,-0.07,-10.36,-2.36,-2.36
1717,長興,化學工業,28.65,1.06,0.13,-0.0,-5.0,-0.0,-0.0,-0.0,0.0,1.0,10.0,14.9,54.0,0.0,-0.1,-0.12,-0.42,2.0,4.0,,-0.0,0.19,94.0,0.01,-0.03,-0.03,-0.21,-16.21,-13.65,-13.65
1718,中纖,化學工業,7.44,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.97,-46.0,-0.0,-0.17,-0.15,-0.44,1.0,3.0,,0.0,0.4,172.0,0.01,-0.05,-0.01,-0.09,-7.01,2.46,2.46
1721,三晃,化學工業,15.4,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.62,210.0,0.11,0.05,-0.17,1.19,2.0,5.0,,-0.0,1.82,91.0,0.05,-0.07,-0.38,-0.21,-10.09,-22.34,-22.34
1726,永記,化學工業,75.3,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.29,-5.0,-0.0,-0.0,-0.01,-0.09,2.0,3.0,,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,-11.42,-6.30,-6.30
1732,毛寶,化學工業,29.05,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,-58.0,-0.14,-0.09,-1.0,-0.8,2.0,3.0,,0.0,2.27,5.0,0.01,-0.39,-1.68,-0.33,0.30,-0.88,-0.88
1734,杏輝,生技醫療業,31.6,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.71,13.0,0.01,0.05,-0.05,-0.03,3.0,3.0,,-0.0,0.33,24.0,0.01,0.07,0.06,0.2,-8.57,-12.31,-12.31
1735,日勝化,化學工業,19.6,0.26,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.31,-1.0,-0.0,0.01,0.04,0.08,3.0,5.0,,0.0,0.05,0.0,0.0,-0.01,-0.02,-0.07,-15.31,-20.00,-20.00
1776,展宇,化學工業,20.4,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,16.0,0.03,-0.09,-0.2,-0.24,2.0,5.0,,0.09,0.33,21.0,0.03,0.14,-0.14,-0.21,-32.41,-23.25,-23.25
1802,台玻,玻璃陶瓷,17.5,-0.57,0.29,0.0,0.0,0.03,0.28,0.28,1.0,3.0,3.0,5.2,-4247.0,-0.15,-0.44,-0.56,-0.79,2.0,3.0,,-0.02,0.43,-2536.0,-0.09,-0.4,-0.26,-0.59,-21.94,-20.84,-20.84
1809,中釉,玻璃陶瓷,20.6,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,162.0,0.1,-0.27,-0.01,0.23,2.0,7.0,,0.0,0.54,111.0,0.07,-0.25,-0.13,-0.08,-22.63,-21.53,-21.53
1810,和成,玻璃陶瓷,16.95,0.0,1.72,0.0,0.0,0.0,-0.01,1.04,0.0,0.0,7.0,3.59,125.0,0.04,-0.16,-0.23,-0.85,2.0,3.0,,-0.0,0.6,93.0,0.03,-0.07,-0.17,-0.05,-25.27,-16.01,-16.01
1817,凱撒衛,玻璃陶瓷,47.85,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,0.0,0.0,0.09,0.13,0.08,2.0,5.0,,-0.0,0.74,135.0,0.19,0.25,0.24,0.38,-32.12,-18.80,-18.80
1904,正隆,造紙工業,19.75,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.11,175.0,0.02,0.04,0.07,0.02,2.0,6.0,,-0.0,0.2,126.0,0.01,0.0,-0.0,-0.03,-31.87,-14.84,-14.84
1905,華紙,造紙工業,16.2,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.86,385.0,0.03,0.05,0.16,0.36,2.0,7.0,,-0.0,0.11,81.0,0.01,0.01,0.03,0.1,-18.80,-20.15,-20.15
1907,永豐餘,造紙工業,29.85,0.17,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.98,70.0,0.0,-0.01,0.05,-0.11,2.0,7.0,,-0.01,0.4,40.0,0.0,0.01,0.02,-0.01,-20.56,-14.22,-14.22
2002,中鋼,鋼鐵工業,20.05,2.04,1.36,-0.0,-100.0,-0.0,0.01,0.0,2.0,6.0,15.0,13.57,7951.0,0.05,0.01,0.14,-0.15,2.0,6.0,,-0.0,1.5,3434.0,0.02,-0.05,0.04,-0.38,-13.23,-19.48,-19.48
2008,高興昌,鋼鐵工業,29.8,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.88,-2.0,-0.0,-0.01,-0.06,-0.12,0.0,0.0,,-0.0,0.17,-5.0,-0.0,-0.0,-0.0,-0.0,-18.45,-17.46,-17.46
2010,春源,鋼鐵工業,18.35,2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.26,-56.0,-0.01,-0.04,0.01,-0.13,1.0,4.0,,0.0,0.3,9.0,0.0,-0.01,0.02,-0.06,-24.33,-10.47,-10.47
2014,中鴻,鋼鐵工業,20.0,9.59,0.92,-0.01,-149.0,-0.03,0.08,-0.02,0.0,2.0,3.0,4.41,456.0,0.03,0.06,0.31,0.19,3.0,6.0,,0.08,4.47,2750.0,0.19,0.1,0.48,0.54,-23.64,-47.69,-47.69
2020,美亞,鋼鐵工業,28.5,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.54,389.0,0.17,0.28,0.45,0.13,5.0,9.0,,-0.0,0.14,-9.0,-0.0,0.0,0.08,-0.12,-14.07,-50.93,-50.93
2023,燁輝,鋼鐵工業,16.1,4.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.27,359.0,0.02,0.03,0.28,0.27,3.0,8.0,,-0.01,0.15,506.0,0.03,0.04,0.22,0.37,0.38,-11.62,-11.62
2024,志聯,鋼鐵工業,19.6,3.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,3.0,0.0,-0.01,-0.01,-0.02,2.0,4.0,,0.0,0.07,0.0,0.0,0.0,0.0,0.0,-27.14,-18.68,-18.68
2028,威致,鋼鐵工業,22.5,5.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,-120.0,-0.04,-0.03,-0.04,0.01,2.0,5.0,,-0.01,0.1,-46.0,-0.01,-0.01,-0.02,-0.05,-22.23,-45.06,-45.06
2029,盛餘,鋼鐵工業,25.1,3.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.7,34.0,0.01,-0.02,-0.06,-0.13,2.0,3.0,,-0.0,0.24,29.0,0.01,-0.02,-0.03,-0.06,-21.16,-1.08,-1.08
2030,彰源,鋼鐵工業,17.45,3.87,0.0,0.0,0.0,0.0,-0.77,-0.76,0.0,0.0,3.0,2.82,-355.0,-0.13,-0.05,0.63,0.3,4.0,9.0,,0.01,0.66,-167.0,-0.06,0.0,-0.05,-0.09,-21.53,-25.66,-25.66
2038,海光,鋼鐵工業,17.65,9.97,0.0,0.0,0.0,0.0,-0.67,-0.66,0.0,0.0,3.0,2.23,333.0,0.17,0.14,0.05,-0.11,3.0,6.0,,0.01,0.48,895.0,0.47,0.36,-0.0,-0.21,-26.25,-1.92,-1.92
2105,正新,橡膠工業,50.7,-0.98,12.63,0.01,166.0,0.1,0.07,0.14,5.0,7.0,12.0,13.44,-632.0,-0.02,-0.15,-0.11,-0.42,0.0,4.0,,0.0,2.23,-162.0,-0.0,0.05,0.13,0.19,-7.52,-15.25,-15.25
2107,厚生,橡膠工業,26.1,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.73,71.0,0.02,0.02,0.05,0.01,3.0,6.0,,0.01,0.56,80.0,0.03,0.04,0.04,-0.03,-45.81,-3.05,-3.05
2109,華豐,橡膠工業,18.4,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.79,80.0,0.03,0.04,-0.01,-0.17,3.0,3.0,,0.02,0.29,66.0,0.02,0.02,0.03,0.02,-10.26,-4.97,-4.97
2114,鑫永銓,橡膠工業,89.4,-0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,-6.0,-0.01,-0.01,-0.01,-0.04,4.0,5.0,,0.0,0.12,-1.0,-0.0,-0.0,-0.0,-0.13,-25.10,-16.38,-16.38
2201,裕隆,汽車工業,50.6,-1.17,0.12,0.0,0.0,0.0,-0.67,-0.66,1.0,1.0,4.0,6.46,-127.0,-0.01,-0.05,0.75,1.33,2.0,7.0,,-0.01,0.87,15.0,0.0,0.1,0.13,-0.41,-22.65,-20.63,-20.63
2204,中華,汽車工業,81.9,-1.44,2.47,-0.01,-40.0,0.02,-0.05,0.99,1.0,2.0,9.0,19.4,-159.0,-0.03,-0.07,0.32,-0.42,2.0,6.0,,-0.01,0.82,-57.0,-0.01,0.04,0.31,0.67,8.55,-44.31,-44.31
2206,三陽工業,汽車工業,70.6,0.14,4.15,-0.0,-11.0,-0.0,0.02,0.43,0.0,2.0,10.0,9.75,137.0,0.02,0.15,0.4,0.16,4.0,9.0,,-0.0,0.56,112.0,0.01,0.06,0.23,0.34,-8.89,-28.24,-28.24
2239,英利-KY,汽車工業,35.55,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.99,44.0,0.04,0.02,0.01,-0.03,2.0,4.0,,-0.01,0.49,2.0,0.0,0.0,0.0,-0.03,-14.79,-13.48,-13.48
2316,楠梓電,電子零組件業,50.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.06,123.0,0.07,0.34,0.59,0.5,3.0,6.0,,-0.0,0.55,85.0,0.05,0.21,0.54,0.32,-10.22,-11.45,-11.45
2317,鴻海,其他電子業,174.0,-2.25,2.19,0.0,72.0,-0.02,-0.08,-0.11,1.0,1.0,4.0,35.4,-14763.0,-0.11,-0.11,-0.79,-1.89,2.0,5.0,,-0.0,1.0,-11097.0,-0.08,-0.06,-0.71,-1.82,-17.74,3.16,3.16
2323,中環,光電業,9.77,-1.71,0.28,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,10.2,-22.0,-0.0,-0.07,0.02,0.08,2.0,6.0,,-0.0,3.39,-393.0,-0.04,-0.1,-0.1,-0.47,-1.76,-9.08,-9.08
2340,台亞,半導體業,26.75,-1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.32,-70.0,-0.02,0.12,0.18,0.35,4.0,8.0,,-0.01,1.22,-92.0,-0.02,0.0,0.01,0.01,-23.20,-12.36,-12.36
2349,錸德,光電業,13.7,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.62,856.0,0.12,0.52,1.03,1.53,5.0,10.0,,-0.0,0.41,308.0,0.04,0.22,0.39,0.46,-16.93,-21.15,-21.15
2357,華碩,電腦及週邊設備業,669.0,0.6,13.63,0.05,363.0,0.37,0.65,0.73,5.0,8.0,16.0,49.52,-515.0,-0.07,-0.17,-0.29,-0.32,2.0,3.0,,-0.0,7.06,434.0,0.06,0.18,0.55,0.37,-20.38,2.95,2.95
2368,金像電,電子零組件業,222.0,-2.63,8.48,-0.04,-217.0,-0.09,0.51,-0.37,3.0,7.0,10.0,16.87,-612.0,-0.12,-0.38,-0.13,0.14,2.0,4.0,,-0.02,1.75,-300.0,-0.06,0.2,0.76,-0.25,-0.44,4.85,4.85
2369,菱生,半導體業,17.55,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.26,58.0,0.02,0.25,0.48,0.64,5.0,10.0,,-0.0,0.25,11.0,0.0,0.08,0.23,0.27,-12.65,-19.95,-19.95
2373,震旦行,其他電子業,63.2,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,-7.0,-0.0,0.01,-0.0,-0.02,3.0,6.0,,-0.0,0.25,0.0,0.0,0.0,0.0,0.0,-4.13,-12.35,-12.35
2374,佳能,光電業,62.9,-0.79,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.74,-3742.0,-1.3,-1.03,-1.91,-2.13,1.0,3.0,,-0.1,1.51,-3062.0,-1.06,-0.72,-1.71,-2.36,-6.97,14.50,14.50
2375,凱美,電子零組件業,69.1,-2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.77,28.0,0.03,0.52,-0.66,-0.79,3.0,5.0,,-0.05,0.65,-96.0,-0.09,0.34,-0.38,-0.52,-1.42,0.85,0.85
2387,精元,電腦及週邊設備業,62.8,-0.63,0.37,-0.01,-11.0,-0.02,-0.02,-0.07,0.0,1.0,1.0,20.49,-92.0,-0.05,-0.0,-0.28,0.05,3.0,4.0,,0.04,0.43,69.0,0.04,0.12,-0.03,0.45,-13.89,-12.56,-12.56
2388,威盛,半導體業,95.1,0.53,0.51,-0.0,-4.0,-0.04,-0.04,-0.04,0.0,2.0,6.0,9.65,549.0,0.11,0.75,1.42,2.89,4.0,9.0,,0.03,2.28,355.0,0.07,0.33,0.61,1.5,-51.06,-2.19,-2.19
2399,映泰,電腦及週邊設備業,26.05,0.39,0.0,0.0,0.0,0.0,-0.97,-0.96,0.0,0.0,3.0,9.4,32.0,0.02,0.39,1.88,3.41,5.0,9.0,,-0.0,0.46,6.0,0.0,0.24,0.45,1.21,14.91,-34.35,-34.35
2401,凌陽,半導體業,29.55,-1.01,0.45,-0.0,-2.0,0.01,0.4,0.4,3.0,8.0,8.0,14.51,310.0,0.05,0.58,0.45,0.04,5.0,8.0,,-0.0,0.4,290.0,0.05,0.37,0.57,0.21,-12.44,-2.40,-2.40
2412,中華電,通信網路業,125.5,-0.4,2.55,0.0,149.0,0.0,0.03,0.05,5.0,8.0,15.0,15.33,-1166.0,-0.02,-0.02,0.05,-0.16,2.0,4.0,,-0.0,0.7,-73.0,-0.0,0.05,0.14,0.14,-27.26,1.47,1.47
2420,新巨,電子零組件業,65.1,2.52,0.87,-0.01,-11.0,-0.03,-0.71,-0.75,0.0,0.0,2.0,7.87,108.0,0.07,0.05,0.56,0.46,2.0,7.0,,-0.0,0.42,16.0,0.01,-0.03,-0.08,-0.39,-1.77,-14.36,-14.36
2421,建準,電子零組件業,93.6,-0.64,0.2,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,17.77,-6.0,-0.0,0.11,0.29,1.56,3.0,7.0,,-0.0,0.04,2.0,0.0,0.06,-0.05,0.78,-5.34,6.74,6.74
