date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-01-15,5425,台半,半導體業,2.70,42.43,1.26,52.5,2.14,-0.19,2765.83,-1.37,-0.59,2.39,4.699999999999996,-0.78,51.0,0.0,1502.5,906.52,1.34,0.59,-0.73,-6.31
2025-01-15,2009,第一銅,鋼鐵工業,-18.21,8.08,18.21,36.05,0.42,-2.83,1208.12,-2.89,-0.71,2.57,1.1000000000000014,0.7,36.15,-0.14,1081.53,598.82,0.35,-0.19,-0.79,-2.93
2025-01-15,1605,華新,電器電纜,,,,22.85,1.56,-3.18,22058.98,0.45,-0.9,2.51,1.9499999999999995,-0.22,22.45,0.0,17494.26,9195.29,0.55,0.09,-0.82,-3.71
2025-01-15,6279,胡連,電子零組件業,-1.50,25.70,20.05,176.0,0.57,-1.68,1010.7,0.57,-2.85,2.64,7.5,0.86,176.5,0.0,1121.72,591.84,1.7,1.95,-0.85,2.43
2025-01-15,1608,華榮,電器電纜,2.08,28.90,16.14,24.75,1.02,-1.59,956.85,0.61,-2.83,2.08,1.4500000000000028,0.41,24.6,0.0,1377.14,669.44,0.25,-0.39,-0.86,-3.0
2025-01-15,2492,華新科,電子零組件業,-6.41,6.58,5.97,91.3,2.01,-0.98,2758.69,-1.1,-3.46,3.35,3.799999999999997,0.89,90.3,-0.56,2205.05,2066.16,1.74,-0.17,-0.87,-5.04
2025-01-15,1532,勤美,電機機械,6.10,-58.14,2.71,29.95,0.67,-2.12,2171.78,0.67,-1.84,1.19,1.3999999999999986,0.84,30.0,-0.67,1457.96,782.69,0.19,-0.33,-0.89,-3.7
2025-01-15,4303,信立,塑膠工業,-3.55,284.64,131.21,48.4,0.1,-1.93,1666.96,1.56,-1.53,0.31,6.350000000000001,0.1,48.4,-1.02,2600.56,1121.41,-0.02,-0.99,-0.99,-0.84
2025-01-15,2352,佳世達,電腦及週邊設備業,9.50,14.95,-0.95,32.9,0.15,-1.79,2484.34,-0.15,-3.59,2.02,1.9500000000000028,0.0,32.85,-0.61,3801.51,1736.08,-0.06,-0.46,-1.04,-3.0
2025-01-15,2442,新美齊,電腦及週邊設備業,"2,615.70",-61.01,-56.26,23.65,0.21,-2.07,690.04,-3.0,-3.51,0.85,2.1000000000000014,0.21,23.65,-0.21,1633.33,492.97,-0.33,-0.86,-1.14,-1.16
2025-01-15,2405,浩鑫,電腦及週邊設備業,-7.60,-13.04,-2.51,19.25,1.05,-3.51,3392.21,0.76,-4.79,0.79,2.25,2.89,19.6,-0.26,3810.83,2115.93,-0.1,-0.84,-1.17,-1.35
2025-01-15,2913,農林,貿易百貨,2.83,41.67,14.10,18.3,0.27,-1.08,823.46,-3.13,-2.43,0.83,2.0500000000000007,0.0,18.25,-1.62,2042.14,679.61,-0.17,-0.86,-1.34,-2.09
2025-01-15,2101,南港,橡膠工業,7.68,5.33,93.88,43.9,1.15,-2.12,2257.81,-0.91,-2.07,2.12,3.1499999999999986,0.69,43.7,-0.46,2423.61,1749.42,0.5,-0.31,-1.4,-3.48
2025-01-15,2006,東和鋼鐵,鋼鐵工業,15.07,-5.40,-2.21,65.8,0.61,-1.5,1350.78,-0.31,-1.55,2.83,3.200000000000003,0.31,65.6,-0.46,3189.9,1074.47,0.96,0.29,-1.44,-5.02
2025-01-15,6234,高僑,光電業,-17.07,-26.10,-39.25,25.7,2.59,-2.28,577.42,-0.38,-4.58,0.2,3.599999999999998,0.6,25.2,-0.79,477.62,249.81,0.05,-0.91,-1.58,-1.39
2025-01-15,3704,合勤控,通信網路業,43.59,28.24,-14.52,36.9,0.96,-0.27,1488.2,1.1,-3.83,3.84,5.5,0.14,36.6,-0.27,2721.54,1002.01,0.61,-0.55,-1.69,-3.06
2025-01-15,3380,明泰,通信網路業,72.95,-23.77,-24.15,32.65,2.03,0.0,919.68,0.61,-5.15,2.24,4.200000000000003,0.16,32.05,-0.47,1429.1,734.2,0.3,-0.54,-1.71,-2.75
2025-01-15,2439,美律,通信網路業,-10.64,23.67,19.41,105.0,0.48,-1.87,1311.98,-0.94,-2.84,1.95,2.5,0.48,105.0,0.0,2861.92,622.48,0.2,-1.25,-1.8,-2.27
2025-01-15,8039,台虹,電子零組件業,-0.24,10.37,21.93,43.4,0.35,-3.66,3964.94,-1.78,-8.52,0.7,5.550000000000004,0.58,43.5,-1.14,7828.29,2839.46,-1.47,-1.35,-1.87,-5.0
2025-01-15,8097,常珵,通信網路業,-40.51,"1,993.58",7.09,83.2,2.21,-1.19,736.41,0.25,0.25,1.24,10.599999999999994,0.49,81.8,-0.61,1154.26,551.08,2.16,1.88,-2.35,0.34
2025-01-15,6104,創惟,半導體業,-6.37,32.46,26.36,161.0,6.27,-2.13,9537.78,-2.16,-8.2,4.12,23.0,-0.99,150.0,-0.98,1737.84,1121.77,5.3,1.3,-2.57,6.51
2025-01-15,5244,弘凱,光電業,-6.72,-18.36,-2.26,45.15,3.56,-4.95,2732.27,9.93,-5.29,1.4,8.5,0.69,43.9,-1.47,5725.6,962.07,1.46,0.54,-2.81,-0.65
2025-01-15,6278,台表科,光電業,3.31,1.78,-2.60,105.0,0.48,-0.47,505.22,-0.46,-5.07,1.46,8.5,-0.48,104.0,0.0,1967.25,415.42,-1.0,-3.35,-3.35,-1.44
2025-01-15,3010,華立,電子通路業,-11.22,20.98,19.84,114.0,0.44,-0.44,500.57,-0.86,-3.9,2.25,14.5,-0.44,113.0,0.0,1412.2,311.06,-0.1,-3.6,-7.5,-8.81
2025-01-15,2548,華固,建材營造,-89.64,-98.68,-54.37,107.5,0.47,-1.38,529.47,-3.6,-0.93,0.94,17.0,0.0,107.0,-0.93,935.73,397.68,-0.2,-4.25,-8.22,-11.11
2025-01-15,4908,前鼎,通信網路業,-7.37,3.22,-0.55,89.6,0.34,-3.24,2014.69,3.79,-9.85,0.56,15.400000000000006,0.22,89.5,-0.45,4178.26,951.8,-2.62,-5.14,-8.52,-8.53
2025-01-15,2379,瑞昱,半導體業,-0.54,25.49,19.14,521.0,0.39,-0.38,1592.15,-0.76,-1.9,0.78,45.0,-0.39,517.0,-0.38,2798.19,1167.0,-0.8,-10.4,-17.65,10.26
