date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-20,6126,信音,電子零組件業,-0.35,-1.81,4.71,29.8,0.51,-0.83,631.83,-2.6,-1.83,0.68,4.150000000000002,1.01,29.95,-0.84,652.44,496.18,-0.14,-0.12,-1.47,-4.54
2024-09-20,3030,德律,其他電子業,-1.56,24.31,54.77,145.5,1.75,-4.59,2566.14,-2.75,-0.35,1.42,12.0,2.8,147.0,-0.69,917.34,643.33,2.2,4.0,-1.53,-5.55
2024-09-20,4919,新唐,半導體業,-0.35,-11.12,-7.70,81.8,1.87,-0.97,6885.26,0.37,-2.71,1.77,9.0,0.62,80.8,0.0,1522.68,1103.95,1.22,1.52,-1.78,-18.23
2024-09-20,6488,環球晶,半導體業,0.01,-1.88,-13.33,464.0,0.32,-1.07,2553.68,0.22,-0.87,1.2,21.5,-0.54,460.0,0.0,1279.98,1365.15,3.1,6.85,-2.15,-39.27
2024-09-20,2465,麗臺,電腦及週邊設備業,67.58,44.01,10.86,90.7,0.33,-1.73,586.21,1.35,-1.22,1.57,18.700000000000003,1.33,91.6,-0.11,361.8,249.02,0.88,1.74,-2.27,-12.2
2024-09-20,6213,聯茂,電子零組件業,-8.77,9.15,18.29,73.5,0.14,-2.78,3408.48,1.49,-3.61,1.8,10.900000000000006,2.32,75.1,-0.54,3552.5,2531.88,0.0,0.3,-2.29,-17.09
2024-09-20,1522,堤維西,汽車工業,-7.80,-14.31,5.81,62.8,1.62,-0.95,3334.8,-1.27,-1.61,0.98,6.199999999999996,1.29,62.6,-0.48,2793.0,1623.51,0.6,-0.57,-2.31,-4.34
2024-09-20,4741,泓瀚,化學工業,-29.19,-16.83,-1.80,50.8,4.53,-2.12,659.09,-1.69,0.11,4.4,13.000000000000009,0.93,49.05,-1.42,356.32,321.54,2.85,0.34,-2.53,
2024-09-20,6207,雷科,電子零組件業,-9.37,-21.39,21.40,67.6,2.89,-2.59,4277.22,-0.62,-0.63,3.79,10.0,1.07,66.4,-0.61,1104.19,2297.61,2.72,1.93,-2.65,-2.65
2024-09-20,8103,瀚荃,電子零組件業,-0.80,1.66,4.66,64.1,3.05,-0.93,1530.94,-0.16,-2.24,1.8,9.0,1.61,63.2,-0.8,652.61,742.62,1.6,-0.07,-2.66,-2.8
2024-09-20,6122,擎邦,電機機械,-24.49,-40.38,-17.03,49.85,1.94,0.0,545.33,-0.72,-0.52,1.45,6.649999999999999,1.84,49.8,0.0,459.16,268.25,1.01,-0.12,-2.68,-5.7
2024-09-20,2338,光罩,半導體業,-7.00,-3.90,9.69,56.9,0.35,-2.23,1171.46,1.06,-1.4,0.71,6.899999999999992,1.76,57.7,-0.35,948.68,850.65,0.2,0.06,-2.74,-10.88
2024-09-20,6189,豐藝,電子通路業,-8.14,-3.23,41.71,83.7,1.45,-0.36,5103.09,-0.48,-2.51,0.98,9.0,1.82,84.0,-1.2,2447.01,1171.35,0.52,0.45,-2.81,-6.29
2024-09-20,2408,南亞科,半導體業,2.07,8.83,35.24,45.8,1.22,-1.4,38369.67,0.65,-3.0,0.11,8.449999999999996,0.77,45.6,-0.66,11540.31,11622.99,-0.03,-0.02,-2.9,-11.52
2024-09-20,3014,聯陽,半導體業,16.14,10.29,4.26,135.5,0.74,-2.17,1440.31,-0.36,-3.62,1.13,9.5,1.49,136.5,-1.1,1748.87,1146.42,-0.4,-0.35,-3.38,-15.53
2024-09-20,6284,佳邦,電子零組件業,6.18,6.19,14.40,84.5,1.08,-1.29,1790.76,1.32,-3.42,2.2,13.800000000000011,0.96,84.4,-0.12,2283.9,1008.9,0.86,0.62,-3.71,-4.06
2024-09-20,2438,翔耀,光電業,23.40,186.94,155.09,49.2,6.03,-1.6,703.18,-3.59,-0.33,2.09,15.599999999999994,0.32,46.55,0.0,389.96,263.64,2.41,2.75,-4.0,-12.21
2024-09-20,4770,上品,化學工業,-10.92,36.43,7.18,360.5,3.0,-3.61,669.85,3.93,-6.07,0.57,17.5,1.71,356.0,-1.69,723.72,265.41,3.4,6.0,-4.4,-23.93
2024-09-20,6197,佳必琪,電子零組件業,0.40,50.09,51.09,158.0,0.96,-4.24,3098.04,2.59,-3.79,2.62,26.0,1.92,159.5,0.0,1853.57,1161.37,2.0,4.5,-5.1,-11.14
2024-09-20,3535,晶彩科,光電業,-50.17,-23.03,58.25,63.9,1.91,-2.44,10023.11,-0.94,-3.31,2.12,17.299999999999997,1.12,63.4,-0.63,3252.5,3260.43,0.78,-0.04,-5.13,-3.15
2024-09-20,6719,力智,半導體業,2.85,36.38,22.79,239.0,0.42,-3.63,699.02,-1.04,-1.89,1.93,22.0,1.05,240.5,-0.42,344.56,283.55,1.2,1.2,-5.72,-17.76
2024-09-20,5225,東科-KY,其他電子業,,,,140.0,0.36,-2.1,1312.24,-0.7,-2.82,1.09,17.5,1.08,141.0,-0.36,2803.41,1012.08,-0.5,-1.55,-6.68,6.88
2024-09-20,1477,聚陽,紡織纖維,34.17,17.24,9.04,373.5,0.67,-0.13,2412.91,1.24,-0.41,1.64,29.0,0.4,372.5,-0.4,993.18,1187.15,5.9,-1.7,-7.5,-29.2
2024-09-20,4967,十銓,半導體業,-27.10,66.10,64.92,104.5,1.46,-1.42,2731.01,0.48,-1.44,0.49,29.5,1.94,105.0,-0.48,1269.74,2070.71,1.0,-0.5,-8.92,-21.12
2024-09-20,3374,精材,半導體業,-9.06,14.77,15.56,237.0,1.07,-4.82,12109.22,-0.83,-2.51,0.64,34.0,2.35,240.0,-1.68,7135.12,4854.78,0.1,2.7,-10.03,12.08
2024-09-20,3443,創意,半導體業,-33.01,-14.41,-1.95,1040.0,1.96,-0.95,1385.37,0.48,-4.5,2.2,125.0,2.45,1045.0,-0.97,1360.01,1087.76,11.4,14.3,-17.45,-197.8
