date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-31,4961,天鈺,半導體業,0.57,26.42,5.66,261.0,2.55,0.0,883.81,0.99,-1.77,2.0,32.5,-0.98,252.0,0.0,972.26,602.33,6.9,3.1,-1.07,-3.77
2024-07-31,1727,中華化,化學工業,-16.97,32.94,14.71,31.7,5.14,-0.47,1435.42,-3.98,-4.78,1.01,7.049999999999997,0.0,30.15,-0.33,1930.22,972.91,0.56,-1.69,-1.09,1.25
2024-07-31,6425,易發,電機機械,-65.42,-40.65,86.00,65.3,9.93,0.0,1807.54,-2.15,-3.37,3.66,12.299999999999995,0.34,59.6,-0.5,522.86,702.57,4.92,2.31,-1.13,-9.15
2024-07-31,2472,立隆電,電子零組件業,1.07,18.30,12.36,84.4,1.81,-1.63,1336.8,0.12,-2.87,2.09,9.0,-0.24,82.7,0.0,1390.58,937.61,1.28,-1.34,-1.44,2.87
2024-07-31,2498,宏達電,通信網路業,111.29,-16.76,-35.76,44.05,1.97,-3.82,5872.02,-2.48,-2.2,2.13,3.700000000000003,-1.16,42.7,-0.12,3167.49,3229.84,0.62,-0.44,-1.46,-0.62
2024-07-31,6257,矽格,半導體業,-4.37,14.09,18.79,76.8,3.78,-1.41,6642.62,-1.82,-2.65,0.82,4.899999999999992,1.62,75.2,0.0,3229.86,3911.31,1.52,-0.76,-1.48,-2.13
2024-07-31,3693,營邦,電腦及週邊設備業,5.51,-5.44,5.92,379.5,7.51,-1.3,990.32,-2.66,-2.59,4.13,49.5,0.14,353.5,-0.28,366.8,288.27,24.1,15.95,-1.5,11.72
2024-07-31,6776,展�眥篕�,電子通路業,8.22,9.82,2.57,59.0,2.25,-1.34,1225.12,-1.01,-2.21,0.17,4.799999999999997,-0.35,57.5,-0.17,184.44,90.02,0.46,-0.61,-1.71,-3.62
2024-07-31,3715,定穎投控,電子零組件業,-9.68,2.55,14.46,58.6,3.35,-3.62,30245.68,-3.65,-2.27,9.88,5.5,0.0,56.7,0.0,5017.98,13369.56,3.7,1.12,-1.73,-3.15
2024-07-31,1402,遠東新,紡織纖維,-0.62,4.56,6.46,34.0,1.04,-0.58,13109.16,0.0,0.6,0.15,4.0,-0.15,33.6,0.0,9336.22,7841.6,0.39,-0.18,-1.8,-1.02
2024-07-31,6173,信昌電,電子零組件業,-2.60,3.51,-0.27,50.7,2.11,-3.06,1534.38,-1.76,-3.08,1.85,7.0,0.7,50.0,0.0,976.08,416.1,0.58,-1.78,-2.12,0.22
2024-07-31,3285,微端,其他電子業,-22.08,3.33,8.09,29.55,2.96,-5.59,559.91,-1.47,-5.32,0.7,4.550000000000001,-2.44,28.0,-2.55,271.08,146.61,0.07,-1.32,-2.12,-0.19
2024-07-31,6127,九豪,電子零組件業,9.88,25.23,16.72,30.9,4.57,-2.83,3679.34,-3.77,-4.89,1.37,6.4999999999999964,0.34,29.65,-0.84,2168.97,1680.05,0.48,-1.43,-2.2,2.27
2024-07-31,2316,楠梓電,電子零組件業,-18.01,-30.58,-11.35,51.7,2.17,-2.82,5445.0,-3.4,-1.37,0.2,7.699999999999996,-0.4,50.4,-0.78,3993.86,1725.39,0.3,-0.88,-2.4,1.41
2024-07-31,2478,大毅,電子零組件業,-7.65,10.96,4.37,50.6,1.81,-1.94,600.16,-2.86,-3.43,0.91,8.199999999999996,0.0,49.7,-0.2,889.34,223.82,-0.01,-2.51,-2.47,-1.84
2024-07-31,2375,凱美,電子零組件業,-3.37,15.37,9.92,68.2,2.4,-3.26,1782.33,-1.6,-2.37,0.91,7.099999999999994,1.2,67.4,-0.3,516.72,411.88,0.78,-1.59,-2.55,-1.2
2024-07-31,3016,嘉晶,半導體業,0.78,-3.03,-4.50,64.1,0.79,-2.73,1122.23,-1.41,-0.8,2.09,7.099999999999994,-0.94,63.0,0.0,1142.95,739.68,0.8,-0.95,-2.7,0.17
2024-07-31,2613,中櫃,航運業,0.77,11.69,7.13,33.95,0.44,-3.0,1219.92,0.0,-2.8,2.42,7.700000000000003,0.15,33.85,-0.59,623.88,878.77,0.22,-0.52,-2.74,-2.93
2024-07-31,6279,胡連,電子零組件業,-5.24,26.19,21.86,160.5,1.26,-1.83,716.23,-0.62,-1.25,0.63,7.0,-0.32,158.0,-0.31,251.12,228.68,1.2,-1.1,-2.8,-2.31
2024-07-31,8390,金益鼎,其他,4.97,69.06,24.95,72.6,3.71,-1.22,2512.12,-1.83,-0.72,1.16,18.90000000000001,1.57,71.1,-0.43,917.07,1102.98,2.1,-1.03,-3.44,7.98
2024-07-31,8936,國統,其他,27.93,123.62,54.75,75.5,1.48,-6.79,10062.66,-1.58,-8.75,0.54,9.5,-1.21,73.5,-0.53,14193.98,7480.88,-1.98,-5.41,-3.64,-3.54
2024-07-31,4763,材料-KY,化學工業,2.93,24.60,73.36,862.0,6.42,-1.71,2332.92,0.49,-3.66,2.53,69.0,0.62,815.0,-0.37,1388.39,897.5,42.4,22.3,-3.65,16.25
2024-07-31,6274,台燿,電子零組件業,0.11,61.01,36.83,160.0,3.56,-0.31,7160.18,-1.27,-2.88,1.98,19.5,-0.97,153.0,0.0,4949.98,4760.74,4.0,1.15,-4.4,-8.73
2024-07-31,3498,陽程,其他電子業,-7.04,-49.45,-64.67,47.0,6.09,-2.49,3430.85,-4.4,-3.6,3.26,21.3,-0.9,43.9,-0.45,1506.15,1022.95,1.95,-0.4,-4.54,4.09
2024-07-31,2451,創見,半導體業,-14.31,-25.55,-0.28,99.1,0.51,-1.39,1348.29,-2.84,0.31,2.6,21.0,-0.51,98.1,-0.2,813.95,846.41,1.46,0.17,-4.76,-12.02
2024-07-31,3088,艾訊,電腦及週邊設備業,-10.92,-27.67,-11.65,93.5,1.41,-0.32,2631.07,-1.24,-3.67,0.44,12.200000000000005,-1.08,91.2,0.0,1000.49,553.76,-0.36,-2.73,-5.08,-3.55
2024-07-31,2492,華新科,電子零組件業,-5.19,4.42,6.09,114.0,0.88,-2.56,4901.96,-0.87,-3.06,1.8,15.5,-0.44,112.5,0.0,2104.88,1608.86,0.4,-4.4,-5.47,-2.25
2024-07-31,6191,精成科,電子零組件業,3.48,1.18,-3.24,61.8,0.98,-0.64,1972.81,-1.93,-1.31,1.66,15.700000000000005,-0.65,60.8,-0.65,1488.72,1456.73,0.52,-1.57,-5.47,-8.66
2024-07-31,6284,佳邦,電子零組件業,-3.67,11.97,16.75,83.8,0.96,-1.99,1921.73,-1.52,-2.97,1.72,21.5,0.0,83.0,-0.84,2265.48,1218.64,0.22,-4.78,-9.51,-5.81
2024-07-31,6895,宏碩系統,半導體業,-11.83,-32.80,-26.42,239.0,9.89,0.0,1496.48,-9.89,1.02,9.85,48.0,0.69,219.0,0.0,1422.64,814.77,25.4,2.1,-9.78,66.27
2024-07-31,2317,鴻海,其他電子業,-10.80,16.07,3.92,198.0,1.02,-1.98,77882.81,-4.71,0.52,1.55,32.5,-0.77,194.5,-0.51,59766.67,56000.73,1.9,-2.6,-10.8,5.28
2024-07-31,4760,勤凱科技,其他電子業,-13.66,19.05,26.49,122.0,5.63,-3.17,890.03,-2.12,-3.46,3.59,26.5,0.87,116.5,-0.86,483.82,312.83,5.5,-4.65,-11.43,-11.07
2024-07-31,8210,勤誠,電腦及週邊設備業,6.23,60.20,53.36,276.5,3.95,-2.47,2991.77,-1.97,-6.22,3.7,41.5,-0.38,265.0,0.0,2664.8,1613.43,6.2,-6.8,-13.73,-21.52
2024-07-31,3653,健策,電子零組件業,0.18,14.11,10.63,1160.0,4.5,-1.69,1504.26,-2.65,-4.55,5.71,155.0,0.9,1120.0,-0.45,803.24,880.29,50.0,31.0,-31.25,95.22
2024-07-31,2382,廣達,電腦及週邊設備業,9.89,23.44,11.28,272.5,0.74,-2.5,39717.75,-7.41,-1.82,0.19,65.5,-2.96,262.5,-0.37,24890.54,32003.5,-4.5,-17.95,-33.4,-21.22
