date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-01-17,2337,旺宏,半導體業,-7.40,-0.90,-6.30,19.0,2.98,-0.52,7785.57,2.82,-1.37,2.5,2.099999999999998,2.17,18.85,-0.81,6587.72,6273.71,0.71,0.22,-0.52,-2.21
2025-01-17,4927,泰鼎-KY,電子零組件業,-4.69,-6.48,-1.34,31.8,5.3,0.0,1719.12,0.66,-0.99,0.5,4.150000000000002,0.0,30.2,-4.13,415.75,1369.4,1.29,0.89,-0.6,-5.7
2025-01-17,6118,建達,電子通路業,-8.83,18.17,7.96,22.45,3.46,-2.18,1825.92,-0.69,-0.23,1.4,3.25,0.69,21.85,-0.69,954.99,333.6,0.73,0.06,-0.62,-0.4
2025-01-17,3402,漢科,其他電子業,-4.17,-3.81,23.62,106.0,1.92,-2.3,691.93,1.45,-1.43,0.48,10.0,1.92,106.0,-1.42,351.13,212.85,1.6,-3.0,-0.65,1.07
2025-01-17,6205,詮欣,電子零組件業,-15.31,-19.00,2.27,73.1,0.69,-2.27,543.23,1.0,-1.42,4.46,10.0,1.1,73.4,-1.22,112.89,302.23,2.0,1.4,-1.04,1.0
2025-01-17,3308,聯德,電子零組件業,51.85,-96.97,-87.36,21.55,4.11,-5.27,629.83,0.74,0.24,0.98,3.1499999999999986,3.86,21.5,-1.43,39.0,42.44,0.85,-0.3,-1.13,-2.45
2025-01-17,3339,泰谷,光電業,-16.50,6.79,23.65,32.5,3.01,-0.31,594.35,4.17,-1.44,2.44,9.1,0.63,31.75,0.0,1486.66,338.23,1.28,1.16,-1.26,-5.57
2025-01-17,2201,裕隆,汽車工業,20.98,-5.93,4.38,48.7,1.46,-1.52,5301.67,5.84,-1.67,1.69,3.8499999999999934,0.62,48.3,-0.31,2721.3,2067.06,1.25,-0.44,-1.52,-5.18
2025-01-17,3059,華晶科,光電業,6.93,-9.05,-20.92,36.0,0.42,-1.64,3227.28,0.97,-2.07,0.84,6.199999999999996,0.42,36.0,-1.78,3311.58,2612.11,0.07,-0.73,-1.64,1.76
2025-01-17,2314,台揚,通信網路業,-17.57,12.48,-50.21,34.15,2.4,-1.87,2467.6,0.3,-1.49,1.06,6.200000000000003,1.35,33.8,-2.49,1489.73,1352.97,0.67,-1.06,-2.09,1.32
2025-01-17,6922,宸曜,電腦及週邊設備業,10.86,85.45,37.02,194.0,3.74,-4.9,720.26,1.7,2.79,1.63,34.5,4.28,195.0,-2.35,292.0,284.28,10.0,1.65,-2.57,29.15
2025-01-17,3535,晶彩科,光電業,-87.68,-66.91,49.79,47.7,0.42,-3.34,2394.95,1.01,-2.21,7.59,10.25,-0.53,47.25,-1.04,883.09,1521.6,1.86,-0.57,-2.65,-4.86
2025-01-17,6284,佳邦,電子零組件業,-9.30,1.51,11.54,78.2,2.36,-0.26,1092.98,0.91,-1.94,0.66,13.699999999999989,0.52,76.8,-1.29,1239.7,881.42,1.28,-2.47,-2.91,-2.3
2025-01-17,2375,凱美,電子零組件業,2.35,10.76,9.42,62.8,1.29,-1.41,637.89,1.49,0.49,0.32,7.700000000000003,0.32,62.2,-1.59,457.18,520.56,1.06,-0.95,-3.23,-4.19
2025-01-17,2351,順德,半導體業,-1.89,8.20,-0.86,89.0,1.14,-0.67,718.29,2.09,-2.05,2.09,7.900000000000006,0.45,88.4,-0.45,864.53,538.8,1.52,-1.01,-3.24,-10.91
2025-01-17,6415,矽力*-KY,半導體業,22.28,40.77,19.60,394.5,2.33,-0.63,2494.16,0.4,-0.4,3.91,29.5,-1.69,379.0,-0.39,1329.41,1773.82,15.6,2.35,-4.23,-39.09
2025-01-17,6235,華孚,電腦及週邊設備業,-14.12,-25.47,0.54,58.8,1.2,-1.34,739.73,2.98,-1.36,0.35,10.300000000000004,0.34,58.3,-2.68,427.54,516.42,0.7,-0.96,-4.8,-8.94
2025-01-17,2211,長榮鋼,鋼鐵工業,2.86,34.89,16.47,87.6,1.62,-0.23,1171.04,1.93,-0.12,2.01,31.700000000000003,0.0,86.2,-0.81,719.35,904.79,2.42,1.92,-6.81,-12.84
2025-01-17,2368,金像電,電子零組件業,12.74,38.99,28.97,212.0,3.67,-0.7,11997.35,2.46,-2.16,0.25,36.0,1.22,207.0,-3.31,10227.65,6687.85,5.5,-7.45,-15.6,5.62
2025-01-17,3665,貿聯-KY,其他電子業,-5.47,33.07,6.24,561.0,0.9,-1.41,5166.77,-1.52,-7.19,2.58,92.0,-1.08,550.0,-1.24,7890.7,3609.43,-6.2,-38.2,-41.2,-37.57
2025-01-17,3017,奇鋐,電腦及週邊設備業,-7.80,18.03,21.23,530.0,0.57,-1.67,9876.72,0.78,-3.46,4.98,112.0,-0.19,526.0,-1.13,7652.79,7120.25,11.0,-29.7,-65.2,-111.35
