date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-13,1434,福懋,紡織纖維,-0.22,0.09,-6.87,22.45,31.0,-0.70,5.16,-1.47,美林,16.83%,凱基-台北,16.41%,新加坡商瑞銀,9.74%,-0.44,0.22,719.0,2412.28,0.89,-1.76,0.22,1.5,0.0,22.4,1646.33,375.92,274.0,0.0,0.0,0.0,0.0,-2.0,0.0,,2.0,-49.0,-25.0,3.0,0.0,0.09,271.0,0.02,6.6,0.0,0.0,2.88,0.0,0.0,0.0,0.0,2.0,4.0,7.0,-0.04,-0.12,-0.08,-0.06,-0.17,-0.2,-0.05,-0.17,-0.62,-0.3
2024-06-13,8071,能率網通,電子零組件業,-6.78,0.59,-30.72,19.25,-602.0,-10.63,4.94,-2.55,元大-內湖民權,0.72%,國泰-敦南,0.72%,高橋,0.66%,0.0,2.12,10215.71,25570.71,-5.0,-9.74,9.91,2.950000000000003,3.98,19.6,2906.78,2389.8,-313.0,2.0,-38.0,15.0,47.0,-77.0,50.0,-2.24,2.0,31.0,15.0,0.0,0.0,0.0,-313.0,-0.6,1.39,0.0,0.0,0.0,-1.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,-0.48,-1.38,-2.19,-3.22,-6.67,0.4,-0.18,-0.67,2.95
2024-06-13,3217,優群,電子零組件業,-1.81,0.56,-9.8,163.0,166.0,1.43,-3.28,13.15,凱基-台北,11.93%,國泰證券,8.24%,凱基,7.75%,0.0,1.24,1626.48,3890.68,0.0,-1.56,1.9,7.5,0.93,162.5,884.79,657.39,104.0,2.0,14.0,0.0,30.0,16.0,14.0,1.14,3.0,8.0,103.0,10.0,0.01,8.97,94.0,0.1,4.13,-0.0,-0.0,0.67,0.18,0.03,-0.58,-1.41,2.0,2.0,6.0,-0.81,-2.54,-2.09,-0.34,-2.38,-2.03,2.4,0.7,-0.78,-3.29
2024-06-13,6179,亞通,其他,-0.5,0.12,-10.91,30.1,-3.0,38.68,6.96,-30.31,凱基-台北,13.51%,中國信託,11.75%,摩根大通,7.02%,-0.66,0.33,569.57,3218.16,0.83,-1.64,0.33,3.200000000000003,0.0,30.0,1021.67,409.96,134.0,4.0,0.0,92.0,31.0,275.0,92.0,inf,0.0,-50.0,-25.0,0.0,0.0,0.0,136.0,0.12,3.53,-2.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.18,0.51,-0.35,-0.56,-0.7,-0.01,-0.32,-0.84,-2.2
2024-06-13,6191,精成科,電子零組件業,-1.24,0.37,-7.87,71.5,402.0,-1.77,-9.88,-4.15,新加坡商瑞銀,35.37%,凱基-台北,10.1%,富邦證券,7.12%,-0.14,1.13,2050.18,7119.82,0.0,-2.08,0.28,3.799999999999997,0.71,71.2,2294.12,1303.43,678.0,3.0,22.0,-2.0,36.0,19.0,22.0,0.64,4.0,55.0,-38.0,-223.0,-0.05,13.62,891.0,0.19,14.05,10.0,0.0,0.21,0.08,0.03,0.57,2.08,4.0,8.0,15.0,-0.24,-0.45,-1.62,-0.22,0.07,0.34,0.16,-0.6,-0.97,-0.32
2024-06-13,8438,昶昕,其他,-3.25,0.43,-31.46,40.2,-145.0,4.18,20.30,2.90,(牛牛牛)亞-鑫豐,4.67%,國泰-敦南,3.16%,摩根大通,3.01%,-1.23,0.37,663.68,5556.41,4.57,-6.55,4.03,9.150000000000006,2.37,41.0,745.38,548.23,-90.0,1.0,0.0,4.0,0.0,2.0,4.0,,4.0,4.0,38.0,0.0,0.0,0.0,-89.0,-0.13,0.53,-1.0,-0.0,0.02,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.26,0.19,-0.4,-1.33,-1.3,0.33,-2.04,-1.22,5.36
2024-06-13,6667,信紘科,其他電子業,-4.95,0.72,-12.56,182.5,-76.0,-6.90,3.77,19.47,港商野村,2.38%,永豐金證券,1.35%,群益金鼎-東湖,1.3%,-0.83,1.39,2227.6,4722.85,3.07,-3.25,0.84,7.0,2.5,184.5,724.62,1108.55,11.0,4.0,-4.0,2.0,2.0,-10.0,3.0,-1.5,2.0,58.0,-77.0,0.0,0.0,2.96,-24.0,-0.05,3.76,35.0,0.08,0.38,-0.17,0.0,0.0,0.36,0.0,0.0,1.0,-0.57,-1.5,-1.46,-1.0,-2.73,-2.14,1.6,0.55,-1.82,8.89
2024-06-13,6742,澤米,光電業,-5.01,0.62,-15.29,70.2,-65.0,-1.11,68.50,10.45,國泰-桃園,7.02%,永豐金-員林,4.53%,群益金鼎-中壢,3.82%,-0.44,3.39,1124.68,1124.68,3.29,-2.17,0.59,4.599999999999994,2.36,69.5,165.63,87.53,-261.0,0.0,,,0.0,0.0,,,1.0,,170.0,-96.0,-0.13,0.3,-164.0,-0.23,1.66,-1.0,-0.0,0.01,-0.09,-0.13,-0.2,-0.41,0.0,0.0,0.0,-0.13,-0.22,0.08,-0.76,-0.98,-1.55,1.92,0.38,-2.1,-7.13
2024-06-13,2421,建準,電子零組件業,-0.88,0.38,-11.89,112.0,864.0,3.89,11.52,4.39,永豐金證券,24.51%,大昌-桃園,4.52%,港商野村,3.37%,0.0,2.28,3911.57,9164.67,-3.9,-2.25,0.92,9.0,0.91,110.5,5415.73,2665.31,1174.0,1.0,-13.0,360.0,-45.0,337.0,360.0,2.46,2.0,-2.0,-250.0,16.0,0.01,0.23,1056.0,0.39,19.33,102.0,0.04,0.19,0.32,0.01,0.01,-0.58,2.0,3.0,3.0,-1.1,-0.61,-0.6,-1.26,-0.83,-0.92,0.7,-2.35,-2.58,-5.83
2024-06-13,3689,湧德,電子零組件業,-1.78,0.28,-15.49,71.6,113.0,-12.13,-29.20,-24.78,美林,13.58%,美商高盛,6.03%,凱基-站前,2.69%,-0.14,0.28,928.1,17262.1,2.94,-4.21,1.28,9.099999999999994,0.84,72.0,1348.38,723.94,201.0,2.0,-9.0,-4.0,10.0,-26.0,14.0,-2.11,4.0,23.0,13.0,0.0,0.0,0.43,141.0,0.18,3.9,60.0,0.08,1.26,0.14,0.0,0.0,0.05,0.0,0.0,2.0,0.41,0.08,-3.46,0.57,-0.32,-5.76,-0.12,-1.3,-2.93,0.64
2024-06-13,3617,碩天,其他電子業,-0.91,0.28,-10.12,272.5,22.0,5.17,7.76,2.93,美商高盛,8.82%,凱基-台北,6.16%,新加坡商瑞銀,5.66%,-0.92,1.11,601.23,4253.05,-0.18,-1.29,0.75,21.5,1.67,274.0,637.22,372.17,53.0,4.0,5.0,0.0,1.0,12.0,11.0,-0.8,2.0,-18.0,-6.0,0.0,0.0,0.78,59.0,0.06,7.59,-6.0,-0.01,0.09,0.02,0.0,-0.03,-0.01,0.0,1.0,5.0,-0.15,-0.12,0.38,-0.44,-0.53,-1.3,2.1,-1.7,-5.35,14.3
2024-06-13,2707,晶華,觀光事業,-0.43,0.27,-15.09,229.0,119.0,1.76,-13.30,-5.09,國泰證券,23.78%,凱基-台北,21.15%,凱基,15.53%,0.0,0.88,836.89,2509.18,-0.44,-1.77,2.02,28.5,0.0,227.0,762.69,201.14,-215.0,0.0,-2.0,0.0,0.0,-2.0,2.0,-1.0,1.0,-13.0,-37.0,-7.0,-0.01,0.44,-216.0,-0.17,6.08,8.0,0.01,0.92,0.09,-0.16,-0.15,0.05,1.0,4.0,6.0,-0.44,-2.05,-1.47,0.03,-1.61,-0.96,2.5,4.35,-5.8,-1.12
2024-06-13,2049,上銀,電機機械,-0.48,0.12,-13.96,209.5,-471.0,1.98,-6.99,-5.08,凱基-台北,7.17%,新加坡商瑞銀,4.84%,台灣摩根士丹利,4.22%,-0.95,0.72,2230.4,3830.02,-0.93,-3.27,0.48,29.5,0.0,208.0,3830.02,1573.85,-339.0,2.0,0.0,-1.0,2.0,3.0,5.0,inf,5.0,63.0,29.0,-288.0,-0.08,0.75,-86.0,-0.02,27.82,35.0,0.01,2.42,-0.13,-0.27,-0.56,-0.56,1.0,1.0,5.0,-0.47,-0.39,-0.67,-0.98,-1.52,-1.9,-1.4,-7.0,-14.72,-29.79
2024-06-13,1590,亞德客-KY,電機機械,-1.44,0.23,-21.29,1025.0,79.0,-10.05,0.99,6.08,港商麥格理,23.76%,香港上海匯豐,19.28%,凱基-台北,6.22%,-0.6,3.43,803.55,1419.21,1.0,-2.97,1.12,205.0,2.93,1020.0,847.96,434.7,48.0,1.0,0.0,0.0,0.0,1.0,1.0,,3.0,1.0,-14.0,2.0,0.0,1.0,54.0,0.03,73.91,-8.0,-0.0,0.36,0.04,0.0,-0.04,-0.16,3.0,7.0,9.0,-0.15,-0.34,-0.38,-0.05,-0.12,-0.37,23.8,12.4,-45.3,-77.93
