date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-08,5202,力新,資訊服務業,74.32,97.96,22.45,22.45,0.9,-1.97,853.02,-9.92,-2.58,6.97,6.5,0.67,22.4,-0.22,1269.16,700.66,0.34,-0.07,-1.25,0.84
2024-08-08,8107,大億金茂,電機機械,-13.50,71.20,26.12,21.05,4.47,-3.22,589.47,-9.88,1.83,3.33,4.649999999999999,-0.5,20.05,-1.71,675.2,345.77,0.83,0.11,-1.32,0.4
2024-08-08,6156,松上,電子零組件業,-1.64,32.19,15.08,24.15,2.33,-1.83,1043.28,-9.92,-1.94,3.96,3.049999999999997,0.0,23.6,-1.26,1778.34,672.27,0.29,-0.64,-1.39,-0.98
2024-08-08,3290,東浦,電子零組件業,10.47,12.37,2.86,29.0,4.69,-1.69,1531.86,-9.85,-2.45,6.95,5.299999999999997,0.36,27.8,-2.29,1867.86,1173.95,1.28,-0.29,-1.55,-0.18
2024-08-08,8103,瀚荃,電子零組件業,-0.03,10.42,3.45,66.3,9.95,0.0,3242.61,-9.98,-5.71,7.49,17.10000000000001,-1.49,59.4,0.0,3722.6,1095.49,4.64,1.72,-1.98,8.27
2024-08-08,8121,越峰,電子零組件業,-8.12,25.86,23.72,37.65,1.48,-3.95,896.49,-9.92,-4.24,9.44,4.949999999999996,2.96,38.2,-0.4,1255.37,695.1,0.98,-0.81,-2.02,-4.08
2024-08-08,2855,統一證,金融保險業,44.79,12.54,60.65,25.85,0.58,-0.58,2882.59,-9.58,0.2,4.47,4.800000000000001,0.0,25.7,-0.58,5805.3,2310.12,0.28,-0.72,-2.05,-2.14
2024-08-08,9930,中聯資源,其他,-6.50,9.11,0.59,65.0,0.46,-1.52,518.87,-4.98,-0.92,0.62,7.099999999999994,-0.31,64.5,-1.67,656.34,346.37,-0.44,-2.29,-2.11,-1.23
2024-08-08,6206,飛捷,電腦及週邊設備業,-11.79,9.29,31.26,85.4,4.66,-2.29,853.91,-8.51,-0.38,4.35,7.099999999999994,1.84,83.1,-0.37,661.12,319.72,3.5,1.81,-2.19,-7.16
2024-08-08,4526,東台,電機機械,-25.29,-49.71,-28.08,26.15,2.15,-2.43,8383.03,-9.89,-6.99,9.87,7.800000000000001,-0.39,25.5,0.0,7674.0,5378.32,0.57,-0.64,-2.2,-0.67
2024-08-08,3047,訊舟,通信網路業,14.21,100.27,40.13,38.05,5.26,-1.93,42590.74,-9.96,-8.99,9.88,7.650000000000006,1.8,36.8,0.0,26199.93,10537.4,1.37,-0.81,-2.34,7.07
2024-08-08,5230,雷笛克光學,光電業,0.76,32.11,29.56,31.85,2.74,-6.19,1851.02,-9.86,-3.59,9.93,5.549999999999997,-2.26,30.3,0.0,1338.15,718.47,1.3,0.19,-2.44,-5.5
2024-08-08,3535,晶彩科,光電業,112.60,"1,672.59",115.11,68.8,2.53,-3.64,20386.45,-9.92,-6.73,10.0,15.599999999999994,1.79,68.3,0.0,11372.91,4945.04,1.82,-2.38,-2.48,21.3
2024-08-08,4549,桓達,電機機械,2.86,2.33,-2.41,132.0,10.0,0.0,2006.58,-9.92,-3.52,9.59,26.0,2.08,122.5,0.0,1212.08,263.54,11.8,7.15,-2.55,-19.82
2024-08-08,6113,亞矽,電子通路業,1.11,-28.33,-45.79,25.75,3.21,-1.9,611.66,-9.98,-8.47,9.91,6.200000000000003,-1.6,24.55,0.0,619.3,244.11,0.6,-0.81,-2.56,-4.71
2024-08-08,3213,茂訊,電腦及週邊設備業,-9.61,-9.68,12.41,92.2,1.99,-2.12,792.41,-8.01,-2.21,7.36,7.799999999999997,3.65,93.7,-0.11,630.02,432.23,2.9,1.08,-2.66,-11.64
2024-08-08,2537,聯上發,建材營造,19.29,"154,670.83",530.63,21.4,0.23,-3.6,20723.27,-9.89,-9.11,9.77,7.550000000000001,1.41,21.65,0.0,15756.78,9091.4,-0.07,-1.67,-2.68,-0.16
2024-08-08,3048,益登,電子通路業,-8.16,2.43,5.00,43.15,2.37,-2.92,13617.69,-9.93,-4.96,9.91,8.75,-2.85,40.95,0.0,9038.68,8360.91,1.39,0.19,-2.7,4.54
2024-08-08,2368,金像電,電子零組件業,-5.91,38.26,39.27,209.0,0.97,-3.91,15381.99,-9.88,0.8,9.81,15.0,-0.24,206.5,0.0,10591.12,9884.28,9.2,1.45,-2.7,3.89
2024-08-08,8021,尖點,其他電子業,9.23,41.18,32.32,32.0,1.43,-3.9,4676.52,-9.94,-6.01,8.98,6.100000000000001,-3.01,30.6,-0.63,4007.01,1865.39,0.5,-1.71,-2.84,-0.57
2024-08-08,3162,精確,電機機械,12.46,42.74,-2.35,30.5,2.01,-2.4,767.54,-9.94,-6.21,9.93,8.350000000000001,-1.34,29.5,0.0,1264.78,503.97,0.74,-0.91,-2.9,-2.22
2024-08-08,2233,宇隆,汽車工業,-6.89,15.32,14.61,127.5,4.08,-3.04,690.91,-9.92,0.0,7.93,10.5,7.35,131.5,-0.41,488.04,309.15,6.9,2.8,-3.28,-6.88
2024-08-08,2393,億光,光電業,-6.39,20.64,18.54,73.2,0.55,-1.88,4320.94,-8.96,1.85,9.97,11.0,-1.1,72.0,0.0,4528.45,3522.57,3.48,-1.28,-3.56,-1.97
2024-08-08,3356,奇偶,光電業,-12.28,-18.39,0.05,61.2,2.68,-1.61,3329.18,-9.92,-3.73,9.96,12.099999999999994,0.0,59.6,0.0,2386.77,1221.11,2.44,-0.08,-3.89,-6.51
2024-08-08,3025,星通,通信網路業,159.14,-12.24,-17.17,60.7,6.49,-2.88,2678.04,-9.9,-6.49,9.83,10.900000000000006,0.18,57.1,0.0,1638.29,1072.79,3.36,0.14,-4.35,-7.81
2024-08-08,3498,陽程,其他電子業,-7.04,-49.45,-64.67,42.9,1.54,-5.09,2948.34,-9.92,-9.95,9.88,14.599999999999994,-3.43,40.8,0.0,2585.46,1660.88,0.16,-1.21,-4.77,-1.03
2024-08-08,3297,杭特,光電業,-31.26,-3.07,21.64,25.3,1.0,-8.17,1296.65,-9.98,-8.06,9.87,12.45,-0.2,25.0,0.0,700.57,272.13,0.2,-1.85,-4.93,-1.63
2024-08-08,8440,綠電,其他,-10.02,4.14,5.48,48.15,0.21,-3.7,2642.76,-9.94,-6.32,9.95,17.200000000000003,-0.73,47.7,0.0,2320.2,1907.71,0.48,-2.77,-5.28,0.76
2024-08-08,3594,磐儀,電腦及週邊設備業,5.65,-14.42,-23.63,41.05,5.8,-2.49,1256.14,-9.92,-8.55,9.92,13.299999999999995,0.26,38.9,0.0,1528.25,497.38,1.73,-0.51,-5.28,-4.3
2024-08-08,2359,所羅門,其他電子業,-16.18,-48.74,-28.14,152.0,0.33,-3.8,45908.68,-9.72,-4.17,9.78,18.0,-2.64,147.5,0.0,37710.29,24731.35,3.0,1.15,-5.4,-8.11
2024-08-08,3339,泰谷,光電業,-18.30,22.01,25.97,37.75,3.71,-3.21,3495.2,-10.0,-3.61,8.98,12.5,-1.92,35.7,-0.82,2818.69,1891.46,1.61,-3.02,-5.42,-7.14
2024-08-08,2476,鉅祥,電子零組件業,-5.93,8.62,8.31,96.6,4.21,-2.91,5248.26,-9.94,1.64,7.04,16.0,0.32,93.0,-2.42,10379.81,3992.07,5.46,1.16,-5.57,-4.53
2024-08-08,6223,旺矽,半導體業,5.34,28.77,16.94,559.0,7.09,-2.1,5169.36,-10.0,-1.35,9.89,81.0,-1.92,512.0,0.0,4080.93,1993.92,44.5,26.85,-5.88,32.92
2024-08-08,6425,易發,電機機械,-65.42,-40.65,86.00,56.3,0.72,-2.09,713.99,-10.0,-7.29,9.82,14.0,-1.61,55.0,0.0,1004.04,302.18,0.5,-2.25,-5.97,-14.78
2024-08-08,3044,健鼎,電子零組件業,3.04,20.43,12.33,196.5,1.29,-0.51,6140.44,-9.9,0.85,8.38,20.5,-1.55,191.0,-1.02,4814.01,4118.38,7.7,0.95,-6.25,-16.27
2024-08-08,3581,博磊,半導體業,19.40,-14.00,-7.07,36.2,0.28,-3.98,812.37,-9.9,-6.28,9.89,17.9,-0.28,36.0,0.0,1123.78,410.02,0.38,-1.52,-6.34,-0.78
2024-08-08,8028,昇陽半導體,半導體業,8.37,-5.72,-12.47,107.0,0.47,-3.17,30983.75,-10.0,-3.0,9.91,20.0,0.0,106.5,0.0,27295.17,11795.17,2.74,-4.53,-6.59,18.09
2024-08-08,4952,凌通,半導體業,1.67,34.00,23.43,53.3,0.76,-2.2,678.38,-9.73,-2.25,6.12,15.400000000000006,0.95,53.4,-1.31,1031.74,511.37,0.59,-1.84,-6.68,-10.43
2024-08-08,8114,振樺電,電腦及週邊設備業,25.51,46.59,9.73,182.0,4.0,-1.09,520.45,-7.82,-0.29,2.64,21.0,-2.0,171.5,-2.23,763.7,323.11,5.2,-1.35,-6.93,18.62
2024-08-08,2520,冠德,建材營造,-3.68,248.66,69.64,52.1,1.17,-2.98,14049.14,-9.96,-7.41,9.93,14.899999999999991,0.0,51.5,0.0,17378.79,5699.61,0.65,-4.71,-6.96,-5.81
2024-08-08,3036,文曄,電子通路業,-5.36,86.13,83.66,102.0,3.03,-1.45,10510.5,-10.0,0.0,10.0,19.0,1.52,100.5,0.0,8182.06,5257.96,5.8,1.4,-7.17,-13.71
2024-08-08,3450,聯鈞,半導體業,-6.04,21.94,17.07,122.0,9.91,0.0,27350.84,-9.7,-2.34,6.22,30.5,-1.35,109.5,-2.2,20448.43,18191.9,9.4,2.1,-7.47,11.29
2024-08-08,3689,湧德,電子零組件業,14.59,-20.45,-24.02,70.2,0.86,-5.01,4333.86,-9.92,-5.8,9.95,20.0,-1.87,68.3,0.0,4881.44,2451.82,1.22,-1.16,-7.56,-5.67
2024-08-08,8234,新漢,電腦及週邊設備業,-11.57,-15.86,-25.52,47.0,1.08,-3.89,2088.21,-9.94,-6.62,9.93,18.1,0.43,46.7,0.0,2498.73,1719.76,0.72,-1.97,-7.8,-8.36
2024-08-08,2464,盟立,其他電子業,14.22,-4.07,-26.62,74.4,0.4,-3.38,29826.04,-10.0,-6.39,9.94,19.599999999999994,-2.7,72.1,0.0,17002.91,17076.04,0.82,-2.48,-7.98,3.09
2024-08-08,3227,原相,半導體業,5.62,50.00,52.93,159.5,3.24,-2.45,2966.44,-9.97,-2.01,5.82,21.5,0.97,156.0,-2.22,3600.05,2040.15,4.6,-0.85,-9.18,-7.67
2024-08-08,6104,創惟,半導體業,1.26,20.51,16.37,84.2,4.73,-3.0,1786.42,-9.99,-7.82,9.99,21.200000000000003,-0.25,80.2,0.0,2424.41,758.5,3.18,-2.14,-9.86,-13.83
2024-08-08,3189,景碩,半導體業,-4.40,18.97,7.51,102.0,2.2,-2.86,23895.96,-7.18,-6.39,9.91,27.0,-1.0,98.8,0.0,28217.2,18341.58,3.18,-4.16,-9.92,2.19
2024-08-08,6695,芯鼎,半導體業,0.63,-9.75,-18.33,57.8,0.17,-2.69,2058.35,-10.0,-7.41,9.9,22.4,-3.12,55.9,0.0,3644.07,1401.64,0.26,-4.56,-9.94,-8.97
2024-08-08,6197,佳必琪,電子零組件業,-3.39,59.47,50.02,153.5,0.66,-4.66,5981.22,-9.9,-1.42,9.71,22.5,0.66,153.5,0.0,5294.52,1133.74,5.0,-4.45,-12.25,-16.35
2024-08-08,3564,其陽,通信網路業,15.64,33.37,-2.03,78.0,0.26,-6.02,1253.28,-9.91,-9.46,9.89,26.5,-4.11,74.6,0.0,1669.36,642.57,-0.32,-6.19,-13.81,-19.27
2024-08-08,6829,千附精密,電機機械,-9.21,-7.02,9.27,99.2,2.69,-3.22,1050.4,-9.95,-5.69,9.9,34.0,-0.62,96.0,0.0,1172.56,710.8,3.12,-5.44,-14.8,-14.33
2024-08-08,3363,上詮,通信網路業,7.21,6.53,2.48,147.5,1.72,-3.59,6262.26,-9.71,-5.38,9.85,41.5,-5.52,137.0,0.0,6986.76,4922.41,3.8,-6.1,-15.72,-8.05
2024-08-08,6449,鈺邦,電子零組件業,2.69,20.68,18.79,142.0,4.8,-4.7,4513.03,-9.87,-9.85,9.72,51.0,-4.06,130.0,0.0,4687.62,2541.62,4.0,-3.95,-16.62,-1.08
2024-08-08,3558,神準,通信網路業,-7.17,-50.62,-37.95,143.5,1.77,-3.69,586.98,-9.84,-9.51,9.73,28.5,-0.71,140.0,0.0,792.25,363.91,1.0,-7.4,-17.1,-30.29
2024-08-08,4743,合一,生技醫療業,64.48,53.76,35.99,140.5,1.08,-2.09,3122.39,-9.77,-4.33,4.91,46.0,1.44,141.0,-0.71,4964.03,2302.22,-0.3,-11.1,-18.62,-15.52
2024-08-08,4979,華星光,通信網路業,1.37,7.92,36.86,93.0,3.68,-3.43,5147.86,-9.97,-8.72,9.93,41.2,-3.68,86.4,0.0,6581.53,4258.78,2.4,-4.75,-19.05,-32.9
2024-08-08,3163,波若威,通信網路業,35.08,-23.74,-18.78,139.5,1.82,-3.46,15791.91,-9.78,-9.79,6.2,45.5,-2.92,133.0,-2.84,19805.56,12906.07,-1.9,-13.85,-19.22,7.26
2024-08-08,2486,一詮,光電業,-1.62,11.39,11.02,98.9,0.1,-4.44,18986.53,-9.95,-6.26,9.9,41.5,-0.81,98.0,0.0,26130.29,12780.03,0.9,-6.65,-20.32,-14.91
2024-08-08,6811,宏碁資訊,資訊服務業,224.04,1.71,11.60,254.0,5.39,-1.93,704.62,-10.0,-6.2,9.79,88.5,0.0,241.0,0.0,987.77,275.5,12.3,-0.55,-27.02,-24.72
2024-08-08,6869,雲豹能源-創,其他業,111.31,-64.90,-31.89,210.0,7.42,0.0,15605.56,-9.82,-9.87,9.83,120.0,2.3,200.0,0.0,12183.75,5591.16,10.0,-7.55,-37.8,15.93
2024-08-08,3035,智原,半導體業,5.26,-6.98,-15.40,262.5,0.57,-2.96,12347.84,-9.93,-8.12,9.89,94.5,-1.15,258.0,0.0,17329.14,8224.82,1.2,-19.8,-48.55,-47.06
2024-08-08,3406,玉晶光,光電業,0.06,34.50,70.57,501.0,0.6,-2.72,2594.89,-9.94,0.0,9.93,121.0,0.0,498.0,0.0,2111.6,2132.09,19.4,-1.0,-49.1,-71.73
2024-08-08,4966,譜瑞-KY,半導體業,22.29,28.09,23.78,720.0,2.42,-1.1,1825.12,-9.89,0.0,5.71,159.0,-0.14,702.0,-1.68,1708.91,1340.86,21.8,-2.8,-62.75,-80.8
2024-08-08,6515,穎崴,半導體業,20.79,13.13,15.01,920.0,1.88,-3.36,1079.41,-9.91,-3.98,9.99,148.0,-1.11,893.0,0.0,894.01,505.37,30.4,-44.3,-69.35,-47.0
2024-08-08,6231,系微,資訊服務業,80.36,38.92,25.82,357.0,0.99,-6.05,1959.48,-9.97,-7.48,9.95,144.0,0.0,353.5,0.0,1642.69,545.81,3.9,-26.45,-74.45,-31.48
2024-08-08,3661,世芯-KY,半導體業,19.73,100.65,76.42,2190.0,0.69,-2.23,2969.88,-9.85,-5.94,9.85,770.0,-1.15,2150.0,0.0,6004.03,2268.86,33.0,-188.5,-419.0,-494.33
