date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-17,3047,訊舟,通信網路業,-17.70,61.37,60.62,35.9,3.01,-0.83,5972.89,1.56,-3.35,0.72,5.899999999999999,0.43,35.0,-1.27,6481.64,4732.37,0.62,-0.06,-1.25,-3.58
2024-10-17,2634,漢翔,航運業,-19.71,-23.42,-4.90,46.0,0.88,-1.6,4509.27,-0.22,-0.22,0.11,3.75,0.88,46.0,-1.08,3875.56,3469.86,0.29,-0.53,-1.41,-2.5
2024-10-17,2615,萬海,航運業,-22.88,81.57,60.18,86.4,5.11,-1.26,41547.44,-1.2,-1.1,1.36,21.5,0.36,82.5,-2.38,12631.68,24690.0,3.46,0.66,-1.53,5.08
2024-10-17,5508,永信建,建材營造,183.61,34.84,91.92,224.5,0.22,-0.66,1104.21,0.0,0.91,1.36,45.0,-0.45,223.0,0.0,1015.59,700.64,3.0,3.25,-1.72,-31.11
2024-10-17,3303,岱稜,其他電子業,-21.74,8.01,25.92,57.3,2.5,-1.04,2235.21,1.14,2.25,2.38,13.699999999999996,0.0,55.9,-0.89,2177.2,1372.66,2.5,0.45,-3.17,0.73
2024-10-17,2368,金像電,電子零組件業,-6.68,16.78,34.57,193.0,1.85,0.0,3563.57,1.87,-1.05,0.53,16.0,0.26,190.0,0.0,4314.35,2555.33,3.3,2.85,-3.47,-11.6
2024-10-17,3580,友威科,其他電子業,11.84,-18.22,-12.76,97.5,4.61,-0.91,3923.57,0.56,2.54,0.43,18.599999999999994,-0.11,93.1,-1.17,3071.43,1578.34,4.7,1.6,-3.5,-2.12
2024-10-17,4549,桓達,電機機械,-15.88,-38.04,-6.81,160.5,2.56,-2.13,508.72,0.0,-0.96,0.97,22.0,0.0,156.5,-0.63,417.83,213.51,3.5,-0.55,-6.18,6.32
2024-10-17,4571,鈞興-KY,電機機械,-18.77,0.85,28.47,160.5,3.55,-1.53,1087.99,-0.64,-1.6,0.98,25.0,0.32,155.5,-2.82,524.36,652.02,4.1,-3.2,-7.53,15.7
2024-10-17,2070,精湛,電機機械,-27.46,16.06,30.13,97.0,3.19,-3.48,6574.96,-2.48,-3.17,2.73,22.0,0.53,94.5,-5.53,3171.28,5072.51,2.22,-4.99,-7.74,14.84
