date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-14,3673,TPK-KY,光電業,-0.54,0.31,-9.28,37.1,164.0,2.39,4.98,-5.47,摩根大通,15.81%,新加坡商瑞銀,14.03%,美商高盛,5.68%,-1.21,1.09,1125.76,6697.57,-1.48,-0.55,1.1,2.5500000000000043,0.27,36.8,1039.29,867.94,330.0,2.0,1.0,0.0,9.0,-16.0,1.0,8.0,4.0,18.0,-83.0,0.0,0.0,0.0,356.0,0.09,37.32,-26.0,-0.01,2.98,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.38,0.09,-0.24,-0.4,-0.05,0.37,-0.12,-0.46,-0.23
2024-06-14,2442,新美齊,電腦及週邊設備業,-3.15,0.67,-14.43,32.3,332.0,522.64,-92.05,-63.38,美林,10.04%,摩根大通,4.13%,新加坡商瑞銀,4.08%,0.0,1.57,4091.86,23730.45,-5.32,-2.65,1.92,1.6499999999999986,0.63,32.0,5185.25,2057.26,972.0,3.0,18.0,1.0,-9.0,18.0,18.0,-1.5,0.0,-56.0,-208.0,0.0,0.0,0.0,1054.0,0.41,4.07,-82.0,-0.03,0.85,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.26,-1.81,-1.0,-1.16,-0.32,0.06,-0.62,-0.49,2.49
2024-06-14,2440,太空梭,電子零組件業,-2.05,0.3,-21.78,16.75,80.0,6.00,45.09,35.87,凱基-台北,10.93%,元大-竹科,6.79%,摩根大通,5.61%,-0.31,3.08,677.34,4311.39,2.14,-2.99,0.31,3.099999999999998,0.62,16.35,557.82,411.35,163.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,169.0,0.12,2.39,-6.0,-0.0,0.08,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,0.05,-0.69,-0.23,-0.62,-2.58,0.3,0.16,-0.55,0.62
2024-06-14,5202,力新,資訊服務業,-3.02,0.37,-13.16,19.25,-110.0,-5.53,-29.14,9.37,富邦證券,14.74%,新加坡商瑞銀,5.32%,國泰證券,5.12%,-2.3,0.79,976.82,1159.1,-4.25,-1.57,1.33,1.7999999999999972,1.31,19.35,320.13,656.32,160.0,2.0,1.0,0.0,-1.0,3.0,2.0,-2.0,1.0,-226.0,-298.0,0.0,0.0,0.0,160.0,0.18,2.33,0.0,0.0,0.03,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.29,0.32,-0.46,-0.68,-0.89,-0.02,-0.46,-0.61,-1.85
2024-06-14,1532,勤美,電機機械,-2.33,0.52,-10.66,50.4,-493.0,11.90,152.88,102.09,新加坡商瑞銀,9.59%,美林,5.37%,美商高盛,4.11%,-1.18,0.2,4503.96,11670.93,-4.37,-0.99,1.0,2.799999999999997,0.99,50.8,4103.41,3351.46,1164.0,3.0,33.0,-73.0,45.0,1733.0,1807.0,0.36,1.0,-163.0,211.0,0.0,0.0,0.44,956.0,0.25,18.69,208.0,0.06,0.76,-0.13,-0.01,-0.01,-0.01,0.0,1.0,1.0,0.87,1.3,3.41,-0.34,-0.24,-0.26,-0.28,-0.93,-0.66,4.66
2024-06-14,2607,榮運,航運業,-0.77,0.25,-10.14,32.1,-298.0,2.75,18.99,29.10,摩根大通,9%,凱基-台北,6.1%,新加坡商瑞銀,4.54%,-0.62,0.31,2509.51,7992.85,-3.58,-2.01,1.11,2.6499999999999986,0.31,32.1,5057.89,1443.69,-565.0,1.0,1.0,0.0,0.0,-8.0,1.0,-1.0,3.0,-18.0,58.0,-750.0,-0.07,3.15,173.0,0.02,9.15,12.0,0.0,0.7,-0.03,-0.12,-0.27,-0.33,1.0,2.0,6.0,-0.46,-0.43,-0.66,-0.46,-0.56,-0.79,-0.21,-0.63,-0.88,-0.31
2024-06-14,1587,吉茂,汽車工業,-3.14,0.55,-32.03,67.8,-1337.0,16.69,-11.51,-9.13,凱基-文心,0.93%,兆豐-嘉義,0.67%,國泰-敦南,0.55%,0.0,2.57,17145.11,27624.92,-0.87,5.25,9.98,11.799999999999995,2.42,67.7,6128.93,7195.71,-749.0,3.0,256.0,48.0,105.0,127.0,256.0,-0.59,3.0,-53.0,251.0,0.0,0.0,0.0,-688.0,-1.0,21.71,-61.0,-0.09,0.44,-1.95,0.0,0.0,0.0,0.0,0.0,0.0,-4.27,-1.77,-3.84,-2.2,-4.66,-10.28,6.06,5.52,-1.03,11.96
2024-06-14,2419,仲琦,通信網路業,-1.77,0.18,-14.69,30.6,-25.0,-28.52,-37.93,-25.93,群益金鼎,6.5%,元大證券,3.61%,統一-金門,3.61%,-0.81,0.49,554.12,11278.16,-2.88,0.0,0.5,4.25,0.66,30.65,509.13,362.81,-134.0,3.0,0.0,5.0,4.0,-14.0,8.0,inf,2.0,12.0,52.0,0.0,0.0,0.0,-134.0,-0.04,1.12,0.0,0.0,0.3,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.29,0.15,-0.04,-0.11,-0.15,0.03,-0.47,-1.03,-0.65
2024-06-14,3060,銘異,電腦及週邊設備業,-1.98,0.28,-20.93,32.25,-136.0,-7.41,43.99,45.98,華南永昌-竹北,2.57%,美商高盛,2.08%,港商野村,1.8%,-1.41,2.71,4281.15,39253.59,-3.12,0.0,1.29,5.800000000000004,0.32,31.5,2647.9,2242.51,-261.0,1.0,-43.0,-27.0,6.0,-151.0,-15.0,-1.14,3.0,35.0,223.0,0.0,0.0,0.0,-261.0,-0.19,10.28,0.0,0.0,1.48,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.71,-1.39,-2.64,-0.63,-1.27,-3.9,0.72,0.09,-1.19,4.2
2024-06-14,3027,盛達,通信網路業,-1.6,0.45,-12.93,39.95,98.0,-20.34,-51.04,13.70,國泰-敦南,5.51%,台新證券,3.73%,元大-台中中港,3.64%,-0.89,2.96,1071.42,3304.04,-4.69,-0.78,1.31,3.1000000000000014,2.58,39.8,590.61,857.76,-16.0,2.0,0.0,53.0,-5.0,46.0,53.0,-inf,2.0,100.0,133.0,0.0,0.0,0.0,-16.0,-0.02,1.08,0.0,0.0,0.08,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.08,-0.34,0.06,-0.48,-1.43,0.72,0.05,-1.26,-3.68
2024-06-14,2458,義隆,半導體業,-0.31,0.32,-12.43,161.5,-1.0,0.41,7.24,17.41,摩根大通,12.41%,華南永昌-潮州,9.03%,凱基,6.17%,-0.92,0.31,1538.6,10182.88,0.0,1.91,0.63,15.0,0.62,162.0,2622.6,1158.32,391.0,2.0,-1.0,8.0,-3.0,4.0,8.0,2.0,3.0,63.0,-4.0,16.0,0.01,1.59,384.0,0.13,36.31,-9.0,-0.0,8.49,-0.0,-0.17,-0.39,0.12,2.0,3.0,12.0,-0.42,-1.06,-0.85,-0.24,-1.15,-0.25,2.2,1.4,-1.53,0.59
2024-06-14,2543,皇昌,建材營造,-3.22,0.43,-26.2,49.65,2014.0,56.50,63.75,21.71,美林,8.17%,台灣摩根士丹利,6.29%,新加坡商瑞銀,6.04%,-0.52,3.55,8312.09,19594.1,-2.92,-2.7,2.24,9.0,0.42,48.15,3468.4,3008.16,2477.0,5.0,165.0,12.0,146.0,449.0,183.0,-0.12,3.0,-49.0,78.0,0.0,0.0,0.02,2498.0,1.05,3.47,-21.0,-0.01,0.54,0.85,0.0,-0.05,-0.1,0.0,1.0,1.0,0.46,-2.49,0.74,0.22,-2.28,-2.15,1.18,1.26,-1.69,1.04
2024-06-14,4971,IET-KY,半導體業,-5.51,0.64,-11.33,60.0,-113.0,-28.72,-7.12,29.87,國泰-敦南,4.61%,元富-中港,1.68%,群益金鼎-彰化,1.4%,0.0,1.01,716.16,716.16,-5.3,0.17,0.51,2.700000000000003,-0.34,59.2,69.29,67.52,-64.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,6.0,17.0,0.0,0.0,0.0,-64.0,-0.17,17.82,0.0,0.0,0.25,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,-0.55,0.31,-0.61,-0.65,-0.66,0.04,-1.31,-3.02,-2.33
