date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-28,2528,皇普,建材營造,-0.91,0.31,-16.16,48.8,52.0,-28.57,110.53,-99.99,元大證券,9.52%,花旗環球,5.75%,元大-忠孝,4.13%,-0.52,1.67,556.93,2860.17,-1.65,-1.15,1.8,6.149999999999999,0.83,48.4,715.71,445.38,99.0,1.0,-2.0,-2.0,32.0,-43.0,-2.0,-17.0,2.0,-56.0,-4.0,0.0,0.0,0.0,85.0,0.03,1.96,14.0,0.0,0.14,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.05,0.07,0.02,-0.12,-0.38,0.77,0.85,-0.53,2.11
2024-05-28,5515,建國,建材營造,0.0,0.21,-11.95,23.5,285.0,-13.92,18.13,13.98,新加坡商瑞銀,25.69%,凱基-台北,11%,永豐金-彰化,3.7%,-0.86,1.95,1082.2,6110.42,-2.93,-0.86,0.22,2.4499999999999997,0.0,23.05,1215.84,785.02,380.0,3.0,-4.0,30.0,-1.0,25.0,30.0,-0.75,1.0,-5.0,59.0,0.0,0.0,0.0,394.0,0.16,9.25,-14.0,-0.01,0.7,0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.43,-0.65,-0.18,-0.1,-0.62,0.17,-0.34,-0.56,1.04
2024-05-28,1316,上曜,建材營造,-2.33,0.26,-25.11,18.85,-1360.0,27.42,36.10,-14.12,元大-華山,2.12%,凱基-台北,1.87%,華南永昌,1.55%,-1.09,4.14,12058.66,129457.8,-2.17,-0.28,0.56,4.399999999999999,0.83,18.25,3899.87,3893.87,-864.0,4.0,-18.0,193.0,448.0,264.0,193.0,-25.89,4.0,178.0,270.0,0.0,0.0,0.0,-858.0,-0.31,1.59,-6.0,-0.0,0.02,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,-0.57,-0.89,-2.69,-1.75,-2.88,-7.26,0.56,0.32,-0.56,-0.95
2024-05-28,8086,宏捷科,半導體業,-1.49,0.42,-10.84,132.0,3.0,1.25,276.01,276.33,美林,6.73%,新加坡商瑞銀,4.89%,港商野村,2.76%,-0.76,0.76,1412.17,5015.05,-1.89,0.0,0.77,9.0,0.76,132.0,885.84,812.41,147.0,2.0,-3.0,-4.0,-4.0,-23.0,2.0,0.33,2.0,13.0,-121.0,-1.0,-0.0,1.72,66.0,0.03,15.11,82.0,0.04,3.08,0.0,-0.12,-0.12,-0.08,0.0,2.0,4.0,-0.32,-0.77,-2.82,-0.16,-0.52,-2.56,0.9,1.9,-0.6,-8.92
2024-05-28,5607,遠雄港,航運業,-0.71,0.24,-8.94,55.9,-41.0,-6.05,19.16,17.78,摩根大通,7.66%,永豐金證券,5.25%,元富,4.26%,-0.9,1.27,705.21,2371.28,-1.08,0.18,0.18,4.100000000000001,0.36,55.4,371.23,527.04,-49.0,1.0,0.0,0.0,-1.0,1.0,1.0,-inf,3.0,-4.0,69.0,0.0,0.0,0.0,-52.0,-0.02,1.55,3.0,0.0,0.82,-0.01,0.0,0.0,0.0,0.0,0.0,1.0,-0.11,-0.18,-0.5,-0.15,-0.33,-0.7,0.54,0.31,-0.68,-1.58
2024-05-28,2527,宏璟,建材營造,-2.6,0.37,-29.88,46.9,-184.0,37.61,22.05,159.74,永豐金-內湖,3.15%,台灣摩根士丹利,2.88%,台新-建北,2.39%,-0.75,1.08,1842.78,19753.62,-3.52,0.0,2.65,11.25,0.86,46.8,1333.83,1186.25,28.0,4.0,5.0,-51.0,4.0,-55.0,15.0,-0.2,0.0,-149.0,-43.0,0.0,0.0,0.0,28.0,0.01,42.68,-0.0,-0.0,0.24,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-1.35,-0.64,-0.1,-1.09,-2.41,0.79,0.42,-0.69,2.46
2024-05-28,1702,南僑,食品工業,-0.48,0.35,-9.77,62.0,-167.0,1.63,5.00,5.88,彰銀,32.51%,元大-大安,4.82%,花旗環球,2.89%,-0.49,1.64,1452.35,2500.46,-1.45,-0.82,0.33,4.200000000000003,0.16,61.1,921.85,1150.3,-137.0,1.0,-2.0,2.0,0.0,-1.0,2.0,-1.0,5.0,95.0,83.0,0.0,0.0,0.02,-139.0,-0.05,15.82,2.0,0.0,0.36,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.08,0.39,-0.57,-0.62,-0.25,0.54,-1.42,-0.72,2.95
2024-05-28,6283,淳安,其他電子業,-5.12,0.47,-16.25,33.35,-153.0,-28.98,24.36,43.70,國泰-敦南,1.6%,元大-清水,1.49%,永豐金-中壢,1.49%,-0.45,0.45,1880.37,9010.12,-1.78,-1.82,2.31,3.3000000000000043,1.2,33.6,1095.89,617.0,-259.0,1.0,-2.0,-18.0,2.0,-20.0,0.0,-2.0,3.0,-18.0,169.0,0.0,0.0,0.0,-259.0,-0.19,20.12,0.0,0.0,0.36,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.2,-0.35,-0.21,-0.16,-0.82,0.21,-0.12,-0.75,4.11
2024-05-28,5009,榮剛,鋼鐵工業,-1.47,0.41,-12.54,53.8,1946.0,-7.41,-3.12,1.28,花旗環球,19.64%,美林,6.6%,元大證券,5.74%,-0.19,1.13,8639.38,58426.29,0.0,0.77,1.33,4.399999999999999,0.56,53.5,3998.93,5199.33,2028.0,1.0,-2.0,3.0,0.0,-37.0,3.0,-1.0,1.0,-236.0,-166.0,18.0,0.0,2.15,1744.0,0.29,8.97,266.0,0.04,0.54,0.32,-0.1,0.02,0.53,2.0,4.0,8.0,-0.29,-1.53,-1.45,0.15,-1.29,-0.73,1.06,0.27,-0.77,2.02
2024-05-28,6668,中揚光,光電業,-2.13,0.47,-21.38,69.0,-174.0,-27.97,0.28,-2.35,元大-大里,2.12%,美林,2.05%,新光,1.37%,-1.46,2.22,4385.64,13793.61,-4.76,-1.72,7.31,9.0,-0.74,67.0,1793.75,3483.27,13.0,5.0,191.0,7.0,100.0,431.0,191.0,-0.48,4.0,56.0,275.0,0.0,0.0,0.0,11.0,0.01,16.93,2.0,0.0,0.72,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-1.32,-2.4,-1.46,-2.79,-4.93,2.88,2.23,-0.78,2.69
2024-05-28,8940,新天地,觀光事業,-1.24,0.23,-25.07,27.85,-66.0,-54.88,-27.65,34.07,群益金鼎-敦南,3.56%,新光-高雄,3.44%,凱基-南崁,2.54%,-0.55,3.34,786.42,3604.37,-2.75,0.57,1.13,6.699999999999999,1.48,27.35,242.13,197.37,-166.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,38.0,0.0,0.0,0.0,-160.0,-0.24,9.81,-6.0,-0.01,0.33,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.83,-0.97,-0.32,-0.93,-1.32,0.81,0.45,-1.0,-0.15
2024-05-28,2739,寒舍,觀光事業,0.0,0.34,-28.57,66.5,1255.0,,,,永豐金證券,43.27%,凱基-台北,4.11%,新加坡商瑞銀,1.79%,-3.04,9.92,3356.13,12270.96,-7.52,1.69,0.83,15.400000000000006,2.81,62.2,1524.22,1802.48,38.0,2.0,-11.0,-22.0,41.0,-46.0,13.0,-4.73,2.0,-16.0,-60.0,0.0,0.0,0.58,40.0,0.04,5.15,-2.0,-0.0,0.09,1.37,0.0,0.36,0.58,0.0,2.0,4.0,-0.33,-3.25,1.17,0.29,-1.85,0.28,4.54,2.12,-1.08,9.65
2024-05-28,5533,皇鼎,建材營造,-1.23,0.22,-17.81,24.1,-140.0,-15.72,-91.64,-84.67,摩根大通,5.02%,富邦-新板,3.21%,花旗環球,3.07%,-0.84,1.47,716.67,2672.17,-1.87,0.0,0.64,3.950000000000003,0.63,23.9,397.04,362.68,-95.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,58.0,-107.0,0.0,0.0,0.0,-95.0,-0.03,5.96,0.0,0.0,0.1,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.36,0.07,-0.19,-0.44,-0.42,0.28,-0.08,-1.18,-0.49
2024-05-28,6790,永豐實,造紙工業,-0.19,0.21,-12.52,52.4,-22.0,-5.86,7.26,5.20,凱基-台北,20.62%,兆豐證券,20.13%,富邦-新莊,6.49%,-0.57,0.58,615.84,2723.65,-3.01,0.97,0.19,5.799999999999997,0.0,52.1,244.82,209.81,319.0,1.0,0.0,0.0,0.0,2.0,2.0,,2.0,-4.0,-1.0,2.0,0.0,0.97,200.0,0.07,2.77,117.0,0.04,1.16,-0.01,0.0,0.01,0.63,4.0,6.0,15.0,-0.07,-0.01,-0.18,-0.11,-0.27,-0.2,0.18,-0.08,-1.34,1.71
2024-05-28,3707,漢磊,半導體業,-0.47,0.27,-14.69,63.5,-95.0,3.21,-18.12,-17.67,凱基-台北,12.23%,美林,7.23%,美商高盛,6.5%,-0.64,2.42,2600.15,3894.61,-2.19,-1.92,1.14,7.700000000000003,0.32,62.2,2373.84,1887.13,-23.0,1.0,-7.0,-7.0,-36.0,-10.0,9.0,4.14,2.0,53.0,71.0,-809.0,-0.24,0.46,785.0,0.24,9.76,1.0,0.0,0.66,-0.03,-0.4,-0.4,-0.4,0.0,2.0,3.0,0.48,0.42,0.35,-0.23,-0.4,-0.62,0.86,0.06,-1.41,-0.79
2024-05-28,8936,國統,其他,-2.75,0.55,-20.54,81.2,225.0,-15.84,15.63,40.25,兆豐-桃鶯,3.78%,富邦-敦南,1.23%,元大-松山,1.2%,-3.44,3.18,16546.24,25989.17,-5.99,1.86,2.61,8.5,4.45,82.2,10512.05,9915.51,-252.0,3.0,-109.0,-37.0,5.0,22.0,187.0,-1.05,3.0,-457.0,309.0,-1.0,-0.0,0.03,-176.0,-0.07,8.35,-75.0,-0.03,0.14,0.09,-0.0,-0.0,-0.0,0.0,1.0,2.0,-0.52,-1.04,-2.06,-1.21,-2.66,-2.67,2.8,0.78,-1.58,2.09
2024-05-28,2501,國建,建材營造,-1.78,0.19,-24.94,33.15,-1257.0,-46.92,166.01,148.88,凱基-台北,2.87%,統一-新竹,2.06%,富邦-高雄,1.07%,-1.52,2.31,9692.17,143934.3,-5.97,0.0,0.31,8.549999999999997,1.08,32.75,11012.47,5352.15,-585.0,1.0,-270.0,-193.0,238.0,-1076.0,-47.0,-1.88,3.0,20.0,575.0,0.0,0.0,0.9,-477.0,-0.04,8.3,-108.0,-0.01,0.34,-0.11,-0.23,-0.23,-1.11,0.0,3.0,8.0,0.56,0.63,0.83,0.18,0.15,-2.37,0.25,-0.82,-2.33,5.1
2024-05-28,5871,中租-KY,其他,-1.27,0.32,-15.14,155.0,-142.0,-2.54,8.46,8.18,新加坡商瑞銀,10.95%,美商高盛,7.64%,台灣匯立證券,7.48%,-0.32,0.65,9153.82,44961.9,-2.59,0.0,2.33,18.0,0.65,155.0,7030.21,7114.03,-22.0,1.0,0.0,-1.0,2.0,-51.0,0.0,inf,4.0,-106.0,217.0,-1272.0,-0.08,1.24,1283.0,0.08,61.73,-33.0,-0.0,0.51,-0.01,-0.08,-0.3,-0.3,1.0,2.0,8.0,-0.38,-0.45,-4.58,-0.52,-0.59,-3.97,2.1,1.6,-2.75,-13.42
2024-05-28,6592,和潤企業,其他,0.0,0.32,-16.6,109.5,-20.0,-0.52,15.78,17.86,港商野村,6.87%,元富-敦南,6.54%,花旗環球,4.25%,0.0,2.34,917.41,3390.18,-4.09,-0.47,1.9,14.0,0.93,108.0,966.05,460.47,40.0,1.0,0.0,5.0,-6.0,-13.0,5.0,-inf,3.0,-3.0,13.0,0.0,0.0,0.17,44.0,0.01,26.43,-4.0,-0.0,0.24,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.36,-0.59,-0.4,-0.63,-1.0,2.1,0.3,-3.72,-7.97
2024-05-28,3592,瑞鼎,半導體業,-1.43,0.37,-11.92,413.0,-122.0,1.29,47.58,59.83,元大-忠孝,6.78%,新加坡商瑞銀,6.69%,台灣摩根士丹利,4.95%,-1.71,2.35,1150.72,1662.97,-0.62,-0.37,0.25,34.0,1.61,410.0,420.93,889.46,-149.0,2.0,20.0,-1.0,0.0,26.0,20.0,-1.0,5.0,16.0,26.0,-449.0,-0.59,9.57,301.0,0.4,20.72,-1.0,-0.0,0.16,-0.16,-1.28,-1.3,-1.12,0.0,2.0,8.0,0.37,-0.33,-2.43,-0.68,-1.2,-2.81,7.1,5.1,-4.43,-35.92
2024-05-28,5284,jpp-KY,其他,-1.56,0.18,-25.39,126.0,-131.0,-11.57,-8.85,3.07,合庫證券,3.79%,國票-九鼎,3.79%,元大-雙和,3.54%,-1.6,2.44,818.78,3203.84,-1.62,0.82,0.41,33.5,1.63,125.0,376.64,391.15,-251.0,2.0,-1.0,12.0,-13.0,54.0,44.0,12.0,4.0,2.0,50.0,0.0,0.0,0.0,-251.0,-0.52,60.8,0.0,0.0,0.2,-0.27,0.0,0.0,-7.51,0.0,0.0,0.0,-1.74,-2.36,4.06,-1.21,-1.86,-4.82,2.7,2.3,-6.55,-48.29
2024-05-28,3036,文曄,電子通路業,-0.82,0.18,-26.52,121.5,-284.0,30.51,118.90,75.01,大和國泰,5.4%,台灣摩根士丹利,4.62%,美商高盛,4.13%,-0.84,2.53,6702.68,37653.7,-0.42,0.43,0.42,34.0,0.84,119.5,3762.45,4053.51,-265.0,2.0,-6.0,-9.0,-4.0,-16.0,2.0,-0.33,3.0,139.0,-135.0,-685.0,-0.07,5.3,357.0,0.03,23.41,63.0,0.01,2.8,-0.03,-0.48,-0.64,-1.8,0.0,1.0,2.0,0.06,-0.08,-1.18,-0.33,-0.55,-2.92,2.8,1.0,-7.68,-24.28
2024-05-28,8299,群聯,半導體業,-0.8,0.36,-23.92,622.0,16.0,-23.89,53.14,61.26,台灣摩根士丹利,3.72%,元大證券,3.34%,凱基,1.78%,0.0,5.07,6504.58,21941.01,-1.39,0.88,3.14,113.0,0.34,594.0,1994.23,3028.31,-705.0,2.0,-15.0,4.0,28.0,-16.0,4.0,-2.87,3.0,71.0,41.0,-215.0,-0.1,3.12,-633.0,-0.31,46.46,143.0,0.07,3.49,0.01,-0.76,-2.04,-3.52,0.0,0.0,4.0,-0.97,-2.42,-4.72,-0.83,-3.13,-6.64,35.2,36.0,-14.4,-36.87
