date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-27,1504,東元,電機機械,-2.16,0.58,-10.67,54.3,1712.0,2.72,3.84,-4.17,康和,10.43%,台灣摩根士丹利,9.64%,凱基-台北,8.6%,-1.65,1.5,14357.46,23330.27,0.19,-2.23,1.9,2.6000000000000014,0.93,54.0,9519.68,11089.17,-498.0,2.0,0.0,10.0,-11.0,-11.0,12.0,-inf,1.0,-227.0,-287.0,-5583.0,-0.26,8.3,4697.0,0.22,9.44,388.0,0.02,0.49,0.08,-0.35,-0.3,-0.32,0.0,2.0,6.0,0.12,0.1,-0.03,-0.11,-0.1,-0.47,0.78,0.15,-0.76,-0.77
2024-05-27,4909,新復興,通信網路業,-2.13,0.44,-16.51,82.8,347.0,-15.66,411.12,272.53,凱基-台北,10.04%,摩根大通,7.18%,凱基-長庚,3.41%,-0.61,1.97,3633.93,11295.67,1.74,-3.06,2.53,8.700000000000003,2.22,83.0,4675.56,2809.84,651.0,3.0,6.0,37.0,7.0,-16.0,37.0,0.17,0.0,-147.0,-348.0,0.0,0.0,0.04,651.0,0.7,2.61,-0.0,-0.0,1.45,0.37,0.0,0.0,0.0,0.0,0.0,0.0,-0.61,-0.61,-5.09,-1.21,-2.97,-6.49,1.76,0.28,-0.81,-1.36
2024-05-27,4109,加捷生醫,生技醫療業,-0.95,0.16,-23.08,20.75,22.0,-38.53,20.15,81.42,台新-松江,19.93%,凱基-台北,11.85%,元大-成功,5.57%,-0.98,2.22,556.57,3470.2,0.49,-0.74,0.25,5.050000000000001,0.49,20.4,375.25,301.82,-52.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-6.0,120.0,0.0,0.0,0.0,-52.0,-0.06,2.6,0.0,0.0,0.2,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.48,-0.13,-0.15,-0.56,-2.0,0.35,0.36,-1.29,-3.26
2024-05-27,1722,台肥,化學工業,-0.94,0.23,-8.21,63.3,-260.0,1.40,-22.59,-9.21,群益金鼎,32.17%,國泰-館前,6.02%,富邦證券,4.83%,-0.16,0.16,3105.3,5533.71,-0.16,-0.47,0.16,4.300000000000004,1.11,63.9,2929.33,1865.35,-1848.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-64.0,-275.0,-1106.0,-0.11,1.6,-746.0,-0.08,11.3,4.0,0.0,0.77,-0.03,-0.09,-0.07,-0.04,2.0,7.0,16.0,-0.64,-1.06,-1.27,-0.17,-0.39,-0.52,-0.0,-0.32,-1.3,-1.02
2024-05-27,6550,北極星藥業-KY,生技醫療業,-1.01,0.47,-9.33,68.6,-55.0,312.62,"2,847.79","5,646.51",富邦-仁愛,7.98%,摩根大通,5.48%,富邦-新營,4.69%,-0.44,0.29,638.54,2063.77,-0.85,-2.29,0.29,3.6000000000000085,0.0,68.4,1131.63,421.72,37.0,0.0,,,,0.0,,,0.0,-10.0,-9.0,0.0,0.0,0.01,35.0,0.01,116.12,2.0,0.0,0.33,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.26,0.68,-0.16,-0.07,0.07,-0.48,-1.47,-1.39,0.1
2024-05-27,5009,榮剛,鋼鐵工業,-0.19,0.23,-12.54,53.2,920.0,-7.41,-3.12,1.28,花旗環球,18.12%,台新證券,8.25%,凱基-台北,6.62%,-0.38,1.33,5199.33,58426.29,-1.33,0.0,0.77,5.700000000000003,0.76,52.9,7840.49,3998.93,481.0,1.0,3.0,-20.0,-2.0,-33.0,3.0,-1.67,2.0,-319.0,-236.0,-100.0,-0.02,2.15,517.0,0.09,8.69,64.0,0.01,0.49,0.15,-0.1,0.08,0.55,2.0,4.0,8.0,-0.81,-1.94,-1.41,-0.45,-1.74,-0.61,0.66,-0.53,-1.41,1.53
2024-05-27,5607,遠雄港,航運業,-0.9,0.13,-8.94,55.2,-95.0,-6.05,19.16,17.78,美林,7.02%,凱基-桃園,5.12%,華南永昌-頭份,3.04%,-0.54,0.18,527.04,2371.28,0.0,-1.08,0.18,4.699999999999996,0.36,55.3,684.0,371.23,12.0,1.0,0.0,1.0,0.0,1.0,1.0,,2.0,68.0,-4.0,0.0,0.0,0.0,11.0,0.0,1.56,1.0,0.0,0.82,-0.03,0.0,0.0,0.0,0.0,0.0,1.0,-0.1,-0.2,-0.34,-0.16,-0.37,-0.59,-0.1,-0.43,-1.53,-2.38
2024-05-27,4303,信立,塑膠工業,0.0,0.1,-33.1,49.9,-205.0,-4.97,31.73,-0.23,元富-西松,6.87%,華南永昌-楠梓,2.91%,華南永昌-鶯歌,2.04%,-0.51,2.89,1717.14,38862.5,3.23,-2.62,0.41,21.1,0.82,48.9,1673.46,964.81,-37.0,2.0,13.0,-121.0,17.0,-442.0,13.0,0.31,2.0,18.0,-55.0,0.0,0.0,0.0,-20.0,-0.03,3.34,-17.0,-0.03,1.57,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.45,1.52,-2.43,-4.44,-11.46,1.03,1.3,-1.66,0.48
2024-05-27,2204,中華,汽車工業,-1.16,0.33,-21.85,127.5,77.0,-6.59,54.58,39.40,統一,8.38%,富邦證券,7.61%,凱基-台北,5.96%,-0.4,2.82,5622.02,10035.99,2.1,-1.65,3.77,22.0,0.0,124.0,3895.92,3440.06,-1046.0,4.0,6.0,3.0,4.0,-2.0,6.0,-0.33,2.0,26.0,-39.0,659.0,0.12,2.85,-1860.0,-0.34,23.44,155.0,0.03,1.32,0.01,0.05,-0.64,-0.84,3.0,3.0,3.0,-1.23,-1.7,-2.26,-0.63,-1.79,-1.99,5.2,1.5,-6.32,-5.55
2024-05-27,1514,亞力,電機機械,-2.17,0.19,-32.59,112.5,-1935.0,-29.20,-17.55,3.95,永豐金證券,2.64%,凱基-台北,2.27%,元大-虎尾,1.19%,-0.9,1.81,12930.54,31579.76,-1.79,-2.27,2.79,41.5,0.45,111.0,6856.82,9854.62,-1631.0,2.0,56.0,-5.0,-147.0,217.0,196.0,-3.62,5.0,99.0,51.0,615.0,0.24,1.79,-2126.0,-0.84,19.36,-120.0,-0.05,0.18,-0.77,0.24,0.24,0.15,1.0,1.0,1.0,-1.33,-2.64,-5.45,-0.91,-2.45,-5.49,2.0,-1.5,-13.0,-14.15
2024-05-27,8299,群聯,半導體業,0.0,0.16,-23.92,592.0,67.0,-23.89,53.14,61.26,美林,8.42%,元富,2.61%,宏遠證券,2.21%,-0.52,3.14,3028.31,21941.01,-1.2,-1.39,0.88,148.0,1.57,583.0,2953.55,1994.23,-188.0,2.0,4.0,-3.0,-15.0,1.0,4.0,-4.75,3.0,-6.0,71.0,-72.0,-0.04,3.22,-233.0,-0.11,46.74,117.0,0.06,3.42,0.03,-0.93,-3.06,-3.39,0.0,0.0,5.0,-1.28,-4.05,-4.38,-1.04,-5.27,-6.66,12.8,9.7,-48.95,-66.97
