date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-14,8112,至上,電子通路業,-20.55,70.47,96.95,75.8,1.74,0.0,3745.4,0.27,1.5,0.13,8.0,0.81,75.1,-1.06,2129.98,2100.4,1.58,1.0,-1.47,-5.13
2024-08-14,2501,國建,建材營造,-27.58,11.57,60.44,28.3,3.47,-0.35,5169.98,1.69,0.74,0.55,5.600000000000001,0.91,27.6,-0.91,4469.47,2113.74,1.02,0.12,-1.48,-3.46
2024-08-14,2498,宏達電,通信網路業,-42.28,-3.80,-32.48,40.8,2.64,-0.85,4637.96,-0.77,1.94,0.63,6.350000000000001,1.76,40.45,-0.38,4617.65,3362.53,1.23,0.62,-1.53,-3.5
2024-08-14,2485,兆赫,通信網路業,-69.96,-84.22,-42.35,17.35,0.29,-0.86,1014.28,0.87,-0.86,0.58,4.850000000000001,0.0,17.3,-0.57,2485.41,751.03,0.07,-0.28,-1.65,-3.05
2024-08-14,2530,華建,建材營造,-32.96,"144,776.18","45,426.14",50.5,3.06,0.0,1568.22,-0.1,-1.04,2.73,10.200000000000005,-0.31,48.85,-0.61,1688.08,937.62,1.77,1.03,-1.75,0.58
2024-08-14,5522,遠雄,建材營造,111.13,127.64,44.69,80.9,4.79,0.0,1637.4,1.19,0.79,0.39,12.099999999999994,0.52,77.6,-0.9,1602.38,751.28,3.56,2.74,-1.88,-4.13
2024-08-14,3545,敦泰,半導體業,25.35,15.39,4.90,80.3,1.52,0.0,1237.25,-0.39,2.2,0.13,11.700000000000005,0.88,79.8,-0.5,1466.72,681.22,1.64,2.13,-1.92,-5.83
2024-08-14,5213,亞昕,建材營造,105.55,-86.64,45.70,43.55,3.2,-1.69,2609.8,2.1,1.69,0.48,10.1,0.71,42.5,-6.01,1606.01,1858.57,1.65,0.78,-1.93,1.05
2024-08-14,2809,京城銀,金融保險業,-76.83,-77.40,-7.27,54.8,3.01,-0.72,2580.25,0.19,0.38,0.57,6.799999999999997,0.0,53.2,-0.75,1867.78,1432.31,1.56,0.4,-2.14,-6.18
2024-08-14,6182,合晶,半導體業,2.63,-10.93,-18.43,33.75,1.35,-0.74,1208.4,-0.61,1.53,0.3,6.450000000000003,0.9,33.6,-0.75,1347.76,891.85,0.58,0.01,-2.23,-4.35
2024-08-14,1785,光洋科,其他電子業,-17.27,27.24,30.73,59.8,1.53,-2.76,16290.95,0.87,0.86,0.34,12.0,1.53,59.8,-1.34,12295.99,7915.45,1.14,0.73,-2.55,0.18
2024-08-14,3675,德微,半導體業,1.97,46.71,55.47,306.5,3.72,-2.7,846.36,2.68,1.91,0.85,53.5,1.52,300.0,-2.48,316.92,489.52,14.0,15.9,-2.75,-22.26
2024-08-14,2375,凱美,電子零組件業,-4.15,9.96,9.93,63.5,2.25,-1.4,574.31,0.49,0.33,0.65,13.199999999999989,3.54,64.3,-0.64,280.72,225.09,1.5,0.5,-2.9,-5.53
2024-08-14,2009,第一銅,鋼鐵工業,-24.42,27.41,23.79,41.3,0.12,-2.25,3969.55,1.23,-0.12,0.73,7.25,1.7,41.95,-1.79,1748.0,2296.07,0.3,-0.62,-3.0,-7.81
2024-08-14,2395,研華,電腦及週邊設備業,2.03,4.28,-14.51,348.5,0.58,-0.99,940.23,1.04,1.77,0.29,30.5,1.01,350.0,-0.43,573.89,650.87,5.3,7.95,-3.35,-12.09
2024-08-14,4966,譜瑞-KY,半導體業,-3.40,36.94,25.71,752.0,2.04,-2.84,1311.48,-1.67,1.41,2.65,113.0,1.76,750.0,0.0,932.37,845.88,25.0,34.2,-3.5,-46.77
2024-08-14,6526,達發,半導體業,5.63,76.92,39.22,598.0,1.87,-1.64,640.96,0.36,4.32,1.21,99.0,2.39,601.0,-0.68,717.87,439.15,23.0,26.5,-4.05,-98.87
2024-08-14,3006,晶豪科,半導體業,-10.89,-0.18,18.09,80.2,0.38,-2.2,2852.23,3.19,1.8,1.01,18.5,1.25,80.9,-0.37,2676.0,1759.89,1.76,1.35,-4.58,-12.81
2024-08-14,5432,新門,光電業,38.45,17.73,-18.81,248.5,1.22,-2.74,678.93,5.31,-1.89,5.14,48.0,1.63,249.5,-1.41,563.91,488.68,10.2,7.55,-5.15,3.02
2024-08-14,3035,智原,半導體業,4.87,-2.61,-13.64,293.5,2.98,-3.14,10596.88,0.95,6.04,1.42,62.0,1.4,289.0,-0.35,8087.52,5942.91,16.1,20.05,-5.23,-16.35
2024-08-14,2548,華固,建材營造,330.19,"1,554.95",-26.25,151.5,2.71,-0.66,1386.36,-1.74,2.83,1.37,20.0,1.02,149.0,-0.34,1236.24,782.53,5.5,2.2,-5.47,-6.09
2024-08-14,3444,利機,電子通路業,2.04,15.82,14.72,95.3,2.58,-1.24,925.47,-0.97,1.09,0.22,23.5,1.4,94.2,-0.96,177.58,538.0,2.26,0.94,-6.29,-14.41
2024-08-14,3029,零壹,資訊服務業,-9.18,37.34,23.11,95.0,0.64,-1.35,836.68,0.11,0.11,0.75,21.700000000000003,1.17,95.5,-0.32,739.81,486.29,0.96,0.43,-6.51,2.73
2024-08-14,2388,威盛,半導體業,-21.44,-31.87,-6.89,104.5,1.46,-4.57,7289.2,0.62,4.55,1.98,19.5,1.46,104.5,-0.48,6813.71,3248.97,4.28,1.94,-7.3,-11.43
2024-08-14,6451,訊芯-KY,半導體業,-6.55,1.74,-12.96,207.5,2.47,-4.82,10731.62,-0.83,2.5,9.76,46.0,2.47,207.5,0.0,2601.42,7917.61,16.3,13.25,-7.43,-14.38
2024-08-14,6533,晶心科,半導體業,142.75,20.33,21.35,355.5,3.34,-1.52,626.34,3.73,1.35,1.62,70.0,2.18,351.5,-0.43,351.14,462.23,16.7,19.75,-8.5,-43.33
2024-08-14,4555,氣立,電機機械,6.31,30.43,2.41,40.25,6.62,-1.95,9465.59,-0.8,0.0,1.62,20.75,0.66,38.0,-2.2,2724.67,1364.36,2.3,-2.05,-8.57,-16.12
2024-08-14,6462,神盾,半導體業,14.89,21.12,12.27,237.5,6.5,-2.86,7101.09,1.22,2.89,4.45,65.5,2.69,229.0,0.0,3151.98,4225.69,20.2,18.7,-8.72,-13.71
2024-08-14,8996,高力,電機機械,1.26,-11.59,-19.63,338.0,1.2,-3.43,5123.09,5.72,5.57,0.75,75.0,3.29,345.0,0.0,4580.32,2393.88,15.1,18.6,-10.1,-95.54
2024-08-14,3105,穩懋,半導體業,-3.30,16.69,34.59,131.0,2.75,-1.13,4461.09,0.82,3.27,0.79,49.5,2.75,131.0,-0.78,3095.54,2145.92,5.2,5.25,-11.8,-20.39
2024-08-14,6691,洋基工程,其他電子業,-5.31,-28.93,-24.49,320.0,5.26,-1.54,722.79,1.18,1.34,0.33,127.0,2.63,312.0,-0.49,232.68,224.99,15.7,17.9,-11.82,-69.44
2024-08-14,8147,正淩,電子零組件業,13.32,41.51,29.57,117.5,0.86,-4.86,1269.51,-0.45,-0.9,5.43,40.0,1.72,118.5,-0.43,915.57,1002.88,3.9,-0.25,-12.38,-9.04
2024-08-14,9958,世紀鋼,鋼鐵工業,-8.53,-22.96,0.20,205.0,0.49,-4.65,9019.52,2.39,4.16,1.75,54.5,4.41,213.0,-0.49,10251.55,5167.11,7.0,6.2,-14.8,-71.83
2024-08-14,6719,力智,半導體業,-4.00,46.50,20.87,236.5,3.05,0.0,581.06,4.2,2.24,0.44,65.5,1.74,233.5,-0.86,608.3,379.91,10.0,5.55,-15.43,-41.52
2024-08-14,8227,巨有科技,半導體業,-22.20,-48.85,-30.94,201.0,1.52,-5.63,996.25,-0.51,0.0,1.02,53.5,2.02,202.0,-2.22,246.82,429.87,3.4,1.1,-16.03,-33.47
2024-08-14,8299,群聯,半導體業,-12.22,38.65,58.12,504.0,1.0,-1.75,1979.94,2.77,1.76,1.73,115.0,2.0,509.0,-1.38,1782.78,1606.92,15.1,20.85,-16.58,-72.84
2024-08-14,6531,愛普*,半導體業,-9.12,-23.44,-10.54,298.5,2.4,-2.29,2563.6,-1.38,1.58,0.69,92.0,1.2,295.0,-1.19,1688.53,1534.8,7.8,7.05,-20.7,-53.24
