date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-16,2010,春源,鋼鐵工業,-0.56,12.65,9.80,17.5,1.45,-0.85,651.02,-0.59,1.18,0.88,0.7000000000000028,0.0,17.25,0.0,394.58,422.44,0.35,0.24,-0.25,-1.04
2024-09-16,1532,勤美,電機機械,3.01,-31.15,18.69,38.65,0.13,-0.9,1513.59,-0.79,0.8,2.12,2.8500000000000014,0.26,38.7,-0.13,1058.18,1227.92,0.58,0.83,-0.28,-3.9
2024-09-16,2104,國際中橡,橡膠工業,-23.38,4.52,8.03,15.6,1.63,-1.27,1229.23,-0.33,0.33,0.99,0.8000000000000007,0.33,15.4,-0.65,714.78,686.07,0.3,0.25,-0.28,-1.04
2024-09-16,2369,菱生,半導體業,-0.15,-10.73,-1.38,19.0,2.43,0.0,742.88,-0.55,1.94,1.09,1.8500000000000012,0.54,18.65,-0.27,546.69,440.64,0.6,0.43,-0.28,-1.91
2024-09-16,8071,能率網通,電子零組件業,1.69,-14.24,-7.15,22.85,5.3,-3.59,3578.06,-1.39,1.18,0.93,2.1000000000000014,1.38,22.0,-4.82,1010.81,1683.83,1.08,0.39,-0.35,0.92
2024-09-16,2429,銘旺科,光電業,25.53,-34.94,-55.34,31.45,9.97,0.0,971.61,-4.24,0.53,0.88,6.349999999999998,3.5,29.6,-3.87,401.59,632.62,2.24,1.16,-0.36,-1.57
2024-09-16,6244,茂迪,光電業,16.66,-24.40,-24.23,24.9,2.26,-1.19,1755.78,0.65,2.78,1.46,2.1000000000000014,1.03,24.6,0.0,1097.13,798.04,0.94,0.67,-0.39,-3.15
2024-09-16,2855,統一證,金融保險業,-14.78,36.19,36.62,25.55,0.2,-0.78,1329.38,-0.2,2.01,0.59,1.5,0.39,25.6,-0.2,1685.12,724.96,0.32,0.26,-0.41,-2.0
2024-09-16,1809,中釉,玻璃陶瓷,-1.60,-9.26,3.81,20.45,0.49,-0.49,516.06,0.51,2.54,0.99,2.25,-0.74,20.2,0.0,497.85,422.79,0.42,0.32,-0.43,-2.67
2024-09-16,2208,台船,航運業,-12.23,-28.25,-32.39,17.45,0.87,-0.57,1589.74,-2.01,-0.29,1.47,2.0,0.58,17.4,-0.57,2152.84,1319.27,0.18,0.08,-0.45,0.0
2024-09-16,2406,國碩,光電業,-12.15,166.70,125.34,19.4,0.26,-1.77,1415.94,1.34,1.32,1.04,1.6999999999999993,1.29,19.6,-0.26,1361.75,848.05,0.31,0.23,-0.51,-3.41
2024-09-16,3703,欣陸,建材營造,-17.01,-1.68,5.16,32.45,1.72,-0.15,769.32,-0.16,-0.47,1.43,2.450000000000003,0.0,31.9,-0.16,722.15,444.48,0.64,0.6,-0.59,-1.7
2024-09-16,5425,台半,半導體業,3.51,0.03,-5.57,62.8,1.62,-2.64,1204.66,-1.67,2.55,2.32,4.400000000000006,0.32,62.0,-1.12,908.43,795.42,2.04,1.5,-0.6,-4.82
2024-09-16,3050,鈺德,光電業,-2.37,16.85,11.89,20.35,1.75,-4.01,6859.72,-1.35,1.92,7.53,3.1999999999999997,2.5,20.5,-1.48,872.08,4444.83,1.21,0.95,-0.62,-2.31
2024-09-16,1326,台化,塑膠工業,-2.16,1.01,12.05,40.65,3.17,-0.85,17974.81,2.04,1.07,3.96,3.950000000000003,0.63,39.65,-1.38,10789.11,13045.6,2.21,1.81,-0.65,-5.53
2024-09-16,2905,三商,貿易百貨,-109.01,-109.49,0.68,19.05,5.83,-0.26,3790.04,-5.25,-1.11,0.84,2.5,0.56,18.1,-0.55,1806.69,1615.83,0.65,0.02,-0.66,0.23
2024-09-16,4720,德淵,化學工業,-6.24,5.78,10.84,19.95,3.1,-0.25,1071.65,0.53,1.33,1.31,3.3000000000000007,0.78,19.5,-1.28,625.97,714.7,0.75,0.24,-0.66,-1.89
2024-09-16,1301,台塑,塑膠工業,-8.86,-7.78,-1.29,48.25,2.77,-2.03,26355.48,0.45,1.35,4.33,3.649999999999999,0.53,47.2,-0.95,13169.59,19946.04,2.49,1.95,-0.77,-6.0
2024-09-16,6182,合晶,半導體業,1.10,-8.53,-17.21,32.5,1.56,-0.61,1049.02,-0.16,2.42,0.95,2.5999999999999943,0.47,32.15,0.0,918.16,676.66,0.87,0.39,-0.78,-3.48
2024-09-16,1904,正隆,造紙工業,-1.61,2.83,2.85,24.2,1.26,-0.41,1699.19,-1.26,0.64,0.84,2.0,0.84,24.1,-0.83,1391.65,1163.83,0.36,0.04,-0.78,-2.28
2024-09-16,3059,華晶科,光電業,0.23,-19.35,-24.35,35.8,0.99,-1.1,814.39,0.0,2.46,0.28,2.799999999999997,0.42,35.6,-0.42,621.79,589.7,0.68,0.22,-0.86,-2.1
2024-09-16,4746,台耀,生技醫療業,3.21,-15.77,9.10,90.0,2.39,-0.11,663.37,-0.46,0.69,0.34,7.400000000000006,0.68,88.5,-1.12,380.68,300.9,2.02,1.63,-0.94,-7.54
2024-09-16,1609,大亞,電器電纜,0.95,15.62,15.32,49.9,2.57,-1.96,9281.83,2.8,1.57,0.41,6.600000000000001,0.92,49.1,-0.21,5336.44,3426.62,1.68,1.12,-1.69,-4.22
2024-09-16,6213,聯茂,電子零組件業,-8.77,9.15,18.29,74.8,1.49,-1.32,3333.01,-0.14,3.23,0.41,10.700000000000005,0.95,74.4,-0.94,3535.79,2598.74,1.96,0.0,-1.73,-17.77
2024-09-16,2359,所羅門,其他電子業,-11.70,2.65,-21.58,154.0,3.36,-1.28,10080.65,-1.37,2.42,0.68,17.0,1.68,151.5,-0.33,5691.76,3391.89,5.6,3.85,-1.82,-5.15
2024-09-16,6285,啟��,通信網路業,2.07,-15.48,2.88,116.5,2.19,-1.27,2251.13,0.45,1.8,0.88,8.0,0.0,114.0,-0.87,1174.85,1530.0,3.5,3.1,-1.85,-17.81
2024-09-16,6188,廣明,電腦及週邊設備業,12.03,-38.10,-21.59,95.0,1.82,-0.73,1326.46,2.91,0.98,0.43,12.799999999999995,0.0,93.3,-0.32,1503.04,918.37,2.48,1.69,-1.91,-6.48
2024-09-16,2417,圓剛,電腦及週邊設備業,-8.96,-0.16,4.20,44.6,3.12,-4.39,4632.56,-1.07,3.72,0.12,6.149999999999999,1.39,43.85,-2.37,1243.01,1497.65,1.64,0.56,-1.94,-2.07
2024-09-16,3022,威強電,電腦及週邊設備業,7.48,-2.37,-14.18,75.8,0.4,-0.66,554.79,0.13,1.07,0.27,6.6000000000000085,0.13,75.6,-0.66,436.46,364.06,0.7,0.51,-2.01,-6.0
2024-09-16,8033,雷虎,其他,-17.06,7.26,24.66,55.7,1.64,-1.94,1183.53,-0.75,1.69,1.29,10.400000000000006,3.1,56.5,-0.72,697.69,635.47,1.42,0.66,-2.33,-8.62
2024-09-16,6538,倉和,電子零組件業,-27.17,-21.90,23.97,134.5,2.28,-1.47,524.16,0.0,4.47,2.33,19.5,0.0,131.5,0.0,346.4,403.39,6.4,5.4,-5.93,-19.49
2024-09-16,8089,康全電訊,通信網路業,-6.47,432.03,338.87,116.5,3.56,-2.1,2482.83,-1.76,0.45,0.45,29.0,3.11,116.0,-0.88,1226.98,1575.11,3.3,-0.4,-7.35,-2.19
2024-09-16,6197,佳必琪,電子零組件業,0.40,50.09,51.09,158.5,2.59,-1.25,2272.76,-1.66,3.72,0.65,30.5,1.29,156.5,-0.96,1753.2,1358.14,5.5,4.75,-7.68,-12.23
2024-09-16,6877,鏵友益,其他電子業,-19.83,-50.45,14.34,64.2,0.47,-3.75,701.72,-3.88,1.94,1.11,25.3,0.63,64.3,-0.31,555.29,516.4,0.64,-2.71,-9.46,-2.97
2024-09-16,6139,亞翔,其他電子業,-41.76,-4.82,84.60,209.0,2.7,0.0,2110.64,-8.99,2.03,0.99,42.0,0.49,204.5,-0.25,4212.08,1650.83,3.3,-6.0,-20.82,-26.82
