date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-18,3047,訊舟,通信網路業,-26.35,42.81,59.95,30.6,1.16,0.0,2242.45,-2.44,-0.17,0.83,5.25,0.33,30.35,-0.49,2689.87,1050.81,0.26,-0.51,-1.69,-4.12
2024-12-18,2340,台亞,半導體業,-5.10,10.45,7.60,28.6,1.6,-1.21,1569.03,-3.51,-2.95,0.54,3.599999999999998,-0.36,28.05,-0.88,1610.92,1065.25,-0.1,-0.87,-1.69,-5.22
2024-12-18,6282,康舒,電子零組件業,11.98,-2.84,14.41,30.9,0.98,-0.96,3005.13,-1.42,-3.68,1.66,4.250000000000004,0.16,30.65,-0.81,4472.42,1843.6,-0.01,-0.89,-1.95,-2.17
2024-12-18,8039,台虹,電子零組件業,-0.10,0.27,22.97,45.9,0.11,-0.97,1231.41,-1.6,-0.98,0.44,4.049999999999997,-0.22,45.75,-0.97,914.72,591.55,-0.17,-0.99,-2.0,-6.65
2024-12-18,4971,IET-KY,半導體業,43.93,29.66,2.60,90.6,0.78,-1.63,1427.07,-1.81,-3.03,0.33,14.400000000000006,0.44,90.3,-1.75,1839.24,1098.42,-0.72,-1.99,-2.09,6.81
2024-12-18,2457,飛宏,電子零組件業,37.07,3.33,-15.09,38.7,2.65,0.0,1241.79,-2.91,-2.74,1.07,6.5,0.4,37.85,-0.26,1821.54,979.22,0.39,-1.08,-2.16,-1.36
2024-12-18,9939,宏全,其他,1.69,15.33,6.84,145.0,1.75,0.0,883.65,-1.04,-0.7,0.35,9.0,0.0,142.5,-0.7,1048.63,635.08,1.6,-0.15,-2.2,-9.07
2024-12-18,8042,金山電,電子零組件業,7.85,1.70,7.41,43.3,5.61,-3.35,4201.41,0.78,-9.96,0.74,14.5,-1.83,40.25,-2.73,2693.84,2173.15,0.29,-3.93,-2.28,4.87
2024-12-18,4906,正文,通信網路業,-1.90,3.65,-1.78,32.85,1.86,-1.2,3887.44,-6.9,-1.23,0.78,5.25,0.47,32.4,-0.46,3443.57,1725.11,-0.01,-1.37,-2.34,-3.63
2024-12-18,6763,綠界科技,電子商務,1.86,1.59,2.83,66.1,2.32,-3.22,3289.6,-4.41,-1.85,1.25,6.6000000000000085,5.73,68.3,-0.15,4441.42,2668.96,0.6,-1.8,-2.44,-0.07
2024-12-18,1618,合機,電器電纜,41.91,-59.71,-7.04,43.15,1.53,-0.35,771.65,-1.61,-1.29,0.95,5.350000000000001,0.59,42.75,-0.47,576.09,414.59,0.4,-1.03,-2.45,-1.08
2024-12-18,3090,日電貿,電子零組件業,-2.99,10.95,13.41,68.7,1.03,-2.55,3232.29,-2.41,-1.74,0.44,13.799999999999995,-0.59,67.6,-1.02,2709.83,1775.25,-0.08,-2.09,-2.49,3.41
2024-12-18,1799,易威,生技醫療業,-21.06,451.94,131.41,60.9,9.93,0.0,561.4,0.0,-0.73,1.65,13.9,0.0,55.4,-1.42,373.07,234.08,4.78,2.08,-2.62,-29.01
2024-12-18,3551,世禾,其他電子業,0.99,11.33,12.07,122.5,0.82,-5.04,4549.89,-4.1,0.85,2.97,10.5,4.12,126.5,0.0,531.2,533.01,2.3,0.9,-2.95,-2.27
2024-12-18,8027,鈦昇,電機機械,37.69,20.12,8.97,89.6,1.36,0.0,662.36,-1.86,-3.0,1.38,11.400000000000006,0.0,88.4,-0.56,1364.82,551.24,0.26,-1.85,-3.12,-12.49
2024-12-18,2031,新光鋼,鋼鐵工業,-10.43,-25.54,-12.03,45.5,0.55,-0.22,770.14,-2.31,-3.0,0.11,5.699999999999996,-0.22,45.15,-0.88,1105.27,423.0,-0.55,-2.2,-3.35,-8.21
2024-12-18,8996,高力,電機機械,-11.65,-9.91,-9.65,330.0,4.6,-0.6,4465.3,1.07,-6.21,1.94,26.5,-0.16,315.0,-0.16,4464.87,2177.46,7.7,-1.25,-3.7,-12.94
2024-12-18,3015,全漢,電子零組件業,-1.69,-8.20,-14.17,60.5,2.02,-1.14,1041.72,-0.5,-2.16,0.51,13.299999999999995,-0.51,59.0,-0.67,1150.83,592.56,0.56,-2.06,-3.78,-1.28
2024-12-18,1519,華城,電機機械,-14.37,-0.36,47.42,549.0,4.77,-0.72,5742.34,-0.38,-2.08,1.16,44.0,0.38,526.0,-2.42,3694.89,3863.28,18.8,4.2,-3.8,-42.42
2024-12-18,1503,士電,電機機械,11.20,23.56,8.94,194.5,2.37,-0.26,847.81,-2.54,-1.57,0.8,13.0,-0.79,188.5,-1.04,1183.54,592.08,2.3,-1.1,-3.88,-13.89
2024-12-18,6806,森崴能源,其他,-8.15,87.86,78.33,118.0,3.51,0.0,982.24,-2.12,-2.6,1.33,13.0,0.0,114.0,-1.72,1621.29,551.1,2.4,-1.1,-3.95,-6.57
2024-12-18,2351,順德,半導體業,8.41,4.06,-1.61,95.0,0.11,-0.52,1237.68,-2.15,-2.62,2.04,13.5,0.42,95.3,-0.32,1837.4,1003.36,-0.2,-2.26,-4.33,-22.73
2024-12-18,3260,威剛,半導體業,2.45,-14.68,21.59,81.2,3.7,-0.85,3723.66,-1.72,-3.87,1.69,9.5,0.77,78.9,-1.26,4235.88,2924.49,1.58,-1.39,-4.39,-6.31
2024-12-18,3597,映興,電子零組件業,1.96,93.12,16.33,39.2,1.55,-6.44,2561.92,-0.25,-3.54,1.18,14.4,0.52,38.8,-4.34,1056.1,928.7,0.17,-3.29,-6.7,1.47
2024-12-18,8464,億豐,其他,-0.93,4.81,9.40,396.0,0.51,0.0,510.84,2.7,-1.62,0.13,35.5,0.0,394.0,-0.88,645.47,397.2,1.4,0.5,-6.85,-58.27
2024-12-18,8069,元太,光電業,-6.57,69.91,15.69,266.0,2.11,-0.56,3885.81,3.9,-3.94,1.76,34.5,1.54,264.5,-0.19,7306.49,2933.07,4.9,0.55,-9.98,-26.82
2024-12-18,1795,美時,生技醫療業,-43.73,-6.55,9.85,263.5,1.74,-0.57,1477.43,-1.51,-1.34,0.58,29.5,0.0,259.0,-2.08,1165.08,1065.92,2.3,-5.2,-13.07,-5.73
2024-12-18,6472,保瑞,生技醫療業,-19.45,49.39,30.40,749.0,1.08,-0.66,769.76,-0.79,-1.46,0.14,125.0,0.13,742.0,-1.2,906.92,589.82,1.4,-23.3,-43.25,-13.0
