date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-24,2371,大同,電機機械,14.72,-15.24,-2.03,45.6,1.9,-0.44,9155.73,-2.63,-0.56,1.13,3.5,0.89,45.15,-0.89,10448.1,5649.75,0.64,0.27,-0.74,-0.97
2024-12-24,6129,普誠,半導體業,,,,17.05,3.02,-1.45,536.64,-0.89,-2.69,1.53,2.1499999999999986,0.91,16.7,-2.36,336.23,400.92,0.34,0.01,-0.76,-2.63
2024-12-24,2748,雲品,觀光事業,19.38,-0.41,4.42,60.8,0.16,-2.72,690.38,-1.95,-0.33,0.83,2.5,1.32,61.5,-2.41,317.46,296.23,0.06,0.07,-0.77,0.49
2024-12-24,2605,新興,航運業,5.04,-10.88,6.73,25.15,0.6,-1.18,2003.09,-1.57,-1.39,0.81,2.1999999999999997,0.4,25.1,-0.6,3663.74,1456.56,0.02,-0.23,-0.78,-1.83
2024-12-24,2614,東森,其他,3.14,-2.98,-1.91,16.65,0.6,-0.89,572.92,-0.59,-2.08,0.3,2.0500000000000007,0.0,16.55,-0.6,755.35,364.33,-0.05,-0.26,-0.81,-1.61
2024-12-24,6443,元晶,光電業,8.93,-55.61,-43.91,18.6,2.76,-0.8,2593.26,-1.87,-2.17,0.56,2.6499999999999986,0.28,18.15,-2.43,3157.99,1624.28,0.23,-0.25,-0.88,-2.39
2024-12-24,8121,越峰,電子零組件業,5.41,4.07,23.81,28.3,5.6,-2.25,1351.15,-2.17,-4.06,3.08,4.199999999999999,2.05,27.35,-2.01,899.12,524.42,1.12,0.39,-1.06,-4.02
2024-12-24,6156,松上,電子零組件業,0.68,35.99,25.70,26.35,0.19,-1.68,650.68,-1.52,0.58,1.15,3.4499999999999997,0.38,26.4,-0.57,1565.41,507.69,0.2,-0.19,-1.29,-4.36
2024-12-24,8240,華宏,光電業,2.28,8.88,-0.90,44.35,3.14,-1.99,1061.79,-2.49,-0.93,0.7,9.15,1.51,43.65,-1.38,600.59,376.78,0.88,0.4,-1.32,-0.5
2024-12-24,1708,東鹼,化學工業,-9.25,17.34,9.27,37.8,0.53,-1.43,1535.51,-0.67,0.67,0.53,5.0,0.13,37.65,-0.92,869.57,968.59,0.33,0.34,-1.39,-2.43
2024-12-24,6757,台灣虎航-創,航運業,-9.10,11.85,33.50,76.5,2.27,-1.29,4859.4,-0.79,-1.74,1.63,9.400000000000006,0.13,74.9,-0.8,2425.44,1931.86,1.44,0.88,-1.47,7.84
2024-12-24,2338,光罩,半導體業,-1.26,0.91,5.42,50.3,1.62,-1.37,845.82,-0.8,-1.61,1.23,5.700000000000003,1.21,50.1,-1.98,899.97,616.49,0.6,-0.15,-1.53,-5.07
2024-12-24,2342,茂矽,半導體業,2.17,74.52,23.22,32.1,2.39,-3.89,798.51,-1.41,-1.27,0.64,3.200000000000003,0.0,31.35,-1.26,400.13,220.03,0.47,-0.38,-1.61,-1.46
2024-12-24,4956,光鋐,光電業,12.23,41.08,13.11,33.5,5.68,-3.74,5517.48,-1.38,-2.64,1.28,4.600000000000001,1.58,32.2,-2.61,3002.26,1404.79,1.25,-0.03,-1.63,-2.51
2024-12-24,1702,南僑,食品工業,2.34,3.28,4.31,49.85,0.1,-1.09,585.67,-1.1,-0.5,1.01,3.6000000000000014,0.2,49.9,-0.1,487.55,243.77,0.13,-0.56,-1.76,-4.26
2024-12-24,3162,精確,電機機械,16.42,56.87,27.84,38.4,0.26,-3.27,526.64,-1.07,1.89,1.46,5.799999999999997,1.31,38.8,-0.78,448.27,387.84,0.61,-0.46,-1.82,-0.52
2024-12-24,4746,台耀,生技醫療業,13.13,36.70,8.42,71.4,0.42,-2.06,651.08,-0.96,-2.36,1.28,6.0,0.56,71.5,-0.97,668.7,290.14,-0.04,-0.17,-2.06,-13.28
2024-12-24,4919,新唐,半導體業,3.28,-15.32,-9.87,90.6,1.68,-1.74,2121.24,-0.66,-3.3,1.25,15.299999999999995,0.9,89.9,-1.55,3957.9,1598.66,0.54,-0.56,-2.12,-0.65
2024-12-24,2399,映泰,電腦及週邊設備業,-21.10,-46.81,-15.06,26.45,0.19,-3.82,4009.97,-1.66,-0.94,0.19,6.549999999999997,1.7,26.85,-2.22,3351.88,1665.19,-0.12,-0.89,-2.22,-7.0
2024-12-24,2201,裕隆,汽車工業,-3.01,-13.12,5.53,51.4,0.19,-2.47,1803.78,-1.93,-0.39,1.18,5.599999999999994,0.97,51.8,-0.97,1824.53,1251.88,0.16,-0.01,-2.35,-4.76
2024-12-24,6189,豐藝,電子通路業,-13.14,-2.12,30.02,80.4,0.12,-1.95,633.04,-1.23,0.0,0.37,6.900000000000006,1.0,81.1,-0.99,368.12,458.81,0.06,-0.42,-2.78,-3.6
2024-12-24,6806,森崴能源,其他,-8.15,87.86,78.33,116.5,2.64,-0.85,1077.88,-2.97,-1.31,0.44,12.5,0.44,114.0,-1.73,603.21,405.27,1.4,1.05,-2.92,-6.75
2024-12-24,4903,聯光通,通信網路業,46.53,-75.38,6.09,32.6,0.62,-2.54,1083.7,4.91,-3.32,1.09,9.049999999999995,0.0,32.4,-1.37,2605.36,754.53,0.24,-0.59,-3.01,-10.33
2024-12-24,4967,十銓,半導體業,-24.25,-55.91,29.22,80.0,1.91,-0.99,1031.18,-1.85,-2.26,1.03,10.799999999999995,0.51,78.9,-1.13,1094.82,658.26,0.66,0.87,-3.14,-10.49
2024-12-24,3466,致振,通信網路業,643.64,-71.52,-67.99,59.5,1.88,-4.03,509.95,3.32,-2.36,1.04,13.0,0.86,58.9,-1.02,244.02,209.02,1.06,-1.1,-3.95,-6.9
2024-12-24,2545,皇翔,建材營造,-45.74,-62.53,205.90,64.1,2.23,-1.38,712.63,0.8,-1.44,1.46,14.0,0.48,63.0,-0.63,1007.99,413.52,1.4,0.4,-4.24,-0.83
2024-12-24,2637,慧洋-KY,航運業,-10.10,-0.36,24.23,65.3,2.67,-1.95,11927.68,-2.58,-1.4,0.32,12.600000000000009,0.47,63.9,-1.4,10308.24,9399.97,0.78,-1.2,-4.41,-8.36
