date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-18,3188,鑫龍騰,建材營造,-49.12,178.58,308.69,24.7,5.56,-0.6,1777.54,-2.75,-0.65,2.41,4.599999999999998,0.0,23.4,-6.02,1716.35,1390.08,1.18,0.36,-1.11,3.03
2024-04-18,1702,南僑,食品工業,25.93,-0.55,6.20,56.2,1.08,-0.88,838.44,0.0,-1.43,0.54,2.699999999999996,0.0,55.6,-0.36,845.25,627.82,0.34,-0.63,-1.15,1.56
2024-04-18,1316,上曜,建材營造,68.59,47.83,-27.98,18.0,0.28,-1.37,7389.25,-2.35,-4.28,0.28,2.5500000000000007,-0.84,17.8,-2.45,8428.48,5829.31,-0.34,-1.03,-1.19,0.28
2024-04-18,2031,新光鋼,鋼鐵工業,27.91,-28.03,-4.61,60.2,1.69,-1.15,1859.59,-0.17,-2.67,1.37,4.399999999999999,0.84,59.7,-0.67,2695.7,1080.9,0.62,-0.64,-1.38,0.13
2024-04-18,6901,鑽石投資,其他業,,,,40.4,1.0,-1.46,1355.7,-2.28,-2.21,0.38,2.200000000000003,0.0,40.0,-1.23,2049.1,1028.36,-0.14,-1.15,-1.4,-2.69
2024-04-18,6477,安集,光電業,-6.20,-78.89,-62.55,38.2,1.33,-1.8,702.07,-1.02,-4.25,1.34,3.6000000000000014,0.8,38.0,-1.31,1577.15,537.62,-0.04,-0.62,-1.51,-0.45
2024-04-18,4755,三福化,化學工業,2.78,-23.20,-5.70,151.5,0.66,-1.94,770.19,0.0,-2.37,4.51,12.0,0.0,150.5,-0.66,677.16,609.07,3.3,1.7,-1.65,9.59
2024-04-18,1210,大成,食品工業,18.58,-10.86,-6.51,55.7,0.18,-0.89,3213.94,-1.57,-1.95,0.72,2.5999999999999943,0.0,55.6,-1.07,3428.55,1947.08,-0.3,-1.2,-1.67,-2.29
2024-04-18,1809,中釉,玻璃陶瓷,41.49,-1.08,13.12,23.75,0.64,0.0,2506.13,-3.59,-3.72,1.29,5.5,0.0,23.6,-2.28,2926.14,1687.99,-0.24,-1.45,-2.26,-0.52
2024-04-18,4953,緯軟,資訊服務業,10.15,15.73,17.74,141.0,2.92,0.0,828.66,-3.86,-1.46,1.48,14.5,-0.73,136.0,-0.36,1191.18,371.73,2.5,-0.35,-2.53,-1.53
2024-04-18,3479,安勤,電腦及週邊設備業,1.75,-34.82,-25.18,119.0,3.48,-1.65,892.78,-1.67,-2.97,0.44,11.0,0.0,115.0,-0.86,765.97,363.02,1.7,-0.6,-2.92,0.24
2024-04-18,6933,AMAX-KY,電腦及週邊設備業,49.45,39.30,-19.80,351.0,0.29,-4.1,815.0,-4.81,-4.47,5.74,38.0,-1.14,346.0,-2.23,797.6,644.11,2.5,-9.85,-3.05,65.09
2024-04-18,3211,順達,電腦及週邊設備業,19.46,-23.93,-12.06,88.3,1.03,-0.56,1018.03,-1.59,-1.27,1.98,7.400000000000006,0.0,87.4,-0.57,1005.01,842.79,1.02,-1.09,-3.14,0.74
2024-04-18,6275,元山,電子零組件業,58.77,-10.17,6.57,58.5,1.39,-1.18,1128.3,-2.83,-3.26,2.3,10.200000000000005,0.69,58.1,-1.03,1668.16,929.79,0.32,-0.85,-3.26,4.62
2024-04-18,3147,大綜,資訊服務業,25.45,0.20,29.41,131.0,1.55,-5.07,1187.08,-4.44,-2.33,2.38,13.0,2.33,132.0,-1.15,541.39,448.58,1.0,-3.05,-5.43,10.67
2024-04-18,3044,健鼎,電子零組件業,26.85,3.56,7.43,198.0,2.86,-0.75,4207.46,-2.0,-2.8,0.79,22.0,-0.78,191.0,-1.03,4205.59,2211.11,2.3,-3.7,-7.8,-4.44
2024-04-18,6593,台灣銘板,資訊服務業,29.82,13.60,27.39,143.0,10.0,0.0,1143.52,-2.81,-7.22,1.17,43.5,1.15,131.5,-2.62,1087.43,427.33,6.5,2.35,-12.15,-16.2
2024-04-18,3035,智原,半導體業,2.65,-23.88,-20.96,322.0,2.55,-0.77,7354.32,-3.25,0.16,0.32,37.0,0.0,314.0,-2.18,10698.74,5833.92,5.1,-2.4,-12.5,-55.92
2024-04-18,3529,力旺,半導體業,-66.77,45.14,20.22,2430.0,2.53,-3.19,691.92,-5.44,-1.71,2.82,155.0,-0.84,2350.0,-1.66,607.22,448.0,44.0,31.0,-17.25,-199.33
2024-04-18,2308,台達電,電子零組件業,16.07,-7.61,-1.68,309.0,2.83,-1.12,14051.82,-2.84,-4.87,2.56,52.5,-0.17,300.0,-0.17,17188.34,10102.86,3.5,-8.5,-20.02,3.28
2024-04-18,3443,創意,半導體業,24.56,-0.03,-12.84,1215.0,1.25,-1.62,2322.26,-7.57,2.16,1.27,175.0,-1.25,1185.0,-0.83,5104.67,1763.86,12.0,-51.0,-60.5,-248.42
2024-04-18,3661,世芯-KY,半導體業,19.49,51.93,83.51,3035.0,4.66,-1.46,3712.3,-5.0,2.72,2.47,560.0,-1.38,2860.0,-1.19,5360.74,2999.56,151.0,34.0,-140.25,-587.75
