date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-16,4979,華星光,通信網路業,12.83,9.33,31.19,102.0,3.34,-1.45,5846.07,-3.1,0.41,1.44,27.5,2.84,101.5,-1.0,5139.74,3039.08,3.02,8.04,-0.32,-21.62
2024-08-16,2369,菱生,半導體業,3.10,-4.16,0.14,19.75,1.02,-0.75,1129.27,-1.27,0.0,0.51,3.25,1.02,19.75,-1.01,1185.18,896.93,0.17,0.74,-0.34,-2.48
2024-08-16,6153,嘉聯益,電子零組件業,7.68,-25.23,-24.10,21.55,1.65,-1.15,1863.32,-0.24,-0.95,1.68,3.1999999999999997,2.12,21.65,-0.47,1286.76,1198.54,0.4,0.67,-0.35,-0.38
2024-08-16,1440,南紡,紡織纖維,24.19,12.90,-14.51,16.65,2.15,-0.89,1604.33,-1.23,0.93,0.31,2.0,1.84,16.6,-1.81,1301.4,1259.09,0.33,0.47,-0.35,-0.79
2024-08-16,2332,友訊,通信網路業,-11.49,-9.51,-12.84,17.45,1.16,-1.13,1250.42,0.29,0.0,0.29,2.1000000000000014,0.58,17.35,-0.29,1231.16,839.52,0.2,0.39,-0.38,-0.77
2024-08-16,2538,基泰,建材營造,-72.98,216.15,346.59,20.45,2.0,-1.92,2648.32,-1.25,1.01,0.5,2.0,1.0,20.25,-2.67,1956.69,1852.5,0.41,0.43,-0.41,1.0
2024-08-16,8926,台汽電,油電燃氣業,6.49,99.89,76.12,44.5,1.02,-0.56,1293.86,0.8,-0.45,0.23,4.100000000000001,0.68,44.35,-0.68,1116.63,721.71,0.41,1.05,-0.41,-1.66
2024-08-16,2501,國建,建材營造,-27.58,11.57,60.44,28.95,1.22,-2.2,8671.61,0.55,3.47,1.06,4.399999999999999,1.92,29.15,-2.39,5169.98,6084.43,0.87,1.42,-0.56,-2.61
2024-08-16,4952,凌通,半導體業,-5.48,25.46,23.75,55.8,0.9,-2.96,890.58,0.0,0.55,0.55,9.799999999999995,2.53,56.7,0.0,329.21,719.65,0.7,2.11,-0.66,-7.48
2024-08-16,5426,振發,電腦及週邊設備業,0.26,5.03,-7.38,30.0,1.87,-0.99,1016.32,0.86,-0.51,0.51,7.300000000000001,2.04,30.05,-1.17,549.49,482.68,0.52,1.14,-0.74,-4.45
2024-08-16,6901,鑽石投資,其他業,,,,39.05,3.17,-0.89,1533.89,-0.68,1.77,1.34,8.149999999999999,0.79,38.15,-0.79,934.98,829.87,1.47,2.07,-0.78,-2.16
2024-08-16,3712,永崴投控,電腦及週邊設備業,-24.10,30.25,56.26,54.9,1.86,-2.83,9766.72,2.47,-2.59,2.47,8.700000000000003,3.15,55.6,0.0,2154.94,3226.28,1.28,2.05,-0.8,0.92
2024-08-16,8215,明基材,光電業,-20.92,-10.87,3.06,29.55,2.25,-0.84,662.87,-0.17,0.52,0.17,4.099999999999998,0.69,29.1,-0.34,423.17,334.18,0.6,1.01,-0.84,-2.82
2024-08-16,2353,宏��,電腦及週邊設備業,-16.82,32.32,16.38,42.8,0.59,-0.93,12052.64,-0.35,-0.12,1.07,4.299999999999997,1.18,43.05,-0.7,15584.49,9989.47,0.42,0.9,-0.85,-4.78
2024-08-16,6163,華電網,通信網路業,-12.83,-26.86,-1.55,22.55,2.97,-1.31,1553.42,-1.13,-0.23,0.23,5.599999999999998,1.83,22.3,-1.79,1056.89,570.42,0.48,0.59,-0.92,-1.14
2024-08-16,6270,倍微,電子通路業,-7.01,-16.42,-23.49,27.9,0.9,-1.59,577.22,-0.55,1.1,0.73,8.799999999999997,2.53,28.35,-1.6,350.53,410.23,0.41,1.05,-0.98,-2.49
2024-08-16,6127,九豪,電子零組件業,-9.31,21.27,17.39,28.4,0.18,-1.73,810.09,1.06,-1.05,0.35,6.899999999999999,1.94,28.9,-1.05,1548.29,646.55,0.04,0.7,-1.17,-0.73
2024-08-16,3564,其陽,通信網路業,0.04,84.34,6.70,86.8,1.76,-2.91,782.65,4.16,-0.59,0.83,20.099999999999994,3.28,88.1,-2.4,712.78,437.43,2.1,5.81,-1.2,-11.02
2024-08-16,3006,晶豪科,半導體業,-10.89,-0.18,18.09,81.9,1.74,-0.73,2117.01,1.01,0.38,0.37,16.0,2.11,82.2,-0.98,2852.23,1556.77,1.58,3.97,-1.23,-10.8
2024-08-16,3234,光環,通信網路業,-14.87,-19.48,-1.62,36.0,3.0,-2.57,982.18,-1.31,2.06,0.87,10.0,2.0,35.65,-2.65,670.23,547.47,1.21,1.69,-1.27,-8.38
2024-08-16,8039,台虹,電子零組件業,-1.60,26.96,37.07,51.5,1.98,-1.72,2218.01,-0.8,0.3,1.92,10.5,1.19,51.1,-0.59,1259.54,1141.55,1.35,2.11,-1.33,-4.28
2024-08-16,3379,彬台,電機機械,-57.57,141.29,47.76,39.8,2.18,-3.86,2232.25,2.03,-3.86,0.91,4.899999999999999,2.95,40.1,-1.14,1712.36,1112.01,0.43,1.01,-1.36,7.49
2024-08-16,2009,第一銅,鋼鐵工業,-24.42,27.41,23.79,42.25,1.56,-2.42,3257.99,0.73,0.12,0.73,5.100000000000001,2.04,42.45,-0.72,3969.55,1446.11,0.78,1.2,-1.39,-6.37
2024-08-16,4123,晟德,生技醫療業,16.67,33.76,21.79,46.6,0.76,-2.51,2430.57,0.77,0.0,0.76,9.6,0.11,46.3,-0.32,2386.31,1474.74,0.56,1.37,-1.76,-4.14
2024-08-16,2340,台亞,半導體業,-16.68,5.41,9.76,34.7,0.29,-1.0,1493.19,-0.44,1.33,0.87,9.0,0.87,34.9,-1.14,1209.69,967.66,0.41,0.81,-1.86,-5.18
2024-08-16,6698,旭暉應材,其他電子業,36.45,-18.85,-25.09,37.05,1.23,-0.8,558.45,-0.55,-0.14,0.83,12.449999999999996,1.37,37.1,-1.35,377.69,235.74,0.48,1.27,-1.9,-3.75
2024-08-16,6477,安集,光電業,18.34,1.30,-52.96,34.1,0.59,-1.02,548.63,-1.04,1.05,0.89,11.049999999999995,1.62,34.45,-0.59,551.04,444.56,0.41,0.65,-2.43,-4.95
2024-08-16,3022,威強電,電腦及週邊設備業,8.80,-2.43,-15.90,80.2,1.78,-0.37,1186.99,2.07,-0.38,0.25,20.5,1.65,80.1,-0.76,1220.7,687.66,1.44,3.28,-2.44,-3.82
2024-08-16,3312,弘憶股,電子通路業,10.78,22.42,21.59,79.0,1.8,-0.88,4019.4,1.41,-2.03,0.39,17.89999999999999,2.19,79.3,-1.15,8788.58,2937.56,0.88,3.16,-2.53,0.51
2024-08-16,2455,全新,通信網路業,-11.59,17.01,62.85,142.5,6.34,-1.38,5927.2,-1.48,-0.75,1.52,35.5,2.24,137.0,-0.74,2084.94,1410.72,7.2,10.65,-2.68,-13.52
2024-08-16,3537,堡達,電子零組件業,-1.51,-3.67,2.69,58.2,6.2,-2.18,1237.85,1.1,-1.27,0.92,11.799999999999995,1.82,55.8,-0.54,638.14,502.06,2.86,3.04,-3.28,-3.8
2024-08-16,2739,寒舍,觀光事業,,,,60.6,0.33,-3.19,1477.4,1.75,-6.25,0.67,8.499999999999993,2.15,61.7,-2.42,4767.58,1121.47,-0.98,0.24,-3.37,-3.23
2024-08-16,3081,聯亞,通信網路業,3.64,89.13,10.37,119.0,1.71,-2.06,877.59,1.32,0.0,1.3,43.0,1.71,119.0,0.0,902.71,511.6,2.8,7.9,-3.4,-22.99
2024-08-16,3443,創意,半導體業,8.60,31.20,-0.10,1155.0,3.59,-2.12,3765.71,-0.94,3.33,2.76,310.0,2.24,1140.0,-0.89,2617.41,2036.85,62.0,114.1,-3.45,-271.65
2024-08-16,6125,廣運,光電業,32.47,-62.76,-56.14,92.7,1.53,-1.9,6903.6,0.11,-1.52,0.55,19.5,1.97,93.1,-0.65,9944.29,4864.65,0.88,2.54,-3.71,-13.44
2024-08-16,8104,錸寶,光電業,7.70,-4.14,-10.55,36.6,2.81,-2.01,1446.64,0.28,-0.71,1.28,18.55,1.54,36.15,-2.47,991.85,1188.68,0.99,1.53,-3.71,-4.15
2024-08-16,8027,鈦昇,電機機械,-13.42,13.19,14.11,95.2,3.37,-2.76,3093.25,0.44,-0.22,1.32,24.099999999999994,1.52,93.5,-0.54,1299.64,1072.38,3.2,5.77,-4.04,-19.54
2024-08-16,2486,一詮,光電業,0.92,12.27,8.99,104.0,1.46,-1.89,13229.02,-0.48,-2.42,1.49,27.0,2.93,105.5,-2.38,10568.96,9175.35,1.0,4.48,-4.46,-11.84
2024-08-16,6643,M31,半導體業,-22.36,-17.40,10.87,1050.0,7.69,-1.41,745.98,1.16,3.45,8.33,375.0,5.13,1025.0,-1.32,441.44,544.6,119.0,146.5,-4.5,-112.17
2024-08-16,4977,眾達-KY,通信網路業,8.15,-12.74,-69.84,67.7,0.74,-0.88,573.86,-2.18,-0.45,0.3,20.5,0.6,67.6,-0.74,338.14,335.18,0.1,0.72,-4.54,-8.78
2024-08-16,2465,麗臺,電腦及週邊設備業,20.71,12.49,5.44,94.2,1.29,-3.88,1027.58,-0.33,0.22,1.31,25.0,4.95,97.6,-0.85,1172.6,651.87,1.7,3.45,-5.62,-22.12
2024-08-16,6112,聚碩,資訊服務業,-4.64,-15.64,-6.53,47.65,2.47,-0.83,587.39,-0.65,0.98,0.22,21.450000000000003,1.72,47.3,-1.48,494.53,452.69,1.1,1.62,-5.84,-13.42
2024-08-16,8050,廣積,電腦及週邊設備業,-3.11,-26.06,-26.90,70.5,0.71,-0.84,632.67,-0.85,-1.14,0.72,15.600000000000009,0.86,70.6,-0.71,1025.32,441.88,0.26,-0.54,-6.58,-12.48
