date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-29,2481,強茂,半導體業,0.0,0.49,-12.0,56.3,253.0,32.46,-0.89,1.63,港商麥格理,21.61%,凱基-台北,11.77%,美商高盛,6.79%,-1.09,3.11,721.56,2912.12,3.35,-1.8,0.18,3.700000000000003,0.73,55.0,500.97,434.94,333.0,1.0,-9.0,-3.0,-3.0,-12.0,18.0,-0.67,2.0,12.0,-26.0,0.0,0.0,0.36,332.0,0.09,9.88,1.0,0.0,0.44,0.07,-0.03,0.01,0.1,0.0,2.0,6.0,0.32,0.13,0.12,0.16,-0.08,-0.09,1.38,1.24,-0.54,-3.13
2024-04-29,3305,昇貿,其他電子業,-1.41,0.41,-14.08,62.9,199.0,21.56,-0.76,2.32,國票-安和,10.56%,康和,8.73%,富邦-建國,8.29%,-1.28,2.28,1146.04,4198.41,1.13,-1.76,0.16,5.799999999999997,-0.16,61.4,530.65,546.0,206.0,3.0,1.0,2.0,-4.0,-4.0,3.0,-5.0,2.0,-6.0,210.0,0.0,0.0,0.0,114.0,0.08,3.36,92.0,0.07,0.49,0.15,-0.07,-0.07,-0.07,0.0,0.0,0.0,0.15,-0.96,-2.49,0.09,-1.25,-2.92,0.88,0.75,-0.59,-3.78
2024-04-29,2405,浩鑫,電腦及週邊設備業,-1.1,0.32,-13.9,18.05,16.0,21.68,4.23,4.57,港商野村,7.7%,摩根大通,4.45%,台灣摩根士丹利,2.29%,-1.38,0.84,2272.04,14447.1,2.57,-0.84,0.56,1.8999999999999984,1.4,18.15,1561.85,1856.01,277.0,3.0,40.0,-3.0,12.0,66.0,45.0,-0.7,3.0,-112.0,-50.0,0.0,0.0,0.0,274.0,0.08,8.17,3.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,-1.27,-2.09,0.04,-1.45,-1.87,0.21,0.04,-0.6,-0.68
2024-04-29,8088,品安,半導體業,-0.11,0.24,-12.39,44.95,-19.0,18.64,-36.66,-31.83,富邦-新店,7.88%,國泰證券,6.76%,富邦-台北,5.63%,-1.44,1.01,887.59,15675.87,1.02,-0.22,0.23,4.649999999999999,0.67,44.8,823.01,698.14,-85.0,3.0,0.0,8.0,6.0,10.0,8.0,inf,4.0,-21.0,227.0,0.0,0.0,0.0,-85.0,-0.14,7.45,0.0,0.0,0.04,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,0.15,0.14,-0.17,0.5,-3.31,0.47,0.14,-0.65,0.48
2024-04-29,3083,網龍,文化創意業,-2.55,0.47,-15.68,49.6,31.0,18.06,102.98,22.23,群益金鼎-東大,25.04%,凱基,3.17%,華南永昌-苗栗,1.67%,-0.31,2.16,598.61,1758.82,1.59,-0.31,1.36,4.600000000000001,0.0,48.55,210.15,408.47,2.0,3.0,8.0,1.0,10.0,9.0,8.0,0.25,3.0,-33.0,137.0,0.0,0.0,1.35,-17.0,-0.02,3.46,19.0,0.02,0.64,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.68,0.74,-0.2,-0.3,-0.74,1.32,1.4,-0.69,1.7
2024-04-29,8150,南茂,半導體業,-0.21,0.33,-13.61,47.0,141.0,8.79,5.20,17.67,港商麥格理,31.2%,美商高盛,5.44%,新加坡商瑞銀,4.01%,-0.32,0.86,1746.9,15935.6,3.16,-2.33,0.87,4.699999999999996,0.75,46.95,2076.75,1179.05,618.0,2.0,0.0,-48.0,16.0,-72.0,8.0,inf,3.0,-85.0,-109.0,-6.0,-0.0,3.63,576.0,0.08,44.75,48.0,0.01,0.69,0.02,0.09,0.46,0.9,1.0,6.0,9.0,0.03,-0.1,0.04,0.02,0.05,-0.23,0.41,0.49,-0.74,0.66
2024-04-29,8271,宇瞻,半導體業,0.0,0.44,-18.1,68.0,119.0,18.29,-15.80,1.87,元富-板橋,5.55%,永豐金-信義,4.29%,國泰證券,4.2%,-1.49,3.03,1190.23,4325.0,2.85,0.15,1.54,7.700000000000003,1.52,67.0,532.45,969.18,-88.0,2.0,-4.0,0.0,1.0,-20.0,2.0,-1.25,3.0,5.0,262.0,0.0,0.0,0.0,-91.0,-0.08,11.35,3.0,0.0,0.36,0.11,0.0,-0.02,-0.02,0.0,0.0,0.0,-0.66,-2.66,-1.25,-0.32,-2.28,-0.92,2.6,2.17,-0.82,1.48
2024-04-29,2031,新光鋼,鋼鐵工業,-1.99,0.42,-12.86,59.2,93.0,27.91,-28.03,-4.61,美林,10.06%,港商麥格理,5.71%,美好,4.97%,-0.35,2.96,2574.39,6249.59,-0.34,-2.73,0.7,4.899999999999999,1.04,58.1,2118.58,1177.14,-12.0,2.0,1.0,-1.0,-1.0,-23.0,1.0,-2.0,4.0,-91.0,171.0,-121.0,-0.04,1.18,113.0,0.04,15.1,-4.0,-0.0,0.67,0.03,-0.07,-0.07,-0.42,0.0,0.0,0.0,-0.87,-1.25,-2.1,-0.55,-0.81,-1.88,0.92,0.46,-0.89,-1.35
2024-04-29,3322,建舜電,電子零組件業,-0.9,0.32,-17.53,21.9,-28.0,101.21,-8.74,9.22,華南永昌-忠孝,9.95%,元大-草屯,8.86%,美商高盛,4.98%,-0.68,0.23,642.92,9298.39,2.31,-2.03,0.69,3.0,0.23,21.9,554.19,410.17,-64.0,1.0,0.0,4.0,-2.0,-132.0,4.0,-inf,4.0,3.0,70.0,0.0,0.0,0.0,-64.0,-0.06,2.38,0.0,0.0,0.02,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.71,-1.9,-0.25,-0.05,-1.99,0.05,-0.2,-1.0,-1.9
2024-04-29,4128,中天,生技醫療業,0.0,0.31,-16.3,41.95,322.0,15.55,1.93,6.42,港商麥格理,13.5%,凱基-台北,11.38%,美商高盛,9.2%,-0.97,2.82,1554.69,3352.03,-1.2,-0.85,0.12,5.299999999999997,0.98,41.2,934.82,925.81,882.0,2.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,2.0,-43.0,11.0,0.0,0.0,0.0,890.0,0.16,4.99,-8.0,-0.0,0.04,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.48,0.66,-0.01,-0.26,-0.24,0.71,0.84,-1.0,-2.95
2024-04-29,2498,宏達電,通信網路業,-0.12,0.32,-15.17,43.4,1482.0,41.38,-57.41,-39.00,凱基-台北,14.62%,美林,13%,港商麥格理,6.36%,-0.83,3.21,4500.31,7110.7,0.59,-1.65,0.84,5.0,0.83,42.4,3610.14,2366.82,2143.0,4.0,-24.0,17.0,86.0,71.0,42.0,-4.58,1.0,-300.0,-358.0,0.0,0.0,0.25,1906.0,0.23,9.97,237.0,0.03,7.91,0.18,-0.01,-0.03,-0.03,1.0,1.0,2.0,0.26,0.21,0.11,0.13,-0.12,-0.4,1.06,1.05,-1.15,-3.73
2024-04-29,8086,宏捷科,半導體業,-0.36,0.41,-19.03,137.0,203.0,3.69,273.58,276.44,新加坡商瑞銀,5.13%,美林,4.84%,永豐金證券,2.59%,-1.52,5.38,3511.44,12411.08,2.7,-2.63,0.39,17.5,1.54,132.0,1237.43,1234.07,496.0,3.0,11.0,3.0,-16.0,-17.0,11.0,-2.45,3.0,-6.0,36.0,158.0,0.08,1.8,-99.0,-0.05,17.42,437.0,0.22,3.03,0.1,-0.18,-0.49,-0.71,2.0,3.0,3.0,-0.23,-0.04,-1.43,-0.4,-0.89,-3.59,5.2,4.9,-1.47,-2.77
2024-04-29,3078,僑威,電子零組件業,-0.26,0.34,-8.38,75.4,139.0,72.68,-25.17,-11.34,港商麥格理,8.92%,凱基-台北,7.46%,元富-佳里,4.46%,-0.67,2.31,1300.75,2578.12,1.09,-1.21,0.41,4.400000000000006,0.95,74.4,1316.72,965.69,292.0,3.0,-38.0,10.0,29.0,163.0,108.0,-1.76,1.0,-21.0,-19.0,0.0,0.0,0.02,241.0,0.11,4.95,51.0,0.02,1.03,0.06,0.0,0.0,0.0,0.0,0.0,1.0,-0.04,-0.12,-0.29,-0.23,-0.38,-1.05,1.34,0.14,-1.64,-4.04
2024-04-29,3545,敦泰,半導體業,0.0,0.33,-17.51,85.2,451.0,11.44,-18.20,10.39,美林,12.45%,港商麥格理,7.11%,台灣摩根士丹利,6.43%,-1.08,3.27,1462.35,3445.02,2.21,-1.44,0.36,11.299999999999995,1.21,83.5,913.85,991.2,695.0,3.0,2.0,1.0,-10.0,29.0,40.0,-6.0,0.0,-5.0,-205.0,0.0,0.0,0.0,690.0,0.32,21.54,5.0,0.0,6.02,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.54,1.14,0.76,0.29,0.66,-0.01,2.22,2.23,-2.02,-8.98
2024-04-29,4147,中裕,生技醫療業,0.0,0.27,-16.38,86.0,80.0,26.09,232.43,149.35,美商高盛,13.89%,凱基-台北,11.94%,港商麥格理,8.29%,-0.6,3.61,1231.44,6801.28,2.42,-2.71,0.61,11.700000000000005,1.08,83.9,757.38,500.86,63.0,2.0,0.0,-2.0,1.0,12.0,10.0,inf,3.0,20.0,13.0,-480.0,-0.18,0.11,550.0,0.2,6.49,-7.0,-0.0,0.27,0.03,-0.44,-0.7,-0.72,0.0,0.0,1.0,0.14,0.22,-0.45,-0.07,-0.62,-1.15,2.18,1.35,-2.28,-5.99
2024-04-29,1522,堤維西,汽車工業,-1.74,0.28,-22.28,50.8,-715.0,-2.95,-5.29,8.72,美林,6.05%,永豐金-台中,3.65%,凱基-三多,3.23%,-2.41,4.53,6186.28,24040.65,1.66,-1.33,0.83,9.799999999999995,3.29,50.2,1976.02,3034.07,-1120.0,1.0,0.0,-2.0,2.0,13.0,18.0,inf,4.0,198.0,175.0,0.0,0.0,0.02,-1205.0,-0.39,19.06,85.0,0.03,0.27,-0.23,0.0,0.0,0.0,0.0,4.0,4.0,-1.35,-1.59,-0.75,-0.91,-1.19,-0.68,1.9,1.13,-2.42,2.86
2024-04-29,3346,麗清,汽車工業,-0.35,0.22,-17.09,42.75,-11.0,1.94,-18.69,17.03,元大-蘆洲,5.51%,美林,4.68%,新加坡商瑞銀,4.27%,-1.19,2.76,726.33,3188.21,2.18,-1.9,0.73,6.550000000000004,1.2,42.1,628.49,575.81,-101.0,0.0,0.0,-10.0,-17.0,-26.0,7.0,-inf,1.0,-51.0,-3.0,0.0,0.0,0.0,-90.0,-0.08,6.08,-11.0,-0.01,0.09,-0.01,-0.12,-0.25,-0.15,0.0,1.0,9.0,-0.36,-0.42,-2.43,-0.51,-1.58,-3.44,0.96,0.29,-2.42,-5.12
2024-04-29,4968,立積,半導體業,-2.17,0.41,-24.83,180.0,-91.0,15.52,27.18,35.13,港商野村,5.61%,凱基-信義,5.41%,元大證券,4.27%,-2.82,4.35,4401.22,7419.97,3.06,-2.08,4.55,31.5,0.58,173.5,653.38,2884.46,-242.0,4.0,57.0,-33.0,78.0,118.0,70.0,0.37,5.0,89.0,437.0,0.0,0.0,0.7,-475.0,-0.53,22.79,233.0,0.26,3.91,-0.1,0.0,-0.34,0.58,0.0,0.0,1.0,-0.92,-1.21,-3.68,-0.62,-1.45,-4.31,10.1,9.7,-2.7,-20.53
2024-04-29,3704,合勤控,通信網路業,-0.48,0.17,-16.74,41.45,-145.0,2.29,-30.28,-37.22,港商麥格理,10.52%,摩根大通,8.77%,凱基-台北,6.82%,-0.85,1.22,1949.09,8660.03,1.08,-3.08,0.24,6.75,0.73,41.25,2069.29,1482.36,273.0,5.0,27.0,11.0,94.0,100.0,32.0,2.48,2.0,12.0,-20.0,0.0,0.0,2.4,264.0,0.06,10.69,9.0,0.0,0.48,-0.04,-0.03,-0.01,0.72,0.0,4.0,9.0,-0.11,-0.15,-2.2,-0.3,-0.93,-3.03,0.03,-0.41,-2.79,-4.78
2024-04-29,6122,擎邦,電機機械,-0.33,0.2,-19.19,60.7,68.0,-11.51,-20.89,-2.16,第一金-新竹,9.84%,港商野村,6.49%,元大-鳳山,2.76%,-1.01,3.58,1340.55,4797.06,0.84,-2.01,0.17,11.000000000000009,0.68,59.0,1093.3,628.29,85.0,2.0,0.0,0.0,-4.0,24.0,9.0,-inf,3.0,-33.0,1.0,0.0,0.0,0.0,85.0,0.11,1.66,-0.0,-0.0,1.25,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.76,-0.81,-3.62,-1.2,-2.18,-7.3,1.36,-0.2,-3.38,-4.31
2024-04-29,2377,微星,電腦及週邊設備業,-1.54,0.46,-13.14,160.0,407.0,10.77,0.50,9.23,美林,19.97%,台灣摩根士丹利,17.62%,元大證券,7%,-1.27,2.56,3315.42,7255.51,2.27,-1.9,0.65,12.5,0.32,156.5,1958.92,2651.92,675.0,1.0,-2.0,16.0,-6.0,8.0,16.0,2.0,3.0,68.0,-69.0,-387.0,-0.05,9.84,1003.0,0.12,30.34,59.0,0.01,7.67,0.05,-0.3,-0.89,-0.91,0.0,0.0,5.0,0.3,0.41,-0.46,-0.05,-0.32,-0.37,3.3,2.45,-4.07,-16.87
2024-04-29,4961,天鈺,半導體業,-0.8,0.47,-20.96,248.5,,64.38,4.76,-5.43,新光,9.04%,新加坡商瑞銀,8.28%,美林,5.83%,-0.83,3.54,1835.84,5016.05,2.33,-1.24,0.42,31.0,0.83,242.0,607.32,862.5,469.0,1.0,-1.0,-6.0,-2.0,10.0,19.0,1.0,1.0,-4.0,37.0,-1.0,-0.0,4.07,417.0,0.34,14.59,53.0,0.04,3.3,,0.01,-0.83,0.12,2.0,3.0,11.0,0.41,-0.1,-2.53,,,,7.3,7.6,-4.2,-0.74
2024-04-29,4743,合一,生技醫療業,0.0,0.42,-20.0,159.0,512.0,64.22,-11.69,16.33,摩根大通,8.66%,美林,7.78%,港商麥格理,6.54%,-1.29,3.92,1941.01,6489.4,-0.97,-0.65,0.33,21.0,0.65,154.0,1100.11,1082.23,726.0,3.0,-1.0,1.0,28.0,29.0,27.0,-29.0,2.0,-34.0,-87.0,0.0,0.0,0.0,676.0,0.15,6.28,50.0,0.01,0.2,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.07,-0.13,0.12,-0.3,-0.66,4.4,4.85,-4.5,-11.1
2024-04-29,5274,信驊,半導體業,-2.48,0.59,-18.51,3140.0,61.0,22.93,58.99,51.40,摩根大通,14.85%,美林,13.07%,港商麥格理,8.32%,-1.63,3.97,504.9,596.3,3.45,-3.67,4.5,265.0,1.32,3060.0,284.86,382.95,139.0,2.0,6.0,-3.0,-2.0,6.0,6.0,-1.33,1.0,-24.0,-49.0,80.0,0.21,7.3,71.0,0.19,51.33,-12.0,-0.03,0.57,0.16,0.25,0.42,0.16,2.0,5.0,9.0,-0.09,-0.64,1.12,0.01,-0.05,-0.08,150.0,107.5,-10.5,137.08
2024-04-29,3592,瑞鼎,半導體業,-0.58,0.28,-16.97,432.0,-64.0,14.13,63.84,64.76,美林,15.91%,美商高盛,11.57%,新加坡商瑞銀,6.69%,0.0,0.93,552.73,2298.64,3.1,-1.62,0.59,60.5,0.47,430.0,266.07,398.32,-19.0,3.0,0.0,0.0,1.0,6.0,4.0,inf,5.0,2.0,15.0,-50.0,-0.07,10.71,21.0,0.03,22.1,10.0,0.01,0.16,-0.08,0.06,-0.08,-0.19,3.0,4.0,5.0,-0.36,-0.3,-0.08,-0.17,-0.36,-0.78,4.5,3.0,-18.57,-13.82
2024-04-29,4763,材料-KY,化學工業,-2.06,0.39,-28.07,808.0,129.0,50.87,109.27,131.51,台新證券,4.09%,富邦-新店,2.67%,凱基-台北,1.93%,-1.52,3.72,2174.83,4915.41,6.14,-2.06,2.23,169.0,0.13,780.0,1442.66,1623.1,177.0,2.0,2.0,-9.0,0.0,6.0,15.0,-1.0,5.0,38.0,44.0,0.0,0.0,0.21,115.0,0.13,54.32,62.0,0.07,0.77,0.15,-0.14,-0.44,-0.4,1.0,1.0,3.0,-0.4,0.13,0.06,-0.67,-2.95,-3.94,36.0,26.6,-43.65,-72.87
2024-04-29,2454,聯發科,半導體業,-3.79,0.34,-21.46,1015.0,-1058.0,31.18,17.51,39.53,台灣摩根士丹利,11.26%,港商麥格理,5.66%,美商高盛,2.15%,0.0,1.0,8156.39,16604.48,3.91,-2.87,2.45,175.0,4.98,1055.0,6402.1,5856.36,-1286.0,3.0,2.0,39.0,-26.0,46.0,39.0,-14.0,4.0,-121.0,294.0,-26.0,-0.0,5.8,-1086.0,-0.07,60.67,-174.0,-0.01,2.23,-0.07,-0.05,-0.17,0.09,0.0,0.0,7.0,-0.02,-0.42,-0.84,-0.15,-0.57,-0.66,18.4,5.3,-73.6,-63.52
