date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-18,3188,鑫龍騰,建材營造,-0.6,0.34,-23.6,24.7,-239.0,-49.12,178.58,308.69,統一-三多,5.34%,合庫-高雄,2.31%,宏遠-高雄,1.86%,-6.02,5.56,1777.54,4302.15,-2.75,-0.65,2.41,4.599999999999998,0.0,23.4,1716.35,1390.08,-111.0,2.0,2.0,-1.0,6.0,-5.0,2.0,2.0,4.0,176.0,58.0,0.0,0.0,0.0,-112.0,-0.06,3.11,1.0,0.0,0.07,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.27,1.42,-0.7,-0.99,-1.49,1.18,0.36,-1.11,3.03
2024-04-18,1702,南僑,食品工業,-0.88,0.39,-7.41,56.2,77.0,25.93,-0.55,6.20,富邦證券,28.88%,(牛牛牛)亞-鑫豐,22.08%,元富,5.49%,-0.36,1.08,838.44,2775.79,0.0,-1.43,0.54,2.699999999999996,0.0,55.6,845.25,627.82,101.0,1.0,2.0,0.0,0.0,1.0,2.0,-1.0,2.0,42.0,-119.0,46.0,0.02,0.02,55.0,0.02,14.94,0.0,0.0,0.44,0.03,0.02,0.02,0.02,1.0,1.0,1.0,0.2,0.3,1.35,-0.1,-0.35,-0.25,0.34,-0.63,-1.15,1.56
2024-04-18,1316,上曜,建材營造,-1.37,0.23,-15.87,18.0,51.0,68.59,47.83,-27.98,凱基-台北,3.53%,元大-北府,2.21%,群益金鼎-彰化,1.85%,-2.45,0.28,7389.25,36036.39,-2.35,-4.28,0.28,2.5500000000000007,-0.84,17.8,8428.48,5829.31,-9.0,4.0,9.0,17.0,19.0,-50.0,118.0,1.11,1.0,336.0,-137.0,0.0,0.0,0.0,-9.0,-0.0,3.51,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.26,-0.46,-0.65,-0.63,-1.41,-3.44,-0.34,-1.03,-1.19,0.28
2024-04-18,2031,新光鋼,鋼鐵工業,-1.15,0.39,-11.03,60.2,-134.0,27.91,-28.03,-4.61,凱基-站前,5.22%,美林,2.58%,元大-上新莊,2.2%,-0.67,1.69,1859.59,6249.59,-0.17,-2.67,1.37,4.399999999999999,0.84,59.7,2695.7,1080.9,-299.0,4.0,34.0,3.0,10.0,38.0,34.0,-0.71,1.0,-34.0,25.0,0.0,0.0,1.08,-287.0,-0.09,16.08,-12.0,-0.0,0.69,-0.04,-0.19,-0.19,-0.3,0.0,0.0,1.0,-0.34,-1.05,-1.04,-0.52,-1.08,-1.93,0.62,-0.64,-1.38,0.13
2024-04-18,6901,鑽石投資,其他業,-1.46,0.41,-8.56,40.4,22.0,,,,富邦證券,22.64%,凱基-台北,11.06%,華南永昌-淡水,2.95%,-1.23,1.0,1355.7,2049.1,-2.28,-2.21,0.38,2.200000000000003,0.0,40.0,2049.1,1028.36,425.0,3.0,3.0,3.0,7.0,6.0,3.0,1.33,5.0,21.0,1.0,0.0,0.0,0.0,432.0,0.05,0.47,-7.0,-0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.06,-0.15,-0.1,-0.1,-0.22,-0.14,-1.15,-1.4,-2.69
2024-04-18,6477,安集,光電業,-1.8,0.38,-13.76,38.2,108.0,-6.20,-78.89,-62.55,美林,14.1%,凱基-台北,10.68%,摩根大通,2.85%,-1.31,1.33,702.07,7072.66,-1.02,-4.25,1.34,3.6000000000000014,0.8,38.0,1577.15,537.62,222.0,5.0,30.0,115.0,16.0,256.0,115.0,-0.47,2.0,-31.0,-60.0,0.0,0.0,0.0,224.0,0.18,0.77,-2.0,-0.0,0.98,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.46,-1.07,-0.36,-0.81,-1.57,-0.04,-0.62,-1.51,-0.45
2024-04-18,4755,三福化,化學工業,-1.94,0.5,-14.41,151.5,-74.0,2.78,-23.20,-5.70,凱基-永華,6.49%,統一,2.86%,元大-大直,1.95%,-0.66,0.66,770.19,3567.64,0.0,-2.37,4.51,12.0,0.0,150.5,677.16,609.07,-138.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,2.0,20.0,3.0,0.0,0.0,0.79,-127.0,-0.13,30.53,-11.0,-0.01,0.48,-0.07,0.41,0.41,0.63,3.0,3.0,6.0,-0.35,0.01,0.76,-0.08,-0.2,0.59,3.3,1.7,-1.65,9.59
2024-04-18,1210,大成,食品工業,-0.89,0.3,-6.29,55.7,-444.0,18.58,-10.86,-6.51,摩根大通,15.84%,台灣摩根士丹利,9.05%,美商高盛,8.34%,-1.07,0.18,3213.94,3744.07,-1.57,-1.95,0.72,2.5999999999999943,0.0,55.6,3428.55,1947.08,-549.0,2.0,0.0,7.0,-13.0,17.0,10.0,-inf,3.0,-109.0,32.0,-2137.0,-0.24,1.03,1631.0,0.18,10.35,-43.0,-0.0,0.32,-0.05,-0.28,-0.3,-0.39,0.0,0.0,1.0,-0.24,-0.51,-0.48,-0.22,-0.18,-0.08,-0.3,-1.2,-1.67,-2.29
2024-04-18,1809,中釉,玻璃陶瓷,0.0,0.13,-21.71,23.75,248.0,41.49,-1.08,13.12,凱基-台北,11.77%,兆豐證券,11.37%,凱基-信義,3.43%,-2.28,0.64,2506.13,9705.88,-3.59,-3.72,1.29,5.5,0.0,23.6,2926.14,1687.99,241.0,1.0,0.0,0.0,3.0,-306.0,0.0,inf,3.0,155.0,270.0,0.0,0.0,0.0,245.0,0.15,5.94,-4.0,-0.0,1.3,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.78,-0.15,0.2,-0.55,-2.3,-0.24,-1.45,-2.26,-0.52
2024-04-18,4953,緯軟,資訊服務業,0.0,0.38,-15.11,141.0,257.0,10.15,15.73,17.74,華南永昌,32.93%,凱基-台北,7.6%,群益金鼎-中壢,3.86%,-0.36,2.92,828.66,3861.71,-3.86,-1.46,1.48,14.5,-0.73,136.0,1191.18,371.73,18.0,4.0,-19.0,2.0,3.0,11.0,27.0,-1.16,1.0,14.0,-45.0,0.0,0.0,0.0,-3.0,-0.0,5.3,21.0,0.03,0.65,0.35,-0.59,-0.59,-0.57,0.0,0.0,1.0,0.08,-0.54,-1.55,0.14,-0.47,-2.02,2.5,-0.35,-2.53,-1.53
2024-04-18,3479,安勤,電腦及週邊設備業,-1.65,0.44,-14.77,119.0,88.0,1.75,-34.82,-25.18,富邦-西壢,7.28%,統一-敦南,7.17%,凱基-大安,7.05%,-0.86,3.48,892.78,5120.63,-1.67,-2.97,0.44,11.0,0.0,115.0,765.97,363.02,-122.0,2.0,-1.0,-1.0,1.0,3.0,4.0,-2.0,2.0,9.0,263.0,120.0,0.17,3.48,-277.0,-0.38,6.04,35.0,0.05,0.61,0.12,0.18,0.35,1.57,2.0,4.0,10.0,-1.18,-2.31,-2.37,-0.48,-0.95,-0.24,1.7,-0.6,-2.92,0.24
2024-04-18,6933,AMAX-KY,電腦及週邊設備業,-4.1,0.52,-19.43,351.0,-66.0,49.45,39.30,-19.80,元富-城東,1.35%,統一-仁愛,1.23%,國票-安和,1.1%,-2.23,0.29,815.0,2217.2,-4.81,-4.47,5.74,38.0,-1.14,346.0,797.6,644.11,-48.0,,,,,,,,,,,0.0,0.0,0.0,-48.0,-0.12,36.83,0.0,0.0,0.01,-0.16,0.0,-0.1,-0.1,0.0,0.0,0.0,-0.01,-0.2,-1.92,-0.56,-0.99,-3.57,2.5,-9.85,-3.05,65.09
2024-04-18,3211,順達,電腦及週邊設備業,-0.56,0.33,-11.43,88.3,110.0,19.46,-23.93,-12.06,凱基-台北,10.61%,美林,9.63%,台灣摩根士丹利,8.84%,-0.57,1.03,1018.03,4091.55,-1.59,-1.27,1.98,7.400000000000006,0.0,87.4,1005.01,842.79,219.0,4.0,1.0,2.0,1.0,5.0,2.0,0.0,3.0,3.0,23.0,0.0,0.0,1.02,219.0,0.14,14.53,0.0,0.0,1.63,0.07,0.0,0.0,0.1,0.0,0.0,1.0,0.12,-0.55,1.58,0.24,-0.6,0.59,1.02,-1.09,-3.14,0.74
2024-04-18,6275,元山,電子零組件業,-1.18,0.27,-20.17,58.5,21.0,58.77,-10.17,6.57,台灣摩根士丹利,3.99%,統一-中壢,3.37%,華南永昌-民權,3.19%,-1.03,1.39,1128.3,6715.16,-2.83,-3.26,2.3,10.200000000000005,0.69,58.1,1668.16,929.79,72.0,4.0,0.0,5.0,13.0,185.0,104.0,inf,1.0,-24.0,76.0,0.0,0.0,0.0,71.0,0.09,3.64,1.0,0.0,0.19,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.56,0.08,0.06,-0.4,-2.29,0.32,-0.85,-3.26,4.62
2024-04-18,3147,大綜,資訊服務業,-5.07,0.52,-17.88,131.0,43.0,25.45,0.20,29.41,中國信託,7.75%,美林,4.21%,統一,2.36%,-1.15,1.55,1187.08,6162.19,-4.44,-2.33,2.38,13.0,2.33,132.0,541.39,448.58,58.0,3.0,3.0,0.0,2.0,10.0,4.0,-0.33,1.0,32.0,-73.0,101.0,0.26,0.89,-42.0,-0.11,1.23,-1.0,-0.0,0.95,0.11,0.5,0.5,0.5,2.0,2.0,2.0,-0.08,-0.55,-1.76,-0.19,-0.2,-3.03,1.0,-3.05,-5.43,10.67
2024-04-18,3044,健鼎,電子零組件業,-0.75,0.32,-14.67,198.0,-100.0,26.85,3.56,7.43,永豐金證券,26.19%,元大證券,4.21%,第一金-安和,1.43%,-1.03,2.86,4207.46,8369.8,-2.0,-2.8,0.79,22.0,-0.78,191.0,4205.59,2211.11,-77.0,1.0,0.0,0.0,15.0,-82.0,0.0,inf,4.0,93.0,31.0,897.0,0.17,21.17,-1163.0,-0.22,33.74,189.0,0.04,6.82,-0.02,0.37,0.33,-0.02,4.0,6.0,9.0,-0.92,-1.42,-1.56,-0.48,-0.99,-1.46,2.3,-3.7,-7.8,-4.44
2024-04-18,6593,台灣銘板,資訊服務業,0.0,0.29,-32.98,143.0,206.0,29.82,13.60,27.39,凱基-台北,7.87%,元富-永和,5.77%,摩根大通,3.06%,-2.62,10.0,1143.52,2760.87,-2.81,-7.22,1.17,43.5,1.15,131.5,1087.43,427.33,118.0,,,,,,,,,,,0.0,0.0,0.0,117.0,0.48,0.78,1.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-2.3,0.1,-1.4,-5.44,-3.91,6.5,2.35,-12.15,-16.2
2024-04-18,3035,智原,半導體業,-0.77,0.37,-16.18,322.0,300.0,2.65,-23.88,-20.96,台灣摩根士丹利,7.45%,國泰證券,5.96%,兆豐證券,1.26%,-2.18,2.55,7354.32,10698.74,-3.25,0.16,0.32,37.0,0.0,314.0,10698.74,5833.92,354.0,4.0,39.0,36.0,49.0,26.0,41.0,0.26,2.0,147.0,-154.0,-368.0,-0.14,4.74,841.0,0.32,26.16,-119.0,-0.05,3.53,0.12,-0.19,-0.4,-0.69,2.0,2.0,6.0,-0.31,-0.01,-1.02,-0.64,-2.27,-3.78,5.1,-2.4,-12.5,-55.92
2024-04-18,3529,力旺,半導體業,-3.19,0.61,-14.82,2430.0,33.0,-66.77,45.14,20.22,統一,6.65%,元大證券,5.78%,福邦證券,5.49%,-1.66,2.53,691.92,1116.25,-5.44,-1.71,2.82,155.0,-0.84,2350.0,607.22,448.0,35.0,1.0,0.0,0.0,4.0,-4.0,0.0,inf,3.0,-15.0,13.0,46.0,0.06,10.01,-71.0,-0.1,58.61,60.0,0.08,6.29,0.04,-0.17,-0.42,-1.31,2.0,2.0,3.0,0.35,-0.17,-0.43,0.24,-0.03,-0.37,44.0,31.0,-17.25,-199.33
2024-04-18,2308,台達電,電子零組件業,-1.12,0.28,-19.86,309.0,641.0,16.07,-7.61,-1.68,美林,5.05%,摩根大通,4.53%,花旗環球,3.79%,-0.17,2.83,14051.82,64564.82,-2.84,-4.87,2.56,52.5,-0.17,300.0,17188.34,10102.86,657.0,3.0,-17.0,3.0,5.0,-9.0,17.0,-1.29,4.0,6.0,77.0,-155.0,-0.01,2.12,603.0,0.02,63.07,209.0,0.01,0.72,0.02,-0.13,-0.21,0.14,0.0,1.0,10.0,-0.21,-0.19,0.44,-0.46,-0.68,-0.02,3.5,-8.5,-20.02,3.28
2024-04-18,3443,創意,半導體業,-1.62,0.4,-20.57,1215.0,58.0,24.56,-0.03,-12.84,台灣摩根士丹利,5.81%,國票-天祥,4.09%,凱基-站前,1.16%,-0.83,1.25,2322.26,5104.67,-7.57,2.16,1.27,175.0,-1.25,1185.0,5104.67,1763.86,-99.0,4.0,19.0,42.0,5.0,39.0,42.0,-0.74,4.0,25.0,14.0,-86.0,-0.06,2.05,-5.0,-0.0,24.98,-8.0,-0.01,4.81,0.04,-0.65,-0.87,-1.49,1.0,2.0,4.0,0.6,-0.15,0.2,-0.45,-1.07,-1.21,12.0,-51.0,-60.5,-248.42
2024-04-18,3661,世芯-KY,半導體業,-1.46,0.41,-25.96,3035.0,144.0,19.49,51.93,83.51,凱基-三多,2.53%,統一,2.21%,群益金鼎,1.97%,-1.19,4.66,3712.3,5360.74,-5.0,2.72,2.47,560.0,-1.38,2860.0,5360.74,2999.56,-13.0,3.0,8.0,18.0,26.0,6.0,18.0,2.25,3.0,115.0,7.0,235.0,0.31,9.1,-284.0,-0.37,61.09,36.0,0.05,2.25,0.19,0.71,0.08,-0.99,3.0,4.0,7.0,-1.77,-1.56,-0.7,-0.51,-1.74,-2.57,151.0,34.0,-140.25,-587.75
