date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-27,9924,福興,其他,-7.71,-6.67,3.75,56.4,0.89,-0.35,620.72,-0.36,-1.07,1.08,4.799999999999997,-0.18,55.8,-0.53,911.59,415.38,0.48,0.03,-0.65,1.75
2024-05-27,1504,東元,電機機械,2.72,3.84,-4.17,54.3,1.5,-2.16,14357.46,0.19,-2.23,1.9,2.6000000000000014,0.93,54.0,-1.65,9519.68,11089.17,0.78,0.15,-0.76,-0.77
2024-05-27,4909,新復興,通信網路業,-15.66,411.12,272.53,82.8,1.97,-2.13,3633.93,1.74,-3.06,2.53,8.700000000000003,2.22,83.0,-0.61,4675.56,2809.84,1.76,0.28,-0.81,-1.36
2024-05-27,4109,加捷生醫,生技醫療業,-38.53,20.15,81.42,20.75,2.22,-0.95,556.57,0.49,-0.74,0.25,5.050000000000001,0.49,20.4,-0.98,375.25,301.82,0.35,0.36,-1.29,-3.26
2024-05-27,1722,台肥,化學工業,1.40,-22.59,-9.21,63.3,0.16,-0.94,3105.3,-0.16,-0.47,0.16,4.300000000000004,1.11,63.9,-0.16,2929.33,1865.35,-0.0,-0.32,-1.3,-1.02
2024-05-27,6550,北極星藥業-KY,生技醫療業,312.62,"2,847.79","5,646.51",68.6,0.29,-1.01,638.54,-0.85,-2.29,0.29,3.6000000000000085,0.0,68.4,-0.44,1131.63,421.72,-0.48,-1.47,-1.39,0.1
2024-05-27,5009,榮剛,鋼鐵工業,-7.41,-3.12,1.28,53.2,1.33,-0.19,5199.33,-1.33,0.0,0.77,5.700000000000003,0.76,52.9,-0.38,7840.49,3998.93,0.66,-0.53,-1.41,1.53
2024-05-27,5607,遠雄港,航運業,-6.05,19.16,17.78,55.2,0.18,-0.9,527.04,0.0,-1.08,0.18,4.699999999999996,0.36,55.3,-0.54,684.0,371.23,-0.1,-0.43,-1.53,-2.38
2024-05-27,4303,信立,塑膠工業,-4.97,31.73,-0.23,49.9,2.89,0.0,1717.14,3.23,-2.62,0.41,21.1,0.82,48.9,-0.51,1673.46,964.81,1.03,1.3,-1.66,0.48
2024-05-27,2204,中華,汽車工業,-6.59,54.58,39.40,127.5,2.82,-1.16,5622.02,2.1,-1.65,3.77,22.0,0.0,124.0,-0.4,3895.92,3440.06,5.2,1.5,-6.32,-5.55
2024-05-27,1514,亞力,電機機械,-29.20,-17.55,3.95,112.5,1.81,-2.17,12930.54,-1.79,-2.27,2.79,41.5,0.45,111.0,-0.9,6856.82,9854.62,2.0,-1.5,-13.0,-14.15
2024-05-27,8299,群聯,半導體業,-23.89,53.14,61.26,592.0,3.14,0.0,3028.31,-1.2,-1.39,0.88,148.0,1.57,583.0,-0.52,2953.55,1994.23,12.8,9.7,-48.95,-66.97
