date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-28,2528,皇普,建材營造,-28.57,110.53,-99.99,48.8,1.67,-0.91,556.93,-1.65,-1.15,1.8,6.149999999999999,0.83,48.4,-0.52,715.71,445.38,0.77,0.85,-0.53,2.11
2024-05-28,5515,建國,建材營造,-13.92,18.13,13.98,23.5,1.95,0.0,1082.2,-2.93,-0.86,0.22,2.4499999999999997,0.0,23.05,-0.86,1215.84,785.02,0.17,-0.34,-0.56,1.04
2024-05-28,1316,上曜,建材營造,27.42,36.10,-14.12,18.85,4.14,-2.33,12058.66,-2.17,-0.28,0.56,4.399999999999999,0.83,18.25,-1.09,3899.87,3893.87,0.56,0.32,-0.56,-0.95
2024-05-28,8086,宏捷科,半導體業,1.25,276.01,276.33,132.0,0.76,-1.49,1412.17,-1.89,0.0,0.77,9.0,0.76,132.0,-0.76,885.84,812.41,0.9,1.9,-0.6,-8.92
2024-05-28,5607,遠雄港,航運業,-6.05,19.16,17.78,55.9,1.27,-0.71,705.21,-1.08,0.18,0.18,4.100000000000001,0.36,55.4,-0.9,371.23,527.04,0.54,0.31,-0.68,-1.58
2024-05-28,2527,宏璟,建材營造,37.61,22.05,159.74,46.9,1.08,-2.6,1842.78,-3.52,0.0,2.65,11.25,0.86,46.8,-0.75,1333.83,1186.25,0.79,0.42,-0.69,2.46
2024-05-28,1702,南僑,食品工業,1.63,5.00,5.88,62.0,1.64,-0.48,1452.35,-1.45,-0.82,0.33,4.200000000000003,0.16,61.1,-0.49,921.85,1150.3,0.54,-1.42,-0.72,2.95
2024-05-28,6283,淳安,其他電子業,-28.98,24.36,43.70,33.35,0.45,-5.12,1880.37,-1.78,-1.82,2.31,3.3000000000000043,1.2,33.6,-0.45,1095.89,617.0,0.21,-0.12,-0.75,4.11
2024-05-28,5009,榮剛,鋼鐵工業,-7.41,-3.12,1.28,53.8,1.13,-1.47,8639.38,0.0,0.77,1.33,4.399999999999999,0.56,53.5,-0.19,3998.93,5199.33,1.06,0.27,-0.77,2.02
2024-05-28,6668,中揚光,光電業,-27.97,0.28,-2.35,69.0,2.22,-2.13,4385.64,-4.76,-1.72,7.31,9.0,-0.74,67.0,-1.46,1793.75,3483.27,2.88,2.23,-0.78,2.69
2024-05-28,8940,新天地,觀光事業,-54.88,-27.65,34.07,27.85,3.34,-1.24,786.42,-2.75,0.57,1.13,6.699999999999999,1.48,27.35,-0.55,242.13,197.37,0.81,0.45,-1.0,-0.15
2024-05-28,2739,寒舍,觀光事業,,,,66.5,9.92,0.0,3356.13,-7.52,1.69,0.83,15.400000000000006,2.81,62.2,-3.04,1524.22,1802.48,4.54,2.12,-1.08,9.65
2024-05-28,5533,皇鼎,建材營造,-15.72,-91.64,-84.67,24.1,1.47,-1.23,716.67,-1.87,0.0,0.64,3.950000000000003,0.63,23.9,-0.84,397.04,362.68,0.28,-0.08,-1.18,-0.49
2024-05-28,6790,永豐實,造紙工業,-5.86,7.26,5.20,52.4,0.58,-0.19,615.84,-3.01,0.97,0.19,5.799999999999997,0.0,52.1,-0.57,244.82,209.81,0.18,-0.08,-1.34,1.71
2024-05-28,3707,漢磊,半導體業,3.21,-18.12,-17.67,63.5,2.42,-0.47,2600.15,-2.19,-1.92,1.14,7.700000000000003,0.32,62.2,-0.64,2373.84,1887.13,0.86,0.06,-1.41,-0.79
2024-05-28,8936,國統,其他,-15.84,15.63,40.25,81.2,3.18,-2.75,16546.24,-5.99,1.86,2.61,8.5,4.45,82.2,-3.44,10512.05,9915.51,2.8,0.78,-1.58,2.09
2024-05-28,2501,國建,建材營造,-46.92,166.01,148.88,33.15,2.31,-1.78,9692.17,-5.97,0.0,0.31,8.549999999999997,1.08,32.75,-1.52,11012.47,5352.15,0.25,-0.82,-2.33,5.1
2024-05-28,5871,中租-KY,其他,-2.54,8.46,8.18,155.0,0.65,-1.27,9153.82,-2.59,0.0,2.33,18.0,0.65,155.0,-0.32,7030.21,7114.03,2.1,1.6,-2.75,-13.42
2024-05-28,6592,和潤企業,其他,-0.52,15.78,17.86,109.5,2.34,0.0,917.41,-4.09,-0.47,1.9,14.0,0.93,108.0,0.0,966.05,460.47,2.1,0.3,-3.72,-7.97
2024-05-28,3592,瑞鼎,半導體業,1.29,47.58,59.83,413.0,2.35,-1.43,1150.72,-0.62,-0.37,0.25,34.0,1.61,410.0,-1.71,420.93,889.46,7.1,5.1,-4.43,-35.92
2024-05-28,5284,jpp-KY,其他,-11.57,-8.85,3.07,126.0,2.44,-1.56,818.78,-1.62,0.82,0.41,33.5,1.63,125.0,-1.6,376.64,391.15,2.7,2.3,-6.55,-48.29
2024-05-28,3036,文曄,電子通路業,30.51,118.90,75.01,121.5,2.53,-0.82,6702.68,-0.42,0.43,0.42,34.0,0.84,119.5,-0.84,3762.45,4053.51,2.8,1.0,-7.68,-24.28
2024-05-28,8299,群聯,半導體業,-23.89,53.14,61.26,622.0,5.07,-0.8,6504.58,-1.39,0.88,3.14,113.0,0.34,594.0,0.0,1994.23,3028.31,35.2,36.0,-14.4,-36.87
