date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-15,2206,三陽工業,汽車工業,-3.1,0.46,-18.64,78.1,-1436.0,-4.15,-0.78,6.71,富邦-新竹,2.32%,元大-大同,2.06%,永豐金證券,1.76%,-1.52,0.39,10293.85,59841.88,-0.76,-1.4,0.39,9.0,1.29,78.8,6182.01,6139.7,-1364.0,1.0,-2.0,-6.0,-1.0,-33.0,9.0,-0.5,3.0,27.0,57.0,101.0,0.01,1.12,-1523.0,-0.19,9.9,58.0,0.01,0.82,-0.18,0.01,-0.06,0.48,2.0,3.0,11.0,-0.76,-0.2,1.8,-0.83,-0.57,2.08,-0.14,-3.07,-2.55,0.97
2024-05-15,3402,漢科,其他電子業,-1.9,0.25,-20.88,103.0,-76.0,1.61,32.59,37.76,統一,3.98%,元大-佳里,3.46%,港商野村,3.2%,0.0,1.98,1155.15,8177.21,-6.2,-0.1,1.2,19.5,0.0,101.0,944.93,463.37,55.0,2.0,-3.0,-9.0,-3.0,-3.0,6.0,0.0,2.0,15.0,46.0,0.0,0.0,0.0,-40.0,-0.05,4.41,95.0,0.13,0.32,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-2.76,-5.37,-1.24,-2.8,-5.33,0.96,-1.57,-3.01,4.21
2024-05-15,2465,麗臺,電腦及週邊設備業,-1.22,0.27,-22.53,121.0,-71.0,-35.50,-11.00,12.85,華南永昌-台南,2.22%,元大-中和,1.7%,統一-敦南,0.77%,0.0,2.54,2472.84,16355.43,-2.07,-2.95,2.61,24.0,0.85,119.0,1761.91,1706.8,-140.0,2.0,-6.0,-10.0,-19.0,132.0,117.0,2.17,1.0,-52.0,50.0,0.0,0.0,0.0,-141.0,-0.24,0.64,1.0,0.0,2.05,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-2.81,-2.24,-2.0,-4.74,-5.79,2.3,-0.85,-4.33,-6.65
2024-05-15,6785,昱展新藥,生技醫療業,0.0,0.4,-23.65,270.5,-9.0,,,,統一,7.48%,凱基-台北,4.86%,元富-大裕,3.94%,-1.01,9.96,1524.24,1524.24,-1.18,-4.56,2.29,44.5,2.44,252.0,682.28,541.21,-113.0,,,,,,,,,,,0.0,0.0,0.24,-123.0,-0.18,9.91,10.0,0.01,0.02,-0.01,-0.06,-0.06,0.0,0.0,0.0,2.0,0.4,0.55,0.67,-0.48,-0.84,-1.82,17.7,11.0,-5.5,-56.43
2024-05-15,6869,雲豹能源-創,其他業,-0.7,0.37,-20.61,142.5,8.0,-57.36,-31.49,-2.78,摩根大通,8.02%,國票-嘉義,5.96%,台灣摩根士丹利,5.63%,-1.05,0.35,923.22,1934.99,-1.27,-8.71,0.35,21.5,-2.46,138.5,1592.23,364.41,57.0,1.0,-10.0,17.0,-7.0,8.0,17.0,-0.3,5.0,34.0,124.0,0.0,0.0,0.0,65.0,0.06,2.42,-8.0,-0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,0.2,0.36,-0.66,-0.44,-1.01,-5.1,-9.65,-7.97,6.62
2024-05-15,4966,譜瑞-KY,半導體業,-0.78,0.4,-18.61,763.0,-94.0,-17.01,19.91,24.10,港商野村,9.24%,新加坡商瑞銀,5.54%,台新證券,5.46%,-0.13,0.53,1245.04,2946.22,1.77,-0.4,2.15,96.0,-0.26,757.0,485.95,579.0,-133.0,2.0,1.0,0.0,-4.0,-1.0,13.0,-5.0,4.0,-15.0,24.0,-140.0,-0.17,1.68,2.0,0.0,56.93,5.0,0.01,1.33,-0.12,-0.45,-0.89,-3.38,0.0,0.0,0.0,0.16,0.34,2.83,-0.33,-0.57,-3.07,14.2,2.0,-8.25,-172.93
2024-05-15,6472,保瑞,生技醫療業,-1.36,0.48,-12.66,728.0,304.0,118.25,80.09,-20.95,新加坡商瑞銀,7.22%,美林,5.45%,凱基-台北,3.74%,-0.7,2.54,1979.68,4612.18,-0.28,-0.7,0.28,52.0,2.82,730.0,1819.66,1524.56,456.0,1.0,-18.0,-5.0,6.0,-10.0,21.0,-1.33,2.0,-64.0,-39.0,100.0,0.1,3.52,307.0,0.3,11.06,49.0,0.05,0.79,0.3,-0.29,-0.37,0.95,1.0,2.0,10.0,-1.17,-1.61,-3.56,-1.33,-1.6,-2.23,13.2,0.4,-9.45,33.27
2024-05-15,3661,世芯-KY,半導體業,-4.19,0.62,-23.55,2855.0,-84.0,3.57,53.91,74.19,永豐金證券,4.32%,港商麥格理,3.69%,富邦證券,2.84%,0.0,5.35,5467.23,6589.91,-2.86,-1.18,7.54,290.0,9.96,2980.0,2472.04,2772.21,-243.0,4.0,20.0,6.0,76.0,25.0,20.0,2.8,3.0,114.0,-193.0,403.0,0.53,9.4,-689.0,-0.9,55.82,43.0,0.06,2.17,-0.11,0.15,-0.14,0.95,2.0,4.0,11.0,-1.05,-4.19,-6.72,-0.68,-3.1,-3.72,203.0,63.0,-20.0,-495.25
2024-05-15,3587,閎康,其他電子業,-1.13,0.2,-23.24,263.5,-106.0,-4.40,2.33,4.77,凱基-台北,4.3%,元富,3.81%,台灣匯立證券,3.52%,-0.39,2.13,1024.37,4674.18,-2.66,-1.75,2.38,60.5,1.36,261.5,1002.39,786.56,-111.0,3.0,1.0,1.0,0.0,-4.0,6.0,-1.0,3.0,9.0,26.0,-120.0,-0.18,6.29,-3.0,-0.0,9.7,12.0,0.02,0.02,-0.16,-1.27,-3.95,-2.12,1.0,2.0,7.0,-0.28,-1.25,-1.88,-1.35,-4.66,-5.1,4.8,-5.05,-20.25,-18.12
2024-05-15,6643,M31,半導體業,-0.91,0.33,-29.3,1085.0,-20.0,36.58,21.02,12.49,港商麥格理,3.88%,凱基-台北,3.14%,富邦-新竹,1.98%,-1.9,5.34,2579.06,2579.06,-7.31,-4.93,6.74,270.0,4.37,1075.0,1884.53,2139.05,92.0,2.0,2.0,-20.0,32.0,-14.0,12.0,15.0,3.0,88.0,-32.0,-6.0,-0.02,5.4,81.0,0.23,17.97,17.0,0.05,1.55,-0.06,-0.45,-0.21,-2.04,1.0,3.0,4.0,1.52,0.69,2.13,-0.57,-0.95,-1.87,47.0,-21.5,-69.0,-315.08
