date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-13,2362,藍天,電腦及週邊設備業,-1.6,0.23,-21.83,55.5,137.0,-14.66,-6.05,1.00,美商高盛,6.35%,新加坡商瑞銀,3.94%,摩根大通,3.94%,-3.37,1.83,3682.69,90227.38,-0.35,-5.09,0.74,11.4,0.55,54.8,7925.56,5404.69,419.0,0.0,-96.0,-164.0,-54.0,-515.0,-38.0,-0.44,1.0,-3.0,-105.0,0.0,0.0,0.0,314.0,0.05,11.07,105.0,0.02,0.46,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.26,-0.32,1.98,0.11,-0.46,0.4,-0.16,-2.36,-4.44,7.24
2024-06-13,2369,菱生,半導體業,-0.22,0.32,-16.1,22.35,155.0,-0.58,-8.34,2.07,美林,4.41%,元大-桃興,4.25%,美商高盛,4.01%,-2.0,1.36,1247.43,18387.86,0.66,-3.27,-0.68,2.75,1.59,22.4,2724.96,1693.12,171.0,0.0,-6.0,-16.0,-3.0,-212.0,-6.0,-0.5,1.0,-157.0,-69.0,0.0,0.0,0.0,171.0,0.04,16.04,0.0,0.0,0.46,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.2,-1.32,-0.12,-0.28,-1.58,-0.12,-0.91,-0.49,-0.64
2024-06-13,2388,威盛,半導體業,-2.25,0.19,-12.9,108.5,-412.0,-41.10,-17.03,4.67,凱基-台北,2.77%,新加坡商瑞銀,1.74%,美林,1.53%,-2.24,-0.46,2349.79,7474.93,3.95,-7.17,-0.91,13.0,1.83,111.0,7474.93,2629.84,-33.0,1.0,-187.0,-35.0,-26.0,-246.0,17.0,-0.86,0.0,-32.0,-157.0,21.0,0.0,0.1,-39.0,-0.01,8.03,-15.0,-0.0,2.23,-0.08,0.02,0.02,0.02,2.0,4.0,4.0,-0.03,0.24,0.54,-0.42,-0.17,-0.12,-3.5,-6.65,-7.15,-14.58
2024-06-13,2399,映泰,電腦及週邊設備業,-1.15,0.31,-15.4,21.5,116.0,26.28,-8.28,-11.08,台新-建北,19.69%,凱基-台北,13.8%,新加坡商瑞銀,3.89%,-1.16,0.7,847.5,23867.4,2.09,-2.96,0.23,2.6000000000000014,0.94,21.55,1087.3,755.42,45.0,1.0,-2.0,-1.0,-2.0,-66.0,3.0,0.0,2.0,13.0,128.0,0.0,0.0,0.0,49.0,0.03,2.98,-4.0,-0.0,0.62,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-0.88,-0.28,-0.06,-1.23,-0.84,-0.02,-0.72,-0.15,-0.24
2024-06-13,2405,浩鑫,電腦及週邊設備業,-1.72,0.33,-20.34,20.05,-4.0,6.75,10.16,5.55,凱基-台北,6.43%,美林,3.65%,兆豐-台中,2.64%,-0.74,0.25,2769.52,61428.08,1.23,-3.39,0.25,3.200000000000003,1.75,20.35,7182.51,3073.98,74.0,2.0,-17.0,-181.0,6.0,-105.0,161.0,-1.35,2.0,103.0,-20.0,0.0,0.0,0.0,55.0,0.02,12.94,19.0,0.01,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-1.22,5.33,-0.48,-5.16,2.1,-0.16,-0.63,-0.41,0.81
2024-06-13,2421,建準,電子零組件業,-0.88,0.38,-11.89,112.0,864.0,3.89,11.52,4.39,永豐金證券,24.51%,大昌-桃園,4.52%,港商野村,3.37%,0.0,2.28,3911.57,9164.67,-3.9,-2.25,0.92,9.0,0.91,110.5,5415.73,2665.31,1174.0,1.0,-13.0,360.0,-45.0,337.0,360.0,2.46,2.0,-2.0,-250.0,16.0,0.01,0.23,1056.0,0.39,19.33,102.0,0.04,0.19,0.32,0.01,0.01,-0.58,2.0,3.0,3.0,-1.1,-0.61,-0.6,-1.26,-0.83,-0.92,0.7,-2.35,-2.58,-5.83
2024-06-13,2485,兆赫,通信網路業,-1.2,0.42,-10.14,20.65,134.0,17.53,-31.76,-32.89,凱基-台北,17.96%,台中銀-豐原,12.11%,美林,11.02%,-1.92,0.98,735.37,3432.38,2.91,-2.82,-0.97,1.3000000000000007,0.98,20.65,1239.73,662.89,252.0,2.0,-6.0,-5.0,11.0,-8.0,6.0,-2.83,3.0,22.0,-80.0,0.0,0.0,0.0,258.0,0.08,5.76,-6.0,-0.0,0.39,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.31,1.22,0.04,0.02,0.57,-0.08,-0.29,-0.16,0.09
2024-06-13,2509,全坤建,建材營造,-1.67,0.6,-11.93,23.55,-191.0,0.28,9.46,10.21,元大-內湖,7.26%,元富,6.01%,國泰-板橋,4.47%,-2.45,-1.26,716.16,2150.5,3.75,-2.41,-1.85,1.1999999999999993,0.0,23.85,1298.13,860.0,-94.0,1.0,-2.0,-3.0,0.0,-2.0,4.0,-1.0,2.0,7.0,-164.0,0.0,0.0,0.0,-128.0,-0.06,2.4,34.0,0.02,0.21,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.4,0.63,-0.15,-0.21,-0.49,-0.57,-0.43,-0.19,1.4
2024-06-13,2534,宏盛,建材營造,-0.19,0.65,-12.59,26.9,-89.0,5.64,-35.98,-63.00,永豐金-南京,7.7%,中國信託-忠孝,6.1%,元大-沙鹿,4.28%,0.0,-0.37,934.55,3819.66,1.64,-2.87,-0.18,1.25,-0.19,26.95,1965.13,1410.69,-347.0,3.0,4.0,-8.0,11.0,5.0,9.0,1.75,3.0,178.0,263.0,0.0,0.0,0.0,-348.0,-0.07,7.55,1.0,0.0,0.47,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.16,0.02,0.04,0.25,0.32,-0.34,-0.29,0.43,1.97
2024-06-13,2634,漢翔,航運業,-0.19,0.13,-11.95,53.1,52.0,5.63,-17.29,-1.99,凱基-台北,5.41%,台灣摩根士丹利,2.46%,富邦-和美,1.94%,-1.13,0.95,2679.69,43869.16,1.11,-2.93,-0.75,6.199999999999996,0.38,52.8,7604.1,3470.79,161.0,2.0,-12.0,1.0,1.0,-47.0,1.0,-1.08,2.0,-98.0,-54.0,8.0,0.0,3.04,218.0,0.02,1.65,-65.0,-0.01,0.72,0.01,0.0,-0.14,2.55,1.0,2.0,9.0,0.03,-0.38,-2.54,-0.2,-0.7,-0.65,-0.36,-0.25,-1.48,-1.52
2024-06-13,2743,山富,觀光事業,-1.61,0.22,-24.54,152.5,-70.0,-1.72,58.34,112.49,群益金鼎-內湖,10.31%,兆豐-南京,7.66%,凱基-台北,5.01%,-0.65,-0.97,679.43,17138.8,3.59,-2.84,0.0,36.5,0.65,155.0,1159.8,467.45,36.0,1.0,-6.0,-7.0,11.0,-72.0,-4.0,-2.83,1.0,-40.0,-30.0,0.0,0.0,0.0,60.0,0.17,1.94,-24.0,-0.07,5.05,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.24,-0.11,-0.41,0.19,-2.32,-4.36,-1.9,-2.3,-6.7,12.57
2024-06-13,3022,威強電,電腦及週邊設備業,0.0,0.21,-10.56,82.5,-32.0,-6.66,-24.10,-20.27,美林,12.82%,永豐金證券,8.38%,富邦證券,4.95%,-0.49,0.98,787.84,6923.54,0.35,-3.75,-0.49,7.5,0.98,82.5,2000.77,1322.5,56.0,1.0,-2.0,-94.0,0.0,-2.0,95.0,-1.0,1.0,-16.0,31.0,42.0,0.02,0.27,21.0,0.01,18.44,-7.0,-0.0,0.6,-0.02,0.02,0.25,0.25,1.0,4.0,4.0,-0.49,-0.2,0.67,-0.56,-0.46,0.16,-0.82,-2.72,-2.16,0.93
2024-06-13,3027,盛達,通信網路業,-0.89,0.19,-12.93,38.8,24.0,-20.34,-51.04,13.70,第一金-台南,4.55%,新加坡商瑞銀,3.96%,元富,3.5%,-1.54,1.31,857.76,3304.04,1.89,-4.69,-0.78,4.550000000000004,0.13,38.35,1326.56,590.61,76.0,2.0,53.0,1.0,0.0,46.0,53.0,-1.0,1.0,-127.0,100.0,0.0,0.0,0.0,79.0,0.08,1.14,-3.0,-0.0,0.08,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-0.01,-0.45,-0.07,-0.56,-1.71,-0.39,-1.32,-2.54,-4.88
2024-06-13,3032,偉訓,電子零組件業,-0.69,0.21,-10.15,72.0,77.0,-13.55,-15.65,1.57,群益金鼎-彰化,15.23%,台新-台南,8.99%,凱基-台北,4%,-0.7,0.98,801.07,2556.96,0.13,-4.57,0.42,6.299999999999997,0.56,71.7,2228.18,850.88,39.0,3.0,-3.0,-15.0,22.0,-9.0,11.0,-8.33,1.0,-11.0,182.0,0.0,0.0,0.02,36.0,0.03,2.92,3.0,0.0,0.4,0.07,0.0,0.0,0.0,0.0,1.0,1.0,-0.49,-1.48,-0.85,-0.83,-2.1,-2.24,-0.6,-2.0,-3.42,-4.65
2024-06-13,3060,銘異,電腦及週邊設備業,-1.41,0.15,-20.93,31.4,-124.0,-7.41,43.99,45.98,香港上海匯豐,5.35%,富邦-宜蘭,5.35%,港商野村,2.32%,-0.96,1.29,2242.51,39253.59,1.27,-3.12,0.0,6.850000000000001,2.74,31.85,4576.73,2647.9,-339.0,0.0,-27.0,-19.0,-43.0,-156.0,-15.0,0.59,2.0,78.0,35.0,0.0,0.0,0.0,-335.0,-0.24,10.48,-4.0,-0.0,1.48,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.31,-1.66,-0.5,-1.06,-1.13,0.0,-0.83,-2.1,3.54
2024-06-13,3078,僑威,電子零組件業,-1.32,0.29,-4.86,74.5,-260.0,0.75,-33.82,-19.00,群益金鼎-中山,9.12%,凱基-三重,3.51%,港商野村,2.57%,-1.83,-0.53,1283.1,1870.71,1.31,-2.45,-0.79,2.700000000000003,0.8,75.5,1870.71,1213.39,-256.0,4.0,1.0,26.0,3.0,5.0,26.0,2.0,1.0,-125.0,-84.0,-200.0,-0.09,0.23,-65.0,-0.03,4.97,9.0,0.0,1.06,-0.11,-0.21,-0.36,-0.36,0.0,0.0,0.0,-0.1,-0.37,0.3,-0.33,-0.73,-0.37,-1.24,-1.53,-1.78,-2.66
2024-06-13,3088,艾訊,電腦及週邊設備業,-0.98,0.47,-27.03,101.5,9.0,20.72,1.97,-7.29,玉山-城中,2.76%,元大-南京,2.3%,富邦-園區,2.01%,-1.19,1.7,1736.7,15088.22,2.46,-4.33,0.3,17.0,0.7,100.5,2705.78,1682.14,-101.0,2.0,-26.0,-73.0,49.0,-180.0,69.0,-2.88,3.0,96.0,152.0,0.0,0.0,0.12,-124.0,-0.12,7.83,23.0,0.02,0.37,0.01,0.11,0.11,0.11,2.0,2.0,2.0,-0.72,-0.88,1.39,-0.58,-1.58,1.42,0.24,-1.6,4.33,10.36
2024-06-13,3266,昇陽,建材營造,-2.27,0.6,-20.83,25.8,-98.0,-70.49,162.95,133.56,玉山-南京東路,10%,國票-長城,4.67%,元富-信義,3.33%,-1.13,-1.71,899.54,7667.35,1.31,-2.21,-0.94,2.400000000000002,-0.76,26.05,1707.1,1231.56,-163.0,2.0,2.0,-19.0,0.0,4.0,21.0,-1.0,0.0,-127.0,-82.0,0.0,0.0,0.0,-165.0,-0.05,9.1,2.0,0.0,0.08,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.07,0.22,-0.04,-0.07,-0.09,-0.68,-0.77,0.5,3.66
2024-06-13,3268,海德威,半導體業,-3.26,0.72,-21.59,29.7,-64.0,-14.06,-32.83,-1.91,第一金-高雄,4.12%,國泰-台中,3.41%,新光,1.97%,-4.68,0.51,558.25,5487.82,9.93,-8.58,-1.01,1.9499999999999995,1.02,29.85,2350.31,907.96,-74.0,3.0,2.0,-9.0,2.0,27.0,29.0,0.0,3.0,28.0,16.0,0.0,0.0,0.0,-74.0,-0.22,0.81,0.0,0.0,0.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.91,-1.01,-0.05,-2.22,-2.49,-0.59,-0.32,1.32,2.66
2024-06-13,3294,英濟,電子零組件業,-1.94,0.22,-17.46,35.4,-103.0,-18.97,1.80,19.23,台灣摩根士丹利,3.43%,台灣企銀-豐原,3.34%,台新-屏東,3.25%,-0.7,-0.42,1077.51,11030.76,2.08,-4.08,0.71,5.699999999999996,1.55,36.1,1716.37,950.18,0.0,2.0,-13.0,-23.0,-5.0,-39.0,4.0,-0.62,3.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,6.72,0.0,0.0,0.87,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-1.1,-0.84,-0.5,-1.15,-1.71,-0.42,-1.36,-1.71,-3.85
2024-06-13,3313,斐成,其他,-2.1,0.29,-22.35,21.0,-117.0,,,,元富-林園,3.98%,永豐金-內湖,2.79%,華南永昌-桃園,2.39%,-0.7,-0.71,501.76,10418.95,6.64,-5.78,-0.24,4.050000000000001,1.42,21.45,2178.91,694.49,-119.0,2.0,-1.0,13.0,-15.0,12.0,13.0,14.0,2.0,-61.0,-28.0,0.0,0.0,0.0,-119.0,-0.07,0.41,0.0,0.0,0.04,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.47,-0.59,0.03,-0.94,-0.45,-0.39,-0.77,-0.49,1.02
2024-06-13,3321,同泰,電子零組件業,-2.66,0.48,-31.44,20.1,-131.0,4.40,34.89,33.68,美林,3.92%,富邦-岡山,3.92%,凱基-板橋,3.26%,-3.36,-0.25,612.74,7060.04,2.07,-7.22,-1.95,4.0,-0.25,20.1,2308.57,1092.44,10.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.01,5.0,0.01,1.83,5.0,0.01,0.16,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-1.35,0.54,0.18,-1.64,-0.53,-0.83,-1.32,-0.08,1.65
2024-06-13,3325,旭品,電腦及週邊設備業,-2.05,0.19,-14.86,31.0,-32.0,-27.46,-31.32,-6.06,華南永昌-岡山,4.01%,富邦-虎尾,3.82%,元富-台中,3.24%,-0.32,-0.64,524.29,4887.64,0.15,-5.74,0.0,4.350000000000001,0.48,31.35,1618.95,515.71,-92.0,0.0,-4.0,-52.0,-1.0,-65.0,-1.0,-0.75,2.0,-25.0,52.0,0.0,0.0,0.0,-90.0,-0.1,0.47,-2.0,-0.0,2.05,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-1.07,-1.55,-0.35,-0.9,-0.92,-0.91,-2.1,-1.96,-3.08
2024-06-13,3372,典範,半導體業,-2.03,0.52,-35.82,21.7,-20.0,4.97,1.39,24.48,凱基-台北,5.48%,兆豐證券,4.35%,日茂-埔里,2.88%,-3.79,0.7,3469.9,26759.83,0.66,-4.38,-1.37,4.650000000000002,0.7,21.7,5521.82,2772.9,230.0,2.0,1.0,-31.0,-6.0,-461.0,63.0,-7.0,3.0,62.0,247.0,0.0,0.0,1.28,230.0,0.13,1.59,-0.0,-0.0,0.32,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.65,-0.01,-0.54,1.84,1.19,-0.43,-1.09,1.04,2.36
2024-06-13,3437,榮創,光電業,-1.12,0.21,-18.73,26.55,-62.0,1.34,5.65,15.84,摩根大通,9.72%,美林,8.04%,新加坡商瑞銀,4.52%,-3.46,0.19,596.72,9241.23,0.0,-2.18,-1.67,4.649999999999999,1.13,26.8,992.08,697.08,166.0,2.0,-10.0,0.0,3.0,-36.0,2.0,-1.3,3.0,-3.0,22.0,0.0,0.0,0.0,166.0,0.11,4.77,0.0,0.0,0.44,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-1.28,-0.81,-0.42,-1.34,-1.54,-0.47,-1.07,-0.48,-1.29
2024-06-13,3455,由田,光電業,-2.84,0.49,-22.76,102.5,-280.0,10.72,2.04,-9.97,凱基-台北,5.39%,美林,2.64%,元富-松德,2.33%,-3.26,-1.44,2578.04,7277.71,6.82,-9.79,-1.89,14.0,0.96,105.0,7150.5,3709.43,84.0,3.0,-147.0,117.0,-10.0,-6.0,117.0,-0.93,1.0,-322.0,-469.0,0.0,0.0,0.56,164.0,0.27,8.97,-80.0,-0.13,0.53,-0.47,0.57,0.57,0.57,3.0,3.0,3.0,-1.38,-1.74,-0.07,-3.65,-3.75,-0.62,-5.5,-5.9,-3.62,9.57
2024-06-13,3605,宏致,電子零組件業,-2.85,0.59,-21.56,47.7,-159.0,-1.92,7.64,4.99,美林,6.37%,群益金鼎-三民,3.69%,群益金鼎-開元,3.69%,-0.31,-1.95,1003.61,14803.71,2.9,-3.12,1.14,4.699999999999996,0.31,48.8,1297.11,854.88,-86.0,1.0,-3.0,-2.0,-3.0,-7.0,20.0,0.0,2.0,-96.0,-17.0,0.0,0.0,0.0,-67.0,-0.05,16.06,-19.0,-0.01,0.43,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.7,-0.04,-0.11,1.4,-0.77,-1.45,-1.06,5.72
2024-06-13,3689,湧德,電子零組件業,-1.78,0.28,-15.49,71.6,113.0,-12.13,-29.20,-24.78,美林,13.58%,美商高盛,6.03%,凱基-站前,2.69%,-0.14,0.28,928.1,17262.1,2.94,-4.21,1.28,9.099999999999994,0.84,72.0,1348.38,723.94,201.0,2.0,-9.0,-4.0,10.0,-26.0,14.0,-2.11,4.0,23.0,13.0,0.0,0.0,0.43,141.0,0.18,3.9,60.0,0.08,1.26,0.14,0.0,0.0,0.05,0.0,0.0,2.0,0.41,0.08,-3.46,0.57,-0.32,-5.76,-0.12,-1.3,-2.93,0.64
2024-06-13,3703,欣陸,建材營造,-0.97,0.58,-11.38,35.65,60.0,3.37,8.45,-1.34,美商高盛,11.83%,玉山證券,10.75%,永豐金-萬盛,4.65%,0.0,-1.11,1934.95,18156.52,1.52,-2.04,0.14,1.7999999999999972,-0.28,35.95,3278.35,2111.32,39.0,1.0,-4.0,0.0,-1.0,-26.0,1.0,-0.75,1.0,-65.0,-82.0,-4.0,-0.0,2.24,39.0,0.0,20.93,4.0,0.0,0.78,0.01,0.3,0.89,1.83,4.0,7.0,14.0,-0.15,-0.2,-1.67,0.15,0.57,-0.06,-0.48,-0.23,0.26,1.32
2024-06-13,3714,富采,光電業,-1.25,0.19,-11.79,43.55,-360.0,-1.38,8.96,16.54,港商麥格理,7.02%,富邦證券,4.72%,美商高盛,3.8%,-1.81,0.35,1737.08,14218.96,4.41,-2.78,-0.69,4.649999999999999,0.46,43.6,2889.31,1503.56,244.0,1.0,0.0,-4.0,-110.0,-32.0,3.0,-inf,1.0,-1.0,-28.0,-1.0,-0.0,0.03,244.0,0.04,16.38,1.0,0.0,0.66,-0.05,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.44,0.68,1.2,-0.03,-0.23,0.32,-0.18,-0.68,-1.31,1.52
