date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-22,3324,雙鴻,其他電子業,-1.1,0.55,-15.53,806.0,-313.0,6.91,0,0,摩根大通,1.78%,凱基-竹科,1.45%,香港上海匯豐,1.38%,-0.37,-0.62,2753.9,15106.22,1.18,-6.74,1.12,61.0,-0.25,809.0,9704.57,5734.33,-219.0,2.0,-22.0,-370.0,-123.0,82.0,237.0,4.59,3.0,154.0,137.0,-35.0,-0.04,13.87,-127.0,-0.14,22.17,-57.0,-0.06,0.91,-0.35,-0.37,-0.93,0.12,1.0,2.0,11.0,0.06,-0.32,0.86,-1.44,-3.11,-1.23,-19.8,-12.0,-6.1,81.62
2024-05-22,3708,上緯投控,化學工業,-0.69,0.27,-14.72,144.5,-22.0,-1.88,21.13,6.88,凱基-站前,16.46%,統一,8.58%,元富-中壢,5.34%,-1.39,1.76,1853.33,12895.02,-1.35,-3.07,0.0,17.5,1.06,143.5,2835.36,2208.86,101.0,2.0,71.0,-12.0,52.0,11.0,71.0,-0.27,2.0,82.0,-56.0,297.0,0.3,7.13,-268.0,-0.27,10.39,72.0,0.07,0.71,-0.02,0.26,0.64,3.03,4.0,9.0,17.0,-0.51,1.44,2.53,-1.25,-0.48,2.75,-0.2,-4.0,-4.8,13.95
2024-05-22,5009,榮剛,鋼鐵工業,-2.25,0.2,-12.03,52.1,-2233.0,-7.41,-3.12,1.28,永豐金-竹科,8.9%,元大-頭份,5.01%,元大-土城,2.81%,-1.49,-1.33,13704.0,58426.29,1.64,-5.2,-0.19,5.700000000000003,0.57,53.1,29560.72,8431.25,-3911.0,3.0,-13.0,2.0,-5.0,-11.0,3.0,-0.62,2.0,74.0,275.0,-1641.0,-0.27,1.98,-2150.0,-0.36,9.0,-120.0,-0.02,0.52,-0.37,-0.15,-0.09,0.08,2.0,3.0,7.0,-1.38,-1.42,-0.9,-1.46,-1.9,-1.07,-1.6,-2.46,-2.55,0.74
2024-05-22,5519,隆大,建材營造,-1.66,0.08,-26.43,41.55,-401.0,-33.34,-18.92,284.64,永豐金-高雄,1.6%,華南永昌-虎尾,1.55%,永豐金-永康,1.55%,-1.65,-0.72,1875.24,17431.82,3.29,-3.53,-1.3,13.549999999999995,0.96,42.25,4176.21,1991.37,-487.0,3.0,-4.0,16.0,-19.0,12.0,16.0,3.75,1.0,-78.0,-5.0,0.0,0.0,0.02,-480.0,-0.22,6.68,-7.0,-0.0,0.26,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-1.05,-3.07,-2.27,-1.25,-3.3,-4.65,-0.91,-0.71,-3.58,0.8
2024-05-22,5706,鳳凰,觀光事業,-0.52,0.4,-15.58,76.4,-55.0,83.40,104.54,80.86,國票-長城,16.15%,美商高盛,6.36%,美林,4.44%,-1.54,-0.26,1981.77,13595.04,-2.08,-3.63,-0.65,7.900000000000006,-0.78,76.0,12219.53,1809.26,336.0,3.0,-8.0,5.0,-5.0,25.0,19.0,-0.38,2.0,4.0,-177.0,0.0,0.0,0.41,335.0,0.45,2.11,1.0,0.0,0.81,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.8,0.5,-0.44,-0.29,-1.46,-1.96,-1.84,-1.66,5.64
2024-05-22,6139,亞翔,其他電子業,-0.44,0.18,-36.62,227.0,-186.0,-3.18,113.61,126.02,摩根大通,9.45%,台灣摩根士丹利,5.6%,美林,4.14%,-2.42,2.48,7197.73,13478.72,-1.77,-2.93,2.78,97.0,1.13,224.0,13478.72,10083.65,96.0,2.0,20.0,11.0,-10.0,38.0,20.0,-1.5,2.0,161.0,-99.0,-1956.0,-0.84,2.76,1971.0,0.85,28.69,81.0,0.03,1.15,-0.08,-4.34,-4.35,-4.37,0.0,2.0,6.0,4.04,3.12,0.54,-0.41,-2.04,-5.24,4.6,-2.7,-22.5,-9.72
2024-05-22,6177,達麗,建材營造,-1.35,0.44,-31.41,58.4,-593.0,77.02,41.32,-67.96,台灣匯立證券,22.49%,元大-龍潭,1.84%,玉山-新莊,1.79%,-1.84,-0.51,4513.96,37641.97,3.04,-3.11,-0.68,12.599999999999994,0.17,58.8,7752.45,4396.52,-672.0,2.0,-81.0,157.0,-32.0,78.0,157.0,-0.6,2.0,-126.0,-67.0,0.0,0.0,4.17,-689.0,-0.17,8.44,17.0,0.0,0.17,-0.15,0.22,0.31,3.05,3.0,6.0,16.0,-1.61,-1.58,-0.11,-1.37,-2.24,-2.43,-0.88,-1.03,-2.28,11.13
2024-05-22,6269,台郡,電子零組件業,-0.81,0.77,-11.53,98.0,-190.0,19.24,8.09,-10.14,台灣摩根士丹利,9.55%,凱基-台北,8.93%,中國信託,8.32%,-2.4,0.41,2272.94,12952.4,0.5,-2.3,-0.1,2.700000000000003,0.82,98.4,6989.2,3217.12,157.0,1.0,-1.0,1.0,0.0,-20.0,1.0,-1.0,1.0,-334.0,-92.0,14.0,0.0,4.06,137.0,0.04,15.95,6.0,0.0,1.47,-0.06,0.15,0.41,2.11,5.0,10.0,18.0,-0.13,0.63,0.47,0.02,1.25,2.61,-0.56,-1.27,0.88,5.71
2024-05-22,6278,台表科,光電業,-2.11,0.65,-12.5,116.0,-269.0,-0.81,1.57,11.84,元大證券,16.73%,合庫證券,7.04%,香港上海匯豐,6.68%,-0.85,-0.43,3694.7,14868.13,0.42,-2.92,0.0,5.5,0.86,117.5,6789.84,3346.12,-224.0,3.0,1.0,-15.0,-24.0,-3.0,8.0,-25.0,1.0,-137.0,-173.0,512.0,0.18,8.48,-750.0,-0.26,26.08,14.0,0.0,1.33,-0.09,0.76,0.98,1.85,4.0,9.0,18.0,-1.11,-0.82,3.99,-0.44,-0.49,0.9,-1.7,-1.6,-1.2,7.03
2024-05-22,7402,邑錡,光電業,-2.61,0.49,-18.5,112.0,-188.0,-1.52,-19.27,11.63,元大-羅東,6.03%,美好-富順,2.55%,國泰-高雄,1.97%,-2.15,-1.75,862.71,3355.85,2.19,-2.15,0.0,12.0,0.88,115.0,1981.08,655.75,-109.0,0.0,-8.0,-5.0,-2.0,-27.0,-1.0,-0.75,3.0,21.0,-243.0,0.0,0.0,0.0,-109.0,-0.31,4.14,-0.0,-0.0,0.12,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,-1.6,-2.56,-3.68,-1.83,-2.52,-3.39,-2.1,-3.2,-3.47,-0.43
2024-05-22,8222,寶一,電機機械,-1.68,0.34,-6.84,43.95,-255.0,-26.64,4.01,13.74,群益金鼎,3.55%,國泰-敦南,3.43%,元大-台中中港,2.25%,-2.1,-0.68,846.17,2151.49,1.55,-2.61,-1.01,2.0999999999999943,0.23,44.35,1410.6,584.42,-107.0,3.0,-6.0,3.0,-11.0,18.0,15.0,0.83,3.0,10.0,-16.0,0.0,0.0,0.0,-107.0,-0.16,1.26,0.0,0.0,0.29,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,-0.17,-1.3,-0.55,-0.36,-1.47,-0.85,-0.77,-0.84,-1.62
