date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-05,8070,長華*,電子通路業,0.42,9.86,4.50,42.25,2.55,-0.35,1803.42,0.69,-3.91,-1.44,5.100000000000001,0.97,41.6,-2.37,3052.39,1810.46,-0.14,-0.18,-1.0,-5.32
2025-02-05,8210,勤誠,電腦及週邊設備業,33.15,-11.10,29.07,245.5,1.03,-1.01,770.87,2.32,-9.81,1.67,28.0,1.85,247.5,-0.61,2217.83,1142.18,-4.8,-2.25,-10.62,-32.31
2025-02-05,9910,豐泰,其他,-17.50,-9.04,2.01,128.5,1.18,-1.15,674.25,3.53,-3.03,-0.78,10.0,1.18,128.5,-2.31,1406.1,879.34,-0.1,-0.2,-3.18,-6.59
2025-02-05,1785,光洋科,其他電子業,-3.38,35.42,31.42,59.3,0.68,-1.33,2977.11,0.0,-3.13,0.17,3.299999999999997,1.36,59.7,-1.17,4521.07,2667.11,-0.38,-0.36,-0.73,-2.73
2025-02-05,3260,威剛,半導體業,-17.35,-8.20,18.81,76.5,0.13,-0.13,1280.85,0.26,-2.6,1.87,4.300000000000011,-0.92,75.7,-0.13,1719.68,1125.77,0.16,-0.21,-0.58,-6.23
2025-02-05,3293,鈊象,文化創意業,2.33,29.12,30.59,919.0,1.43,-0.43,1424.2,0.64,-3.28,-0.98,76.0,0.0,906.0,-1.74,1892.55,1457.94,-6.2,-10.8,-27.9,-58.22
2025-02-05,3374,精材,半導體業,-9.01,0.46,10.54,185.0,-0.27,-2.12,7376.48,0.0,-10.0,-1.85,47.5,0.81,187.0,-3.39,9960.9,4854.68,-10.9,-21.8,-19.3,-18.92
2025-02-05,5425,台半,半導體業,2.70,42.43,1.26,52.0,1.76,0.0,565.55,0.95,-3.96,0.39,3.1000000000000014,1.17,51.7,-0.78,881.71,498.34,0.1,-0.17,-0.18,-5.15
2025-02-05,6121,新普,電腦及週邊設備業,-13.58,-10.59,-5.63,370.0,3.64,-0.8,1055.95,0.63,-9.26,-1.52,39.0,0.7,359.5,-3.25,2471.74,1623.52,-7.2,-13.4,-19.55,-11.04
2025-02-05,6125,廣運,光電業,16.21,-22.62,-51.42,82.5,1.6,-0.84,1253.73,-0.59,-2.83,-1.46,20.8,0.99,82.0,-2.17,2335.63,1500.86,-0.74,-2.72,-5.95,-3.91
2025-02-05,6182,合晶,半導體業,-12.21,-8.54,-13.24,23.4,0.65,-1.68,994.48,1.02,-4.06,-1.69,4.599999999999998,1.51,23.6,-2.72,1557.69,1028.24,-0.47,-0.52,-1.5,-4.42
2025-02-05,6187,萬潤,其他電子業,5.57,313.19,359.19,395.0,2.86,-1.62,2111.07,1.06,-10.0,-0.78,37.0,1.69,390.5,-2.29,4852.53,2939.91,-9.3,-2.35,-4.15,-31.6
2025-02-05,6274,台燿,電子零組件業,-10.71,40.77,44.17,158.0,4.64,-0.63,4908.81,0.3,-9.52,-0.66,19.0,1.66,153.5,-1.95,11370.05,6453.32,-1.3,-5.05,-9.5,-10.57
2025-02-05,6488,環球晶,半導體業,7.29,-14.65,-11.36,326.0,0.77,-2.1,1240.2,-0.87,-4.97,-0.46,60.5,1.7,329.0,-1.22,2332.3,1774.59,-6.3,-12.5,-30.57,-66.66
2025-02-05,8086,宏捷科,半導體業,1.69,-34.12,63.62,90.8,-0.11,-0.98,2119.06,0.0,-7.48,2.02,25.3,0.22,91.1,-0.44,4263.62,1318.8,-1.88,-5.4,-11.25,-9.62
