date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-07,3707,漢磊,半導體業,-2.38,0.13,-18.19,65.5,-114.0,5.56,-19.25,-17.52,凱基-台北,4.63%,元大-六合,2.07%,富邦-南員林,1.22%,-3.08,-0.91,1642.61,31800.03,0.57,-4.82,-1.49,12.600000000000009,0.91,66.7,3894.61,2450.54,-45.0,2.0,-9.0,-20.0,39.0,-59.0,3.0,-5.33,0.0,-117.0,-19.0,0.0,0.0,0.87,-27.0,-0.01,9.34,-18.0,-0.01,0.71,-0.03,0.0,0.0,0.84,0.0,1.0,6.0,-0.11,-0.41,-1.86,-0.17,-0.41,-0.79,-2.36,-3.04,-3.61,1.63
2024-05-07,3712,永崴投控,電腦及週邊設備業,-1.39,0.12,-17.77,42.6,-306.0,43.30,67.53,37.64,統一-三重,2.38%,華南永昌-頭份,2.26%,富邦-桃園,1.63%,-2.06,-0.58,1721.61,16602.56,-1.12,-2.03,-1.15,8.0,0.35,43.0,3116.35,2013.61,-365.0,2.0,-4.0,-6.0,14.0,6.0,20.0,-4.5,3.0,33.0,-88.0,0.0,0.0,0.11,-273.0,-0.11,3.58,-92.0,-0.04,0.95,-0.12,0.0,0.02,0.11,0.0,1.0,2.0,-0.86,-1.38,-0.83,-0.81,-1.28,-0.85,-0.96,-1.88,-2.9,-1.94
2024-05-07,4746,台耀,生技醫療業,-0.82,0.07,-20.33,97.2,-174.0,129.30,46.07,21.69,凱基-台北,11.06%,美商高盛,3.5%,永豐金-萬盛,2.87%,-2.61,0.0,1429.07,6828.69,0.5,-2.76,-1.52,23.0,-0.1,97.1,2469.81,1657.07,-24.0,4.0,0.0,1.0,17.0,11.0,7.0,inf,1.0,-63.0,-49.0,0.0,0.0,5.5,-17.0,-0.01,4.59,-7.0,-0.01,1.52,-0.14,0.0,0.0,-0.67,0.0,0.0,0.0,-1.64,-2.27,-0.16,-1.75,-2.29,-0.87,-1.92,-2.86,-6.96,-8.83
2024-05-07,5493,三聯,其他電子業,-2.88,0.53,-31.72,101.0,-130.0,12.18,19.44,28.01,港商法國興業,4.41%,兆豐-西螺,3.39%,台灣摩根士丹利,2.05%,-3.33,-0.49,973.71,5557.01,-0.45,-5.91,-1.93,18.0,0.49,102.0,4484.55,935.91,5.0,1.0,-28.0,28.0,-2.0,-36.0,28.0,-0.93,3.0,-107.0,26.0,0.0,0.0,0.0,5.0,0.01,1.9,0.0,0.0,0.08,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.01,-0.09,-1.07,0.23,-0.24,-4.3,-5.09,2.53,20.7
2024-05-07,5511,德昌,建材營造,-1.48,0.55,-17.41,73.0,-262.0,-20.41,-34.15,-9.96,凱基-台北,5%,華南永昌-斗六,2.78%,元大-城東,2.47%,-1.73,-1.08,1618.66,8551.2,1.31,-3.48,-1.34,6.300000000000011,0.0,73.8,3038.23,1159.37,-58.0,1.0,0.0,-3.0,0.0,-2.0,1.0,,0.0,-185.0,-186.0,0.0,0.0,0.0,-38.0,-0.03,1.7,-20.0,-0.02,1.87,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.57,-0.51,-1.09,-1.93,-1.46,-2.12,-2.53,-0.3,-0.13
2024-05-07,5607,遠雄港,航運業,-1.19,0.7,-9.27,58.0,-22.0,24.56,16.88,17.32,元大-大益,19.35%,國票-南港,3.87%,凱基-虎尾,2.75%,-2.03,0.0,800.52,2312.01,3.44,-2.16,-1.36,1.6999999999999955,0.52,58.3,1435.48,953.26,-99.0,1.0,0.0,-25.0,0.0,0.0,25.0,,2.0,-12.0,-31.0,0.0,0.0,0.0,-119.0,-0.04,1.73,20.0,0.01,0.81,-0.01,0.0,-0.02,-0.02,0.0,0.0,0.0,-0.25,-0.01,0.18,-0.19,-0.14,-0.46,-0.6,-0.17,0.6,-0.25
2024-05-07,6412,群電,電子零組件業,-1.57,0.15,-14.56,157.0,-91.0,10.96,-9.67,-2.96,台灣摩根士丹利,9.92%,新加坡商瑞銀,2.69%,富邦-桃園,2.52%,-3.36,-0.63,595.47,2377.89,-0.58,-7.83,-0.63,22.5,0.32,158.5,2377.89,854.84,-44.0,2.0,2.0,1.0,0.0,3.0,2.0,-1.0,4.0,9.0,11.0,25.0,0.01,2.01,-69.0,-0.02,16.23,0.0,0.0,0.22,-0.02,0.03,0.25,0.44,4.0,8.0,12.0,-0.3,-0.47,-0.59,-0.33,-0.3,-0.32,-7.0,-8.75,-12.6,-11.3
2024-05-07,6491,晶碩,生技醫療業,-1.1,0.53,-18.52,494.5,-61.0,4.47,14.30,18.19,美林,6.75%,元大-羅東,5.93%,永豐金-桃園,5.77%,-2.08,-0.2,607.3,2321.54,1.53,-5.83,-1.1,48.0,0.61,498.5,2321.54,1407.3,-33.0,2.0,-6.0,-37.0,-1.0,-31.0,6.0,-0.83,3.0,51.0,15.0,1.0,0.0,0.0,-40.0,-0.05,13.07,6.0,0.01,0.55,-0.08,-0.42,-0.26,-0.73,3.0,8.0,10.0,0.9,1.98,1.77,-0.84,-0.24,-0.55,-14.9,-12.3,5.38,50.71
2024-05-07,8464,億豐,其他,-1.29,0.19,-12.24,345.0,0.0,36.75,-2.20,4.09,美商高盛,20.45%,花旗環球,17.84%,美林,5.23%,-2.97,0.73,841.1,2103.92,-3.15,-6.23,-1.01,38.5,0.44,344.0,2103.92,1121.85,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,11.0,-8.0,0.0,0.0,0.98,-10.0,-0.0,42.26,3.0,0.0,0.29,0.0,-0.06,-0.07,-0.02,1.0,2.0,6.0,-0.32,0.11,0.51,-0.18,-0.14,-0.08,-11.7,-21.7,-17.7,-15.38
2024-05-07,9914,美利達,其他,-0.22,0.53,-17.21,226.5,200.0,71.07,-19.75,-29.84,美林,13.4%,花旗環球,11.08%,國票-敦北法人,9.49%,-2.03,4.14,948.19,5959.62,-1.49,-6.05,0.0,20.0,-0.23,217.0,2031.89,1006.5,219.0,3.0,1.0,-4.0,5.0,-2.0,3.0,4.0,1.0,11.0,0.0,150.0,0.05,2.8,97.0,0.03,39.23,-28.0,-0.01,0.71,0.07,-0.08,0.28,1.39,4.0,9.0,16.0,0.09,0.44,1.05,-0.13,-0.1,0.65,0.9,-4.95,-1.82,15.74
