date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-15,4967,十銓,半導體業,-43.91,-20.01,53.34,92.3,-1.91,-3.45,2596.96,-0.49,-9.95,2.95,23.40000000000001,0.96,95.0,-1.26,7104.08,3613.5,-3.96,-8.53,-11.24,-23.49
2024-10-15,5225,東科-KY,其他電子業,,,,122.0,0.83,-3.17,1842.62,-0.81,-2.45,1.26,19.5,0.41,121.5,-0.41,2316.68,1283.4,0.3,-4.35,-11.15,-12.93
2024-10-15,5871,中租-KY,其他,-2.61,4.59,6.23,154.5,-1.28,-1.28,4448.73,-3.37,-3.49,2.96,10.5,-0.96,155.0,-0.32,13637.46,7665.39,-2.2,-5.05,1.97,5.82
2024-10-15,6216,居易,通信網路業,-16.35,9.52,63.15,43.7,-0.91,-2.46,1130.44,-0.21,-9.26,0.0,6.100000000000001,-0.23,44.0,-2.22,4397.4,1188.9,-2.14,-3.25,-3.64,-2.05
2024-10-15,6743,安普新,其他電子業,-31.97,82.71,84.29,53.5,-1.65,-3.6,779.88,-0.51,-6.03,-0.18,14.200000000000005,1.1,55.0,-1.09,1720.3,991.53,-2.24,-6.02,-8.95,-9.06
2024-10-15,9935,慶豐富,其他,0.26,35.55,21.75,33.9,-0.73,-2.87,1262.99,-0.86,-3.04,2.09,1.8999999999999984,0.59,34.35,-2.29,2533.28,1906.46,-0.26,-0.32,0.42,3.62
2024-10-15,9941,裕融,其他,-4.59,-3.78,1.85,141.0,-0.7,-1.05,740.54,-1.67,-4.76,1.43,11.0,0.0,142.0,0.0,1847.51,599.72,-2.9,-6.1,-2.72,-4.9
2024-10-15,1570,力肯,電機機械,-9.82,173.39,88.44,28.0,-1.75,-2.61,566.23,-0.84,-3.57,0.53,2.8000000000000007,0.88,28.75,-1.04,845.01,455.16,-0.78,-1.3,-1.68,-2.73
2024-10-15,1584,精剛,其他,-34.96,-3.95,14.11,34.75,-0.14,-1.28,2331.68,-2.23,-7.92,1.46,5.599999999999994,-0.29,34.7,-1.0,13093.96,3346.22,-1.09,-2.37,-2.89,-2.29
2024-10-15,1815,富喬,電子零組件業,3.96,39.51,18.83,21.4,-0.93,-3.39,8545.67,-2.6,-3.11,-0.92,2.700000000000003,0.93,21.8,-2.48,14207.77,7347.67,-0.68,-0.86,-0.88,-1.24
2024-10-15,3078,僑威,電子零組件業,-17.17,-38.29,-24.63,63.9,0.63,-2.29,534.05,-0.6,-3.79,0.0,2.5999999999999943,0.63,63.9,-0.78,1099.19,502.2,-0.76,-1.72,-1.75,-3.18
2024-10-15,3303,岱稜,其他電子業,-21.74,8.01,25.92,54.6,2.25,-1.8,2177.2,-3.0,-9.28,1.14,15.999999999999991,0.37,53.6,-2.73,5278.4,1800.09,-1.2,-3.08,-7.05,-1.55
2024-10-15,4128,中天,生技醫療業,1.33,4.43,7.83,39.35,0.38,-0.38,510.06,-0.87,-2.12,-0.13,3.700000000000003,0.26,39.3,-0.88,1274.37,648.18,-0.32,-1.13,-1.37,-1.66
2024-10-15,5371,中光電,光電業,-5.30,-3.32,0.60,73.8,0.68,-1.07,937.19,-1.06,-2.53,0.27,7.200000000000003,0.41,73.6,-0.95,1728.27,1014.18,-0.4,-1.3,-1.85,-2.88
2024-10-15,5439,高技,電子零組件業,1.59,2.44,-7.33,91.2,-0.65,-2.46,991.17,1.72,-3.06,0.0,11.0,1.09,92.8,-0.76,1638.33,1236.59,-1.32,-2.62,-4.08,-0.87
2024-10-15,6186,新潤,建材營造,-87.30,-39.61,347.25,66.8,0.3,-0.74,507.63,-0.88,-2.67,1.52,24.10000000000001,0.0,66.6,-0.45,1246.14,585.49,-0.08,-0.77,-7.15,-29.37
2024-10-15,6218,豪勉,通信網路業,-42.05,5.27,0.10,31.65,0.16,-2.62,765.23,-2.45,-8.73,2.43,5.5,0.63,31.8,-0.32,2798.18,1022.68,-0.86,-0.74,-0.31,2.16
2024-10-15,6279,胡連,電子零組件業,8.89,17.95,18.92,174.0,0.0,-1.42,590.7,-1.36,-3.3,-1.14,15.0,1.15,176.0,-2.25,1581.3,729.66,-4.1,-5.3,-5.03,9.13
2024-10-15,6664,群翊,電子零組件業,-11.04,-11.42,2.58,288.0,-0.52,-1.54,584.1,-1.24,-9.45,0.7,53.0,0.17,290.0,-1.03,2295.01,427.28,-12.8,-16.35,-18.88,-2.48
2024-10-15,8043,蜜望實,電子零組件業,0.79,0.86,-7.73,37.85,0.53,-3.93,1081.93,-2.66,-3.51,1.48,4.850000000000001,0.66,37.9,-0.26,1392.18,893.97,-0.26,-1.32,-2.28,-1.13
2024-10-15,8076,伍豐,電腦及週邊設備業,11.47,-46.63,-14.15,33.65,0.15,-2.75,1634.74,-5.01,-3.08,1.66,3.3999999999999986,0.89,33.9,-1.18,3203.51,1517.82,-0.41,-1.28,-1.45,-0.75
