date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-12,3047,訊舟,通信網路業,-4.5,0.35,-19.16,30.8,418.0,-101.0,-26.35,42.81,59.95,台灣摩根士丹利,5.99%,台中銀-員林,3.06%,元大-南屯,2.23%,0.0,-1.6,3006.43,10491.14,-3.05,-3.78,2.45,4.549999999999997,1.6,31.8,31.3,6826.98,2941.18,846.0,-145.0,2.0,-35.0,331.0,-59.0,225.0,331.0,0.69,2.0,-105.0,82.0,0.0,0.0,0.0,-143.0,-0.07,7.66,-2.0,-0.0,0.39,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.23,1.9,3.25,0.52,0.74,0.78,-0.63,-1.46,-2.44,-4.5
2024-12-12,3289,宜特,其他電子業,-2.79,0.29,-14.11,139.5,-195.0,-404.0,3.07,26.93,13.95,台灣摩根士丹利,5.45%,美商高盛,4.08%,凱基-文心,3.03%,-1.06,-0.71,1322.39,5287.21,-1.69,-2.76,-0.35,16.0,1.42,142.5,140.5,2609.04,904.61,-217.0,-498.0,3.0,0.0,8.0,1.0,6.0,8.0,inf,3.0,1.0,-43.0,-625.0,-0.83,0.95,108.0,0.14,17.75,19.0,0.03,0.35,-0.53,-2.94,-2.85,-3.42,1.0,2.0,2.0,-0.15,-2.54,-3.46,-2.5,-3.86,-5.22,-3.2,-4.5,-5.0,-25.65
2024-12-12,3303,岱稜,其他電子業,-2.53,0.22,-15.82,54.0,-35.0,32.0,9.75,9.24,21.60,元大-員林,6.27%,國泰-敦南,5.02%,富邦-仁愛,3.89%,-1.28,0.0,797.45,4942.67,2.76,-3.05,-0.18,7.800000000000004,0.74,54.4,54.0,1030.84,611.12,28.0,-86.0,3.0,7.0,15.0,-1.0,8.0,15.0,-1.14,4.0,-86.0,74.0,0.0,0.0,0.0,-75.0,-0.08,5.06,-11.0,-0.01,0.3,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.74,-1.16,-1.23,-0.67,-1.25,-1.42,-0.44,-1.52,-3.04,-5.64
2024-12-12,3317,尼克森,半導體業,-3.63,0.49,-13.52,50.4,9.0,10.0,9.42,11.51,-2.63,富邦-南員林,6.68%,兆豐-桃園,5.34%,富邦-桃園,5.34%,-1.91,-1.95,748.67,9644.78,-4.18,-2.28,-0.19,3.9000000000000057,1.75,52.3,51.4,1325.69,614.62,-143.0,-64.0,1.0,-13.0,-21.0,-1.0,3.0,49.0,-0.92,2.0,-7.0,-7.0,0.0,0.0,0.0,-68.0,-0.1,3.86,4.0,0.01,0.2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-1.31,-1.37,-1.46,-1.12,-1.3,-1.45,-1.8,-0.88,-0.27,1.01
2024-12-12,3324,雙鴻,其他電子業,-2.77,0.84,-12.24,701.0,266.0,169.0,-1.82,20.79,23.19,美林,5.29%,港商野村,4.67%,凱基,3.14%,-1.27,0.29,2419.34,8464.75,0.28,-3.07,0.72,14.0,1.14,707.0,699.0,3136.6,2274.84,331.0,168.0,2.0,28.0,-62.0,-1.0,-124.0,28.0,-1.04,2.0,-36.0,-101.0,15.0,0.02,2.74,173.0,0.19,13.59,-20.0,-0.02,0.23,0.19,-0.1,0.35,0.65,2.0,7.0,15.0,-0.01,1.43,0.1,-0.02,1.64,0.36,-3.8,-6.1,7.9,18.37
2024-12-12,3511,矽瑪,電子零組件業,-4.73,0.38,-27.61,39.3,35.0,-87.0,9.64,30.49,-17.68,富邦-南屯,3.82%,摩根大通,3.13%,兆豐-麻豆,1.93%,-2.01,0.9,2590.62,39069.12,1.53,-9.62,-0.13,8.549999999999997,1.03,39.35,38.95,5497.59,1866.66,62.0,-31.0,2.0,-25.0,-156.0,3.0,-312.0,20.0,-1.12,0.0,-206.0,-185.0,0.0,0.0,0.0,-31.0,-0.04,5.28,0.0,0.0,0.03,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-1.06,-1.75,2.21,-1.22,-2.62,1.48,-1.28,-1.7,-2.93,2.68
2024-12-12,3706,神達,電腦及週邊設備業,-1.76,0.7,-28.53,83.5,921.0,3032.0,10.40,201.24,59.66,凱基-台北,5.2%,凱基,0.89%,元富,0.85%,-1.69,2.33,109211.03,294498.99,-1.15,-4.88,-0.24,7.900000000000006,2.33,83.5,81.6,186797.37,77894.56,3456.0,-2070.0,2.0,-1194.0,-3437.0,709.0,-4175.0,793.0,-1.59,2.0,-3089.0,3632.0,1436.0,0.12,2.45,-4061.0,-0.34,18.88,555.0,0.05,1.83,0.25,0.19,0.26,1.52,5.0,8.0,15.0,-1.98,-3.47,0.17,-2.21,-2.09,-0.63,-0.48,-1.35,2.1,24.24
2024-12-12,4147,中裕,生技醫療業,-2.85,0.76,-13.8,85.1,-78.0,-64.0,37.02,1.38,30.13,華南永昌-新莊,4.18%,玉山-南京東路,3.98%,統一-永和,3.59%,-2.6,-1.05,501.87,2932.2,2.85,-2.89,-1.71,3.0,0.81,86.7,86.0,1201.38,564.06,-16.0,-61.0,2.0,-2.0,-1.0,-2.0,5.0,5.0,0.0,3.0,63.0,-24.0,0.0,0.0,0.08,-65.0,-0.02,7.99,4.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.06,0.41,0.14,0.28,0.47,-2.16,-0.84,1.58,4.33
2024-12-12,4967,十銓,半導體業,-3.19,0.2,-15.77,78.8,-168.0,-152.0,-24.25,-55.91,29.22,永豐金-市政,4.38%,華南永昌-鶯歌,4.03%,美林,3.33%,-2.08,-1.62,1440.22,4169.21,-1.69,-7.13,-0.87,11.799999999999995,0.87,80.8,80.1,4169.21,1408.36,-178.0,13.0,3.0,-94.0,-113.0,38.0,-190.0,20.0,-1.4,1.0,13.0,-123.0,0.0,0.0,0.0,56.0,0.08,2.88,-43.0,-0.06,6.13,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.16,-0.62,-1.59,-1.35,-2.6,-4.24,-6.8,-8.56,-15.21
2024-12-12,5465,富驊,電腦及週邊設備業,-2.8,0.63,-27.95,39.95,4.0,46.0,19.86,-26.53,-20.97,元大-岡山,17.02%,凱基-台北,3.24%,港商野村,1.39%,-0.62,0.25,1081.4,16013.41,-1.93,-3.32,1.4,4.699999999999996,1.76,40.55,39.85,1799.37,804.94,84.0,-22.0,1.0,-13.0,-114.0,7.0,-217.0,5.0,-1.54,0.0,-59.0,-65.0,0.0,0.0,0.0,-22.0,-0.01,0.39,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.35,-0.34,-0.27,-0.34,-0.89,-0.29,-1.72,-0.68,3.5
2024-12-12,6180,橘子,文化創意業,-0.49,0.12,-10.22,81.5,-393.0,-173.0,-24.53,5.14,14.80,新加坡商瑞銀,13.57%,凱基-台北,3.86%,元大-竹山,3.39%,-1.09,0.12,855.23,6123.6,0.0,-5.06,-1.33,8.099999999999994,0.61,81.9,81.4,3368.27,1432.74,-528.0,-261.0,2.0,1.0,-16.0,1.0,-27.0,1.0,0.0,1.0,57.0,-5.0,0.0,0.0,0.18,-212.0,-0.12,35.09,-49.0,-0.03,0.02,-0.1,-0.17,-0.17,-0.17,0.0,0.0,0.0,-0.84,-0.47,-1.05,-0.86,-0.58,-0.4,-2.34,-4.01,-2.92,0.87
2024-12-12,6706,惠特,光電業,-3.14,0.48,-22.71,154.0,-252.0,-112.0,10.41,63.00,-36.51,富邦-左營,1.77%,兆豐證券,1.37%,富邦-建國,1.06%,-1.92,0.33,1972.43,7714.72,-0.91,-5.81,-0.32,21.5,0.65,154.5,153.5,4637.73,2608.81,-78.0,-213.0,0.0,-5.0,-145.0,-2.0,-300.0,-5.0,-0.6,2.0,-118.0,-48.0,0.0,0.0,0.0,-250.0,-0.34,9.84,37.0,0.05,3.08,-0.15,0.0,-0.01,-0.05,0.0,0.0,0.0,-0.98,-0.49,-2.28,-2.11,-0.67,-3.77,-4.0,-3.85,-8.18,-14.63
2024-12-12,6715,嘉基,電子零組件業,-2.83,0.42,-18.48,171.5,-18.0,-11.0,-18.27,-4.21,-6.43,美林,5.76%,合庫-高雄,1.92%,富邦-板橋,1.54%,-1.72,0.0,520.92,3030.93,-3.57,-2.56,0.29,21.0,2.04,175.0,171.5,1051.3,274.36,-7.0,15.0,4.0,1.0,2.0,1.0,-7.0,8.0,0.0,2.0,2.0,-10.0,0.0,0.0,0.51,16.0,0.02,1.67,-1.0,-0.0,0.12,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.94,-0.88,-0.4,-1.33,-1.62,-2.8,-8.4,-2.53,-3.68
2024-12-12,6806,森崴能源,其他,-2.48,0.26,-10.31,118.0,-131.0,-191.0,-8.15,87.86,78.33,元大-鹿港,3.92%,福勝,2.76%,第一金-台中,1.45%,-2.86,-0.84,689.03,3127.37,-1.98,-3.64,0.0,10.0,0.84,120.0,119.0,1501.24,1047.68,-199.0,-284.0,4.0,1.0,9.0,19.0,3.0,9.0,18.0,4.0,8.0,77.0,0.0,0.0,0.0,-284.0,-0.13,3.82,-0.0,-0.0,0.03,-0.09,0.0,0.0,0.0,0.0,1.0,3.0,-0.52,-0.3,-0.09,-0.39,-0.22,-0.14,-3.1,-4.65,-6.03,-7.45
2024-12-12,8042,金山電,電子零組件業,-4.57,0.5,-41.82,44.85,-59.0,43.0,7.85,1.70,7.41,新光,2.91%,中國信託-嘉義,1.98%,安泰,1.92%,-3.38,-1.86,1715.57,17740.81,-9.84,-9.65,-1.4,12.299999999999995,1.97,46.6,45.7,6115.38,3372.99,26.0,25.0,2.0,64.0,-250.0,-23.0,-371.0,64.0,-1.36,2.0,27.0,-6.0,0.0,0.0,0.0,25.0,0.02,4.71,0.0,0.0,0.37,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.25,-0.11,-0.76,-1.79,-1.5,-4.17,-4.95,0.86,6.96
2024-12-12,8112,至上,電子通路業,-2.05,0.39,-9.93,62.1,-418.0,-510.0,-12.70,-26.68,59.00,港商法國興業,7.97%,台灣摩根士丹利,7.69%,兆豐-景美,1.66%,-3.08,-1.27,1806.89,9180.97,0.3,-3.9,-1.72,4.100000000000001,0.64,63.3,62.9,7717.98,2205.66,-838.0,-532.0,2.0,-323.0,-194.0,0.0,-347.0,105.0,-1.0,3.0,148.0,82.0,-228.0,-0.05,20.17,-297.0,-0.06,13.22,-7.0,-0.0,0.26,-0.1,0.08,-0.09,-0.51,2.0,4.0,10.0,-0.28,-0.04,0.23,-0.31,-0.31,-0.47,-2.3,-3.15,-2.46,-3.87
