date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-26,3016,嘉晶,半導體業,3.45,-2.47,-4.79,63.5,-0.16,-2.31,620.06,-1.47,-4.48,-0.62,4.5,-0.16,63.5,-1.7,2087.3,1070.73,-1.72,-2.43,-0.52,1.79
2024-06-26,3033,威健,電子通路業,-1.28,12.45,15.65,36.75,-0.94,-1.74,2709.28,0.0,-3.38,-0.13,3.6000000000000014,0.27,37.2,-0.27,8596.44,5303.8,-0.83,-1.05,-1.33,0.78
2024-06-26,3231,緯創,電腦及週邊設備業,9.44,25.54,15.68,107.0,-0.93,-1.83,33078.96,1.35,-2.65,-1.82,11.0,0.0,108.0,0.0,57098.27,43009.72,-2.9,-2.1,-3.35,-7.43
2024-06-26,3356,奇偶,光電業,0.20,-17.02,3.99,68.0,-1.16,-2.86,1228.31,0.28,-2.8,-0.86,11.0,0.58,69.2,-0.86,1569.87,1110.42,-1.76,-1.65,-2.28,5.84
2024-06-26,3533,嘉澤,電子零組件業,0.51,35.66,20.31,1630.0,2.52,-1.81,590.28,-3.14,-5.01,-1.24,105.0,1.89,1620.0,-1.85,1688.46,1347.63,-25.0,-51.5,-12.25,83.67
2024-06-26,3622,洋華,光電業,95.21,57.73,20.38,72.5,-0.41,-3.07,3023.59,-1.54,-4.69,-0.55,12.5,0.82,73.4,-1.49,4995.33,3057.7,-2.16,-4.06,3.66,8.98
2024-06-26,3706,神達,電腦及週邊設備業,-6.36,36.81,21.47,44.35,-1.0,-1.77,4200.04,-0.65,-3.03,0.11,4.25,0.45,45.0,-0.44,8788.54,6293.47,-0.95,-1.19,-1.88,-2.04
2024-06-26,4952,凌通,半導體業,4.07,25.24,20.99,64.1,1.42,-1.38,1046.16,-1.05,-2.57,-1.86,13.0,0.47,63.5,-0.63,1343.68,864.57,-0.82,-2.33,-3.59,6.09
2024-06-26,5234,達興材料,光電業,-4.14,-7.98,-1.85,150.0,0.33,-1.64,583.08,2.87,-7.12,-0.33,27.5,1.34,151.5,-1.64,2982.98,2292.59,-3.6,-6.1,-11.22,-6.26
2024-06-26,5434,崇越,電子通路業,-2.11,12.93,3.40,271.5,1.31,-0.73,1066.03,-1.43,-4.72,2.1,15.5,0.19,268.5,0.0,2979.42,1458.96,0.1,-4.7,-1.43,11.0
2024-06-26,6176,瑞儀,光電業,-4.43,-9.35,7.03,193.0,1.85,-1.03,3676.67,-3.04,-9.18,0.8,29.5,0.53,190.5,-0.26,15475.89,3636.63,-5.2,-14.6,-15.3,-2.93
2024-06-26,6189,豐藝,電子通路業,-12.10,29.59,58.44,90.8,-0.11,-1.63,1406.64,0.11,-2.78,-0.11,16.200000000000003,0.33,91.2,-0.22,2910.3,1999.91,-1.16,-0.89,-0.47,0.7
2024-06-26,6770,力積電,半導體業,1.27,0.35,-4.24,26.35,-0.75,-1.5,16511.68,0.0,-2.72,-1.12,1.75,0.19,26.6,-2.03,22933.51,14973.8,-0.64,-0.64,0.42,1.29
2024-06-26,8016,矽創,半導體業,9.05,2.03,7.28,262.5,1.16,-0.57,676.19,-0.71,-5.21,-1.7,23.0,0.19,260.0,-1.33,1303.38,972.36,-6.5,-12.8,-8.25,-11.07
2024-06-26,9946,三發地產,建材營造,1.04,469.75,208.29,41.35,0.0,-0.96,1066.8,2.15,-2.57,-0.72,7.799999999999997,0.12,41.4,-1.43,1411.33,832.1,-0.44,-0.55,-2.35,3.57
2024-06-26,9958,世紀鋼,鋼鐵工業,-1.25,25.73,22.50,329.5,1.23,-1.93,5833.06,-2.56,-3.8,-1.06,37.5,0.15,326.0,-3.27,10111.77,7282.48,-5.9,-16.0,6.68,67.89
2024-06-26,3234,光環,通信網路業,-14.00,-10.62,2.76,47.0,0.43,-1.88,1188.76,-3.14,-4.25,-1.06,4.200000000000003,1.28,47.4,-0.53,2284.08,1710.21,-1.3,-0.94,-0.6,1.98
2024-06-26,3287,廣寰科,電腦及週邊設備業,29.46,116.29,82.84,49.0,-1.01,-2.58,566.55,0.19,-4.71,-0.1,6.200000000000003,1.21,50.1,-1.79,1519.01,1042.94,-1.39,-0.98,-0.19,3.23
2024-06-26,3362,先進光,光電業,3.72,7.11,8.93,247.0,-0.8,-2.56,1649.31,1.4,-2.36,0.4,7.5,0.2,249.5,0.0,2613.0,1952.2,-2.7,-1.3,6.5,26.85
2024-06-26,3689,湧德,電子零組件業,-12.13,-29.20,-24.78,71.0,-1.25,-2.34,635.33,1.09,-3.36,-0.14,6.899999999999992,0.42,72.2,-0.69,1388.02,873.84,-1.62,-1.08,-1.7,0.55
2024-06-26,4979,華星光,通信網路業,-1.99,32.74,45.64,125.5,-0.4,-3.46,3644.93,-1.81,-6.99,-0.4,21.5,0.4,126.5,-0.79,10820.41,3977.15,-5.0,-10.15,-11.68,-2.47
2024-06-26,5340,建榮,電子零組件業,1.94,74.37,64.72,52.8,-0.38,-2.22,707.93,-1.89,-7.54,0.57,11.900000000000006,0.0,53.0,-1.3,3833.0,1305.97,-1.92,-3.55,-3.9,-2.55
2024-06-26,5457,宣德,電子零組件業,-10.03,11.55,21.38,56.8,-0.53,-1.73,637.4,-1.67,-2.38,-0.7,6.700000000000003,0.7,57.5,-0.7,1086.61,816.14,-1.24,-1.81,-1.73,-3.02
2024-06-26,6161,捷波,電腦及週邊設備業,-12.80,-13.42,7.29,59.6,-1.0,-2.61,549.71,-0.8,-4.52,1.69,12.399999999999991,0.0,60.2,-0.17,1192.21,647.2,-1.1,-2.05,-2.31,7.31
2024-06-26,6180,橘子,文化創意業,-17.33,14.18,11.55,83.7,0.48,-0.24,682.15,-0.82,-2.24,0.6,6.899999999999992,0.12,83.4,-0.95,2515.17,1019.19,-0.28,-1.26,-1.17,3.75
2024-06-26,6233,旺玖,半導體業,12.66,9.40,-1.52,36.45,-1.62,-3.32,742.73,0.79,-3.77,0.0,2.5999999999999943,0.27,37.15,-1.07,1421.82,707.57,-1.0,-0.81,-0.38,-0.44
2024-06-26,8048,德勝,通信網路業,-12.83,-53.19,-20.50,69.2,-0.72,-2.26,729.72,2.48,-4.56,-1.97,6.1000000000000085,0.0,69.7,-1.97,2526.86,1052.75,-2.24,-0.12,0.83,2.53
2024-06-26,8121,越峰,電子零組件業,1.69,35.13,23.29,45.3,-0.33,-2.58,669.7,8.56,-4.36,-1.41,3.3500000000000014,0.0,45.45,-1.73,1871.93,963.89,-0.59,-0.12,-0.37,7.98
2024-06-26,6526,達發,半導體業,4.28,42.55,33.14,748.0,0.67,-1.06,1103.69,0.0,-5.05,-1.2,88.0,1.08,751.0,-1.2,2006.15,1040.41,-17.4,-35.7,-6.15,45.9
