date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-03,2707,晶華,觀光事業,-2.65,0.17,-15.09,220.0,-313.0,-17.81,-14.91,-3.15,元富,9.43%,凱基-台北,6.29%,新加坡商瑞銀,3.5%,-3.49,-0.68,1113.1,2509.18,-2.64,-6.04,-1.77,32.5,1.13,224.0,2509.18,1449.01,-223.0,3.0,6.0,-3.0,1.0,5.0,6.0,-0.83,2.0,-152.0,-166.0,5.0,0.0,0.58,-244.0,-0.19,7.05,16.0,0.01,0.93,-0.25,0.18,0.18,0.2,2.0,2.0,4.0,-1.56,-1.39,-0.27,-1.55,-1.6,-0.3,-10.7,-16.1,-20.32,-8.9
2024-06-03,3060,銘異,電腦及週邊設備業,-2.78,0.67,-34.75,33.25,44.0,-3.82,48.77,46.49,摩根大通,4.44%,彰銀-台中,2.3%,群益金鼎-東湖,1.58%,-3.34,-0.15,3041.11,39253.59,-1.38,-8.09,1.06,4.5,1.2,33.7,11256.02,6220.75,-13.0,3.0,34.0,-61.0,-33.0,0.0,36.0,-1.97,2.0,-63.0,-81.0,0.0,0.0,0.0,-12.0,-0.01,12.1,-1.0,-0.0,1.49,0.03,0.0,0.0,0.0,0.0,0.0,0.0,2.58,-0.37,1.35,1.81,0.32,1.23,-1.09,-1.67,1.05,6.59
2024-06-03,3078,僑威,電子零組件業,0.0,0.48,-4.22,76.5,-16.0,-3.85,-19.87,-13.80,中農,7.16%,國票-台東,3.94%,元富,3.22%,-1.04,0.79,558.74,1698.49,0.13,-2.31,-0.13,1.7000000000000028,0.4,76.2,1698.49,804.97,-55.0,2.0,32.0,5.0,-11.0,29.0,32.0,-1.34,1.0,-142.0,-15.0,0.0,0.0,0.44,-43.0,-0.02,5.07,-12.0,-0.01,1.01,-0.01,-0.15,-0.15,0.22,0.0,0.0,3.0,-0.06,0.17,0.17,-0.28,-0.19,-0.08,-0.28,-0.12,0.19,-1.03
2024-06-03,3163,波若威,通信網路業,-1.36,0.47,-18.02,108.5,250.0,,,,凱基-台北,8.35%,新加坡商瑞銀,3.83%,兆豐-新竹,2.48%,-2.74,1.88,2504.07,31542.59,-0.45,-3.14,-1.39,11.5,2.35,109.0,4179.58,2475.9,327.0,0.0,-26.0,-27.0,-7.0,-102.0,0.0,-0.73,1.0,-120.0,-19.0,0.0,0.0,0.0,312.0,0.39,5.65,15.0,0.02,0.92,0.31,-0.35,-0.1,-0.01,0.0,1.0,2.0,1.2,0.51,1.77,0.12,-1.04,-0.17,-0.8,-1.6,0.92,3.86
2024-06-03,3178,公準,電機機械,-3.17,0.42,-14.88,107.0,-12.0,20.93,-6.52,-16.47,摩根大通,10.68%,凱基-宜蘭,3.73%,富邦-新竹,2.54%,-0.92,-0.47,590.49,1888.11,0.0,-2.26,-0.46,10.5,0.0,107.5,895.86,248.72,50.0,1.0,0.0,-2.0,0.0,0.0,2.0,,1.0,-11.0,-1.0,0.0,0.0,0.0,50.0,0.11,0.77,-0.0,-0.0,0.3,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.23,-0.23,-0.48,-0.67,-1.58,-1.7,-2.4,-2.4,-10.17
2024-06-03,3533,嘉澤,電子零組件業,-2.45,0.67,-17.58,1595.0,-14.0,8.15,34.86,16.51,美商高盛,10.91%,美林,8.96%,摩根大通,7.33%,-1.83,-0.62,613.74,1994.48,0.3,-2.4,-1.23,100.0,0.62,1615.0,1079.47,652.57,86.0,2.0,-4.0,-18.0,-6.0,-37.0,4.0,0.5,0.0,-1.0,-11.0,-66.0,-0.06,7.79,156.0,0.14,47.71,-4.0,-0.0,0.0,-0.01,-0.24,-0.1,0.06,1.0,4.0,10.0,0.66,1.33,1.48,0.06,0.23,0.33,-35.0,-54.5,8.75,141.83
2024-06-03,3714,富采,光電業,-2.29,0.57,-13.33,44.9,-688.0,10.79,20.87,18.87,富邦-頭份,2.53%,元大-四維,2.41%,國泰-高雄,2.28%,-0.54,-1.75,2369.52,14218.96,-2.89,-4.04,1.33,2.799999999999997,0.11,45.75,6764.77,2579.92,-95.0,2.0,-2.0,-7.0,-14.0,16.0,15.0,6.0,4.0,-94.0,127.0,0.0,0.0,0.03,-138.0,-0.02,15.81,43.0,0.01,0.68,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.09,1.03,-0.53,-0.16,0.51,-1.32,-0.85,0.25,3.27
2024-06-03,3715,定穎投控,電子零組件業,-2.23,0.37,-10.15,61.3,328.0,-2.05,18.97,14.68,凱基-台北,6.87%,摩根大通,6.03%,台灣摩根士丹利,5.11%,-3.02,0.49,2837.58,12963.23,-1.11,-2.41,0.33,4.299999999999997,1.15,61.7,4887.39,3085.77,653.0,2.0,21.0,-37.0,37.0,-65.0,21.0,0.76,4.0,46.0,-65.0,0.0,0.0,0.51,637.0,0.23,9.49,16.0,0.01,0.61,0.12,-0.26,-0.35,-0.46,0.0,0.0,0.0,-0.59,-0.44,-1.36,-1.1,-1.24,-2.76,-0.38,-0.87,-1.19,-7.32
2024-06-03,4743,合一,生技醫療業,-0.98,0.19,-10.78,151.0,-16.0,14.20,98.97,33.77,新光,4.71%,玉山-高雄,2.48%,永豐金-市政,2.35%,-1.63,0.33,764.54,5017.03,-0.65,-2.28,0.33,14.5,0.66,151.5,1615.26,1193.35,-37.0,2.0,6.0,1.0,-7.0,-17.0,6.0,-2.17,3.0,7.0,4.0,0.0,0.0,0.0,-38.0,-0.01,6.47,1.0,0.0,0.14,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.28,0.14,-0.08,-0.32,-0.16,-0.9,-2.0,-3.38,-11.12
2024-06-03,4968,立積,半導體業,-3.38,0.49,-16.19,186.0,-287.0,7.60,31.57,34.14,統一,2.44%,統一-仁愛,1.29%,富邦-板橋,1.22%,-3.56,-1.85,1393.78,6968.58,-1.23,-4.24,-1.3,17.5,0.79,191.0,2283.46,1521.33,-328.0,1.0,-37.0,-57.0,-1.0,-43.0,79.0,-0.97,1.0,-147.0,-21.0,0.0,0.0,0.53,-324.0,-0.36,20.33,-4.0,-0.0,4.22,-0.32,0.0,0.0,-0.21,0.0,0.0,0.0,-1.25,-1.57,-1.51,-1.06,-1.05,-0.65,-8.2,-6.15,-3.53,-9.65
2024-06-03,6168,宏齊,光電業,-2.2,0.57,-11.07,24.4,-97.0,6.44,16.65,-5.10,凱基-台北,5.04%,富邦-樹林,5.04%,群益金鼎-天母,3.9%,-1.79,-1.01,793.99,19915.49,-1.75,-2.97,0.61,1.25,0.61,24.8,2028.14,1005.98,84.0,2.0,5.0,-3.0,0.0,6.0,6.0,-1.0,1.0,-13.0,-178.0,0.0,0.0,0.0,82.0,0.04,4.37,2.0,0.0,0.9,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,-0.53,-0.48,-1.66,-1.56,-1.47,-0.5,-0.04,0.33,0.39
2024-06-03,6190,萬泰科,通信網路業,-2.48,0.57,-18.08,39.3,-183.0,12.38,8.22,5.65,國票-安和,11.24%,統一-南京,3.09%,凱基-台北,1.71%,-1.13,-0.13,1814.86,21459.2,-2.17,-3.69,0.51,3.4000000000000057,1.14,39.8,3456.32,2116.38,-448.0,0.0,-78.0,-105.0,-81.0,-316.0,80.0,0.04,4.0,162.0,215.0,0.0,0.0,0.0,-383.0,-0.24,7.33,-65.0,-0.04,0.53,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.29,1.92,4.44,0.09,1.58,3.0,-0.7,-1.45,0.47,2.22
2024-06-03,6269,台郡,電子零組件業,-1.59,0.15,-15.47,86.8,-1003.0,19.24,8.09,-10.14,台新證券,9.1%,美林,1.52%,摩根大通,1.24%,-1.13,-0.8,3295.88,18316.49,-0.82,-11.82,1.98,13.299999999999995,0.57,88.0,18316.49,6690.61,-1041.0,3.0,11.0,27.0,2.0,37.0,27.0,-0.82,2.0,-161.0,342.0,-476.0,-0.15,3.15,-578.0,-0.18,14.39,13.0,0.0,1.08,-0.31,-1.29,-0.87,-0.09,1.0,6.0,16.0,-0.64,-1.36,-0.63,-3.99,-4.14,-2.52,-4.3,-8.01,-10.36,-6.4
2024-06-03,6283,淳安,其他電子業,-2.73,0.17,-17.17,32.05,11.0,-28.98,24.36,43.70,國票-北高雄,16.5%,統一-內湖,6.49%,美商高盛,3.1%,-4.01,-0.77,709.48,9010.12,2.4,-3.66,-1.82,5.5,2.01,32.95,1238.62,789.52,52.0,2.0,0.0,-3.0,-2.0,0.0,3.0,-inf,4.0,6.0,-8.0,0.0,0.0,0.0,41.0,0.03,20.18,11.0,0.01,0.37,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.11,-0.4,-0.29,-0.28,-0.83,-0.9,-1.08,-1.58,2.32
2024-06-03,6284,佳邦,電子零組件業,-0.12,0.24,-9.06,85.2,-469.0,6.96,10.70,17.30,華南永昌-虎尾,1.98%,國票-北高雄,1.56%,凱基-台中,1.42%,-2.9,1.67,2177.11,6629.95,-1.61,-2.1,-0.24,6.299999999999997,0.95,84.6,5034.44,2674.99,-651.0,1.0,-14.0,29.0,-3.0,4.0,29.0,-0.79,4.0,-120.0,293.0,0.0,0.0,0.0,-645.0,-0.43,7.91,-6.0,-0.0,0.71,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,-1.66,-1.2,0.09,-1.91,-1.82,-1.47,0.0,-0.78,-1.39,-0.07
2024-06-03,6667,信紘科,其他電子業,-2.37,0.76,-19.1,185.5,-213.0,7.19,36.98,24.54,台灣摩根士丹利,2.39%,摩根大通,1.63%,凱基-台北,1.53%,-1.85,0.0,1044.02,7457.01,-3.31,-2.11,-0.27,9.0,1.35,188.0,1311.17,723.03,-11.0,1.0,-4.0,-4.0,0.0,-20.0,3.0,-1.0,3.0,-78.0,-209.0,0.0,0.0,2.96,-1.0,-0.0,4.74,-10.0,-0.02,0.42,-0.48,0.0,0.0,2.95,0.0,0.0,5.0,-1.59,0.36,1.08,-1.63,0.76,4.19,-3.2,-1.95,3.1,15.07
2024-06-03,6668,中揚光,光電業,-1.85,0.13,-21.38,63.5,-12.0,-27.97,0.28,-2.35,台灣摩根士丹利,6.69%,元大-北投,2.91%,摩根大通,2.33%,-1.85,-0.47,687.64,7540.34,-4.35,-3.94,0.63,14.799999999999995,0.78,64.3,1633.13,854.45,52.0,2.0,-5.0,67.0,-24.0,344.0,191.0,3.8,1.0,-34.0,-37.0,0.0,0.0,0.0,51.0,0.07,16.01,1.0,0.0,0.72,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-1.08,-1.19,-4.52,-1.77,-3.03,-6.78,-1.64,-2.03,-4.58,-3.17
2024-06-03,8076,伍豐,電腦及週邊設備業,-0.49,0.7,-6.4,30.5,-2.0,-36.56,-16.66,2.02,台灣摩根士丹利,17.91%,凱基-台北,9.12%,美林,8.62%,-1.46,0.33,603.06,2768.66,-0.64,-2.11,0.66,0.6000000000000014,0.49,30.55,877.93,667.67,246.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-6.0,-162.0,0.0,0.0,0.0,248.0,0.08,4.43,-2.0,-0.0,0.57,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.67,0.64,0.07,0.24,0.32,-0.1,-0.05,0.3,1.2
2024-06-03,8358,金居,電子零組件業,-0.14,0.58,-17.0,69.3,-304.0,9.72,15.65,-7.71,群益金鼎-敦南,2.13%,光和-嘉義,1.96%,富邦-嘉義,1.79%,-0.59,2.67,4126.17,37495.73,-1.7,-2.88,0.15,5.299999999999997,0.59,67.9,5625.0,3249.74,7.0,2.0,21.0,-69.0,19.0,-76.0,21.0,-0.1,1.0,-300.0,-288.0,0.0,0.0,1.26,-94.0,-0.04,8.5,101.0,0.04,3.36,-0.12,-0.02,-0.38,-0.37,0.0,1.0,4.0,-0.14,-0.7,2.05,-0.61,-1.13,1.52,0.46,-0.31,1.25,5.5
2024-06-03,9955,佳龍,其他,-2.09,0.38,-28.17,32.85,-53.0,133.26,77.05,23.26,群益金鼎-永和,4.86%,新加坡商瑞銀,3.77%,元富-宜蘭,3.65%,-2.66,-0.3,822.67,15999.87,-1.29,-3.79,-0.15,7.100000000000001,0.46,33.1,1264.89,678.74,-49.0,1.0,-5.0,-94.0,-55.0,-104.0,10.0,10.0,4.0,-10.0,43.0,0.0,0.0,0.0,-50.0,-0.05,1.45,1.0,0.0,0.52,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,-0.4,-0.76,-0.47,-1.88,-1.76,-0.72,-1.86,0.19,3.11
