date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-30,2851,中再保,金融保險業,0.58,-0.52,11.78,26.65,-0.19,-0.19,1581.52,1.32,-2.41,1.52,1.1000000000000014,-0.37,26.6,-1.48,4938.28,2885.69,0.01,-0.28,0.12,-0.53
2024-07-30,2884,玉山金,金融保險業,-11.87,16.07,15.39,26.25,-1.69,-1.87,48654.71,0.34,-9.4,-1.11,3.8500000000000014,0.0,26.7,-1.84,88500.82,58529.51,-1.64,-2.77,-2.91,-2.5
2024-07-30,2885,元大金,金融保險業,29.64,-8.71,17.69,32.35,-1.07,-1.07,15696.7,3.61,-2.88,2.03,1.3999999999999986,0.0,32.7,-0.46,29543.22,17787.62,-0.04,-0.34,-0.49,-0.15
2024-07-30,2903,遠百,貿易百貨,-7.58,-2.32,-4.96,30.7,0.99,-0.16,2402.05,0.66,-2.12,1.5,4.850000000000001,0.0,30.4,-0.33,4319.69,2332.07,0.29,-0.22,-1.97,-2.23
2024-07-30,3413,京鼎,半導體業,6.63,20.04,5.20,312.0,0.97,-0.32,1149.39,2.52,-3.08,-1.9,90.0,-0.97,306.0,-4.33,1519.25,960.26,-3.6,-21.3,-41.8,-11.68
2024-07-30,3665,貿聯-KY,其他電子業,-1.13,-0.10,-0.83,391.5,3.43,-0.89,3802.31,2.45,-3.9,-0.92,29.5,0.66,381.0,-4.54,6011.84,3150.7,4.0,-2.5,3.2,74.9
2024-07-30,3702,大聯大,電子通路業,7.58,30.35,29.34,85.2,-0.93,-2.29,6484.16,0.54,-5.5,-1.94,15.299999999999995,-0.81,85.3,-3.91,8425.99,5237.34,-3.6,-7.44,-6.96,-4.45
2024-07-30,3711,日月光投控,半導體業,-1.19,0.44,2.20,155.5,1.3,-0.96,19513.85,5.18,-9.86,-1.29,36.5,-1.63,151.0,-2.23,49337.81,22441.6,-4.7,-13.4,-15.03,-8.18
2024-07-30,4142,國光生,生技醫療業,"5,095.29",89.94,-50.97,28.55,2.51,-0.17,992.85,1.55,-4.41,-1.24,1.8499999999999976,0.0,27.85,-1.94,2382.08,1064.46,-0.08,-0.16,-0.1,0.4
2024-07-30,6005,群益證,金融保險業,15.36,50.47,49.66,23.15,-0.64,-0.43,8605.61,1.73,-2.55,1.75,2.6999999999999997,-0.21,23.25,-2.31,12667.89,9259.02,-0.04,-0.46,-1.25,-1.57
2024-07-30,6176,瑞儀,光電業,4.40,13.51,8.12,176.0,-0.56,0.0,3865.74,0.83,-3.3,0.57,14.0,-0.56,176.0,-0.28,5580.78,2550.51,-2.3,-5.1,-6.93,-21.08
2024-07-30,6412,群電,電子零組件業,10.89,-0.46,-3.52,134.5,0.0,-1.82,1036.75,2.18,-4.63,0.37,7.0,1.86,137.0,-3.24,1458.3,756.33,-1.7,-3.35,-3.55,-10.76
2024-07-30,3260,威剛,半導體業,-8.47,29.38,48.56,92.9,1.2,-0.43,2316.12,0.95,-3.25,-0.54,19.700000000000003,0.54,92.3,-2.24,3593.52,2356.86,-0.48,-3.62,-8.98,-15.35
