date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-18,2327,國巨,電子零組件業,0.0,0.37,-9.51,593.0,-248.0,18.47,11.30,9.23,香港上海匯豐,14.55%,統一,6.86%,美商高盛,5.42%,-0.34,0.0,2157.53,8397.05,-2.59,-2.82,1.37,38.0,-0.67,589.0,3386.28,1772.81,-448.0,2.0,4.0,-18.0,-1.0,-41.0,6.0,-1.25,3.0,71.0,80.0,-233.0,-0.06,1.84,-322.0,-0.08,51.25,107.0,0.03,6.85,-0.06,-0.14,-0.12,0.03,1.0,3.0,6.0,0.14,-0.03,0.44,-0.19,-0.5,0.02,-5.2,-13.7,-6.1,20.23
2024-04-18,2328,廣宇,電子零組件業,-0.15,0.18,-15.78,33.6,308.0,69.28,-5.19,-22.70,美林,9.88%,大昌,8.76%,摩根大通,5.34%,-0.9,1.51,1608.85,61497.19,-1.45,-3.24,0.61,5.0,-0.3,33.0,3797.18,1760.12,381.0,2.0,-13.0,4.0,5.0,-2.0,22.0,-1.38,2.0,-50.0,49.0,0.0,0.0,0.0,379.0,0.07,11.08,2.0,0.0,0.8,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.15,-0.83,-0.05,-0.33,-0.89,-0.02,-0.73,-1.12,-0.11
2024-04-18,2338,光罩,半導體業,-1.16,0.37,-8.25,68.1,-47.0,21.43,16.18,18.32,台新-台南,9.78%,台新證券,7.75%,元大-北投,5.17%,-0.58,-0.44,542.17,4955.5,-2.12,-2.45,1.18,3.799999999999997,-0.88,67.8,1615.81,784.17,-165.0,1.0,-3.0,2.0,0.0,-15.0,2.0,-1.0,2.0,-75.0,10.0,0.0,0.0,0.11,-159.0,-0.06,7.47,-6.0,-0.0,1.3,-0.02,0.04,0.07,0.1,3.0,5.0,6.0,-0.28,0.56,0.48,-0.28,0.63,0.63,-0.74,-1.52,-0.72,-0.79
2024-04-18,2340,台亞,半導體業,-1.52,0.25,-10.64,38.75,-28.0,22.30,13.95,15.08,台灣摩根士丹利,5.92%,凱基-台北,5.35%,美商高盛,5.26%,-0.25,-1.15,1064.78,6813.14,-3.86,-3.64,2.22,3.3999999999999986,-0.38,39.05,2674.39,1732.85,41.0,1.0,-10.0,0.0,-5.0,0.0,19.0,-0.5,2.0,91.0,-22.0,0.0,0.0,0.0,42.0,0.01,13.6,-1.0,-0.0,1.36,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.74,-0.76,-0.62,-0.62,-0.71,-0.75,-0.98,-0.97,-3.08
2024-04-18,2344,華邦電,半導體業,-0.38,0.24,-10.28,25.9,-2590.0,21.01,9.11,14.88,美林,7.02%,統一-仁愛,3.9%,凱基-台北,3.63%,0.0,-0.58,18055.99,90405.76,-0.93,-4.32,2.16,2.1999999999999997,-1.15,25.75,59380.96,24888.46,-3034.0,3.0,323.0,60.0,1.0,45.0,323.0,-1.0,4.0,315.0,480.0,-1366.0,-0.03,0.27,-1991.0,-0.05,20.2,323.0,0.01,0.36,-0.06,-0.03,-0.02,-0.13,0.0,1.0,3.0,-1.35,-1.24,-1.6,-1.38,-1.14,-1.58,-0.3,-0.73,-0.99,-1.43
2024-04-18,2352,佳世達,電腦及週邊設備業,-0.61,0.14,-9.97,41.05,28.0,19.57,-11.89,-7.00,美林,15.33%,新加坡商瑞銀,10.41%,永豐金證券,5.27%,-0.48,-0.36,9257.5,34540.26,-0.71,-3.33,1.23,3.8500000000000014,0.0,41.2,15736.59,10055.51,314.0,3.0,1.0,-452.0,5.0,-441.0,28.0,4.0,3.0,144.0,144.0,-2312.0,-0.12,8.32,2543.0,0.13,10.95,83.0,0.0,1.74,0.0,0.05,0.32,3.58,3.0,8.0,18.0,-0.4,-0.72,-5.1,-0.41,-0.61,-1.83,-0.44,-1.28,-2.18,-3.85
2024-04-18,2353,宏��,電腦及週邊設備業,-1.32,0.11,-11.86,45.0,-1477.0,70.53,13.81,12.14,台灣摩根士丹利,8.85%,凱基-台北,2.79%,永豐金證券,2.34%,-1.85,-0.11,22372.39,127781.13,-1.96,-4.31,-0.99,5.399999999999999,-0.11,45.0,62970.92,42277.33,-1905.0,2.0,10.0,-103.0,14.0,30.0,475.0,0.4,1.0,526.0,-662.0,4.0,0.0,9.26,-2658.0,-0.09,32.94,749.0,0.02,2.02,-0.05,-0.11,0.08,0.67,2.0,7.0,15.0,-1.79,-1.63,-2.93,-1.91,-1.0,-1.65,-1.32,-1.87,-1.6,-1.34
2024-04-18,2354,鴻準,其他電子業,0.0,0.14,-20.67,56.5,650.0,42.06,-61.28,-62.77,群益金鼎,14.35%,新加坡商瑞銀,2.83%,美商高盛,2.26%,-1.07,1.62,8052.79,144985.57,-1.71,-4.35,1.09,12.200000000000005,-1.08,55.0,15901.35,11279.74,1484.0,2.0,4.0,-13.0,-16.0,-564.0,24.0,-5.0,2.0,209.0,-221.0,1157.0,0.08,0.16,273.0,0.02,13.9,54.0,0.0,0.72,0.05,0.08,0.08,0.09,1.0,1.0,2.0,-0.13,-0.02,-1.75,-0.23,-1.21,-2.64,-0.12,-2.89,-3.86,2.26
2024-04-18,2355,敬鵬,電子零組件業,-1.3,0.18,-16.12,41.75,-223.0,3.80,-7.55,3.31,美林,5.53%,凱基-林口,5.02%,台新-台南,4.29%,-1.43,0.6,2332.44,12671.25,-3.29,-3.28,0.61,6.400000000000006,-0.48,41.3,5380.93,2480.33,-152.0,1.0,-31.0,-11.0,12.0,-77.0,16.0,-1.39,3.0,-55.0,43.0,0.0,0.0,0.0,-189.0,-0.05,19.19,37.0,0.01,0.5,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.79,-0.57,-0.34,-1.56,-1.73,-0.5,-2.7,-3.96,-4.66
2024-04-18,2356,英業達,電腦及週邊設備業,-1.29,0.16,-14.24,53.7,-1998.0,35.68,5.57,8.59,台灣摩根士丹利,11.68%,統一,4.74%,凱基-台北,3.81%,-0.92,-0.74,27583.1,320575.1,-2.44,-3.75,0.37,7.399999999999999,-0.92,53.6,45786.7,26517.67,-1857.0,5.0,1.0,138.0,43.0,825.0,540.0,42.0,1.0,487.0,-142.0,1025.0,0.03,9.9,-3392.0,-0.09,17.28,510.0,0.01,7.89,-0.06,0.02,0.08,0.16,4.0,9.0,15.0,-0.72,-1.22,-2.54,-0.76,-1.41,-2.35,-1.32,-2.92,-3.74,-1.84
2024-04-18,2357,華碩,電腦及週邊設備業,-0.7,0.46,-10.11,427.0,19.0,40.89,0.99,9.25,台灣摩根士丹利,23.4%,元大證券,11.45%,美林,4.86%,-0.7,-0.35,3145.28,6292.87,-0.68,-3.41,0.71,25.0,-0.7,425.5,4138.62,2931.14,-465.0,2.0,1.0,-5.0,-2.0,12.0,35.0,-3.0,1.0,-63.0,-10.0,-166.0,-0.02,8.27,-451.0,-0.06,54.24,152.0,0.02,6.33,0.0,-0.01,-0.0,0.03,1.0,3.0,8.0,-0.69,-0.79,-1.75,-0.11,0.22,0.18,-6.0,-5.7,-0.32,-16.5
2024-04-18,2359,所羅門,其他電子業,-0.9,0.76,-57.46,99.0,125.0,15.04,-28.20,-16.75,凱基-中港,18.66%,永豐金-高雄,17.56%,元大-敦南,2.56%,-0.41,2.48,1639.98,73228.85,-4.54,-6.88,5.0,16.099999999999994,-1.66,95.0,4893.48,1894.17,-100.0,1.0,-17.0,-242.0,6.0,-685.0,-17.0,-1.35,0.0,-213.0,-242.0,0.0,0.0,0.0,-118.0,-0.07,6.42,18.0,0.01,1.24,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.51,2.59,0.49,0.42,0.93,1.02,-0.67,14.96,44.59
2024-04-18,2368,金像電,電子零組件業,-1.68,0.15,-22.33,205.0,-310.0,14.27,24.24,42.92,美商高盛,10.18%,摩根大通,3.25%,永豐金證券,1.79%,-2.66,1.74,6926.53,14924.65,-7.41,-5.18,0.0,49.0,-0.25,201.0,12981.65,7778.42,-517.0,2.0,30.0,-8.0,62.0,-106.0,30.0,1.07,5.0,477.0,121.0,-999.0,-0.2,4.91,329.0,0.07,21.79,153.0,0.03,2.02,-0.06,-1.27,-1.4,-1.18,0.0,1.0,6.0,0.79,-0.15,-1.15,-1.48,-2.17,-1.6,-5.0,-18.05,-27.53,-29.91
2024-04-18,2369,菱生,半導體業,-1.32,0.19,-14.95,22.35,-366.0,8.52,-1.14,7.58,凱基-台北,2.75%,富邦-新店,2.51%,台灣摩根士丹利,2.32%,-0.87,-1.97,2068.57,21539.2,-4.75,-3.69,2.7,3.1000000000000014,-0.88,22.6,5719.21,2279.4,-333.0,2.0,-8.0,-810.0,-5.0,43.0,851.0,-0.38,2.0,13.0,29.0,0.0,0.0,0.0,-332.0,-0.09,16.98,-1.0,-0.0,0.51,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.01,-0.19,-0.35,-0.43,-0.43,-0.57,-1.41,-1.81,-1.9
2024-04-18,2383,台光電,電子零組件業,-1.53,0.28,-18.11,385.0,-120.0,23.64,66.40,75.32,美林,4.74%,元大-土城永寧,2.08%,統一,1.96%,-1.46,3.36,5716.03,19222.19,-4.73,-2.22,-0.53,59.0,0.0,372.5,8823.59,6661.11,-784.0,4.0,20.0,21.0,-8.0,50.0,37.0,-1.4,3.0,265.0,382.0,-394.0,-0.12,7.56,-285.0,-0.08,25.63,-105.0,-0.03,0.59,-0.04,-0.6,-1.77,-2.33,0.0,2.0,6.0,-0.72,-2.36,-3.29,-1.35,-3.58,-4.99,1.6,-16.3,-20.85,-50.35
2024-04-18,2385,群光,電子零組件業,-1.2,0.13,-25.09,206.5,61.0,,,,群益金鼎,10.99%,美商高盛,9.6%,台灣摩根士丹利,5.22%,-0.97,0.73,3812.99,21672.39,-0.72,-2.89,1.74,58.0,-0.73,203.5,8446.8,5815.34,246.0,0.0,-11.0,-106.0,-25.0,-325.0,-11.0,1.27,1.0,67.0,-40.0,-419.0,-0.06,20.83,500.0,0.07,33.93,165.0,0.02,9.08,0.01,0.35,0.39,2.65,3.0,6.0,12.0,-0.57,-0.68,-2.23,-0.03,-0.05,-0.16,0.6,-4.35,-12.3,5.5
2024-04-18,2387,精元,電腦及週邊設備業,-0.99,0.22,-11.39,60.2,-150.0,55.82,6.22,15.17,第一金-嘉義,4.83%,元大-南京,4.83%,新光,4.35%,-0.33,-0.82,620.75,4804.81,-2.39,-3.1,2.19,5.900000000000006,-0.66,60.3,2479.45,819.47,-118.0,0.0,0.0,0.0,0.0,-58.0,0.0,,2.0,0.0,-56.0,2.0,0.0,0.01,-113.0,-0.06,20.54,-7.0,-0.0,0.45,-0.08,0.0,-0.16,-0.16,2.0,2.0,2.0,-0.69,-1.43,0.12,-0.75,-1.61,-0.58,-0.68,-1.49,-2.76,-0.62
2024-04-18,2395,研華,電腦及週邊設備業,-0.27,0.19,-11.65,372.0,-32.0,30.54,-22.85,-20.21,富邦證券,10.81%,台灣摩根士丹利,10.52%,凱基,9.08%,-0.54,0.27,694.04,2900.37,-1.06,-2.54,1.64,39.0,-0.4,369.5,1125.16,581.95,-94.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-3.0,2.0,40.0,0.0,0.9,-139.0,-0.02,42.14,5.0,0.0,0.25,-0.0,0.0,0.0,0.0,1.0,2.0,2.0,-0.1,-0.08,0.17,-0.04,-0.09,-0.03,-0.2,-8.5,-18.88,-4.38
2024-04-18,2399,映泰,電腦及週邊設備業,-1.39,0.26,-13.54,21.3,-8.0,1.23,-18.00,-9.00,凱基-台北,7.15%,新加坡商瑞銀,5.49%,台灣摩根士丹利,4.66%,-0.46,-0.93,601.22,2838.3,-3.27,-4.28,1.18,2.3999999999999986,-0.93,21.3,2415.54,736.02,119.0,1.0,0.0,0.0,9.0,-76.0,0.0,inf,0.0,-163.0,-11.0,0.0,0.0,0.0,119.0,0.07,2.22,0.0,0.0,0.52,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.58,0.8,-0.35,-0.63,-0.71,-0.54,-1.11,-1.48,-2.25
2024-04-18,2402,毅嘉,電子零組件業,-1.17,0.27,-10.41,33.8,64.0,8.18,-5.62,3.98,新加坡商瑞銀,10.78%,台灣摩根士丹利,4.01%,元大-大同,2.9%,-1.32,0.3,2067.81,20581.13,-0.57,-2.73,-0.59,2.799999999999997,0.15,33.75,16194.27,2815.42,163.0,0.0,0.0,0.0,0.0,-26.0,1.0,,0.0,-169.0,-163.0,0.0,0.0,0.0,161.0,0.05,5.99,2.0,0.0,1.12,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.93,-1.79,0.12,-1.13,-1.53,0.42,-0.46,-1.06,-0.87,-0.55
2024-04-18,2408,南亞科,半導體業,-1.68,0.37,-15.08,64.3,-2838.0,11.16,57.95,47.91,台灣摩根士丹利,6.45%,法銀巴黎,4.33%,香港上海匯豐,1.46%,-2.57,-0.31,9339.52,81431.87,-2.51,-6.43,-1.53,6.899999999999992,-1.09,63.8,26382.75,17077.22,-3063.0,2.0,116.0,-70.0,187.0,41.0,142.0,0.61,3.0,751.0,90.0,-25.0,-0.0,1.05,-3298.0,-0.11,15.25,260.0,0.01,1.07,-0.09,0.0,-0.01,-0.11,1.0,1.0,3.0,-0.48,-0.32,-0.38,-0.65,-0.41,-0.14,-2.92,-3.86,-3.63,-3.41
2024-04-18,2419,仲琦,通信網路業,-0.99,0.19,-12.56,30.1,-104.0,57.00,-9.20,-24.94,美商高盛,7.47%,凱基-台北,4.27%,台新-三民,3.2%,-0.49,-1.31,937.19,3674.01,-2.67,-4.03,2.52,3.450000000000003,-1.97,29.9,2054.72,733.67,-28.0,1.0,-2.0,11.0,0.0,-59.0,11.0,-1.0,3.0,84.0,-10.0,0.0,0.0,0.0,-32.0,-0.01,0.8,4.0,0.0,0.29,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,-0.2,-0.11,-0.31,-0.14,-0.03,-0.54,-1.52,-1.84,-2.17
2024-04-18,2441,超豐,半導體業,-0.98,0.19,-7.94,60.7,-116.0,16.14,5.40,15.35,元富,20.43%,元大-新盛,15.32%,美林,2.76%,-0.49,-0.82,978.62,1477.49,-0.64,-2.1,0.82,4.200000000000003,0.16,61.3,1327.86,634.86,-474.0,0.0,0.0,0.0,0.0,-2.0,0.0,,3.0,8.0,6.0,-220.0,-0.04,0.38,-257.0,-0.05,14.62,3.0,0.0,6.07,-0.02,-0.04,-0.04,-0.04,0.0,0.0,0.0,-0.21,-0.34,-0.38,-0.08,-0.18,-0.17,-0.7,-1.48,-1.93,-0.44
