date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-07,3060,銘異,電腦及週邊設備業,-3.47,0.55,-31.52,32.0,-222.0,-3.82,48.77,46.49,玉山-景美,1.77%,華南永昌-林口,1.71%,摩根大通,1.09%,-3.66,1.27,3386.16,39253.59,1.2,-4.46,-1.71,5.550000000000004,0.16,31.65,6702.2,4335.39,-310.0,1.0,-15.0,-48.0,-47.0,-30.0,34.0,2.13,1.0,-313.0,-15.0,0.0,0.0,0.0,-299.0,-0.22,10.78,-11.0,-0.01,1.48,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-1.21,0.76,1.49,-1.17,0.09,1.56,-0.53,-1.67,-1.24,4.62
2024-06-07,3217,優群,電子零組件業,0.0,0.24,-9.8,160.5,-145.0,3.09,27.88,18.80,凱基-台北,6.28%,華南永昌,2.77%,中國信託-高雄,2.4%,-2.13,0.0,541.19,3890.68,-1.51,-2.14,0.31,13.0,0.0,160.5,1310.48,996.19,-138.0,1.0,-1.0,3.0,0.0,0.0,3.0,-1.0,0.0,-102.0,-32.0,0.0,0.0,8.93,-132.0,-0.15,4.62,-6.0,-0.01,0.75,-0.16,-0.34,-1.57,-1.43,0.0,1.0,5.0,-1.0,-1.26,-1.83,-1.31,-2.12,-1.75,-1.6,-3.55,-3.3,-5.91
2024-06-07,3306,鼎天,通信網路業,-2.86,0.48,-22.61,61.1,-75.0,-6.77,0.51,-11.17,美好-楊梅,3.73%,凱基-豐中,2.67%,新加坡商瑞銀,2.53%,-2.52,-1.29,749.92,11038.28,-2.4,-3.69,-1.28,8.300000000000004,0.48,62.2,1803.62,980.21,18.0,1.0,0.0,-6.0,-8.0,-4.0,2.0,-inf,2.0,8.0,-115.0,0.0,0.0,0.0,18.0,0.04,1.24,0.0,0.0,0.86,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-1.76,0.08,-0.98,-3.52,-1.34,-2.4,-3.89,-0.38,6.02
2024-06-07,3483,力致,電腦及週邊設備業,-3.51,0.74,-25.7,192.5,-575.0,7.11,2.43,8.85,華南永昌-林口,3.23%,康和-仁愛,3.22%,凱基-和平,2.39%,-1.01,-1.79,6405.64,29133.7,-1.44,-8.54,4.53,14.5,0.77,197.5,14387.74,10622.62,-1179.0,2.0,253.0,148.0,-181.0,407.0,253.0,-1.72,3.0,750.0,515.0,0.0,0.0,1.73,-1119.0,-1.35,8.33,-60.0,-0.07,0.57,-0.69,0.1,0.32,0.6,1.0,3.0,7.0,0.78,3.09,6.06,1.42,3.9,8.02,-5.3,-4.8,7.1,29.81
2024-06-07,3537,堡達,電子零組件業,0.0,0.6,-37.62,61.0,5.0,-21.57,-7.23,2.60,富邦-嘉義,4.75%,凱基-台北,4.45%,統一-台中,3.07%,-2.32,3.39,652.18,14292.33,-5.38,-5.04,1.03,10.900000000000006,0.17,59.1,1418.88,723.26,39.0,1.0,0.0,-36.0,-9.0,-35.0,10.0,-inf,3.0,71.0,11.0,0.0,0.0,0.0,39.0,0.07,3.7,0.0,0.0,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.17,1.74,0.85,-0.26,-2.85,-0.23,0.02,-1.32,6.11,14.87
2024-06-07,3594,磐儀,電腦及週邊設備業,-0.74,0.57,-21.62,46.65,5.0,16.91,-26.05,-29.73,新加坡商瑞銀,10.81%,元富-中港,10.23%,凱基-台北,2.7%,-4.52,0.32,518.13,19627.99,0.82,-3.96,-1.59,4.799999999999997,0.32,46.65,2080.65,1046.48,80.0,2.0,4.0,-19.0,-13.0,37.0,40.0,-4.25,1.0,16.0,-67.0,0.0,0.0,0.0,86.0,0.09,0.5,-6.0,-0.01,0.7,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.68,-0.37,-0.81,-6.18,-5.99,-1.03,-1.28,1.56,3.19
2024-06-07,3596,智易,通信網路業,-2.43,0.7,-8.88,160.5,-550.0,0.50,6.46,11.94,凱基,10.27%,富邦-新板,7.09%,福邦證券,5.55%,-0.91,-1.83,1820.0,7053.7,0.9,-2.39,0.0,4.5,0.31,164.0,2663.0,1679.54,-934.0,1.0,-25.0,-2.0,-1.0,-7.0,26.0,-0.96,2.0,-54.0,13.0,24.0,0.01,11.11,-929.0,-0.42,23.71,-29.0,-0.01,0.44,-0.25,1.0,1.97,-4.1,5.0,7.0,9.0,-2.26,-3.81,-1.28,-0.54,-0.51,-2.6,-3.7,-4.15,-1.5,-14.7
2024-06-07,3605,宏致,電子零組件業,-3.59,0.83,-24.63,49.65,306.0,19.20,33.67,4.24,凱基-台北,9.77%,美商高盛,6.29%,摩根大通,3.38%,-1.13,2.9,1892.62,14803.71,-1.68,-4.52,1.58,2.299999999999997,1.04,48.75,3334.47,1971.61,320.0,2.0,-13.0,-9.0,20.0,-48.0,4.0,-2.54,1.0,226.0,-4.0,0.0,0.0,0.0,344.0,0.26,16.27,-24.0,-0.02,0.45,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.28,-0.33,4.27,0.15,-0.83,2.98,0.5,-0.62,1.74,8.26
2024-06-07,3687,歐買尬,電子商務,-3.65,0.55,-21.81,105.5,-87.0,0.69,15.98,6.57,元富,7%,元大-屏東民生,3.5%,福勝,1.84%,-3.18,-0.94,543.37,7376.96,-0.89,-2.69,-1.84,12.0,0.0,106.5,688.93,509.82,-86.0,1.0,-2.0,-6.0,2.0,-6.0,76.0,-2.0,2.0,-30.0,12.0,0.0,0.0,0.0,-125.0,-0.42,5.98,39.0,0.13,1.37,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,0.79,1.73,-1.64,-0.79,-0.35,-3.4,-2.55,1.5,6.14
2024-06-07,4532,瑞智,電機機械,-0.7,0.48,-10.69,28.5,1118.0,6.09,52.85,33.74,美林,17%,美商高盛,13.43%,凱基-台北,8.57%,-2.13,3.26,4341.02,14516.56,-0.68,-4.45,-1.08,1.6999999999999993,0.72,27.8,6748.75,4905.3,2268.0,3.0,4.0,3.0,5.0,0.0,4.0,0.25,0.0,-147.0,-127.0,0.0,0.0,0.0,2392.0,0.47,20.95,-124.0,-0.02,0.36,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.5,2.57,-0.08,0.0,1.6,-0.02,-0.32,-0.39,1.52
2024-06-07,4543,萬在,電機機械,-3.56,0.64,-32.68,65.0,-507.0,3.39,4.20,-6.46,富邦-屏東,1.52%,元大-新營,1.11%,凱基-台北,1.03%,-3.23,-1.37,2435.63,33541.23,-2.34,-6.06,-1.2,9.099999999999994,1.97,67.2,5587.85,3358.72,-250.0,1.0,-122.0,-91.0,-16.0,-249.0,49.0,-0.87,2.0,-182.0,-243.0,0.0,0.0,0.0,-250.0,-0.44,8.54,-0.0,-0.0,0.46,-0.89,0.0,0.0,0.0,0.0,0.0,0.0,-0.65,1.56,1.72,-1.56,0.42,0.34,-3.26,-5.08,0.57,10.01
2024-06-07,5289,宜鼎,電腦及週邊設備業,-0.33,0.37,-21.25,305.0,-142.0,1.29,19.30,1.36,美商高盛,7.97%,國泰證券,2.76%,富邦-東門,1.79%,-3.92,-0.49,615.16,4166.59,-7.6,-3.48,0.49,47.0,-1.14,303.0,2040.5,1464.58,-208.0,2.0,9.0,-15.0,-1.0,15.0,17.0,-1.11,1.0,-9.0,-135.0,0.0,0.0,3.49,-186.0,-0.21,28.79,-22.0,-0.02,0.45,-0.16,-0.37,-0.43,-0.42,3.0,6.0,10.0,1.03,1.66,1.88,-1.44,0.15,0.39,-9.9,-12.2,1.43,4.52
2024-06-07,5371,中光電,光電業,-1.33,0.06,-25.1,96.2,-764.0,0.97,6.61,-2.00,美商高盛,2.05%,富邦-敦南,1.71%,兆豐-忠孝,1.42%,-4.53,-0.72,7267.82,40803.63,-7.66,-4.1,-1.42,30.0,-0.1,96.8,14599.6,10663.22,-347.0,3.0,-210.0,64.0,97.0,-62.0,91.0,-1.46,0.0,-264.0,-198.0,7.0,0.0,7.5,-429.0,-0.11,15.96,75.0,0.02,1.9,-0.2,-0.09,-0.86,-0.39,2.0,3.0,12.0,0.81,-0.87,-0.74,-1.96,-4.6,-5.52,-4.78,-12.09,-10.36,1.67
2024-06-07,6126,信音,電子零組件業,-1.95,0.66,-19.22,35.25,174.0,7.33,16.53,4.82,新加坡商瑞銀,8.11%,第一金,7.32%,凱基-台北,6.49%,-1.28,1.29,1912.32,12473.26,-2.06,-2.52,0.0,2.549999999999997,0.86,35.1,2526.01,1350.23,372.0,1.0,-3.0,-23.0,1.0,-45.0,-1.0,-1.33,1.0,41.0,-18.0,0.0,0.0,0.0,300.0,0.26,3.33,72.0,0.06,0.77,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.17,0.58,-0.35,0.46,0.92,-0.15,-0.65,0.97,1.34
2024-06-07,6227,茂綸,電子通路業,-2.17,0.57,-34.87,81.1,16.0,12.71,-7.61,-19.85,摩根大通,3.1%,統一-新竹,2.95%,元大-新生,1.51%,-2.83,-1.46,1323.56,19303.55,-3.52,-6.16,0.12,14.599999999999994,-0.36,82.0,4699.42,2117.55,54.0,2.0,-14.0,-41.0,21.0,-68.0,75.0,-2.5,3.0,-75.0,37.0,0.0,0.0,0.0,54.0,0.07,1.31,0.0,0.0,0.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.34,-0.5,0.08,-1.5,-2.66,-3.7,-3.08,3.76,12.16
2024-06-07,6412,群電,電子零組件業,-1.33,0.39,-10.28,148.5,20.0,-5.88,-4.91,-3.44,元大證券,25.72%,摩根大通,8.61%,美商高盛,8.17%,-1.34,0.68,905.59,1635.68,-5.14,-2.37,2.43,10.0,0.34,148.0,1538.77,963.82,184.0,3.0,3.0,1.0,0.0,8.0,4.0,-1.0,3.0,-11.0,2.0,237.0,0.06,2.32,-41.0,-0.01,15.62,-12.0,-0.0,0.24,0.01,0.07,0.1,0.2,2.0,4.0,13.0,-0.02,-0.22,-0.58,-0.11,-0.22,-0.26,-0.1,-3.2,-4.0,-17.38
2024-06-07,6695,芯鼎,半導體業,-2.09,0.7,-35.31,65.6,-13.0,-0.20,-34.20,-18.64,凱基-台北,7.48%,群益金鼎-敦南,3.01%,華南永昌-南京,3.01%,-1.19,-1.5,961.95,33448.32,-0.68,-9.37,1.22,7.900000000000006,-1.95,65.3,3638.25,2489.31,82.0,2.0,-4.0,-126.0,3.0,-77.0,51.0,-1.75,2.0,-150.0,-147.0,0.0,0.0,0.0,82.0,0.1,2.25,0.0,0.0,0.11,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.84,-4.34,-4.84,-2.11,-3.05,-3.95,-3.14,-1.09,6.94,5.96
2024-06-07,8046,南電,電子零組件業,-0.51,0.42,-15.15,194.5,120.0,0.36,-27.86,-39.98,新加坡商瑞銀,10.67%,富邦證券,7.58%,美林,3.79%,-2.07,2.64,2427.04,24294.41,0.0,-3.05,-0.79,19.0,1.06,191.5,5011.89,2467.11,238.0,0.0,-150.0,-329.0,-65.0,-1473.0,3.0,-0.57,4.0,2.0,-80.0,166.0,0.03,2.76,-21.0,-0.0,7.9,93.0,0.01,1.78,0.02,0.09,-0.03,-0.03,4.0,5.0,10.0,-0.85,-0.65,-0.63,-0.62,-0.63,-0.64,0.7,-1.95,1.85,-0.41
2024-06-07,8086,宏捷科,半導體業,-1.61,0.27,-9.7,122.5,-474.0,1.25,276.01,276.33,台灣摩根士丹利,11%,凱基-台北,8.64%,凱基-大直,1.29%,-3.12,-1.21,2626.55,5105.56,3.19,-2.7,-1.59,9.5,0.4,124.5,3945.68,2136.2,-435.0,0.0,-4.0,-3.0,-3.0,-29.0,9.0,-0.25,4.0,6.0,78.0,-738.0,-0.38,1.05,347.0,0.18,13.74,-44.0,-0.02,3.03,-0.24,-0.54,-0.73,-0.79,0.0,0.0,3.0,-0.68,-1.35,-2.36,-1.35,-2.07,-2.83,-3.0,-4.9,-5.95,-14.88
2024-06-07,8234,新漢,電腦及週邊設備業,-1.44,0.38,-23.19,54.7,-163.0,-25.35,-28.07,-29.60,元大-成功,6.28%,凱基-永康,2.16%,元大-敦化,1.96%,-4.02,-0.36,2039.01,33298.98,1.86,-7.15,-1.61,9.400000000000006,-0.73,54.5,8418.6,3817.31,-421.0,2.0,-3.0,-60.0,-14.0,36.0,82.0,3.67,3.0,-154.0,-24.0,0.0,0.0,0.0,-415.0,-0.29,4.25,-6.0,-0.0,0.31,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.24,-1.17,-0.45,-0.13,-1.62,-2.2,-1.28,0.99,3.26
