date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-13,2509,全坤建,建材營造,0.28,9.46,10.21,23.55,-1.26,-1.67,716.16,3.75,-2.41,-1.85,1.1999999999999993,0.0,23.85,-2.45,1298.13,860.0,-0.57,-0.43,-0.19,1.4
2024-06-13,2534,宏盛,建材營造,5.64,-35.98,-63.00,26.9,-0.37,-0.19,934.55,1.64,-2.87,-0.18,1.25,-0.19,26.95,0.0,1965.13,1410.69,-0.34,-0.29,0.43,1.97
2024-06-13,2634,漢翔,航運業,5.63,-17.29,-1.99,53.1,0.95,-0.19,2679.69,1.11,-2.93,-0.75,6.199999999999996,0.38,52.8,-1.13,7604.1,3470.79,-0.36,-0.25,-1.48,-1.52
2024-06-13,3022,威強電,電腦及週邊設備業,-6.66,-24.10,-20.27,82.5,0.98,0.0,787.84,0.35,-3.75,-0.49,7.5,0.98,82.5,-0.49,2000.77,1322.5,-0.82,-2.72,-2.16,0.93
2024-06-13,3027,盛達,通信網路業,-20.34,-51.04,13.70,38.8,1.31,-0.89,857.76,1.89,-4.69,-0.78,4.550000000000004,0.13,38.35,-1.54,1326.56,590.61,-0.39,-1.32,-2.54,-4.88
2024-06-13,3032,偉訓,電子零組件業,-13.55,-15.65,1.57,72.0,0.98,-0.69,801.07,0.13,-4.57,0.42,6.299999999999997,0.56,71.7,-0.7,2228.18,850.88,-0.6,-2.0,-3.42,-4.65
2024-06-13,3060,銘異,電腦及週邊設備業,-7.41,43.99,45.98,31.4,1.29,-1.41,2242.51,1.27,-3.12,0.0,6.850000000000001,2.74,31.85,-0.96,4576.73,2647.9,0.0,-0.83,-2.1,3.54
2024-06-13,3266,昇陽,建材營造,-70.49,162.95,133.56,25.8,-1.71,-2.27,899.54,1.31,-2.21,-0.94,2.400000000000002,-0.76,26.05,-1.13,1707.1,1231.56,-0.68,-0.77,0.5,3.66
2024-06-13,3321,同泰,電子零組件業,4.40,34.89,33.68,20.1,-0.25,-2.66,612.74,2.07,-7.22,-1.95,4.0,-0.25,20.1,-3.36,2308.57,1092.44,-0.83,-1.32,-0.08,1.65
2024-06-13,3437,榮創,光電業,1.34,5.65,15.84,26.55,0.19,-1.12,596.72,0.0,-2.18,-1.67,4.649999999999999,1.13,26.8,-3.46,992.08,697.08,-0.47,-1.07,-0.48,-1.29
2024-06-13,3605,宏致,電子零組件業,-1.92,7.64,4.99,47.7,-1.95,-2.85,1003.61,2.9,-3.12,1.14,4.699999999999996,0.31,48.8,-0.31,1297.11,854.88,-0.77,-1.45,-1.06,5.72
2024-06-13,3703,欣陸,建材營造,3.37,8.45,-1.34,35.65,-1.11,-0.97,1934.95,1.52,-2.04,0.14,1.7999999999999972,-0.28,35.95,0.0,3278.35,2111.32,-0.48,-0.23,0.26,1.32
2024-06-13,3714,富采,光電業,-1.38,8.96,16.54,43.55,0.35,-1.25,1737.08,4.41,-2.78,-0.69,4.649999999999999,0.46,43.6,-1.81,2889.31,1503.56,-0.18,-0.68,-1.31,1.52
2024-06-13,4526,東台,電機機械,28.64,-29.19,-22.15,22.45,-1.54,-2.81,1255.74,1.51,-2.12,-1.08,2.099999999999998,0.66,22.95,-0.65,2349.37,1651.27,-0.56,-0.8,-0.06,0.0
2024-06-13,4564,元翎,電機機械,-8.80,-30.08,-33.41,23.45,1.08,-0.21,502.89,2.52,-4.09,-1.07,2.5,0.43,23.3,-1.49,1076.22,452.43,-0.23,-0.59,-0.63,0.18
2024-06-13,6153,嘉聯益,電子零組件業,4.25,-38.02,-25.31,20.55,0.74,-1.2,1138.9,0.48,-2.15,-0.24,1.9499999999999995,1.23,20.65,-1.45,1518.18,690.95,-0.07,-0.54,-0.72,0.16
2024-06-13,6206,飛捷,電腦及週邊設備業,-10.73,14.90,36.48,94.7,1.07,0.0,812.86,-2.04,-4.06,1.74,9.299999999999995,-0.32,93.4,-0.21,2795.89,767.1,-0.2,-2.2,-0.33,7.93
2024-06-13,6230,尼得科超眾,電腦及週邊設備業,0.58,-29.36,-35.57,302.5,-1.79,-3.82,1005.49,0.49,-2.61,3.18,89.0,1.62,313.0,-0.16,1523.67,952.66,-1.6,-17.5,-31.43,31.35
2024-06-13,6235,華孚,電腦及週邊設備業,-6.13,17.43,17.93,84.4,0.0,-1.63,1376.92,2.85,-3.24,0.84,6.400000000000006,1.3,85.5,-0.12,2044.24,1171.29,-0.22,-0.98,-1.95,-8.82
2024-06-13,8926,台汽電,油電燃氣業,-43.15,-0.14,79.17,46.6,-0.11,-0.64,1073.42,4.18,-3.09,-0.96,1.9500000000000028,0.11,46.7,-1.17,3418.1,1695.12,-0.52,-0.37,-0.19,-0.57
2024-06-13,9955,佳龍,其他,-39.38,-44.43,0.40,32.0,2.07,-0.31,807.49,0.14,-9.83,-0.95,8.549999999999997,0.64,31.55,-2.64,2564.04,682.58,-1.03,-0.95,-1.68,1.26
2024-06-13,2743,山富,觀光事業,-1.72,58.34,112.49,152.5,-0.97,-1.61,679.43,3.59,-2.84,0.0,36.5,0.65,155.0,-0.65,1159.8,467.45,-1.9,-2.3,-6.7,12.57
2024-06-13,3078,僑威,電子零組件業,0.75,-33.82,-19.00,74.5,-0.53,-1.32,1283.1,1.31,-2.45,-0.79,2.700000000000003,0.8,75.5,-1.83,1870.71,1213.39,-1.24,-1.53,-1.78,-2.66
2024-06-13,3088,艾訊,電腦及週邊設備業,20.72,1.97,-7.29,101.5,1.7,-0.98,1736.7,2.46,-4.33,0.3,17.0,0.7,100.5,-1.19,2705.78,1682.14,0.24,-1.6,4.33,10.36
2024-06-13,3268,海德威,半導體業,-14.06,-32.83,-1.91,29.7,0.51,-3.26,558.25,9.93,-8.58,-1.01,1.9499999999999995,1.02,29.85,-4.68,2350.31,907.96,-0.59,-0.32,1.32,2.66
2024-06-13,3294,英濟,電子零組件業,-18.97,1.80,19.23,35.4,-0.42,-1.94,1077.51,2.08,-4.08,0.71,5.699999999999996,1.55,36.1,-0.7,1716.37,950.18,-0.42,-1.36,-1.71,-3.85
2024-06-13,3313,斐成,其他,,,,21.0,-0.71,-2.1,501.76,6.64,-5.78,-0.24,4.050000000000001,1.42,21.45,-0.7,2178.91,694.49,-0.39,-0.77,-0.49,1.02
2024-06-13,3325,旭品,電腦及週邊設備業,-27.46,-31.32,-6.06,31.0,-0.64,-2.05,524.29,0.15,-5.74,0.0,4.350000000000001,0.48,31.35,-0.32,1618.95,515.71,-0.91,-2.1,-1.96,-3.08
2024-06-13,3372,典範,半導體業,4.97,1.39,24.48,21.7,0.7,-2.03,3469.9,0.66,-4.38,-1.37,4.650000000000002,0.7,21.7,-3.79,5521.82,2772.9,-0.43,-1.09,1.04,2.36
2024-06-13,3455,由田,光電業,10.72,2.04,-9.97,102.5,-1.44,-2.84,2578.04,6.82,-9.79,-1.89,14.0,0.96,105.0,-3.26,7150.5,3709.43,-5.5,-5.9,-3.62,9.57
2024-06-13,3689,湧德,電子零組件業,-12.13,-29.20,-24.78,71.6,0.28,-1.78,928.1,2.94,-4.21,1.28,9.099999999999994,0.84,72.0,-0.14,1348.38,723.94,-0.12,-1.3,-2.93,0.64
2024-06-13,5230,雷笛克光學,光電業,-2.30,32.13,29.03,37.35,-1.71,-2.99,1723.24,-0.38,-4.83,1.47,6.899999999999999,0.66,38.25,-1.04,4023.62,2408.3,-0.98,-2.83,-1.45,4.21
2024-06-13,5309,系統電,電子零組件業,-1.02,4.76,1.09,34.2,0.0,-0.73,551.67,0.87,-2.43,0.29,3.049999999999997,0.44,34.35,-0.58,811.58,508.17,-0.22,-0.73,-0.92,-0.92
2024-06-13,5340,建榮,電子零組件業,1.94,74.37,64.72,56.0,-1.75,-3.45,1164.08,3.7,-6.49,-1.04,7.900000000000006,1.75,58.0,-2.4,3569.1,1191.83,-2.32,-1.03,0.5,1.04
2024-06-13,6126,信音,電子零組件業,1.93,1.53,4.07,33.7,-0.44,-1.32,932.05,1.29,-3.12,-0.88,4.350000000000001,0.44,34.0,-1.88,2100.56,1044.93,-0.65,-1.66,-0.92,-0.23
2024-06-13,6227,茂綸,電子通路業,-4.74,-27.26,-21.53,77.5,-0.51,-2.52,793.03,-1.46,-3.7,-0.26,18.0,1.41,79.0,-1.02,1737.59,829.9,-1.88,-4.86,-1.53,7.31
2024-06-13,8050,廣積,電腦及週邊設備業,35.35,-4.70,-27.65,83.8,0.12,-0.48,826.09,0.36,-2.13,0.97,3.700000000000003,0.48,84.1,-0.24,1489.92,842.29,-0.1,-0.57,-1.2,0.28
2024-06-13,8234,新漢,電腦及週邊設備業,47.31,-18.41,-27.25,53.7,0.37,-1.1,1223.04,-0.36,-4.39,2.29,10.600000000000009,1.12,54.1,-0.93,2215.36,1371.64,-0.12,-1.48,-0.33,1.78
2024-06-13,8227,巨有科技,半導體業,-38.93,-60.87,-30.92,236.5,1.94,-0.42,1402.69,1.61,-8.53,0.65,33.0,1.29,235.0,-4.13,1763.48,1143.4,-3.3,-11.9,-0.22,-9.77
2024-06-13,2258,鴻華先進-創,汽車工業,3.53,"2,073.32","1,916.36",44.8,-0.11,-0.67,554.02,1.1,-2.39,-0.33,1.6999999999999955,0.33,45.0,-1.43,1105.04,399.5,-0.47,-0.36,0.26,0.76
