date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-18,2338,光罩,半導體業,21.43,16.18,18.32,68.1,-0.44,-1.16,542.17,-2.12,-2.45,1.18,3.799999999999997,-0.88,67.8,-0.58,1615.81,784.17,-0.74,-1.52,-0.72,-0.79
2024-04-18,2340,台亞,半導體業,22.30,13.95,15.08,38.75,-1.15,-1.52,1064.78,-3.86,-3.64,2.22,3.3999999999999986,-0.38,39.05,-0.25,2674.39,1732.85,-0.75,-0.98,-0.97,-3.08
2024-04-18,2344,華邦電,半導體業,21.01,9.11,14.88,25.9,-0.58,-0.38,18055.99,-0.93,-4.32,2.16,2.1999999999999997,-1.15,25.75,0.0,59380.96,24888.46,-0.3,-0.73,-0.99,-1.43
2024-04-18,2352,佳世達,電腦及週邊設備業,19.57,-11.89,-7.00,41.05,-0.36,-0.61,9257.5,-0.71,-3.33,1.23,3.8500000000000014,0.0,41.2,-0.48,15736.59,10055.51,-0.44,-1.28,-2.18,-3.85
2024-04-18,2353,宏��,電腦及週邊設備業,70.53,13.81,12.14,45.0,-0.11,-1.32,22372.39,-1.96,-4.31,-0.99,5.399999999999999,-0.11,45.0,-1.85,62970.92,42277.33,-1.32,-1.87,-1.6,-1.34
2024-04-18,2354,鴻準,其他電子業,42.06,-61.28,-62.77,56.5,1.62,0.0,8052.79,-1.71,-4.35,1.09,12.200000000000005,-1.08,55.0,-1.07,15901.35,11279.74,-0.12,-2.89,-3.86,2.26
2024-04-18,2355,敬鵬,電子零組件業,3.80,-7.55,3.31,41.75,0.6,-1.3,2332.44,-3.29,-3.28,0.61,6.400000000000006,-0.48,41.3,-1.43,5380.93,2480.33,-0.5,-2.7,-3.96,-4.66
2024-04-18,2356,英業達,電腦及週邊設備業,35.68,5.57,8.59,53.7,-0.74,-1.29,27583.1,-2.44,-3.75,0.37,7.399999999999999,-0.92,53.6,-0.92,45786.7,26517.67,-1.32,-2.92,-3.74,-1.84
2024-04-18,2357,華碩,電腦及週邊設備業,40.89,0.99,9.25,427.0,-0.35,-0.7,3145.28,-0.68,-3.41,0.71,25.0,-0.7,425.5,-0.7,4138.62,2931.14,-6.0,-5.7,-0.32,-16.5
2024-04-18,2359,所羅門,其他電子業,15.04,-28.20,-16.75,99.0,2.48,-0.9,1639.98,-4.54,-6.88,5.0,16.099999999999994,-1.66,95.0,-0.41,4893.48,1894.17,1.02,-0.67,14.96,44.59
2024-04-18,2368,金像電,電子零組件業,14.27,24.24,42.92,205.0,1.74,-1.68,6926.53,-7.41,-5.18,0.0,49.0,-0.25,201.0,-2.66,12981.65,7778.42,-5.0,-18.05,-27.53,-29.91
2024-04-18,2369,菱生,半導體業,8.52,-1.14,7.58,22.35,-1.97,-1.32,2068.57,-4.75,-3.69,2.7,3.1000000000000014,-0.88,22.6,-0.87,5719.21,2279.4,-0.57,-1.41,-1.81,-1.9
2024-04-18,2383,台光電,電子零組件業,23.64,66.40,75.32,385.0,3.36,-1.53,5716.03,-4.73,-2.22,-0.53,59.0,0.0,372.5,-1.46,8823.59,6661.11,1.6,-16.3,-20.85,-50.35
2024-04-18,2385,群光,電子零組件業,,,,206.5,0.73,-1.2,3812.99,-0.72,-2.89,1.74,58.0,-0.73,203.5,-0.97,8446.8,5815.34,0.6,-4.35,-12.3,5.5
2024-04-18,2387,精元,電腦及週邊設備業,55.82,6.22,15.17,60.2,-0.82,-0.99,620.75,-2.39,-3.1,2.19,5.900000000000006,-0.66,60.3,-0.33,2479.45,819.47,-0.68,-1.49,-2.76,-0.62
2024-04-18,2395,研華,電腦及週邊設備業,30.54,-22.85,-20.21,372.0,0.27,-0.27,694.04,-1.06,-2.54,1.64,39.0,-0.4,369.5,-0.54,1125.16,581.95,-0.2,-8.5,-18.88,-4.38
2024-04-18,2399,映泰,電腦及週邊設備業,1.23,-18.00,-9.00,21.3,-0.93,-1.39,601.22,-3.27,-4.28,1.18,2.3999999999999986,-0.93,21.3,-0.46,2415.54,736.02,-0.54,-1.11,-1.48,-2.25
2024-04-18,2402,毅嘉,電子零組件業,8.18,-5.62,3.98,33.8,0.3,-1.17,2067.81,-0.57,-2.73,-0.59,2.799999999999997,0.15,33.75,-1.32,16194.27,2815.42,-0.46,-1.06,-0.87,-0.55
2024-04-18,2408,南亞科,半導體業,11.16,57.95,47.91,64.3,-0.31,-1.68,9339.52,-2.51,-6.43,-1.53,6.899999999999992,-1.09,63.8,-2.57,26382.75,17077.22,-2.92,-3.86,-3.63,-3.41
2024-04-18,2419,仲琦,通信網路業,57.00,-9.20,-24.94,30.1,-1.31,-0.99,937.19,-2.67,-4.03,2.52,3.450000000000003,-1.97,29.9,-0.49,2054.72,733.67,-0.54,-1.52,-1.84,-2.17
2024-04-18,2441,超豐,半導體業,16.14,5.40,15.35,60.7,-0.82,-0.98,978.62,-0.64,-2.1,0.82,4.200000000000003,0.16,61.3,-0.49,1327.86,634.86,-0.7,-1.48,-1.93,-0.44
2024-04-18,2449,京元電子,半導體業,15.34,7.17,5.80,102.0,-0.49,-0.97,7849.96,-2.34,-4.59,2.81,13.0,-1.46,101.0,-0.97,20722.08,9352.78,-1.14,-2.72,-3.71,6.17
2024-04-18,2451,創見,半導體業,10.20,-14.88,4.73,90.5,0.11,0.0,968.76,-1.8,-3.02,0.44,4.900000000000006,-0.33,90.1,-0.66,2099.44,633.43,-1.14,-1.59,-0.06,6.39
2024-04-18,2454,聯發科,半導體業,31.18,17.51,39.53,1050.0,0.0,-0.94,7311.26,-5.93,-4.95,-0.47,170.0,-0.48,1045.0,-2.33,12414.99,8144.33,-39.0,-81.0,-90.0,-18.87
2024-04-18,2476,鉅祥,電子零組件業,37.72,2.09,2.00,75.3,1.62,-0.66,1413.5,-2.41,-4.67,0.82,7.200000000000003,-0.27,73.9,-1.46,3861.42,1595.88,-0.5,-1.47,-0.5,-0.49
2024-04-18,2481,強茂,半導體業,32.46,-0.89,1.63,56.8,0.0,-0.18,791.69,-1.85,-4.29,1.79,3.1000000000000014,-0.18,56.7,-0.87,2912.12,1211.23,-0.62,-1.5,-1.04,-3.68
2024-04-18,2492,華新科,電子零組件業,20.45,1.70,4.19,106.5,1.43,-0.93,1929.44,-3.93,-5.0,0.48,18.5,-0.48,104.5,-1.41,4383.73,2705.7,-1.6,-6.1,-5.9,-3.57
2024-04-18,2495,普安,電腦及週邊設備業,26.66,4.80,-3.06,21.75,-0.46,-0.46,516.69,-2.56,-5.69,1.39,1.7999999999999972,0.0,21.85,-0.91,2056.72,751.86,-0.54,-0.46,-0.38,-0.15
2024-04-18,2497,怡利電,汽車工業,-11.83,1.57,13.59,52.8,-0.56,-1.31,576.24,-1.59,-5.38,0.57,6.899999999999999,-0.19,53.0,-1.12,873.57,286.91,-1.44,-2.86,-2.62,-4.43
2024-04-18,2498,宏達電,通信網路業,41.38,-57.41,-39.00,43.25,1.05,-0.8,4505.68,-1.95,-4.98,-0.23,6.699999999999996,0.0,42.8,-1.83,7110.7,3211.27,-0.78,-2.09,-3.15,-4.92
2024-04-18,2603,長榮,航運業,-0.20,37.46,32.63,168.0,-1.47,-2.33,19546.37,0.85,-4.21,0.0,14.0,0.0,170.5,-2.01,36614.68,21568.27,-4.7,-3.15,-3.7,3.13
2024-04-18,2605,新興,航運業,13.54,19.36,9.51,25.15,-0.59,-1.37,3932.84,0.19,-4.36,0.2,1.3000000000000007,0.2,25.35,-2.13,9193.21,5410.04,-0.54,-0.09,0.24,0.15
2024-04-18,2609,陽明,航運業,9.05,20.27,18.53,43.8,-0.34,-0.9,13796.33,0.0,-3.1,0.34,2.3499999999999943,0.0,43.95,-0.79,28118.16,12637.14,-0.59,-0.72,-0.8,-3.61
2024-04-18,2615,萬海,航運業,7.18,8.57,8.06,42.9,0.23,-1.38,5938.78,0.22,-4.88,-0.23,2.3999999999999986,0.0,42.8,-1.5,9602.34,4856.52,-0.84,-1.17,-1.46,-4.84
2024-04-18,2617,台航,航運業,13.15,6.68,9.81,34.25,0.0,-0.44,774.45,0.28,-3.55,0.74,1.25,0.15,34.3,-0.44,2473.24,671.12,-0.33,-0.38,-0.45,0.25
2024-04-18,2618,長榮航,航運業,6.97,8.29,16.86,31.5,1.61,-1.41,65638.02,-1.86,-2.21,0.0,0.9499999999999992,0.48,31.15,-0.8,90115.25,48056.6,0.0,-0.13,-0.09,-0.01
2024-04-18,2636,台驊投控,航運業,22.61,39.93,38.35,94.9,-1.56,-1.76,852.12,-9.62,-3.44,4.22,10.900000000000006,-0.83,95.6,-0.21,2817.87,1491.45,-2.22,-1.5,-1.27,1.45
2024-04-18,2881,富邦金,金融保險業,-2.72,201.07,179.83,66.3,0.45,-0.6,16953.56,-0.59,-2.52,0.46,4.700000000000003,0.0,66.0,-0.6,25745.04,16404.38,-0.34,-1.51,-2.42,-0.69
2024-04-18,2882,國泰金,金融保險業,21.07,62.20,72.75,48.45,1.15,-0.41,20429.56,-0.2,-2.25,0.1,1.8500000000000012,0.0,47.9,-0.52,34577.76,17432.13,0.01,-0.2,-0.08,2.34
2024-04-18,2891,中信金,金融保險業,-7.28,79.80,106.10,31.7,0.63,-0.78,45020.23,0.63,-3.13,1.78,1.3000000000000007,0.63,31.7,-0.94,66530.87,40169.25,0.13,-0.03,-0.17,1.68
2024-04-18,2913,農林,貿易百貨,4.33,-4.12,-4.44,20.6,0.98,-0.24,1380.7,0.48,-2.88,0.74,0.6500000000000021,0.49,20.5,-0.73,3186.1,1568.44,0.03,-0.08,0.02,0.07
2024-04-18,3006,晶豪科,半導體業,48.02,29.01,22.84,82.1,0.12,-0.85,1879.02,-2.73,-4.68,0.74,9.700000000000005,-0.61,81.5,-1.09,6371.32,3780.56,-1.64,-2.98,-4.26,-7.55
2024-04-18,3010,華立,電子通路業,17.13,15.10,19.98,126.0,0.0,-0.79,1371.01,-0.77,-5.45,3.7,5.5,-0.79,125.0,-0.79,4352.55,1904.68,-0.3,-0.95,5.25,16.41
2024-04-18,3019,亞光,光電業,41.21,5.95,11.83,63.8,-0.31,-0.31,521.3,-1.95,-3.22,1.43,3.299999999999997,-0.78,63.5,-0.31,1312.4,788.87,-0.72,-1.36,-1.19,-2.02
2024-04-18,3029,零壹,資訊服務業,17.49,26.13,7.66,73.9,-0.54,-0.4,550.93,-2.59,-2.92,1.64,5.599999999999994,-0.4,74.0,-0.4,2174.32,667.71,-0.88,-0.93,-0.28,1.17
2024-04-18,3032,偉訓,電子零組件業,9.24,-15.22,8.38,75.0,-0.53,-1.19,802.09,-3.14,-4.41,2.31,11.599999999999994,-1.06,74.6,-0.53,3101.87,1043.79,-1.16,-4.33,-4.05,-3.18
2024-04-18,3033,威健,電子通路業,74.46,12.26,11.62,31.9,0.16,-0.47,3365.32,-2.37,-3.34,0.16,2.3500000000000014,-1.1,31.5,-1.24,5178.25,3166.57,-0.53,-0.88,-0.47,0.25
2024-04-18,3041,揚智,半導體業,32.46,-9.08,0.57,22.5,-1.53,-0.66,1095.98,-3.62,-3.54,4.82,2.8500000000000014,-1.53,22.5,0.0,2297.64,1486.54,-0.14,-0.59,-1.06,
2024-04-18,3042,晶技,電子零組件業,18.57,26.15,19.83,111.0,0.91,0.0,1240.65,-0.88,-2.68,0.92,13.0,-0.45,109.5,-1.79,4123.69,1743.02,0.0,-0.05,-1.95,6.28
2024-04-18,3050,鈺德,光電業,8.74,17.49,14.38,22.35,1.59,-1.76,995.69,-0.67,-3.35,1.62,1.6999999999999993,0.23,22.05,-0.23,2480.24,1022.55,0.16,-0.5,-0.35,2.07
2024-04-18,3059,華晶科,光電業,11.23,-31.70,-29.01,38.35,-1.29,-1.92,4314.69,-0.49,-6.37,1.7,3.549999999999997,0.0,38.85,-1.89,13857.96,5487.31,-1.09,-1.14,0.19,2.14
2024-04-18,3062,建漢,通信網路業,-2.59,-16.62,-23.17,21.55,-0.69,-1.6,1475.08,0.0,-4.69,1.64,4.650000000000002,0.0,21.7,-0.69,4567.57,1817.92,-0.33,-0.96,-1.56,-0.21
2024-04-18,3305,昇貿,其他電子業,21.56,-0.76,2.32,63.1,-0.47,-0.79,669.22,1.37,-6.17,1.77,5.999999999999993,-0.63,63.0,-0.78,3267.07,1284.82,-1.04,-1.53,-1.5,-4.46
2024-04-18,3346,麗清,汽車工業,1.94,-18.69,17.03,44.05,0.0,-1.12,1081.28,-2.84,-5.09,0.46,4.900000000000006,-0.11,44.0,-0.79,3188.21,1210.13,-1.09,-2.53,-3.22,-4.7
2024-04-18,3356,奇偶,光電業,-0.70,13.51,14.05,54.2,0.56,-0.73,1258.3,0.18,-6.5,4.05,3.3999999999999986,-1.48,53.1,-1.64,3055.6,1757.54,0.08,-0.7,0.28,5.69
2024-04-18,3380,明泰,通信網路業,61.43,-34.77,-34.17,32.25,-0.46,-0.31,1529.7,-2.74,-4.15,0.31,4.850000000000001,-0.77,32.15,-0.92,2382.29,1207.35,-0.81,-1.89,-2.86,-4.36
2024-04-18,3406,玉晶光,光電業,47.57,86.32,57.41,442.0,-1.23,-1.45,762.41,-2.86,-3.6,1.24,89.5,-1.23,442.0,-1.0,1679.91,1264.87,-10.4,-21.3,-34.5,11.23
2024-04-18,3437,榮創,光電業,28.20,-0.83,17.97,27.75,0.0,-1.6,761.56,-0.7,-4.39,2.02,2.8000000000000007,0.54,27.9,-1.07,2104.39,1083.52,-0.21,-1.01,-1.62,-3.27
2024-04-18,3450,聯鈞,半導體業,23.92,10.99,1.79,64.5,-1.07,-2.57,3563.87,-5.56,-7.17,0.77,12.200000000000005,-0.92,64.6,-2.54,9453.52,3922.8,-3.08,-6.25,-7.81,-3.81
2024-04-18,3515,華擎,電腦及週邊設備業,16.53,-2.02,12.70,236.5,-1.66,-3.07,568.4,-5.57,-5.49,3.44,35.5,-0.42,239.5,-1.23,1548.14,684.17,-6.7,-13.7,-18.78,-15.88
2024-04-18,3533,嘉澤,電子零組件業,65.66,4.12,10.48,1480.0,6.86,0.0,1559.5,-1.67,-5.08,-1.07,195.0,-1.44,1365.0,-2.46,2956.29,2222.5,32.0,-19.0,37.0,290.35
2024-04-18,3545,敦泰,半導體業,11.44,-18.20,10.39,84.5,-0.82,-1.17,1213.29,-2.24,-4.01,1.67,11.5,0.0,85.2,-0.7,3445.02,1699.46,-1.52,-3.94,-6.57,-11.96
2024-04-18,3588,通嘉,半導體業,33.72,41.21,44.06,90.4,-0.55,-1.74,504.19,-2.91,-3.1,0.33,19.5,-0.22,90.7,-1.3,1245.25,857.46,-1.94,-7.74,-11.25,-8.44
2024-04-18,3596,智易,通信網路業,0.49,6.95,13.84,177.0,-0.84,-1.12,1294.07,-1.36,-2.47,0.56,26.5,-0.56,177.5,-1.38,1975.98,902.78,-2.9,-7.85,-12.6,-3.97
2024-04-18,3701,大眾控,電腦及週邊設備業,31.49,-20.29,7.27,57.8,0.0,-1.2,541.4,0.17,-4.07,2.3,6.5,0.52,58.1,-1.03,1429.65,696.47,-0.16,-1.06,-1.37,-1.45
2024-04-18,3706,神達,電腦及週邊設備業,2.65,-6.71,11.32,44.7,-0.67,-1.0,8482.98,-3.6,-4.91,1.01,14.15,-1.0,44.55,-1.42,25898.43,11831.05,-1.24,-3.13,-5.93,-1.79
2024-04-18,4564,元翎,電機機械,5.96,-47.24,-45.60,22.25,-1.11,-1.55,542.26,-0.43,-2.84,1.12,1.1999999999999993,0.44,22.6,0.0,1518.13,358.37,-0.33,-0.71,-0.82,-0.98
2024-04-18,4906,正文,通信網路業,50.31,-19.05,-18.44,33.15,0.61,0.0,2149.37,-1.3,-4.11,0.76,2.3500000000000014,0.0,32.95,-0.9,7141.98,1878.13,-0.34,-0.74,-1.09,-2.06
2024-04-18,4934,太極,光電業,-4.89,-91.43,-88.71,23.7,3.04,-2.67,894.3,-1.65,-5.46,2.22,1.8499999999999976,5.87,24.35,-1.71,2084.46,835.47,0.26,-0.21,-0.88,-1.71
2024-04-18,4938,和碩,電腦及週邊設備業,12.75,-26.19,-21.29,96.6,0.21,-0.62,8768.55,0.41,-3.34,1.05,12.299999999999995,-0.62,95.8,-0.41,18724.48,9450.8,-0.48,-2.08,-3.0,6.56
2024-04-18,4967,十銓,半導體業,42.15,116.19,90.77,81.9,0.86,0.0,1325.78,-2.56,-7.53,0.25,11.399999999999991,-0.12,81.1,-1.58,5196.57,2293.11,-2.42,-3.7,-0.98,0.16
2024-04-18,5222,全訊,半導體業,1.53,48.86,25.19,174.0,0.58,-0.57,1000.19,2.85,-5.26,1.17,13.0,-0.58,172.0,-0.86,7327.19,1860.36,-0.8,-3.15,-3.43,6.09
2024-04-18,5243,乙盛-KY,光電業,18.35,-4.71,-3.74,55.6,-0.89,-1.42,1053.14,-3.91,-5.08,0.18,6.300000000000004,-0.71,55.7,-1.58,2181.95,846.83,-2.02,-2.4,-2.61,-1.33
2024-04-18,5258,虹堡,電腦及週邊設備業,28.90,6.69,-0.07,131.0,0.0,-1.5,1438.21,-2.14,-6.55,1.95,15.5,-0.38,130.5,-0.76,4121.26,1791.21,-2.7,-7.05,-8.35,-1.26
2024-04-18,5269,祥碩,半導體業,60.64,16.99,39.27,2045.0,-1.21,-1.92,754.66,-2.23,-4.78,-0.96,485.0,-1.93,2030.0,-3.27,1046.18,624.48,-84.0,-230.0,-249.5,-105.33
2024-04-18,5469,瀚宇博,電子零組件業,21.90,-17.27,-10.49,56.6,0.0,-0.35,1519.61,-0.85,-2.91,-0.18,13.200000000000005,0.0,56.6,-1.57,5803.36,2610.63,-0.84,-2.49,-4.32,-1.49
2024-04-18,5706,鳳凰,觀光事業,-42.68,47.33,69.99,69.8,0.72,-1.41,516.06,-2.05,-4.47,1.32,5.200000000000003,-0.29,69.1,-0.14,1098.68,392.85,-0.64,-0.08,0.63,2.59
2024-04-18,6112,聚碩,資訊服務業,-13.75,-21.99,1.63,57.0,-0.7,-1.72,600.6,-1.51,-2.72,0.17,11.099999999999994,0.0,57.4,-1.37,1449.44,665.67,-1.08,-2.52,-6.4,-10.28
2024-04-18,6205,詮欣,電子零組件業,6.40,-30.38,-36.28,73.0,-1.48,-2.14,528.49,-2.16,-3.77,0.14,9.900000000000006,0.54,74.5,-1.85,923.79,509.96,-2.32,-3.65,-5.28,-7.4
2024-04-18,6235,華孚,電腦及週邊設備業,17.24,13.22,17.08,90.5,2.03,-0.22,2338.91,-4.14,-8.0,1.49,29.3,0.0,88.7,-1.44,8652.08,3799.27,-1.64,-6.97,-11.66,-15.08
2024-04-18,6239,力成,半導體業,7.93,14.80,16.44,179.5,-1.37,-0.83,4639.5,0.54,-3.49,1.11,28.5,-1.1,180.0,-1.09,10918.06,6635.76,-3.2,-5.35,-9.75,14.18
2024-04-18,6288,聯嘉,汽車工業,42.37,32.16,30.14,33.3,-1.19,-1.04,1872.86,-2.16,-3.38,2.43,3.75,-0.45,33.55,-1.89,6998.61,3190.38,-0.45,-1.48,-1.25,-0.08
2024-04-18,6414,樺漢,電腦及週邊設備業,42.73,20.34,13.86,330.0,1.23,-1.49,1312.44,-2.47,-4.62,1.88,41.0,-0.46,324.5,-1.21,4394.38,2174.4,-1.1,-4.75,-8.7,29.53
2024-04-18,6416,瑞祺電通,通信網路業,76.73,-10.15,-22.03,113.0,1.8,-1.31,539.15,-1.65,-6.72,0.0,20.0,-0.9,110.0,-2.2,1642.88,940.39,-2.0,-5.65,-8.12,-3.01
2024-04-18,6456,GIS-KY,光電業,119.33,24.21,5.10,57.9,-0.34,-0.17,582.16,-1.82,-3.7,1.57,4.0,-1.03,57.5,-1.69,1186.74,800.38,-0.72,-1.58,-1.3,-2.31
2024-04-18,6477,安集,光電業,-6.20,-78.89,-62.55,38.2,1.33,-1.8,702.07,-1.02,-4.25,1.34,3.6000000000000014,0.8,38.0,-1.31,1577.15,537.62,-0.04,-0.62,-1.51,-0.45
2024-04-18,6491,晶碩,生技醫療業,4.47,14.30,18.19,464.5,-0.32,-0.11,560.92,-1.55,-3.58,1.64,38.0,-0.64,463.0,-1.27,1271.89,627.62,-5.0,-12.45,-4.3,44.26
2024-04-18,6505,台塑化,油電燃氣業,0.92,-4.80,-7.28,70.3,0.0,0.0,5238.02,1.52,-3.4,-1.13,3.9000000000000057,-0.43,70.0,-1.26,6626.83,4898.95,-1.26,-2.04,-0.71,-2.23
2024-04-18,6550,北極星藥業-KY,生技醫療業,,,,67.5,0.6,0.0,848.69,-2.0,-2.92,0.75,10.5,0.0,67.1,-0.59,1750.03,875.47,-0.46,-2.66,-2.25,-2.01
2024-04-18,6605,帝寶,汽車工業,14.17,9.02,4.76,202.5,0.0,-2.17,1083.63,0.92,-9.79,2.27,29.5,-0.25,202.0,0.0,3235.69,2277.99,-5.5,-11.8,-10.43,28.67
2024-04-18,6789,采鈺,半導體業,-5.90,21.02,32.54,266.0,-1.12,-1.12,883.13,-3.67,-3.27,0.94,53.0,-1.86,264.0,-0.55,2682.87,1363.97,-6.6,-22.6,-31.35,-27.01
2024-04-18,8070,長華*,電子通路業,12.12,-5.81,-3.52,41.05,0.24,-0.24,1193.75,-2.6,-2.43,1.87,2.8000000000000043,-0.73,40.65,-0.36,3548.89,2225.92,-0.09,-0.92,0.02,2.96
2024-04-18,8150,南茂,半導體業,8.79,5.20,17.67,46.85,-1.26,-0.74,1636.7,-1.23,-2.6,1.28,5.599999999999994,-1.26,46.85,-0.63,4224.07,2165.26,-0.74,-1.37,-2.29,0.91
2024-04-18,8163,達方,電腦及週邊設備業,12.77,-23.71,-14.83,60.8,0.33,-0.33,694.99,-0.81,-2.28,0.83,4.0,-0.66,60.2,-0.16,1979.02,1137.28,-0.2,-1.03,-1.57,3.65
2024-04-18,8261,富鼎,半導體業,13.71,-28.04,-10.03,82.0,-1.8,-1.68,524.48,-1.17,-3.07,1.83,7.199999999999989,-0.12,83.4,-0.48,1054.73,385.67,-1.54,-3.21,-3.64,-5.32
2024-04-18,8467,波力-KY,其他,35.57,12.15,25.07,194.5,2.1,-4.42,1080.26,3.9,-9.86,-0.78,22.0,0.79,192.0,-2.81,1513.55,800.84,-4.5,-1.9,1.93,14.38
2024-04-18,9802,鈺齊-KY,其他,2.79,-60.35,-47.38,110.5,0.91,-0.45,563.31,-2.2,-4.05,2.82,15.0,0.0,109.5,-0.45,1186.31,633.85,0.3,-2.95,-7.6,-12.06
2024-04-18,1570,力肯,電機機械,30.70,-44.70,-29.61,28.05,0.72,-2.26,1400.83,-9.97,-3.58,-1.59,20.4,0.54,28.0,-4.13,2588.66,1808.51,-1.18,-6.77,-5.57,0.26
2024-04-18,3105,穩懋,半導體業,22.64,42.85,55.37,145.5,1.39,-0.34,1462.83,-2.33,-2.72,0.35,11.0,-0.7,142.5,-0.69,3100.96,1719.65,-0.4,-2.2,-3.3,-6.38
2024-04-18,3163,波若威,通信網路業,,,,96.2,0.84,-1.94,2316.94,-3.7,-4.15,3.36,13.900000000000006,-1.99,93.5,-1.14,4649.96,1943.28,0.16,-3.52,-5.69,-2.79
