date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-26,1904,正隆,造紙工業,-12.26,-6.04,1.10,26.6,-1.85,-1.48,1329.69,-1.96,-2.9,1.31,1.9499999999999995,-1.11,26.8,-0.73,2681.54,1137.44,-0.62,-1.07,-1.56,-2.07
2024-07-26,1905,華紙,造紙工業,-8.19,7.27,1.64,20.6,-1.2,-0.72,1007.65,-2.73,-3.5,0.97,1.6000000000000014,-1.2,20.6,-0.48,4189.3,1097.61,-0.5,-0.84,-1.01,-1.52
2024-07-26,2014,中鴻,鋼鐵工業,3.45,-1.56,-10.13,21.15,-0.94,-1.4,2868.68,-2.92,-2.31,1.18,0.9499999999999992,0.47,21.45,-0.7,5138.76,2270.79,-0.34,-0.46,-0.46,-1.05
2024-07-26,2031,新光鋼,鋼鐵工業,-5.36,-7.35,-4.88,58.3,-1.19,-0.34,798.96,-2.61,-3.85,2.61,7.200000000000003,-0.85,58.5,-0.51,2328.97,1083.0,-0.9,-1.57,-2.74,-3.06
2024-07-26,2108,南帝,橡膠工業,30.42,75.52,16.91,39.15,-1.01,-0.25,1053.67,-3.43,-3.06,0.0,7.25,-2.4,38.6,-1.98,2039.02,837.9,-1.11,-2.54,-1.72,2.49
2024-07-26,2201,裕隆,汽車工業,-2.64,16.67,13.06,61.6,-1.28,0.0,3362.4,-2.02,-3.82,3.14,6.800000000000004,-1.44,61.5,-0.64,7192.3,3675.87,-0.72,-1.98,-2.99,-7.17
2024-07-26,2328,廣宇,電子零組件業,6.49,-18.89,-17.58,35.2,-1.95,-0.56,1991.38,-3.92,-2.58,0.14,6.100000000000001,-3.06,34.8,-1.51,3603.01,1315.99,-1.21,-2.73,-3.77,-2.8
2024-07-26,2338,光罩,半導體業,-8.03,8.53,14.40,72.7,-0.55,-0.41,1927.16,-4.4,-3.81,-0.14,12.200000000000005,-4.92,69.5,-2.27,3224.57,1817.66,-2.24,-5.82,-5.53,-1.47
2024-07-26,2344,華邦電,半導體業,3.54,5.56,14.53,23.45,-1.88,-0.85,26962.52,-3.37,-2.25,0.21,3.0500000000000007,-1.26,23.6,-2.05,33913.53,21197.8,-0.72,-1.39,-1.82,-1.92
2024-07-26,2354,鴻準,其他電子業,41.70,-1.39,-44.24,64.4,-1.08,-0.77,7455.36,-2.03,-4.74,1.24,9.899999999999991,-4.61,62.1,-0.61,18643.36,9775.63,-1.64,-4.12,-5.14,-3.09
2024-07-26,2362,藍天,電腦及週邊設備業,5.42,43.05,6.58,54.8,-1.79,-0.18,4139.27,-5.29,-2.62,0.0,7.700000000000003,-2.87,54.2,-3.96,7328.81,5767.18,-2.04,-2.23,-0.61,-0.15
2024-07-26,2371,大同,電機機械,23.08,1.02,-2.89,51.6,-1.53,-0.96,12484.47,-3.27,-5.44,3.97,6.199999999999996,-2.67,51.0,0.0,34936.53,20891.91,-0.96,-2.62,-3.84,-5.99
2024-07-26,2375,凱美,電子零組件業,-3.37,15.37,9.92,67.6,-1.6,-0.73,509.26,-3.42,-2.55,0.0,9.5,-1.31,67.8,-1.58,655.97,411.94,-2.1,-4.06,-3.58,-1.67
2024-07-26,2377,微星,電腦及週邊設備業,-5.45,2.70,11.08,174.0,-1.97,-0.29,5031.12,-1.63,-2.77,1.14,11.0,-1.69,174.5,-0.84,6490.52,3995.26,-4.2,-5.7,-6.05,-4.38
2024-07-26,2379,瑞昱,半導體業,-1.53,13.48,22.61,520.0,-1.33,-0.76,2155.17,-1.84,-3.93,2.73,61.0,-2.85,512.0,-0.94,2749.95,1840.66,-7.6,-27.2,-28.0,-21.35
2024-07-26,2401,凌陽,半導體業,-0.32,35.05,20.01,32.65,-1.8,-0.91,3231.13,-4.04,-3.78,0.45,6.049999999999997,-3.46,32.1,-1.92,7865.95,2932.09,-1.2,-2.91,-3.49,-1.38
2024-07-26,2402,毅嘉,電子零組件業,9.84,22.87,9.67,40.55,1.63,0.0,9126.35,-8.49,-2.97,1.79,5.450000000000003,-2.26,39.0,-3.04,16930.45,10936.13,-0.29,-0.05,1.94,4.76
2024-07-26,2461,光群雷,其他電子業,-6.13,-13.74,0.72,22.75,-1.73,-1.52,597.4,-1.47,-3.19,1.76,2.049999999999997,-2.38,22.6,-0.43,1562.33,522.49,-0.45,-0.99,-1.37,-1.99
2024-07-26,2472,立隆電,電子零組件業,1.07,18.30,12.36,83.6,0.12,0.0,1146.78,-3.67,-4.39,0.85,11.200000000000005,-2.63,81.3,-1.53,2348.47,1039.52,-1.68,-3.91,-2.45,2.42
2024-07-26,2476,鉅祥,電子零組件業,-5.93,8.62,8.31,102.0,-0.97,-0.97,2336.85,-1.36,-6.45,1.48,16.0,-3.4,99.5,-1.44,5731.81,1843.32,-3.0,-6.1,-7.38,3.69
2024-07-26,2492,華新科,電子零組件業,-5.19,4.42,6.09,114.5,-0.87,-0.87,2050.19,-4.76,-4.17,0.43,17.0,-4.33,110.5,-1.28,4480.27,1831.11,-3.7,-7.55,-5.62,-1.8
2024-07-26,2539,櫻花建,建材營造,-75.27,511.74,-20.85,76.7,2.13,-0.39,1027.99,-4.44,-4.51,4.31,5.400000000000006,1.2,76.0,-1.18,2206.08,897.34,1.08,-0.08,0.05,3.46
2024-07-26,2542,興富發,建材營造,-35.74,-18.23,-9.44,61.6,-1.6,-2.53,11657.12,-3.19,-5.02,3.3,4.099999999999994,-2.72,60.9,-1.73,28880.08,17248.46,-1.3,-0.98,3.06,10.44
2024-07-26,2603,長榮,航運業,31.48,91.06,45.22,165.5,-0.9,0.0,16438.36,-3.47,-2.99,3.09,31.5,-2.4,163.0,-1.18,36842.73,22072.22,-1.4,-4.6,-12.75,-29.35
2024-07-26,2611,志信,航運業,5.45,6.77,15.00,25.7,-1.15,-0.39,1118.51,-1.66,-2.81,0.39,7.7499999999999964,-1.92,25.5,-1.33,1731.0,703.3,-0.57,-1.03,-2.5,-4.68
2024-07-26,2617,台航,航運業,-1.04,18.27,9.55,32.8,-0.91,-0.3,916.9,-8.78,-2.26,1.85,7.300000000000004,-1.06,32.75,-0.75,1614.6,976.04,-0.82,-2.35,-3.83,-4.19
2024-07-26,2816,旺旺保,金融保險業,6.66,4.98,10.11,35.0,-1.82,-0.57,596.61,-2.02,-2.48,0.71,2.549999999999997,-2.38,34.8,-0.97,833.15,235.24,-0.88,-1.41,-0.85,0.34
2024-07-26,2881,富邦金,金融保險業,30.82,2.15,77.17,84.9,-0.7,-0.59,17333.95,-4.23,-4.07,3.51,8.199999999999989,-1.99,83.8,0.0,44181.22,20585.78,-0.9,-3.79,-1.05,7.0
2024-07-26,2882,國泰金,金融保險業,39.26,-34.94,18.78,61.5,0.0,-0.32,37553.86,-2.49,-4.15,2.5,4.5,-2.93,59.7,0.0,48052.15,21808.28,-0.46,-2.17,-0.63,3.44
2024-07-26,2913,農林,貿易百貨,20.83,29.01,5.37,22.1,-0.9,0.0,2440.12,-2.15,-2.86,0.9,2.099999999999998,-1.57,21.95,-1.55,5808.35,2555.26,-0.4,-0.64,-0.55,0.17
2024-07-26,3014,聯陽,半導體業,-2.77,-4.91,3.20,153.0,-0.65,-1.29,1372.89,-4.27,-3.18,1.32,30.0,-2.6,150.0,-0.65,1934.53,1533.04,-3.0,-8.45,-15.45,-17.21
2024-07-26,3016,嘉晶,半導體業,0.78,-3.03,-4.50,62.8,-1.41,0.0,1333.79,-5.66,-4.46,2.58,10.200000000000005,-4.24,61.0,-2.75,1734.1,1128.19,-1.7,-4.53,-4.02,-1.02
2024-07-26,3019,亞光,光電業,11.29,40.06,19.50,85.6,-0.35,-1.5,5127.07,-1.65,-2.46,-1.38,12.199999999999989,-3.38,83.0,-3.37,12055.72,5376.96,-2.14,-4.56,4.03,13.89
2024-07-26,3025,星通,通信網路業,159.14,-12.24,-17.17,65.3,-0.46,0.0,665.88,-2.31,-2.66,-0.46,11.400000000000006,-3.96,63.0,-1.94,1198.21,870.55,-1.46,-3.55,-5.67,-4.23
2024-07-26,3047,訊舟,通信網路業,14.21,100.27,40.13,40.9,0.99,-0.85,4241.6,-2.18,-7.91,8.72,5.549999999999997,-6.3,37.95,-0.61,9301.94,5072.03,0.81,-0.89,2.07,13.46
2024-07-26,3055,蔚華科,電子通路業,0.52,26.91,-46.14,78.2,1.43,-0.89,1484.72,-3.48,-4.22,0.0,28.599999999999994,-2.33,75.3,-2.77,2010.25,799.0,-1.06,-5.36,-9.82,-7.74
2024-07-26,3059,華晶科,光電業,18.59,-13.80,-25.95,37.5,-1.96,-0.27,2106.19,-3.09,-2.55,0.0,7.899999999999999,-1.96,37.5,-2.3,3348.72,1791.59,-1.25,-2.86,-3.23,-3.31
2024-07-26,3090,日電貿,電子零組件業,-11.01,3.26,11.22,61.8,-0.32,-0.32,509.98,-1.72,-2.7,1.14,5.0,-1.61,61.0,-0.32,1088.41,339.67,-0.64,-1.57,-1.74,-4.45
2024-07-26,3149,正達,光電業,2.20,24.02,11.25,25.0,-1.19,-0.6,924.04,-9.97,-5.54,-1.17,7.899999999999999,-3.95,24.3,-3.07,3470.53,1198.81,-1.62,-3.34,-4.6,-1.75
2024-07-26,3305,昇貿,其他電子業,-0.94,32.18,17.20,70.9,0.14,-1.12,1076.79,-3.17,-3.27,-0.28,11.899999999999991,-3.39,68.4,-1.53,1761.84,786.63,-1.48,-2.7,-5.26,-2.74
2024-07-26,3356,奇偶,光電業,-12.28,-18.39,0.05,64.8,-0.92,0.0,746.23,-4.14,-3.57,0.93,11.600000000000009,-4.28,62.6,-1.51,1632.71,630.93,-1.66,-3.39,-4.99,-2.6
2024-07-26,3591,艾笛森,光電業,-2.12,52.94,30.31,27.0,-1.64,-0.37,971.04,-2.53,-4.51,-0.36,6.299999999999997,-2.37,26.8,-2.66,1717.73,1083.76,-1.09,-2.02,-2.68,-0.58
2024-07-26,3596,智易,通信網路業,-0.35,-4.15,6.71,143.5,-0.69,-0.69,1270.28,-0.34,-4.42,2.85,22.5,-1.73,142.0,0.0,2345.74,1220.74,-1.1,-5.55,-12.68,-17.07
2024-07-26,3704,合勤控,通信網路業,10.58,-5.69,-24.47,36.95,-0.4,-0.4,773.72,-2.5,-4.87,-0.13,4.850000000000001,-2.83,36.05,-1.98,3396.35,998.05,-1.11,-2.03,-2.66,-3.35
2024-07-26,3714,富采,光電業,-1.64,9.90,15.30,41.15,-1.2,-0.36,1402.83,-5.26,-4.51,0.97,5.300000000000004,-2.04,40.8,-0.6,4585.7,1395.41,-1.42,-2.94,-3.09,-3.15
2024-07-26,4763,材料-KY,化學工業,2.93,24.60,73.36,820.0,0.49,0.0,1033.08,-3.52,-6.24,2.51,126.0,-2.82,793.0,-1.21,3033.32,1037.64,-12.2,-36.6,-57.45,-25.35
2024-07-26,5388,中磊,通信網路業,4.39,-12.95,-4.53,115.5,0.0,-0.86,2184.79,-1.26,-3.39,1.32,6.5,-1.73,113.5,-0.86,3687.16,1441.7,-1.0,-1.65,-2.25,-2.03
2024-07-26,5522,遠雄,建材營造,-20.84,140.50,27.09,85.4,0.59,-0.35,2168.26,-3.45,-2.76,0.59,7.299999999999997,-0.82,84.2,-3.41,3534.31,2643.53,-0.88,-2.52,-0.61,0.03
2024-07-26,5871,中租-KY,其他,-3.83,5.01,7.34,149.0,-1.65,-0.67,5566.5,-2.59,-2.33,3.06,15.5,-2.31,148.0,0.0,11393.04,6733.88,-1.5,-7.65,-7.4,-7.8
2024-07-26,6189,豐藝,電子通路業,-14.26,25.65,53.21,87.1,-1.8,-1.02,2516.09,-1.63,-3.32,1.6,25.5,-3.61,85.5,-1.99,3805.38,2123.7,-1.94,-4.96,-8.43,-5.01
2024-07-26,6209,今國光,光電業,-15.31,-25.13,-13.26,27.7,-1.25,-2.64,951.23,-3.68,-2.43,-0.18,4.900000000000002,-1.6,27.6,-1.58,1582.56,508.1,-0.81,-1.8,-2.5,-1.99
2024-07-26,6257,矽格,半導體業,-4.37,14.09,18.79,75.4,-1.82,-1.05,2901.64,-3.33,-2.94,1.05,6.599999999999994,-2.99,74.5,-0.78,4138.19,2733.28,-2.1,-4.11,-3.15,-3.59
2024-07-26,6282,康舒,電子零組件業,36.96,74.47,50.15,36.75,-1.08,-1.34,4021.33,-2.57,-3.29,1.23,4.200000000000003,-2.83,36.1,-1.2,7150.36,3643.8,-0.75,-1.67,-2.07,-1.49
2024-07-26,6285,啟��,通信網路業,0.43,7.27,8.49,140.0,-1.75,-0.71,2517.47,-2.68,-3.09,1.06,26.5,-3.51,137.5,-1.04,5715.92,1205.54,-3.7,-5.4,-8.05,-14.19
2024-07-26,6288,聯嘉,汽車工業,-6.48,35.87,33.92,28.4,-0.35,-1.22,1053.38,-1.85,-3.6,1.24,3.450000000000003,-4.39,27.25,-1.04,1766.11,680.09,-0.4,-1.09,-1.61,-2.21
2024-07-26,6443,元晶,光電業,19.50,-22.59,-43.79,28.0,-1.41,0.0,5700.61,0.67,-4.15,-1.73,5.100000000000001,-2.82,27.6,-3.07,13290.6,10131.07,-1.08,-1.88,-2.34,-0.45
2024-07-26,6531,愛普*,半導體業,42.83,0.50,-7.40,335.0,-1.62,0.0,2003.56,-1.48,-6.44,-0.29,77.0,-4.85,324.0,-3.81,4491.32,3314.1,-15.5,-30.45,-42.0,-30.46
2024-07-26,6770,力積電,半導體業,-0.16,8.49,-2.29,23.15,-0.64,0.0,14026.52,-1.86,-2.11,0.43,4.450000000000003,-2.15,22.8,-1.69,22775.22,15656.78,-0.35,-1.53,-2.53,-2.43
2024-07-26,6789,采鈺,半導體業,3.46,38.79,29.31,316.0,-1.25,-0.63,1080.94,-3.29,-3.72,2.89,69.5,-5.0,304.0,0.0,2288.74,1341.99,-4.8,-20.5,-30.1,3.89
2024-07-26,8046,南電,電子零組件業,1.69,-11.04,-32.99,178.0,-1.93,-0.56,3464.02,-4.19,-3.55,2.83,19.5,-4.68,173.0,-1.09,4980.18,3300.0,-4.0,-7.2,-5.65,-10.99
2024-07-26,8150,南茂,半導體業,-5.26,7.25,11.73,40.65,-0.61,0.0,2203.85,-2.68,-3.36,1.49,3.3000000000000043,-3.18,39.6,-0.12,3310.42,1746.45,-0.63,-1.59,-1.95,-3.27
2024-07-26,8210,勤誠,電腦及週邊設備業,6.23,60.20,53.36,273.5,-1.97,-1.97,1736.69,-3.33,-8.28,4.89,46.0,-3.76,268.5,0.0,4547.79,2602.96,-8.2,-18.65,-21.57,-25.39
2024-07-26,8271,宇瞻,半導體業,-3.61,11.83,7.67,58.0,-1.53,-0.68,556.93,-1.82,-3.2,2.61,9.4,-1.53,58.0,-0.67,970.15,610.26,-0.8,-2.44,-4.52,-7.62
2024-07-26,9955,佳龍,其他,-16.55,32.22,3.77,33.85,-0.73,-0.29,1652.2,-6.0,-2.13,-1.16,8.049999999999997,-4.4,32.6,-2.57,2543.54,1315.56,-1.19,-2.01,-1.07,0.5
2024-07-26,1569,濱川,電腦及週邊設備業,5.96,-15.70,-22.82,27.8,-0.89,-3.47,1486.16,-2.1,-5.79,-1.58,4.199999999999999,-3.74,27.0,-6.03,2909.4,2067.54,-1.3,-2.43,-0.36,2.42
2024-07-26,3078,僑威,電子零組件業,-9.22,-30.90,-21.20,67.6,-1.17,-0.44,1509.67,-2.47,-3.79,-0.15,9.899999999999991,-0.73,67.9,-1.01,2402.06,1412.49,-2.14,-4.15,-6.3,-7.78
2024-07-26,3264,欣銓,半導體業,-4.15,-7.20,-2.58,64.9,1.72,-0.31,3984.28,-2.94,-3.64,0.31,9.100000000000009,0.47,64.1,-2.74,6612.07,4797.33,-0.36,-1.67,-2.79,-6.83
2024-07-26,3483,力致,電腦及週邊設備業,-2.66,10.79,9.43,170.0,-1.45,-0.87,1301.78,-1.33,-7.55,0.58,42.5,-3.77,166.0,-1.71,5811.94,2348.06,-7.5,-13.7,-20.07,-17.08
2024-07-26,4510,高鋒,電機機械,47.82,7.14,-6.99,30.0,3.27,0.0,1089.64,-1.13,-5.57,0.87,2.6000000000000014,-4.82,27.65,-3.17,2263.62,1226.51,0.16,-0.24,4.7,10.51
2024-07-26,5202,力新,資訊服務業,74.32,97.96,22.45,23.2,2.65,-2.32,998.44,-4.67,-4.89,1.12,5.649999999999999,-2.21,22.1,-2.38,1350.55,491.88,-0.06,-1.49,-0.17,2.03
2024-07-26,5230,雷笛克光學,光電業,0.76,32.11,29.56,33.25,-1.63,-1.19,516.56,-3.52,-4.07,-1.02,10.1,-2.51,32.95,-5.06,1006.81,726.21,-1.49,-3.13,-5.2,-4.63
2024-07-26,5263,智崴,文化創意業,12.45,32.56,27.77,174.0,-1.97,-1.97,737.98,-6.46,-3.59,1.72,26.5,-3.38,171.5,-3.53,2354.67,1379.47,-6.1,-1.45,6.0,27.04
2024-07-26,5536,聖暉,其他電子業,14.17,32.10,9.71,247.0,0.0,-1.4,501.65,-0.59,-2.58,0.61,24.5,-2.43,241.0,-2.18,818.75,474.68,-2.0,-7.4,-11.52,8.96
2024-07-26,6021,美好證,金融業,80.84,87.20,96.18,23.15,-1.49,-6.09,1489.62,1.15,-2.73,9.81,4.150000000000002,-1.7,23.1,0.0,3109.47,1494.88,0.79,-0.95,-2.37,0.61
2024-07-26,6143,振曜,通信網路業,-23.81,10.84,2.91,118.5,0.0,-1.25,905.84,-0.41,-2.49,0.85,20.5,-3.8,114.0,-0.84,1395.65,472.06,-0.7,-2.1,-5.88,-8.87
2024-07-26,6163,華電網,通信網路業,-34.57,9.86,2.53,25.25,-1.37,-1.37,2657.9,-3.72,-2.13,1.19,2.849999999999998,-2.34,25.0,-2.29,5020.94,2543.12,-0.52,-0.64,0.03,1.93
2024-07-26,6244,茂迪,光電業,-1.64,-3.20,-23.09,29.6,0.51,0.0,3514.4,0.0,-4.03,-1.01,5.699999999999996,-1.87,28.9,-2.64,10021.78,5628.08,-0.56,-1.52,-2.5,0.57
2024-07-26,6274,台燿,電子零組件業,0.11,61.01,36.83,156.0,-1.27,-2.5,5292.65,-4.82,-4.43,4.64,20.0,-4.43,151.0,0.0,9190.15,4487.8,-1.8,-6.85,-9.4,-14.32
2024-07-26,6538,倉和,電子零組件業,-24.09,17.66,37.20,148.5,-0.34,-1.33,506.75,-0.95,-6.41,2.05,51.0,-3.02,144.5,-0.33,1493.4,416.26,-2.9,-6.95,-17.32,-25.68
2024-07-26,6548,長科*,半導體業,2.44,7.02,-2.26,39.6,-0.25,-0.38,2566.37,-1.96,-2.25,1.66,3.1499999999999986,-3.9,38.15,-0.25,3280.25,1877.06,-0.21,-0.91,-0.09,-0.83
2024-07-26,8390,金益鼎,其他,4.97,69.06,24.95,69.7,-1.83,-1.69,1617.22,-5.12,-5.67,1.57,21.5,-4.51,67.8,-0.98,2206.19,1269.81,-2.86,-7.84,-5.22,5.81
2024-07-26,8927,北基,油電燃氣業,130.53,325.39,109.27,67.4,1.35,-0.59,958.7,-4.68,-3.46,-0.6,10.5,-1.8,65.3,-4.73,2357.29,1710.87,-1.16,-1.28,2.05,4.25
2024-07-26,8936,國統,其他,27.93,123.62,54.75,81.1,-1.58,-0.73,8490.54,-3.11,-3.45,1.48,8.799999999999997,-2.06,80.7,-5.83,18221.65,13131.39,-2.02,-1.21,1.81,1.54
2024-07-26,6753,龍德造船,航運業,-23.35,20.32,-3.45,133.0,-1.48,-0.37,1037.19,-0.74,-3.73,4.65,42.0,-2.22,132.0,-0.74,2964.57,1731.72,-0.2,-1.5,-8.35,5.21
2024-07-26,6526,達發,半導體業,6.41,33.89,33.29,606.0,-1.62,-0.33,786.38,-3.35,-4.57,1.65,157.0,-4.22,590.0,-0.81,2172.42,785.23,-18.0,-54.3,-93.9,-112.1
