date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-15,2421,建準,電子零組件業,9.74,10.66,2.45,112.5,-1.32,-2.17,3040.86,-4.18,-2.18,1.79,4.5,0.88,115.0,-0.44,4345.04,2526.57,-2.0,-1.55,-0.92,-9.53
2024-05-15,2618,長榮航,航運業,0.85,17.48,17.02,36.0,-1.1,-2.04,88483.71,4.74,-3.19,0.0,1.75,0.82,36.7,-1.09,195728.03,84667.8,-0.46,-0.84,0.82,3.24
2024-05-15,2704,國賓,觀光事業,-11.30,-0.18,-7.03,69.1,0.58,-1.0,754.93,-4.79,-5.31,-1.29,14.200000000000005,0.29,68.9,-2.28,1996.33,1370.37,-2.52,-1.64,-1.27,10.2
2024-05-15,3346,麗清,汽車工業,58.92,43.91,24.41,41.95,-0.83,-1.87,1021.83,2.96,-3.45,0.71,2.450000000000003,0.35,42.45,-0.47,2122.38,728.1,-0.45,-0.41,-0.41,-4.74
2024-05-15,3583,辛耘,半導體業,-0.69,42.77,39.66,320.0,-1.08,-3.03,1847.77,-5.22,-7.54,1.41,45.5,1.7,329.0,-0.31,5773.26,2271.44,-14.3,-24.15,-18.2,11.78
2024-05-15,3703,欣陸,建材營造,18.33,4.76,-4.11,33.55,-0.15,-1.61,2983.09,-0.42,-5.45,-0.74,8.549999999999997,-0.3,33.5,-2.75,10939.63,4669.04,-1.0,-2.88,-3.35,1.8
2024-05-15,4526,東台,電機機械,-26.17,-3.39,-19.67,20.45,-0.97,-2.39,1468.36,-0.45,-5.0,-1.2,4.400000000000002,0.73,20.8,-2.82,2823.37,2044.4,-0.77,-1.55,-2.44,-1.19
2024-05-15,4961,天鈺,半導體業,3.71,9.60,-1.35,261.0,0.0,-2.61,2143.37,0.0,-8.61,6.97,11.5,0.0,261.0,-0.76,4613.48,3250.44,1.0,-1.95,9.45,7.22
2024-05-15,4968,立積,半導體業,7.60,31.57,34.14,180.5,-0.82,-1.37,820.11,-1.89,-2.75,2.82,19.0,0.0,182.0,0.0,1660.43,974.14,-0.9,-3.7,2.75,-21.93
2024-05-15,6176,瑞儀,光電業,9.64,1.31,12.30,196.0,-1.26,-2.49,1922.14,-0.25,-2.7,0.25,11.0,0.25,199.0,-1.0,3061.61,2268.51,-4.0,-7.5,1.7,21.04
2024-05-15,6213,聯茂,電子零組件業,7.68,18.86,3.18,104.5,-0.48,-2.34,4333.82,2.35,-4.59,0.96,10.0,1.43,106.5,-0.47,7298.11,3457.21,-1.3,-1.1,-3.3,5.6
2024-05-15,6283,淳安,其他電子業,-28.98,24.36,43.70,33.85,0.3,-5.45,2351.83,9.97,-6.32,-1.03,2.6500000000000057,0.3,33.85,-3.3,9010.12,1544.94,-0.39,-0.76,0.44,5.79
2024-05-15,6668,中揚光,光電業,-27.97,0.28,-2.35,68.1,-0.58,-4.35,1983.48,-3.96,-5.77,-0.15,8.299999999999997,1.02,69.2,-1.58,3596.57,2499.3,-2.66,-4.47,-3.78,3.52
2024-05-15,6789,采鈺,半導體業,-0.21,9.25,25.87,265.0,2.51,-0.93,922.55,-1.52,-2.12,1.97,10.5,0.19,259.0,-0.19,1213.16,494.68,5.2,-0.6,0.15,-23.32
2024-05-15,8011,台通,通信網路業,-49.22,2.29,60.60,21.7,-1.81,-2.47,2757.24,1.72,-6.55,0.0,4.5,0.0,22.1,-2.64,5190.84,3080.02,-0.86,-0.54,-1.12,-3.06
2024-05-15,8081,致新,半導體業,-1.45,4.00,7.68,292.0,1.21,-0.34,904.53,1.19,-4.38,1.76,11.5,0.0,288.5,0.0,1273.41,416.51,1.3,-2.4,5.6,19.23
2024-05-15,9924,福興,其他,-7.71,-6.67,3.75,56.6,-0.7,-1.22,570.54,0.17,-4.5,-0.52,4.100000000000001,0.35,57.2,-0.7,1549.64,525.41,-1.56,-1.7,0.71,2.53
2024-05-15,9933,中鼎,其他,-13.74,49.89,37.71,47.25,-0.11,-0.84,3236.35,2.52,-2.46,-0.53,6.850000000000001,0.21,47.4,-0.84,5436.86,3933.84,-0.43,-1.66,-2.44,0.41
2024-05-15,3260,威剛,半導體業,-3.21,80.76,57.73,108.5,0.93,-2.69,8312.38,3.96,-8.9,0.0,10.0,2.33,110.0,-1.83,35616.33,11279.02,-2.5,-1.85,3.92,7.05
2024-05-15,3294,英濟,電子零組件業,0.55,36.04,24.03,34.8,-0.43,-2.93,1210.1,1.99,-2.79,0.43,5.649999999999999,0.14,35.0,-1.27,1572.39,969.34,-0.29,-1.27,-1.61,-8.55
2024-05-15,4303,信立,塑膠工業,-4.97,31.73,-0.23,48.4,-0.41,-2.22,1705.1,-2.73,-4.01,1.46,21.5,0.82,49.0,-1.72,6956.12,2340.41,-0.82,-5.22,-2.24,0.94
2024-05-15,5340,建榮,電子零組件業,-12.88,91.01,62.37,48.6,1.57,-0.31,858.94,-3.94,-3.7,-0.52,12.85,0.84,48.25,-2.15,1763.08,1127.85,-0.7,-2.97,-5.1,-7.45
2024-05-15,5483,中美晶,半導體業,-10.28,-1.26,-4.73,191.0,1.06,-0.26,3139.98,0.26,-2.83,0.0,14.0,0.79,190.5,-1.05,6207.38,2507.36,-0.5,-2.0,-2.43,-10.66
2024-05-15,6122,擎邦,電機機械,30.10,-8.17,-3.91,60.1,0.17,-2.28,651.53,-0.65,-2.29,0.5,3.4000000000000057,1.0,60.6,-0.5,1052.45,327.4,-0.38,-0.7,-0.62,-4.84
2024-05-15,6170,統振,通信網路業,-7.30,39.60,31.31,54.1,0.0,-1.1,761.22,1.44,-3.72,-0.37,2.0,-0.18,54.0,-1.1,1290.99,536.12,-0.8,-0.78,0.27,-0.31
2024-05-15,6179,亞通,其他,-16.78,-18.19,-36.09,30.1,0.33,-1.47,804.51,0.83,-3.61,2.04,4.199999999999999,0.67,30.2,-0.5,1683.11,793.12,0.05,-0.55,-1.3,-3.36
2024-05-15,6187,萬潤,其他電子業,7.92,300.54,239.71,218.0,-0.68,-2.46,1844.01,0.22,-3.1,0.23,36.5,0.23,220.0,-0.9,2476.77,1532.32,-3.6,-15.9,-15.75,-28.02
2024-05-15,6245,立端,通信網路業,-19.06,-41.12,-30.16,91.9,-0.65,-1.39,570.57,-1.15,-3.61,1.87,5.200000000000003,0.0,92.5,-0.75,1823.6,611.12,-1.04,-2.44,-2.24,-7.66
2024-05-15,6248,沛波,鋼鐵工業,-17.12,44.55,9.75,34.4,0.44,-1.01,626.98,2.26,-6.09,0.88,2.3999999999999986,0.15,34.3,0.0,3140.76,687.21,-0.42,-0.68,-0.88,0.96
2024-05-15,6547,高端疫苗,生技醫療業,,,,52.4,-0.57,-1.5,570.38,0.93,-2.22,-0.38,3.199999999999996,0.95,53.2,-1.5,2407.16,952.54,-0.74,-0.68,0.42,-2.17
2024-05-15,8048,德勝,通信網路業,-20.80,-54.38,-10.51,66.2,2.16,-2.65,1806.32,-0.85,-7.99,0.47,5.200000000000003,0.77,65.3,-2.41,3717.12,1356.52,-1.06,-1.9,1.67,-1.38
2024-05-15,8085,福華,其他電子業,3.79,-46.07,-36.92,66.4,0.45,-0.75,776.16,-2.69,-2.91,-1.05,5.799999999999997,0.45,66.4,-1.64,2257.59,1449.94,-1.36,-1.29,-1.5,-3.59
2024-05-15,6869,雲豹能源-創,其他業,-57.36,-31.49,-2.78,142.5,0.35,-0.7,923.22,-1.27,-8.71,0.35,21.5,-2.46,138.5,-1.05,1592.23,364.41,-5.1,-9.65,-7.97,6.62
