date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-10,5386,青雲,電腦及週邊設備業,-1.45,0.26,-14.01,68.1,-44.0,-24.00,22.29,77.53,統一-士林,4.65%,統一-基隆,1.86%,兆豐-公益,1.86%,-1.59,0.0,537.9,4712.36,9.99,-9.99,-1.87,8.0,0.0,68.1,4712.36,634.46,-16.0,3.0,-3.0,-23.0,10.0,14.0,33.0,-4.33,2.0,-41.0,-34.0,0.0,0.0,0.0,-16.0,-0.06,1.53,0.0,0.0,4.92,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-2.33,-1.56,-0.96,-3.61,-4.02,-2.96,-2.46,-1.44,-2.02,-2.52
2024-05-10,5388,中磊,通信網路業,-0.87,0.07,-15.56,114.5,-424.0,-10.72,-10.09,-0.10,凱基-台北,10.18%,元大-忠孝,9.06%,國泰-忠孝,5.79%,-2.54,-0.43,2848.58,7607.18,-2.47,-2.53,-0.43,19.5,0.43,115.5,7607.18,4423.33,-788.0,5.0,5.0,19.0,3.0,40.0,19.0,-0.4,3.0,-216.0,22.0,0.0,0.0,9.63,-727.0,-0.27,26.63,-61.0,-0.02,0.0,-0.16,0.0,-0.27,-0.48,0.0,0.0,1.0,-2.22,-2.92,-3.8,-2.22,-3.5,-5.95,-2.5,-5.8,-8.08,-17.76
2024-05-10,5515,建國,建材營造,-1.26,0.21,-25.13,23.6,-37.0,-13.92,18.13,13.98,凱基-台北,8.1%,摩根大通,7.2%,國泰-台南,3.44%,-2.25,-1.05,2874.95,21650.08,-0.99,-5.42,1.27,5.950000000000003,-0.84,23.65,4430.71,2505.08,197.0,3.0,2.0,58.0,-25.0,56.0,58.0,-13.5,1.0,-185.0,-13.0,0.0,0.0,0.0,255.0,0.1,9.38,-58.0,-0.02,0.6,-0.01,0.0,0.0,-0.18,0.0,0.0,3.0,-0.44,-0.73,1.72,-0.2,-0.58,-0.28,-0.61,-1.01,-1.46,2.36
2024-05-10,5529,鉅陞,建材營造,-2.66,0.58,-37.73,31.05,,9.18,-13.78,-11.00,中國信託,5.12%,群益金鼎-東大,3.47%,元大-台中中港,2.81%,-3.02,1.64,604.99,8707.83,-5.22,-2.67,-1.29,6.0,0.65,30.75,1186.68,468.38,-75.0,2.0,0.0,-3.0,15.0,-47.0,8.0,inf,3.0,-3.0,35.0,0.0,0.0,0.0,-75.0,-0.09,1.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.24,-0.64,,,,-0.53,-1.89,0.54,5.74
2024-05-10,5871,中租-KY,其他,-0.33,0.14,-14.53,153.0,-4723.0,-2.54,8.46,8.18,摩根大通,11.57%,美商高盛,6.25%,新加坡商瑞銀,4.89%,-3.54,2.0,19032.12,44961.9,-2.89,-9.52,-1.32,22.0,0.33,150.5,44961.9,26298.82,-6294.0,3.0,48.0,42.0,-29.0,92.0,48.0,-1.6,5.0,546.0,279.0,14.0,0.0,1.56,-6541.0,-0.41,62.73,233.0,0.01,0.48,-0.29,0.0,-0.03,0.0,3.0,5.0,11.0,-3.73,-3.68,-4.12,-3.03,-3.12,-3.58,-6.2,-12.3,-15.55,-19.62
2024-05-10,6005,群益證,金融保險業,-0.8,0.68,-23.15,24.8,5143.0,-17.73,67.79,47.27,摩根大通,14.8%,新加坡商瑞銀,10.7%,美商高盛,4.45%,-3.26,4.42,23663.24,55483.31,-4.45,-6.21,-1.66,2.0,1.05,24.0,38936.05,19430.32,8161.0,3.0,-84.0,-17.0,32.0,-7.0,80.0,-1.38,4.0,263.0,566.0,-193.0,-0.01,3.82,8354.0,0.38,18.44,0.0,0.0,0.0,0.24,-0.45,-0.35,3.51,0.0,2.0,7.0,0.49,1.66,-0.84,-0.3,0.5,1.72,-0.28,-0.31,0.76,4.65
2024-05-10,6488,環球晶,半導體業,0.0,0.25,-10.05,515.0,120.0,-15.49,-15.07,-18.05,台灣摩根士丹利,24.42%,摩根大通,6.82%,港商野村,4.71%,-1.75,2.18,1466.27,5124.43,-0.38,-2.85,-1.56,42.0,0.4,506.0,3235.79,2281.75,224.0,2.0,-2.0,-95.0,0.0,9.0,103.0,-1.0,2.0,-43.0,-50.0,89.0,0.02,3.41,84.0,0.02,26.04,51.0,0.01,0.86,0.03,0.04,0.07,-0.33,4.0,8.0,10.0,-0.6,-0.75,-1.59,-0.47,-0.52,-1.35,-2.4,-2.2,-7.35,-42.07
2024-05-10,8069,元太,光電業,-0.24,0.18,-16.94,210.5,-8.0,27.97,-9.91,-18.91,大和國泰,7.28%,美商高盛,2.14%,美林,1.93%,-3.26,1.2,2801.77,12683.04,-0.46,-3.46,-0.72,34.0,0.48,209.0,6771.48,3308.66,179.0,3.0,32.0,-26.0,4.0,23.0,32.0,-0.88,4.0,58.0,-69.0,-0.0,-0.0,2.45,170.0,0.01,40.71,9.0,0.0,1.46,-0.0,-0.0,0.14,0.12,2.0,5.0,11.0,-0.12,-0.19,-0.23,-0.28,-0.47,-0.99,-2.1,-4.95,-8.88,-17.44
2024-05-10,9906,欣巴巴,建材營造,-2.91,0.58,-27.52,86.6,-26.0,-49.30,-98.75,-93.15,永豐金-中和,10.65%,港商野村,3.35%,兆豐-鹿港,2.37%,-2.34,-1.03,506.8,1492.9,-5.2,-5.27,-0.57,11.799999999999995,0.11,87.6,1492.9,654.33,-24.0,2.0,-1.0,-2.0,-3.0,82.0,49.0,2.0,4.0,73.0,57.0,0.0,0.0,0.0,-24.0,-0.03,2.67,0.0,0.0,0.03,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.68,-0.87,-0.63,-0.2,-0.23,-0.12,-4.0,-5.16,0.62,10.68
2024-05-10,9945,潤泰新,其他,-1.46,0.67,-22.86,40.5,,10.09,23.73,14.33,美林,2.55%,元大證券,1.51%,兆豐-天母,1.5%,-2.9,0.75,15197.41,97541.05,-3.02,-2.63,-1.23,3.299999999999997,0.75,40.5,23998.71,16077.0,-474.0,0.0,-69.0,-87.0,-6.0,105.0,405.0,-0.91,2.0,312.0,-32.0,0.0,0.0,0.06,-789.0,-0.03,11.89,315.0,0.01,0.36,,0.0,0.03,0.04,0.0,3.0,5.0,-0.06,0.59,0.99,,,,-0.76,-0.11,2.23,3.96
