date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-18,2481,強茂,半導體業,-15.07,-6.25,-2.01,51.1,-1.73,-1.73,1268.22,-0.37,-2.44,0.19,9.799999999999995,0.0,52.0,-2.44,1778.09,1126.05,-1.22,-3.11,-4.7,-4.74
2024-11-18,2498,宏達電,通信網路業,-33.86,3.46,-31.32,42.85,-0.23,-0.92,3180.39,-1.9,-3.19,1.06,5.75,-0.23,42.85,-2.5,6108.0,4303.3,-0.54,-1.07,-1.89,-2.55
2024-11-18,2611,志信,航運業,-2.10,8.23,11.49,22.65,-1.74,-1.74,731.77,0.64,-3.81,1.54,1.25,0.0,23.05,-2.12,1460.35,661.78,-0.44,-0.62,-0.49,-0.89
2024-11-18,3006,晶豪科,半導體業,-7.13,6.26,17.13,66.7,-1.77,-2.06,1320.81,-0.72,-2.48,1.65,4.400000000000006,0.15,68.0,-2.16,2748.64,1689.82,-1.08,-2.24,-2.36,-5.04
2024-11-18,3413,京鼎,半導體業,-0.73,49.07,23.37,305.5,-1.61,-1.29,866.61,0.63,-3.58,0.32,54.0,-0.97,307.5,-2.05,2527.25,1133.47,-7.6,-22.8,-33.12,-42.35
2024-11-18,4916,事欣科,電腦及週邊設備業,7.22,-13.96,6.59,30.0,-1.8,-2.44,842.92,1.12,-3.96,0.83,4.850000000000001,0.16,30.6,-2.4,1406.06,956.29,-0.72,-1.2,-0.35,1.62
2024-11-18,4938,和碩,電腦及週邊設備業,8.73,-16.46,-13.22,97.6,0.93,-1.11,10065.49,-0.6,-4.36,2.44,7.299999999999997,0.0,96.7,-0.72,17490.53,7064.99,0.26,-1.2,-2.87,-4.27
2024-11-18,5225,東科-KY,其他電子業,,,,128.5,-1.53,-3.75,1684.86,0.77,-3.07,3.16,11.0,0.38,131.0,0.0,2270.03,1173.9,-0.6,-3.75,0.47,-6.66
2024-11-18,8011,台通,通信網路業,-7.68,-27.85,37.96,27.5,-1.96,-3.51,2808.14,2.56,-6.5,0.0,2.3999999999999986,0.71,28.25,-2.77,11966.86,4262.76,-1.07,-0.93,-0.36,0.06
2024-11-18,8464,億豐,其他,4.52,11.80,9.92,414.5,1.47,-1.31,845.16,-1.53,-2.27,-0.12,100.0,0.24,409.5,-2.16,1918.2,495.31,-0.6,-22.1,-48.6,-64.43
2024-11-18,9914,美利達,其他,-21.92,30.91,7.55,157.5,1.29,-0.63,817.06,-0.31,-3.12,0.0,35.0,-0.32,155.0,-1.27,2359.52,1386.37,-0.5,-8.1,-17.28,-50.89
2024-11-18,9945,潤泰新,其他,-21.50,-24.63,16.45,46.2,-0.32,-0.86,2991.08,-1.37,-2.24,1.2,1.949999999999996,0.11,46.4,-0.96,8304.16,4637.33,-0.34,-0.74,-0.8,-1.23
2024-11-18,1584,精剛,其他,3.31,-23.60,9.50,31.55,-0.32,-0.79,750.07,0.16,-2.51,1.77,3.900000000000002,0.32,31.75,-0.47,3109.68,1464.76,-0.06,-0.52,-1.33,-4.89
2024-11-18,3105,穩懋,半導體業,-0.81,-22.93,19.26,117.0,0.86,-0.43,1262.91,1.28,-2.52,0.0,17.0,1.29,117.5,-2.11,1905.88,1157.62,-0.1,-0.1,-4.7,-12.02
2024-11-18,3217,優群,電子零組件業,-7.85,0,0,144.5,-1.03,-1.7,585.68,-0.33,-2.34,0.0,19.0,0.0,146.0,-2.01,1376.05,632.76,-2.7,-5.15,-7.75,-5.46
2024-11-18,3303,岱稜,其他電子業,-16.03,-1.10,22.95,56.4,-1.05,-2.42,1861.32,-1.47,-4.81,-0.7,14.200000000000005,0.35,57.2,-2.4,4050.62,1675.65,-2.06,-5.72,-4.35,-4.42
2024-11-18,3597,映興,電子零組件業,8.32,103.14,10.16,34.85,1.31,-3.06,1073.53,9.91,-8.5,-1.71,4.0,-1.45,33.9,-5.1,5006.07,1445.06,-0.61,-0.22,0.42,3.27
2024-11-18,5009,榮剛,鋼鐵工業,14.64,-11.71,-4.85,48.3,0.31,0.0,3129.78,-0.5,-2.53,-0.21,1.6000000000000014,0.0,48.15,-1.73,4639.72,3613.54,-0.49,-0.08,0.94,1.23
2024-11-18,6186,新潤,建材營造,953.30,446.93,362.99,58.8,-0.68,-2.81,556.79,-1.83,-4.24,4.96,5.299999999999997,0.34,59.4,-1.17,1386.92,995.97,0.14,-0.75,-1.53,-19.27
2024-11-18,6279,胡連,電子零組件業,12.63,16.81,18.54,171.0,-0.87,-1.16,592.38,0.0,-3.93,0.88,11.5,-0.58,171.5,-1.15,2302.7,1006.38,-3.1,-2.95,-0.85,0.59
2024-11-18,6290,良維,電子零組件業,-14.69,8.68,8.00,70.2,-1.96,-2.23,1447.36,-0.54,-2.47,0.56,11.200000000000005,0.14,71.7,-1.38,1919.53,841.58,-1.68,-4.7,-7.35,-11.77
2024-11-18,6547,高端疫苗,生技醫療業,-53.99,-33.45,76.00,37.1,-1.59,-1.85,565.98,0.39,-3.37,1.07,5.700000000000003,0.0,37.7,-0.79,1414.0,648.9,-0.73,-1.95,-3.57,-7.36
2024-11-18,8086,宏捷科,半導體業,-20.73,-22.56,99.47,94.0,-0.84,-1.26,579.21,2.29,-3.76,0.21,7.799999999999997,-0.11,94.7,-1.46,2269.68,706.88,-1.56,-0.35,-1.53,-7.53
2024-11-18,8299,群聯,半導體業,-16.11,-27.95,33.08,432.0,3.35,-0.23,2759.31,-0.84,-2.77,3.47,75.0,0.0,418.0,-1.07,3525.3,2143.27,14.3,-8.2,-28.4,-55.68
2024-11-18,8390,金益鼎,其他,-4.22,77.25,37.95,70.6,-0.28,-1.67,511.32,-0.55,-2.09,0.71,12.900000000000006,1.13,71.6,-0.56,775.0,441.78,-0.54,-3.6,-5.49,-4.11
2024-11-18,3715,定穎投控,電子零組件業,-11.45,1.23,12.36,62.5,-0.95,-1.11,3302.45,0.0,-3.06,-0.47,14.799999999999995,0.0,63.1,-1.71,5486.75,4007.63,-1.46,-3.59,-6.21,-5.73
2024-11-18,4569,六方科-KY,汽車工業,17.59,12.56,21.37,233.0,1.75,-2.1,828.77,-9.96,-3.97,-0.43,89.0,0.87,231.0,-4.38,1770.72,834.85,-6.5,-7.35,-13.97,21.11
