date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
2022-11-09,3141,晶宏,半導體業,83.8,1.95,1.67,85.2,89.8,7.16,-0.22,13408.96,1856.0,0.0,0.0,0.0,1717.0,2.29,10.19,139.0,0.19,2.04,681.0,0.91,0.0,0.0,-0.0,0.0,0.0,0.0,1.67,1.61,1.97,2.0,4.0,8.0,1.2,1.12,2.73,-42.8,-62.08,2.51,6.16,8.47,10.03,-10.36,3.0,119.0,1159.0,8.74
2022-11-09,3189,景碩,半導體業,106.5,2.4,1.41,108.0,113.5,6.57,-1.3,49698.87,1996.0,1155.0,0.26,0.63,567.0,0.13,14.9,274.0,0.06,0.88,4847.0,1.07,0.16,0.18,0.36,2.0,7.0,15.0,-0.72,-0.02,-2.97,3.0,6.0,11.0,-0.26,0.23,-1.75,-7.88,9.60,26.23,6.4,7.5,10.15,5.31,3.0,-96.0,391.0,-5.07
2022-11-09,3356,奇偶,光電業,42.55,5.98,1.41,43.15,46.8,9.99,0.0,14842.52,-406.0,0.0,0.0,0.0,-406.0,-0.45,7.16,0.0,0.0,0.26,3861.0,4.3,0.0,0.0,-0.0,0.0,0.0,0.0,2.66,2.52,3.49,2.0,4.0,9.0,7.58,7.79,8.38,16.96,19.08,6.71,6.87,10.17,12.49,14.88,4.0,369.0,644.0,0.75
2022-11-09,3558,神準,通信網路業,190.0,-1.81,2.63,195.0,209.0,10.0,0.0,5405.53,40.0,0.0,0.0,6.8,28.0,0.06,7.83,12.0,0.02,1.03,2137.0,4.36,0.06,0.53,1.59,2.0,5.0,10.0,-2.07,-0.08,-0.62,2.0,6.0,11.0,2.53,4.19,3.65,,,,14.1,19.75,22.35,9.78,4.0,50.0,230.0,3.6
2022-11-09,3694,海華,通信網路業,19.8,-0.25,7.83,21.35,21.75,9.85,0.0,2861.28,40.0,0.0,0.0,0.0,40.0,0.03,2.26,0.0,0.0,0.07,179.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.26,0.15,4.0,9.0,16.0,0.21,0.26,0.01,,,,1.68,2.38,2.98,1.86,2.0,0.0,580.0,inf
2022-11-09,5351,鈺創,半導體業,37.55,-1.83,1.33,38.05,38.8,3.33,-1.27,15852.23,-436.0,0.0,0.0,0.02,-477.0,-0.17,6.64,41.0,0.01,1.45,-121.0,-0.04,0.0,0.0,0.0,1.0,1.0,1.0,-0.54,-2.49,-2.39,1.0,3.0,7.0,-0.29,-1.64,-1.34,,,,1.95,3.33,5.38,-1.26,2.0,-189.0,162.0,-1.86
2022-11-09,6104,創惟,半導體業,88.5,-0.56,1.24,89.6,91.8,3.73,-0.43,11908.98,2111.0,0.0,0.0,0.0,2084.0,2.31,14.9,27.0,0.03,1.95,1350.0,1.5,0.0,-0.0,-0.13,0.0,0.0,0.0,1.24,1.03,-0.01,2.0,4.0,7.0,0.37,0.74,0.26,-1.27,-42.94,13.17,2.42,4.69,7.14,-7.68,3.0,73.0,195.0,1.67
2022-11-09,6770,力積電,半導體業,32.0,-2.29,0.94,32.3,32.7,2.19,-0.3,22995.7,9804.0,6.0,0.0,0.79,9799.0,0.25,18.51,-1.0,-0.0,0.12,7001.0,0.18,0.0,-0.03,0.03,2.0,4.0,12.0,0.26,0.6,1.01,4.0,7.0,14.0,0.21,0.45,0.96,,,,0.55,1.29,2.07,1.29,2.0,-143.0,181.0,-2.27
2022-11-09,8016,矽創,半導體業,180.0,0.84,1.39,182.5,195.0,8.33,-1.52,9535.58,1168.0,523.0,0.44,1.3,516.0,0.43,26.49,129.0,0.11,0.94,1957.0,1.63,0.49,0.33,0.58,2.0,4.0,10.0,0.71,0.38,0.72,4.0,7.0,12.0,2.12,1.85,2.29,2.64,-34.25,-14.74,14.8,20.65,22.15,20.69,2.0,-158.0,17.0,-1.11
2022-11-09,8040,九暘,半導體業,57.2,-1.89,2.1,58.4,58.7,2.62,-1.18,3215.74,-232.0,0.0,0.0,0.0,-229.0,-0.33,0.61,-3.0,-0.0,1.37,-77.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.88,-0.38,-0.75,1.0,3.0,6.0,-1.32,-1.0,-3.3,-8.46,23.24,23.25,0.48,2.25,2.74,5.35,3.0,-86.0,33.0,-1.38
2022-11-09,8046,南電,電子零組件業,219.0,2.1,2.05,223.5,234.5,7.08,-0.64,27299.58,4414.0,1271.0,0.2,3.78,3151.0,0.49,10.9,-8.0,-0.0,0.95,4335.0,0.67,0.43,0.48,1.03,4.0,7.0,14.0,0.29,0.06,-1.23,2.0,5.0,9.0,0.36,0.5,-0.23,1.66,17.70,24.42,14.1,19.0,27.6,9.58,2.0,16.0,201.0,11.56
